,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9297.052154195011,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,8.2,9297,9297.052154195011,6450778,4773698,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,23.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False,POINT Z (22.246416 114.19145 0),22.246416,114.19145
1,1996-03-08,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9600.0,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.4672,10828,9600.0,6567411,4811522,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,8.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
2,1996-03-18,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9429.138321995466,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.38,8.316500000000001,10635,9429.138321995466,6567436,4811526,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,6.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
3,1996-04-03,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11592.862684251357,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.2,14.9432,12568,11592.862684251357,6606465,4829375,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,14.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
4,1996-05-27,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",10152.947845804989,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,8.9549,11451,10152.947845804989,6638410,4843141,SUB-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,13.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
5,1996-05-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",10293.650793650791,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.24,9.079,11610,10293.650793650791,6649364,4849288,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,16.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
6,1996-06-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",12143.310657596372,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.08,10.7104,13696,12143.310657596372,6664502,4847854,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,21.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
7,1996-07-25,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",12165.32195500388,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,15.6811,13189,12165.32195500388,6716107,4872062,SUB-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,14.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
8,1996-09-25,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11306.594259115593,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.5742,12258,11306.594259115593,6780314,4886515,SUB-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,2.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
9,1996-11-11,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",13068.14058956916,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,11.5261,14739,13068.14058956916,6840184,4912110,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,11.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True,POINT Z (22.246416 114.19145 0),22.246416,114.19145
