,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3925.4166666666665,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,1.8842,4958,3925.4166666666665,6451126,4773562,ASP,KKL,九龍塘,9999,9999,-7975,A,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
1,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4865.114503816794,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.9,6.3733,5267,4865.114503816794,6466867,4778485,ASP,KKL,九龍塘,1974/09,1974,50,B,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
2,1995-12-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4375.0,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4375,4375.0,6479213,4789438,ASP,KKL,九龍塘,1974/09,1974,50,A,2.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
3,1995-12-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3612.5,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.4565,4235,3612.5,6488464,4787124,ASP,KKL,九龍塘,1974/09,1974,50,F,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
4,1996-01-11,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4013.823529411765,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7294,4706,4013.823529411765,6513504,4792575,ASP,KKL,九龍塘,1974/09,1974,50,G,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
5,1996-03-07,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3976.176470588235,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.17,2.7038,4662,3976.176470588235,6567675,4811563,ASP,KKL,九龍塘,1974/09,1974,50,G,1.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
6,1996-06-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4816.041666666667,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.92,2.3117,6083,4816.041666666667,6663896,4847715,ASP,KKL,九龍塘,1974/09,1974,50,D,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
7,1996-07-11,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",5514.705882352941,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.75,5515,5514.705882352941,6702771,4869764,ASP,KKL,九龍塘,1974/09,1974,50,C,3.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
8,1996-07-25,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4568.96551724138,0,1160,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.3,5000,4568.96551724138,6721510,4866715,ASP,KKL,九龍塘,1974/09,1974,50,A-B,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
9,1996-07-30,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4766.458333333333,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.89,2.2879,6021,4766.458333333333,6729624,4866716,ASP,KKL,九龍塘,1974/09,1974,50,H,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
10,1996-08-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4807.708333333333,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.915,2.3077,6073,4807.708333333333,6752507,4881296,ASP,KKL,九龍塘,1974/09,1974,50,H,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
11,1996-12-05,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4954.558823529413,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.3691000000000004,5809,4954.558823529413,6868812,4931349,ASP,KKL,九龍塘,1974/09,1974,50,F,6.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
12,1997-01-16,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8625.30896719481,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.3094,5706,4866.764705882353,6936485,4971855,ASP,KKL,九龍塘,1974/09,1974,50,C,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
13,1997-02-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9751.565678124149,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,2.6917,7083,5607.708333333333,6953698,4978948,ASP,KKL,九龍塘,1974/09,1974,50,E,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
14,1997-03-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10518.955971839228,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.46,8.737900000000002,7221,6670.152671755726,7020181,5005076,ASP,KKL,九龍塘,1974/09,1974,50,G,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
15,1997-03-20,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9595.97864964406,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.63,7.9712,6588,6084.885496183206,7031562,4997909,ASP,KKL,九龍塘,1974/09,1974,50,F,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
16,1997-05-30,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9942.317106887356,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.868,3.0622,8058,6379.583333333333,7158404,5051648,ASP,KKL,九龍塘,1974/09,1974,50,E,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
17,1997-06-17,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10177.17456834651,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.15,3.2854,8646,6844.583333333333,7158803,5068429,ASP,KKL,九龍塘,1974/09,1974,50,D,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
18,1997-04-17,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7741.78413184892,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.375,6250,4947.916666666667,7222969,5054106,ASP,KKL,九龍塘,1974/09,1974,50,A,1.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
19,1997-08-26,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9805.56243796943,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.35,4.563199999999999,7868,6710.588235294116,7256702,5100452,ASP,KKL,九龍塘,1974/09,1974,50,G,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
20,1997-09-04,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9184.791637083845,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.83,3.0321,7979,6316.875,7272909,5105185,ASP,KKL,九龍塘,1974/09,1974,50,D,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
21,1997-08-03,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7344.29590041464,0,1184,"{'bay_window': '', 'flat_roof': '', 'roof': '590', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.951,5490,5026.1824324324325,7273940,5106505,PRO-ASP,KKL,九龍塘,1974/09,1974,50,D,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
