,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3925.4166666666665,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,1.8842,4958,3925.4166666666665,6451126,4773562,ASP,KKL,九龍塘,9999,9999,-7974,A,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
1,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4865.114503816794,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.9,6.3733,5267,4865.114503816794,6466867,4778485,ASP,KKL,九龍塘,1974/09,1974,51,B,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
2,1995-12-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4375.0,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4375,4375.0,6479213,4789438,ASP,KKL,九龍塘,1974/09,1974,51,A,2.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
3,1995-12-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3612.5,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.4565,4235,3612.5,6488464,4787124,ASP,KKL,九龍塘,1974/09,1974,51,F,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
4,1996-01-11,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4013.823529411765,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7294,4706,4013.823529411765,6513504,4792575,ASP,KKL,九龍塘,1974/09,1974,51,G,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
5,1996-03-07,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3976.176470588235,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.17,2.7038,4662,3976.176470588235,6567675,4811563,ASP,KKL,九龍塘,1974/09,1974,51,G,1.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
6,1996-06-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4816.041666666667,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.92,2.3117,6083,4816.041666666667,6663896,4847715,ASP,KKL,九龍塘,1974/09,1974,51,D,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
7,1996-07-11,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",5514.705882352941,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.75,5515,5514.705882352941,6702771,4869764,ASP,KKL,九龍塘,1974/09,1974,51,C,3.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
8,1996-07-25,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4568.96551724138,0,1160,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.3,5000,4568.96551724138,6721510,4866715,ASP,KKL,九龍塘,1974/09,1974,51,A-B,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
9,1996-07-30,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4766.458333333333,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.89,2.2879,6021,4766.458333333333,6729624,4866716,ASP,KKL,九龍塘,1974/09,1974,51,H,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
10,1996-08-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4807.708333333333,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.915,2.3077,6073,4807.708333333333,6752507,4881296,ASP,KKL,九龍塘,1974/09,1974,51,H,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
11,1996-12-05,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4954.558823529413,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.3691000000000004,5809,4954.558823529413,6868812,4931349,ASP,KKL,九龍塘,1974/09,1974,51,F,6.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
12,1997-01-16,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8764.766046346276,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.3094,5706,4866.764705882353,6936485,4971855,ASP,KKL,九龍塘,1974/09,1974,51,C,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
13,1997-02-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9885.505756047596,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,2.6917,7083,5607.708333333333,6953698,4978948,ASP,KKL,九龍塘,1974/09,1974,51,E,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
14,1997-03-19,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10788.97887799286,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.46,8.737900000000002,7221,6670.152671755726,7020181,5005076,ASP,KKL,九龍塘,1974/09,1974,51,G,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
15,1997-03-20,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9842.30861331174,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.63,7.9712,6588,6084.885496183206,7031562,4997909,ASP,KKL,九龍塘,1974/09,1974,51,F,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
16,1997-05-30,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10184.451729396484,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.868,3.0622,8058,6379.583333333333,7158404,5051648,ASP,KKL,九龍塘,1974/09,1974,51,E,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
17,1997-06-17,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10355.74522058282,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.15,3.2854,8646,6844.583333333333,7158803,5068429,ASP,KKL,九龍塘,1974/09,1974,51,D,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
18,1997-04-17,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7870.075730600613,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.375,6250,4947.916666666667,7222969,5054106,ASP,KKL,九龍塘,1974/09,1974,51,A,1.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
19,1997-08-26,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9918.046704748249,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.35,4.563199999999999,7868,6710.588235294116,7256702,5100452,ASP,KKL,九龍塘,1974/09,1974,51,G,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
20,1997-09-04,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9213.937117473304,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.83,3.0321,7979,6316.875,7272909,5105185,ASP,KKL,九龍塘,1974/09,1974,51,D,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
21,1997-08-03,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7428.545809034455,0,1184,"{'bay_window': '', 'flat_roof': '', 'roof': '590', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.951,5490,5026.1824324324325,7273940,5106505,PRO-ASP,KKL,九龍塘,1974/09,1974,51,D,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
22,1997-10-03,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10974.457710999912,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.4,3.4833000000000003,9167,7256.875000000001,7328561,5128078,PRO-ASP,KKL,九龍塘,1974/09,1974,51,D,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
23,1997-10-13,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",11302.650808950755,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.6,9.7908,8092,7473.893129770992,7329386,5128542,ASP,KKL,九龍塘,1974/09,1974,51,B,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
24,1997-10-22,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",11011.949757840808,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.415,3.4952,9198,7281.666666666667,7335963,5130603,ASP,KKL,九龍塘,1974/09,1974,51,A,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
25,1998-02-26,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",12663.6032515787,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.3691000000000004,5809,4954.558823529413,7449270,5178823,PRO-ASP,KKL,九龍塘,1974/09,1974,51,C,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
26,1998-06-29,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10026.726384482126,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,2.9,5000,4264.705882352941,7532417,5215603,ASP,KKL,九龍塘,1974/09,1974,51,C,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
27,1998-10-16,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",11076.174735021,0,1184,"{'bay_window': '', 'flat_roof': '', 'roof': '590', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.28,3.9185,3615,3309.5439189189187,7598790,55383,ASP,KKL,九龍塘,1974/09,1974,51,D,9.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
28,1998-10-23,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",13944.73957537415,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,4167,4166.666666666667,7602614,58669,ASP,KKL,九龍塘,1974/09,1974,51,D,2.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
29,1999-05-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9737.468185815216,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,1.9792,5208,4123.333333333333,7769161,226235,ASP,KKL,九龍塘,1974/09,1974,51,D,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
30,1999-05-24,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8471.722345027454,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.86,2.4394,4206,3587.3529411764707,7788612,234393,ASP,KKL,九龍塘,1974/09,1974,51,G,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
31,2000-09-27,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8379.493169940455,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.99,1.5754,4146,3282.083333333333,8212345,545853,ASP,KKL,九龍塘,1974/09,1974,51,H,4.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
32,2001-05-21,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",10078.79690593052,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,1.6070999999999998,4229,3348.1249999999995,8414628,704199,ASP,KKL,九龍塘,1974/09,1974,51,H,2.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
33,2002-02-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9739.136684465206,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.77,1.4012,3688,2919.1666666666665,8618982,860608,ASP,KKL,九龍塘,1974/09,1974,51,E,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
34,2003-08-12,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8155.073603857535,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.1479,3021,2391.458333333333,8992590,1148568,ASP,KKL,九龍塘,1974/09,1974,51,E,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
35,2003-12-15,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7451.1407528057425,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.1717,3083,2441.0416666666665,9098060,1237998,ASP,KKL,九龍塘,1974/09,1974,51,A,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
36,2004-01-06,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7997.261541844385,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.47,1.1637,3063,2424.375,9116723,1249707,ASP,KKL,九龍塘,1974/09,1974,51,H,3.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
37,2004-01-13,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8911.27355960266,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.638,1.2967,3413,2701.458333333333,9126864,1257323,ASP,KKL,九龍塘,1974/09,1974,51,E,4.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
38,2004-04-07,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",11438.329025429246,0,1184,"{'bay_window': '', 'flat_roof': '', 'roof': '590', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.78,4.78,4037,4037.162162162162,9200455,1319852,ASP,KKL,九龍塘,1974/09,1974,51,D,9.0,blank,1,BOLAND COURT,寶能閣,False,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
39,2004-03-25,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8983.989509163168,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.508,2.1392,3688,3145.8823529411766,9259548,1367725,ASP,KKL,九龍塘,1974/09,1974,51,F,8.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
40,2004-10-20,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7103.620733868944,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.4883,3917,3100.625,9397057,1470364,PRO-ASP,KKL,九龍塘,1974/09,1974,51,D,1.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
41,2005-02-26,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7616.446183401854,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.28,1.805,4750,3760.4166666666665,5031502180092,1556204,ASP,KKL,九龍塘,1974/09,1974,51,H,4.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
42,2005-04-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8220.706250242858,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.448,1.938,5100,4037.5,5051702030049,1615833,ASP,KKL,九龍塘,1974/09,1974,51,E,7.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
43,2005-06-10,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8077.138503458388,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.57,2.0346,5354,4238.750000000001,5070801460010,1673799,PRO-ASP,KKL,九龍塘,1974/09,1974,51,A,4.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
44,2005-06-27,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",7720.268731079796,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.23,2.755,4750,4051.470588235294,5071402140251,1677804,ASP,KKL,九龍塘,1974/09,1974,51,B,5.0,blank,1,BOLAND COURT,寶能閣,True,POINT Z (22.3402406 114.1821438 0),22.3402406,114.1821438
