,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6160.510114335972,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.68,7.0045,6755.0,6160.510114335972,6448121.0,4774031.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,19.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
1,1995-11-25,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6102.534965034965,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.65,6.9813,6687.0,6102.534965034965,6485909.0,4786634.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,4,9.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
2,1995-12-27,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6898.504837291115,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,7.843599999999999,7564.0,6898.504837291115,6498438.0,4785108.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,25.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
3,1996-02-08,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6898.504837291115,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,7.843599999999999,7564.0,6898.504837291115,6541041.0,4803282.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,30.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
4,1996-03-11,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7319.613016710642,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.125,8.3224,8026.0,7319.613016710642,6573023.0,4813292.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,24.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
5,1996-04-19,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",8045.646437994723,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1106', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.03,9.1479,8821.0,8045.646437994723,6597822.0,4826696.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,31.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
6,1996-05-01,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7083.74125874126,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.88,8.103800000000001,7762.0,7083.74125874126,6647237.0,4851238.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,15.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
7,1996-07-22,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",8005.540897097625,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.98,9.1023,8777.0,8005.540897097625,6704900.0,4871231.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,23.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
8,1996-08-02,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7419.964819700967,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.25,8.4365,8135.0,7419.964819700967,6722984.0,4868485.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,12.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
9,1996-08-09,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6993.006993006993,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '593', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,8.0,6993.0,6993.006993006993,6734420.0,4879836.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,0.0,B,blank,VILLA ROCHA,樂翠台,False,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
10,1996-08-15,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7123.131046613897,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.88,8.099,7810.0,7123.131046613897,6737975.0,4875328.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,8.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
11,1996-07-29,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7777.70979020979,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.75,8.8977,8523.0,7777.70979020979,6751509.0,4875329.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,27.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
12,1996-08-28,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7379.859278803869,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.2,8.390899999999998,8091.0,7379.859278803869,6753507.0,4882909.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,6.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
13,1996-09-27,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7729.895104895105,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.69,8.843,8470.0,7729.895104895105,6790413.0,4894069.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,4,21.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
14,1996-10-08,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",6780.5944055944055,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.757,7430.0,6780.5944055944055,6808137.0,4907033.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,3.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
15,1996-10-18,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7283.553210202287,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.08,8.2814,7986.0,7283.553210202287,6816376.0,4910401.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,4.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
16,1996-10-31,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",9180.650835532102,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.445,10.4384,10066.0,9180.650835532102,6818134.0,4910402.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,30.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
17,1996-11-05,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",8679.195804195804,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.88,9.929,9510.0,8679.195804195804,6825996.0,4921539.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,10.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
18,1996-11-01,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",7961.188811188811,1340.0,1144.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.98,9.1076,8724.0,7961.188811188811,6827460.0,4921540.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,1,19.0,B,blank,VILLA ROCHA,樂翠台,True,POINT Z (22.2724864 114.1862471 0),22.2724864,114.1862471
