,0
1997-1,100.0
1997-2,102.73824714276863
1997-3,112.02913677247108
1997-4,111.48215957927661
1997-5,116.61299882566365
1997-6,123.8237800416845
1997-7,117.92116231678607
1997-8,121.05751713466479
1997-9,120.00405127475162
1997-10,123.18487992574956
1997-11,115.30433584226292
1997-12,110.85334080759917
1998-1,100.84092959243608
1998-2,97.1649767846225
1998-3,96.10564195104928
1998-4,95.5159585102694
1998-5,89.30016927081928
1998-6,80.89749346470636
1998-7,76.00620740209042
1998-8,70.74267521729244
1998-9,67.66219579091953
1998-10,66.9747083052747
1998-11,71.36332905878903
1998-12,73.36617040979
1999-1,72.55242949052686
1999-2,73.78918865203255
1999-3,71.16555280560331
1999-4,74.05763812202451
1999-5,74.00578755247207
1999-6,74.86054567220958
1999-7,73.53578372988633
1999-8,73.69249371504402
1999-9,70.85584216627493
1999-10,70.33008233505217
1999-11,66.33706185171324
1999-12,70.54764660369179
2000-1,71.01294911724317
2000-2,79.03799404855654
2000-3,72.07591382893617
2000-4,68.87220262474911
2000-5,67.01831296398872
2000-6,64.28470635402729
2000-7,67.5565611502595
2000-8,65.88980508239857
2000-9,67.57833505144346
2000-10,66.35581481497627
2000-11,59.340061368158736
2000-12,61.44879038680171
2001-1,63.51928121776565
2001-2,63.72892991015334
2001-3,63.49422423790879
2001-4,63.29705731030607
2001-5,61.96598413422717
2001-6,62.17074497295282
2001-7,62.44646503724343
2001-8,60.892457266328705
2001-9,61.36489477906336
2001-10,57.259586342759484
2001-11,57.00103182149972
2001-12,58.185175831728884
2002-1,58.07436131226322
2002-2,58.36368088690408
2002-3,56.8936725993377
2002-4,56.50095176002444
2002-5,56.38955245249723
2002-6,57.15532000645115
2002-7,55.57813711524414
2002-8,55.5459026261382
2002-9,53.87704811630522
2002-10,53.0232092895248
2002-11,50.82867407935964
2002-12,52.35522346767784
2003-1,50.72051993353129
2003-2,48.50708617723861
2003-3,49.85626011428744
2003-4,49.71423303473222
2003-5,48.974809330677175
2003-6,48.85784951851825
2003-7,48.77862163470483
2003-8,47.999616998289746
2003-9,51.15603622860259
2003-10,53.5814114879779
2003-11,54.731713495267144
2003-12,55.809623692276475
2004-1,60.836870115053344
2004-2,65.19275992593332
2004-3,64.91615792098152
2004-4,66.79539068910697
2004-5,70.17679517873648
2004-6,69.91041129305609
2004-7,63.11556604464222
2004-8,76.31831640535745
2004-9,68.82735290629556
2004-10,73.2957548412371
2004-11,71.6741961054301
2004-12,73.16065644310375
2005-1,75.91802470564886
2005-2,77.35791645590034
2005-3,74.25982319521879
2005-4,75.18916887914129
2005-5,76.13424778230305
2005-6,75.78023989384015
2005-7,73.39543839859456
2005-8,75.0678781618764
2005-9,78.73461044036748
2005-10,76.46160800886655
2005-11,74.15851898477823
2005-12,73.1084957168188
2006-1,73.90083179011465
2006-2,75.7767355223868
2006-3,74.83308831500122
2006-4,75.90066625676889
2006-5,76.14109512527855
2006-6,77.01934471447676
2006-7,77.32816005564503
2006-8,76.56399235662312
2006-9,76.38873589669902
2006-10,78.44626012863301
2006-11,75.92632859774932
2006-12,77.42628801013409
2007-1,79.95308626222042
2007-2,79.71299184796489
2007-3,79.40642192606263
2007-4,81.40708959140214
2007-5,83.99992792846002
2007-6,83.63664740717134
2007-7,84.4900067822025
2007-8,85.06714401218807
2007-9,86.8291232099178
2007-10,90.57641471513132
2007-11,95.0976472118499
2007-12,98.87660921214072
2008-1,103.58582650010784
2008-2,106.0934171167615
2008-3,106.22173425618418
2008-4,104.34151852256966
2008-5,104.18791730084219
2008-6,107.63013908069597
2008-7,107.51917865563563
2008-8,101.55739699828774
2008-9,102.58029712920941
2008-10,91.42912160505267
2008-11,84.1023501307289
2008-12,85.25305736192091
2009-1,86.99081484477298
2009-2,88.09960677564469
2009-3,88.82962867348652
2009-4,92.6394348346914
2009-5,96.710969370949
2009-6,102.60638207257522
2009-7,104.46492822938407
2009-8,105.4518148301546
2009-9,108.66055698263098
2009-10,109.47536303189234
2009-11,111.3461473214207
2009-12,110.01291686645898
2010-1,112.11380781191099
2010-2,117.93868627307221
2010-3,121.93430602127475
2010-4,118.69928848748299
2010-5,120.05297108453948
2010-6,119.12178396547716
2010-7,125.309734479306
2010-8,127.71239971878563
2010-9,127.84661632263115
2010-10,129.71570754116945
2010-11,131.4357611232742
2010-12,131.7515014755222
2011-1,135.83771169300653
2011-2,141.78215593931913
2011-3,146.08040727395868
2011-4,148.56290940745802
2011-5,151.96807090153308
2011-6,151.26571102557753
2011-7,150.93836112710642
2011-8,152.40070076164807
2011-9,146.98089541693673
2011-10,149.97309270447917
2011-11,149.73011616101763
2011-12,141.1330733801013
2012-1,143.6923235208268
2012-2,146.86580505884385
2012-3,152.43087867348396
2012-4,158.2156692733156
2012-5,159.39079428442403
2012-6,160.7497499171403
2012-7,162.6878685138538
2012-8,163.7961333214584
2012-9,168.80893440245356
2012-10,172.9959240497228
2012-11,175.9884597008095
2012-12,173.96379204261416
2013-1,178.3997710593648
2013-2,183.88672236558165
2013-3,187.66671612054685
2013-4,183.82635319605006
2013-5,182.86111327392481
2013-6,182.7236431741732
2013-7,182.972204666465
2013-8,182.18682735599475
2013-9,181.23937889630807
2013-10,185.75254335109662
2013-11,179.42423395997554
2013-12,187.59256607230122
2014-1,181.63235423653072
2014-2,180.49280459998997
2014-3,184.9507034776687
2014-4,178.6065615163084
2014-5,182.08029374560476
2014-6,184.11952071822262
2014-7,186.20956222397865
2014-8,191.36163283093174
2014-9,195.16734417450073
2014-10,196.43473398670247
2014-11,197.51761833982496
2014-12,201.2007218534471
2015-1,201.84884870232978
2015-2,204.4379872937319
2015-3,206.8411801191341
2015-4,206.25868058455322
2015-5,207.6377436504718
2015-6,208.19155782430207
2015-7,213.72160109206035
2015-8,212.68134100261054
2015-9,219.41575330324108
2015-10,208.44299530065967
2015-11,211.54495849172184
2015-12,207.30878571907684
2016-1,199.1645303783481
2016-2,193.61124372549153
2016-3,193.36214544449263
2016-4,192.71386217195922
2016-5,195.19944306126806
2016-6,193.57863215389656
2016-7,196.86790686217608
2016-8,200.07823517966074
2016-9,209.80074353600685
2016-10,214.68983954738783
2016-11,212.6691405091726
2016-12,217.84407479219436
2017-1,216.17266555633935
2017-2,213.22399391210237
2017-3,218.75231154911515
2017-4,224.1216907000936
2017-5,226.2436958330852
2017-6,235.8857753655205
2017-7,231.98091729617926
2017-8,233.0413340600956
2017-9,232.18099767696327
2017-10,230.64343523301466
2017-11,236.55046672114221
2017-12,238.95808500126356
2018-1,240.3515433272275
2018-2,245.26566882771675
2018-3,249.707595685175
2018-4,254.81580786768214
2018-5,252.95254534876693
2018-6,259.2633557632294
2018-7,267.5480595682999
2018-8,266.38447066068403
2018-9,258.5486095611749
2018-10,263.68894576513344
2018-11,242.75136948230374
2018-12,237.7907780504962
2019-1,245.68289719889273
2019-2,253.1601579150994
2019-3,252.47667264815647
2019-4,259.78361111578994
2019-5,269.27550695487776
2019-6,266.83253556864446
2019-7,267.626417301623
2019-8,273.8379306409916
2019-9,257.25659303691975
2019-10,259.3233420141672
2019-11,263.1390548521833
2019-12,248.60737682788195
2020-1,254.90775054263514
2020-2,247.6383229221542
