,0
1997-1,100.0
1997-2,102.74313506150878
1997-3,112.22891948733704
1997-4,111.71365269604543
1997-5,116.75803397893694
1997-6,124.02603631729134
1997-7,118.27947137215627
1997-8,121.11632664933664
1997-9,120.64238554359576
1997-10,123.38408709834599
1997-11,115.96086405729702
1997-12,110.67276807076234
1998-1,100.54843386471457
1998-2,97.35540986672795
1998-3,96.65518224989168
1998-4,95.83001390445078
1998-5,89.69845112273129
1998-6,81.02743035722509
1998-7,75.8901739682583
1998-8,70.94579808758854
1998-9,67.75425910990805
1998-10,67.61999182924954
1998-11,71.48372700005817
1998-12,73.5582022655038
1999-1,72.70532367330615
1999-2,73.72866993359202
1999-3,71.31426063706621
1999-4,74.24825625661093
1999-5,74.10286946352893
1999-6,75.05529585237761
1999-7,73.68400642783344
1999-8,73.82618466229872
1999-9,71.20850199377776
1999-10,70.46230723693868
1999-11,66.40898532527511
1999-12,70.47271414116626
2000-1,71.24251413456204
2000-2,79.52819486739578
2000-3,72.25544574857832
2000-4,68.81080333962146
2000-5,67.2478251359199
2000-6,64.39378737894204
2000-7,67.66508637886993
2000-8,66.00411684857474
2000-9,67.61102436258116
2000-10,66.33637741264782
2000-11,59.53807873413493
2000-12,61.43048275639421
2001-1,63.37255323904807
2001-2,63.75008015199183
2001-3,63.5285802479578
2001-4,63.384498835541
2001-5,62.23263639737853
2001-6,62.09556500922966
2001-7,62.621227950787286
2001-8,60.917961576467924
2001-9,61.252780597018976
2001-10,57.42629591178482
2001-11,57.16273960359119
2001-12,58.20994153013066
2002-1,58.12963704739011
2002-2,58.7019725529889
2002-3,56.71762966173654
2002-4,56.73822556307917
2002-5,56.67287827230659
2002-6,57.12896099456167
2002-7,55.612566029418566
2002-8,55.745890320521866
2002-9,54.092947494888435
2002-10,53.12611059591952
2002-11,50.96928395768254
2002-12,52.358582899055115
2003-1,50.6635611379121
2003-2,48.54212537495917
2003-3,49.9076110969376
2003-4,49.90683516112079
2003-5,49.01833103812373
2003-6,49.06347273532658
2003-7,48.93035135472842
2003-8,48.4014007570555
2003-9,51.2037194985347
2003-10,53.7717916622596
2003-11,54.709027361997606
2003-12,56.035583685916215
2004-1,60.869095034825136
2004-2,65.29813426548887
2004-3,64.97431859102848
2004-4,67.12185428466645
2004-5,69.98426739347074
2004-6,69.96565314467601
2004-7,63.2283795032771
2004-8,76.13093143576573
2004-9,68.72054516135847
2004-10,73.50419753797046
2004-11,71.98566259689326
2004-12,73.41371319102915
2005-1,75.88036178134263
2005-2,77.47859663567655
2005-3,74.20924502347745
2005-4,75.32958451853963
2005-5,76.14685646827381
2005-6,75.90095052900553
2005-7,73.4550254890903
2005-8,75.21738442500774
2005-9,78.78323356353616
2005-10,76.47363659165956
2005-11,74.20970598148278
2005-12,73.04807032520966
2006-1,74.18175473028579
2006-2,75.82611244847072
2006-3,74.68885799945669
2006-4,76.20189069173108
2006-5,76.1687475263695
2006-6,76.9733350509177
2006-7,77.35078537540801
2006-8,76.74821124431419
2006-9,76.28265220007826
2006-10,78.52942765184991
2006-11,76.22764549863365
2006-12,77.57328138986949
2007-1,80.31342733242587
2007-2,79.78349640235263
2007-3,79.45423682965881
2007-4,81.45078738060242
2007-5,84.01201456835224
2007-6,83.52886235104306
2007-7,84.58381591805934
2007-8,85.01753500233126
2007-9,87.11251538205184
2007-10,90.71707564246206
2007-11,95.28717598254434
2007-12,98.83067335983462
2008-1,103.63541347806677
2008-2,106.18291343515784
2008-3,106.13834266844464
2008-4,104.40886796981839
2008-5,104.27724290815334
2008-6,107.6823414065203
2008-7,107.79730203685727
2008-8,101.61136252894158
2008-9,102.46387369059924
