,0
1997-1,100.0
1997-2,102.32965201787871
1997-3,112.29558148060792
1997-4,111.53261863176375
1997-5,116.67050931794829
1997-6,123.75962573143775
1997-7,117.8842200699161
1997-8,120.26637340412385
1997-9,120.38437433387377
1997-10,123.05573389885538
1997-11,115.81989476104242
1997-12,111.08818833224544
1998-1,100.97666249274586
1998-2,97.61068207471568
1998-3,95.96342029535472
1998-4,95.24596959763497
1998-5,90.08328333767005
1998-6,80.87029308271633
1998-7,75.61558304748553
1998-8,70.67935349986756
1998-9,67.04119338902179
1998-10,67.29073151590632
1998-11,71.28648334578487
1998-12,73.18687188182406
1999-1,72.60867416033877
1999-2,73.9320784171921
1999-3,71.25665994498556
1999-4,74.02331215798421
1999-5,73.90780453921619
1999-6,74.76835306125722
1999-7,73.57225544932007
1999-8,73.70477303919922
1999-9,71.18593365374679
1999-10,70.01842330366743
1999-11,66.14916838302558
1999-12,70.29306583292706
2000-1,71.18971665558873
2000-2,79.21395584472968
2000-3,72.05097107614341
2000-4,68.79850101887509
2000-5,67.1102820991718
2000-6,64.31545570165463
2000-7,67.46914492590494
2000-8,65.8427893179871
2000-9,67.74177425799888
2000-10,66.36682797168652
2000-11,59.47382605935579
2000-12,61.25599257560847
2001-1,63.110023252948665
2001-2,63.620262065042674
2001-3,63.12700193627718
2001-4,62.994680245826785
2001-5,62.325233484211694
2001-6,62.06902025315515
2001-7,62.69067959376125
2001-8,61.14668717523317
2001-9,60.83606819864601
2001-10,57.51474967220965
2001-11,57.03365496390194
2001-12,58.20110774719702
2002-1,57.94253101223512
2002-2,58.57910296253193
2002-3,56.574418907355536
2002-4,56.843906260839915
2002-5,56.62411165812977
2002-6,57.24651538889097
2002-7,55.54403197266355
2002-8,55.55904027964915
2002-9,53.92933856941241
2002-10,53.208013614507855
2002-11,50.97047017660108
2002-12,52.09335978603168
2003-1,50.505840813220274
2003-2,48.70738388941447
2003-3,49.698005887392185
2003-4,49.47501986779526
2003-5,49.19096040511291
2003-6,49.01746068899399
2003-7,48.76923522022846
2003-8,48.28350895951823
2003-9,51.076196345250835
2003-10,53.65803599216701
2003-11,54.511320742454785
2003-12,55.87653843352809
2004-1,60.73187580190288
2004-2,65.05120318982091
2004-3,64.79724831613366
2004-4,66.92923883912769
2004-5,69.82349266379181
2004-6,69.86639716151673
2004-7,62.91013124445389
2004-8,76.3236072583152
2004-9,68.55267463499541
2004-10,73.40277656170763
2004-11,71.75200064517104
2004-12,73.18297650063424
2005-1,75.54099254026593
2005-2,77.1583022450963
2005-3,74.07787246745649
2005-4,75.17745060227121
2005-5,75.91547107351073
2005-6,75.7085930441796
2005-7,73.32689752343454
2005-8,74.90880744356187
2005-9,78.63385026149837
2005-10,76.5270039033807
2005-11,74.08129065859552
2005-12,73.03236244178845
2006-1,74.11829053604497
2006-2,75.40533541156015
2006-3,74.51637895931049
2006-4,76.25249006069241
2006-5,76.02473997352064
2006-6,76.92660873184532
2006-7,77.68009739712575
2006-8,76.58948261597082
2006-9,76.1312583819535
2006-10,78.2370657940816
2006-11,76.03029654331147
2006-12,77.49796774075531
2007-1,80.14736482449196
2007-2,79.29026318586855
2007-3,79.18822830271645
2007-4,81.32176151447817
2007-5,83.52216321640375
2007-6,83.33181229094848
2007-7,84.47915992400382
2007-8,85.16520942300428
2007-9,86.99479314520933
2007-10,90.62052412025321
2007-11,95.16885538851969
2007-12,98.39363537916249
2008-1,103.4055038515564
2008-2,106.26436641629388
2008-3,106.10994600093431
2008-4,104.10796676010865
2008-5,104.12864780878088
2008-6,107.1931580246386
2008-7,107.63155162853239
2008-8,101.0601466632379
2008-9,102.72283172457574
2008-10,90.76192210046214
2008-11,84.2773304003199
2008-12,85.54379541119157
2009-1,86.86694825464845
2009-2,87.37609208064283
2009-3,88.69315923369334
2009-4,92.28203132100631
2009-5,96.78667045774613
2009-6,102.24239029337635
2009-7,103.89395657526343
2009-8,104.95853178097295
2009-9,108.38467633530686
2009-10,109.48028023268735
2009-11,110.83197004321232
2009-12,109.99582695503281
2010-1,111.89694701912865
2010-2,117.16206918251237
2010-3,121.83132854036371
2010-4,118.1086000721094
2010-5,119.54158243645459
2010-6,118.8506602559376
2010-7,125.35962166333631
2010-8,127.34971240270599
2010-9,127.7222097412039
2010-10,129.431584854206
2010-11,131.12178232656805
2010-12,131.53803680418318
2011-1,135.70508244325123
2011-2,141.56303610356616
2011-3,146.01403059967842
2011-4,148.55791240491178
2011-5,151.91215699641555
