,0
1997-1,100.0
1997-2,102.80616427772216
1997-3,112.25309102013159
1997-4,111.77689768130654
1997-5,116.7812071928925
1997-6,124.06026149543486
1997-7,118.28984336824651
1997-8,121.04984697801886
1997-9,120.64469833772628
1997-10,123.4154389358174
1997-11,115.98013739343193
1997-12,110.7038821351962
1998-1,100.55334457054606
1998-2,97.57356930670629
1998-3,96.64544036486848
1998-4,95.88144096664853
1998-5,89.73489378580622
1998-6,80.97966829048487
1998-7,75.88191663198955
1998-8,70.8536546136985
1998-9,67.72488268679973
1998-10,67.53866523172182
1998-11,71.52955112738661
1998-12,73.6095271078911
1999-1,72.71088849640569
1999-2,73.73771188485875
1999-3,71.32121200844202
1999-4,74.22936361418898
1999-5,74.08119652028724
1999-6,75.02766046617532
1999-7,73.62442820927811
1999-8,73.83292056726222
1999-9,71.16708290056688
1999-10,70.47082314385207
1999-11,66.34892940370258
1999-12,70.45478431903544
2000-1,71.21020755145742
2000-2,79.44935325964718
2000-3,72.2555464801479
2000-4,68.81593102374704
2000-5,67.25369747114621
2000-6,64.37983942353223
2000-7,67.69760853925831
2000-8,66.00012552639086
2000-9,67.63307125291979
2000-10,66.34372779338578
2000-11,59.544608323129935
2000-12,61.434218313682585
2001-1,63.378421054537306
2001-2,63.74715689744491
2001-3,63.54081419059734
2001-4,63.36439206732488
2001-5,62.24499221612606
2001-6,62.133509492238105
2001-7,62.593245590471646
2001-8,60.93430898240578
2001-9,61.25861369114496
2001-10,57.467222687522934
2001-11,57.165825954641534
2001-12,58.21472465567271
2002-1,58.11525602284575
2002-2,58.683865846948216
2002-3,56.812980859907505
2002-4,56.72005848431929
2002-5,56.74744755260638
2002-6,57.14759664843745
2002-7,55.618915757881226
2002-8,55.706331569568256
2002-9,54.16819524720453
2002-10,53.12184904520285
2002-11,50.97296337223104
2002-12,52.352796055575645
2003-1,50.666986770265765
2003-2,48.544386004648075
2003-3,49.90993720500311
2003-4,49.922219186195946
2003-5,49.01960142711909
2003-6,49.06690643727693
2003-7,48.915254431359756
2003-8,48.376251835720936
2003-9,51.21745627070492
2003-10,53.76051386732078
2003-11,54.71208189862165
2003-12,56.04320516535593
2004-1,60.86792650066539
2004-2,65.34576187130003
2004-3,65.01982951651456
2004-4,67.24066462820815
2004-5,69.98398376231293
2004-6,69.88923930481452
2004-7,63.238566196051295
2004-8,76.14351939099355
2004-9,68.71908497357323
2004-10,73.49994204307838
2004-11,71.97425592102479
2004-12,73.42041138941447
2005-1,75.87142860677378
2005-2,77.48544649717056
2005-3,74.20572007707105
2005-4,75.33118899394493
2005-5,76.11095968493032
2005-6,75.90841359627073
2005-7,73.43906705087116
2005-8,75.15063766548151
2005-9,78.79369687474671
2005-10,76.48027654653539
2005-11,74.14243015845028
2005-12,73.06555318617048
2006-1,74.15328033257407
2006-2,75.83436587083428
2006-3,74.68225878913691
2006-4,76.18895534158922
2006-5,76.13921802591008
2006-6,77.00259223998836
2006-7,77.38412795855626
2006-8,76.7699276893014
2006-9,76.2890513030879
2006-10,78.5226337099368
2006-11,76.21384326767891
2006-12,77.54039986291092
2007-1,80.2942981734874
2007-2,79.77107587845047
2007-3,79.5081843335318
2007-4,81.48065292418678
2007-5,84.01182195076643
2007-6,83.55248390065782
2007-7,84.573483686651
2007-8,85.044903229456
2007-9,87.10139891214472
2007-10,90.73091871873453
2007-11,95.27710958370078
2007-12,98.81666397542256
2008-1,103.65398696624182
2008-2,106.2174934337826
2008-3,106.22266555489463
2008-4,104.41644193353099
2008-5,104.36080099922019
2008-6,107.65219957937772
2008-7,107.77297440110888
2008-8,101.56692873584771
2008-9,102.67995859648937
2008-10,91.56601672733032
2008-11,84.31654357252837
2008-12,85.53113524914792
2009-1,87.09306670270165
2009-2,88.03190903349339
2009-3,88.94933115725617
2009-4,92.68480343423384
2009-5,96.81658388190095
2009-6,102.5487893993446
2009-7,104.31516114983124
2009-8,105.42798677777219
2009-9,108.51687936063578
2009-10,109.59423104722188
2009-11,111.07493295814352
2009-12,110.076589756838
2010-1,112.10111969716382
2010-2,118.04211438258146
2010-3,121.98023669848448
2010-4,118.67645349191784
2010-5,120.0952464853295
2010-6,119.11489916548148
2010-7,125.41038208933925
2010-8,127.62718494741736
2010-9,128.06371178908896
2010-10,129.82443572293732
2010-11,131.40570114753103
2010-12,131.6593870318262
2011-1,136.0978281094994
2011-2,141.7969892921153
2011-3,146.23037339278196
2011-4,148.62059035905506
