,0
1997-1,100.0
1997-2,102.78658579180757
1997-3,112.043739607166
1997-4,111.51955203908734
1997-5,116.72274318049341
1997-6,123.86201285078266
1997-7,117.90849851922971
1997-8,121.13869478190564
1997-9,119.95395657777908
1997-10,123.15254946890244
1997-11,115.36421576167213
1997-12,110.8690909202223
1998-1,100.86728998703778
1998-2,97.05519450331008
1998-3,96.06082011416979
1998-4,95.59331456557024
1998-5,89.5222790857302
1998-6,80.89977088686014
1998-7,76.00206106418646
1998-8,70.71916271793036
1998-9,67.68182228591483
1998-10,66.95731045228057
1998-11,71.28774856452544
1998-12,73.40884978559036
1999-1,72.58969594312978
1999-2,73.6192532171103
1999-3,71.14541679598781
1999-4,74.06148204266846
1999-5,73.94782669171906
1999-6,74.87715978302501
1999-7,73.62350537277695
1999-8,73.64767161364479
1999-9,70.888254286341
1999-10,70.28932667617656
1999-11,66.32472012386347
1999-12,70.51949172316806
2000-1,71.02779300858874
2000-2,78.97852195664146
2000-3,72.08455231087686
2000-4,68.7639905603058
2000-5,66.83273780693989
2000-6,64.31180092183601
2000-7,67.60656662013787
2000-8,65.94572650344585
2000-9,67.66920975788975
2000-10,66.40060437501549
2000-11,59.35625387393084
2000-12,61.50684431158496
2001-1,63.55156405222155
2001-2,63.765947483539385
2001-3,63.5182326390935
2001-4,63.32221340261693
2001-5,61.99636253725238
2001-6,62.27824103033254
2001-7,62.45458191537365
2001-8,60.91121414187061
2001-9,61.390492894650805
2001-10,57.30513014671441
2001-11,57.01963653819464
2001-12,58.192140985220895
2002-1,58.10084731948068
2002-2,58.357834389908284
2002-3,56.92143154003595
2002-4,56.59496075592113
2002-5,56.29502536860508
2002-6,57.183053626139646
2002-7,55.50999977825416
2002-8,55.5612434875841
2002-9,53.89621415808612
2002-10,53.03798743535664
2002-11,50.823684377376445
2002-12,52.38158949535914
2003-1,50.73989449081516
2003-2,48.509724231928764
2003-3,49.86327174989741
2003-4,49.726348342947944
2003-5,49.039926480735964
2003-6,48.82302059314298
2003-7,48.7469172633389
2003-8,47.97034392779687
2003-9,51.17182796200935
2003-10,53.5938064275428
2003-11,54.763851703296815
2003-12,55.75389495800318
2004-1,60.84850068422662
2004-2,65.23091259379062
2004-3,64.94747824540205
2004-4,66.78445531042047
2004-5,70.16927880145728
2004-6,69.93367566908722
2004-7,63.08149016258593
2004-8,76.33767519411082
2004-9,68.83170616053967
2004-10,73.29832346812348
2004-11,71.6236807851942
2004-12,73.16579643216727
2005-1,75.9376107510145
2005-2,77.36418033674568
2005-3,74.30237126431074
2005-4,75.16102692720031
2005-5,76.2430533527602
2005-6,75.78205795591035
2005-7,73.45229985392791
2005-8,75.0983610364504
2005-9,78.77427067613975
2005-10,76.47133400413495
2005-11,74.2118506875085
2005-12,73.17987062338732
2006-1,73.90555061007032
2006-2,75.81647650794145
2006-3,75.05685145562998
2006-4,75.88727062706882
2006-5,76.18789593566397
2006-6,77.0449891813189
2006-7,77.37585857984558
2006-8,76.5919761485066
2006-9,76.3835257027726
2006-10,78.491391454857
2006-11,75.9838047993082
2006-12,77.44390524032261
2007-1,80.05075637455914
2007-2,79.77818938238993
2007-3,79.43212147619914
2007-4,81.47858255058748
2007-5,84.01404556393452
2007-6,83.64855849506164
2007-7,84.54157436835017
2007-8,85.17344776412142
2007-9,86.81043357603309
2007-10,90.64115568701297
2007-11,95.1658461587699
2007-12,98.77547576628596
2008-1,103.61225261578757
2008-2,106.16224054764447
2008-3,106.18052854802689
2008-4,104.45126250302262
2008-5,104.22928218843933
2008-6,107.6960373421973
2008-7,107.38690557882002
2008-8,101.62827542293952
2008-9,102.626886917101
2008-10,91.46100678518879
2008-11,83.94244511842788
2008-12,85.27543236195034
2009-1,87.05055825413817
2009-2,88.11959112878586
2009-3,88.86480743962443
2009-4,92.6570515449044
2009-5,96.72097450388422
2009-6,102.68832257376633
2009-7,104.43269306423137
2009-8,105.51897283708307
2009-9,108.75045545282936
2009-10,109.57667029905767
2009-11,111.40217187350132
2009-12,110.0057092316852
2010-1,112.17390513008343
2010-2,117.891118767678
2010-3,122.03800416976685
2010-4,118.78822662844219
2010-5,120.07641538538077
2010-6,119.17265577815459
2010-7,125.2900840802018
2010-8,127.71038064904074
2010-9,128.007441266537
2010-10,129.74881289503105
2010-11,131.48078673130664
2010-12,131.7421214883801
2011-1,135.8583242860641
2011-2,141.8631601805884
2011-3,146.09446675184356
2011-4,148.65978533744467
2011-5,152.11177482324277
2011-6,151.2128491187416
2011-7,151.07160983514632
2011-8,152.495737397577
2011-9,147.0694679967513
2011-10,150.03742438216284
2011-11,149.70179981619665
2011-12,141.15343644154018
2012-1,143.77195597618578
2012-2,146.65857381562418
2012-3,152.80145416692082
2012-4,158.25031430858522
2012-5,159.5381205065047
2012-6,160.72195674499193
2012-7,162.77600851998798
2012-8,163.78780317567234
2012-9,168.87733871445246
2012-10,173.09506212543633
2012-11,175.92588993393144
2012-12,174.05007402312322
2013-1,178.4331490536325
2013-2,184.0018928926856
2013-3,187.74510888537944
2013-4,183.8766676327371
2013-5,183.00376720038747
2013-6,182.96540678282796
2013-7,182.68316310842337
2013-8,182.23319023145768
2013-9,181.3790645508642
2013-10,185.6309952970713
2013-11,178.9655859091918
2013-12,187.7595925794003
2014-1,181.7072472878864
2014-2,179.9829531469097
2014-3,185.07118391415608
2014-4,178.78781167245427
2014-5,182.11710970888885
2014-6,184.17852014094498
2014-7,186.36900313900833
2014-8,191.2740952802649
2014-9,195.09481133818906
2014-10,196.45143284481645
2014-11,197.54409005691744
2014-12,201.28120358605992
2015-1,201.3927303892221
2015-2,204.5396434819136
2015-3,206.93086634444415
2015-4,206.38971981244342
2015-5,207.67221784448236
2015-6,208.42670195928937
2015-7,213.81375628677927
2015-8,212.75657593945948
2015-9,219.5191242967723
2015-10,208.5362968658298
2015-11,211.97391336907546
2015-12,207.35687973013225
2016-1,199.2237777013313
2016-2,193.67805273499738
2016-3,193.41705506710412
2016-4,192.28996516838112
2016-5,195.1517392816783
2016-6,193.83480672449213
2016-7,196.58829074206184
2016-8,200.14943207449528
2016-9,209.80399797877865
2016-10,214.61862028150694
2016-11,212.6845949057534
2016-12,218.02891091448564
2017-1,216.2664907270833
2017-2,213.2439293917075
2017-3,218.773906417629
2017-4,224.12604452225312
2017-5,226.4104396860921
2017-6,235.97445182219832
2017-7,232.05753482501893
2017-8,232.58793478537655
2017-9,232.09220564232075
2017-10,230.59777071685343
2017-11,236.4520392698412
2017-12,239.0384116126824
2018-1,240.69812034690082
2018-2,245.27126833465954
2018-3,249.5465447980668
2018-4,255.12055522313344
2018-5,252.87846776271593
2018-6,259.355333260641
2018-7,267.55752608755563
2018-8,266.6253677251112
2018-9,258.85265084217394
2018-10,268.0892480477393
2018-11,243.03454953150063
2018-12,237.91338857267715
2019-1,245.78542110449337
2019-2,253.63428625409395
2019-3,252.62931302535682
2019-4,259.8741198222299
2019-5,269.38400742769085
2019-6,266.9589600158789
2019-7,267.35884189073255
2019-8,272.702880541972
2019-9,257.40228211654846
2019-10,259.5758961046985
2019-11,263.26255285429306
2019-12,248.87386256052108
2020-1,254.98042074874704
2020-2,247.68107811719315
2020-3,256.2770866255534
2020-4,250.1873281287521
2020-5,258.429165065088
2020-6,254.2704759383708
2020-7,255.15751008053527
2020-8,247.64891455250964
2020-9,256.91782948074905
2020-10,254.35917722338263
2020-11,248.77662814353397
2020-12,252.30561587528743
2021-1,252.0117926932469
2021-2,250.90071944020193
2021-3,255.69781363253483
2021-4,257.674960417571
2021-5,255.7830702936102
2021-6,264.98232966945056
2021-7,262.4620799394247
2021-8,258.7667494015476
