,0
1997-1,100.0
1997-2,102.5214610550507
1997-3,112.34797536177092
1997-4,111.55520961579306
1997-5,116.65100724375928
1997-6,123.8890316313815
1997-7,117.97207876928775
1997-8,120.5091951482719
1997-9,120.55032034111707
1997-10,122.88645316364102
1997-11,115.7272157133812
1997-12,110.63916835168995
1998-1,100.74826657707841
1998-2,97.77156200613074
1998-3,96.04166492099615
1998-4,95.3844306584525
1998-5,89.96362171288926
1998-6,80.99946642747331
1998-7,75.83875559461298
1998-8,70.68000722082915
1998-9,67.0757845676805
1998-10,67.41997725929019
1998-11,71.3624176145606
1998-12,73.33122383546964
1999-1,72.5975629044519
1999-2,73.77342115521311
1999-3,71.31409682423609
1999-4,74.01129373289196
1999-5,73.96545256485506
1999-6,74.74807378790554
1999-7,73.61621759402874
1999-8,73.88748214200517
1999-9,71.27675275536407
1999-10,69.99732861597292
1999-11,66.23243866728711
1999-12,70.38225098143737
2000-1,71.21689033611348
2000-2,79.40342233650608
2000-3,72.19272255111348
2000-4,68.8027932919835
2000-5,67.17452843067231
2000-6,64.47922642005385
2000-7,67.54736177136348
2000-8,65.90827074318338
2000-9,67.74804196337263
2000-10,66.41248318389414
2000-11,59.52981380276968
2000-12,61.41700135278595
2001-1,63.17459545803903
2001-2,63.717793427773216
2001-3,63.15856399037645
2001-4,63.113952450244234
2001-5,62.38137704634673
2001-6,62.139756240998125
2001-7,62.76147788888204
2001-8,61.21559654247164
2001-9,60.91215392594405
2001-10,57.56802103550669
2001-11,57.20508287373317
2001-12,58.27808050520788
2002-1,57.968206480203335
2002-2,58.63533222980401
2002-3,56.63755195973632
2002-4,56.932896162100185
2002-5,56.73605812716828
2002-6,57.22613014941861
2002-7,55.58685271575248
2002-8,55.683534380658706
2002-9,54.060617408347525
2002-10,53.30586248488227
2002-11,50.98473088206236
2002-12,52.14950779058592
2003-1,50.5200613439697
2003-2,48.75138956379143
2003-3,49.72808244039424
2003-4,49.56773331859128
2003-5,49.1087090514963
2003-6,49.06668451444992
2003-7,48.80945520809586
2003-8,48.30540039680455
2003-9,51.14435302357019
2003-10,53.681815051129114
2003-11,54.515307670688074
2003-12,55.97407831861576
2004-1,60.85406647739369
2004-2,65.1458688110047
2004-3,64.8477934207271
2004-4,66.9392559425798
2004-5,69.8585301839962
2004-6,69.92606062888308
2004-7,62.980393333267095
2004-8,76.32923625925017
2004-9,68.6388810582005
2004-10,73.37883205210399
2004-11,71.83653732696324
2004-12,73.297084320011
2005-1,75.61049291388697
2005-2,77.19748304477058
2005-3,74.15933286712415
2005-4,75.18703892626517
2005-5,76.01206075348776
2005-6,75.79050380732151
2005-7,73.3840937888561
2005-8,74.98151100129739
2005-9,78.73352942407955
2005-10,76.61734694515336
2005-11,74.15112921504078
2005-12,73.05687026790162
2006-1,74.17351370295826
2006-2,75.53600462059138
2006-3,74.61278651774298
2006-4,76.22038976296179
2006-5,76.03117703550879
2006-6,76.94906059946686
2006-7,77.62924000103719
2006-8,76.59485390975924
2006-9,76.19513288194149
2006-10,78.24482555574434
2006-11,76.04959790545543
2006-12,77.45858622650026
2007-1,80.17849697737228
2007-2,79.4237090114494
2007-3,79.22337994945062
2007-4,81.38853644546221
2007-5,83.63925544924041
2007-6,83.37314239323652
2007-7,84.41762388357003
2007-8,85.28106613281406
2007-9,87.05753566843072
2007-10,90.64619042166336
2007-11,95.14304401834939
2007-12,98.42123628553924
2008-1,103.36807082370542
2008-2,106.34084850949183
2008-3,106.26597064813528
2008-4,104.23014561520742
2008-5,104.17555982011241
2008-6,107.29601592660991
2008-7,107.58383319844218
2008-8,101.28263364953574
2008-9,102.87608596764282
2008-10,90.7449469531111
2008-11,84.26230273134487
2008-12,85.47476906251646
2009-1,86.90850834980928
2009-2,87.53355170327579
