,0
1997-1,100.0
1997-2,102.31062679176333
1997-3,112.29165523352052
1997-4,111.50985166913274
1997-5,116.67610073912873
1997-6,123.719835938584
1997-7,117.86483942753172
1997-8,120.25722532484605
1997-9,120.34387986746367
1997-10,123.080460855277
1997-11,115.73739687378195
1997-12,111.02473076273168
1998-1,100.88746061283935
1998-2,97.60873683906863
1998-3,95.99566835446507
1998-4,95.25358227399613
1998-5,90.10184798827423
1998-6,80.85746419796756
1998-7,75.64091977795647
1998-8,70.6716775818917
1998-9,66.99309471162816
1998-10,67.27938059169107
1998-11,71.27477803109143
1998-12,73.17483191395323
1999-1,72.59634723422333
1999-2,73.93122275135804
1999-3,71.2187010029099
1999-4,74.02437366610002
1999-5,73.85380459978623
1999-6,74.74838956309627
1999-7,73.58663212665672
1999-8,73.6570291631335
1999-9,71.20492687352476
1999-10,70.00921181802691
1999-11,66.13125152998191
1999-12,70.31578569672516
2000-1,71.17850175239039
2000-2,79.14520542629353
2000-3,72.04032632871329
2000-4,68.78869768510819
2000-5,67.10045300887812
2000-6,64.26524515207493
2000-7,67.45850432184838
2000-8,65.83425684596327
2000-9,67.73177039715536
2000-10,66.36889735302563
2000-11,59.46472888209928
2000-12,61.2034257873235
2001-1,63.11095815047071
2001-2,63.58605947796213
2001-3,63.122374985974915
2001-4,62.98569577653657
2001-5,62.284862652247654
2001-6,62.04783159958575
2001-7,62.68082623313451
2001-8,61.1365941573
2001-9,60.82679614729426
2001-10,57.423729772463396
2001-11,57.02489527840777
2001-12,58.17680759876769
2002-1,57.93192695704808
2002-2,58.58553009092109
2002-3,56.56499062217436
2002-4,56.8264287736838
2002-5,56.615131062750216
2002-6,57.2451765284847
2002-7,55.5338791198204
2002-8,55.54431555325574
2002-9,53.91705781309986
2002-10,53.20195554625573
2002-11,50.962021629909174
2002-12,52.060110678342575
2003-1,50.4979923079494
2003-2,48.697931075449304
2003-3,49.690821169781834
2003-4,49.5434611623976
2003-5,49.18351442911491
2003-6,49.00889314223846
2003-7,48.76189904677452
2003-8,48.27627776447769
2003-9,51.05016434671358
2003-10,53.65035257824062
2003-11,54.53424154529885
2003-12,55.86756229361075
2004-1,60.72261971764301
2004-2,65.04155103543687
2004-3,64.79401980692631
2004-4,66.88362514110445
2004-5,69.796879015003
2004-6,69.85565462231884
2004-7,62.89954276444054
2004-8,76.29694517744227
2004-9,68.52434635588263
2004-10,73.42706572924268
2004-11,71.7458916678486
2004-12,73.17465639298592
2005-1,75.5239745382331
2005-2,77.1317655571164
2005-3,74.06035871838984
2005-4,75.16182593238307
2005-5,75.89722310269015
2005-6,75.69511389355368
2005-7,73.31837713664632
2005-8,74.89723875224122
2005-9,78.59626461829433
2005-10,76.5145839340732
2005-11,74.07005155365749
2005-12,73.02055437851638
2006-1,74.10599198879108
2006-2,75.46414326701355
2006-3,74.50540530468702
2006-4,76.23393135788315
2006-5,76.00723854493886
2006-6,76.89962932975163
2006-7,77.67775413229542
2006-8,76.56112648595021
2006-9,76.1188796560476
2006-10,78.21449370214371
2006-11,75.98575682772515
2006-12,77.49068417498083
2007-1,80.14971288007608
2007-2,79.28903411602752
2007-3,79.16397158901167
2007-4,81.31137650485496
2007-5,83.52315325247248
2007-6,83.30807200399693
2007-7,84.45223488161119
2007-8,85.14638753361434
2007-9,87.00868387108652
2007-10,90.58238186803685
2007-11,95.16674602643019
2007-12,98.35373246415544
2008-1,103.40127816002183
2008-2,106.23687892412512
2008-3,106.06905232695205
2008-4,104.09313787341922
2008-5,104.11118302991147
2008-6,107.20414569126166
2008-7,107.59307972610641
2008-8,101.044934584185
2008-9,102.70173221328305
2008-10,90.8360124624598
2008-11,84.20610238106832
2008-12,85.52933146670269
2009-1,86.85307091106648
2009-2,87.33607652482725
2009-3,88.67620746037952
2009-4,92.25679894058752
2009-5,96.8268905767121
2009-6,102.21776081152309
2009-7,103.88610116882806
2009-8,104.97556490396099
2009-9,108.3871207205422
2009-10,109.3998974033399
2009-11,110.81487563444703
2009-12,109.96250755900054
2010-1,111.87563100501998
2010-2,117.1765088814199
2010-3,121.80942350026143
2010-4,118.11454656356777
2010-5,119.52965643629085
2010-6,118.80848576666199
2010-7,125.34368502868006
2010-8,127.33048683336105
2010-9,127.7087132536807
2010-10,129.36299660180214
2010-11,131.12978152787193
2010-12,131.51543726241596
2011-1,135.71604045057597
2011-2,141.5133835800725
2011-3,145.90006650259338
2011-4,148.7630693089209
2011-5,151.88072382085508
2011-6,150.71293924775412
2011-7,150.2651578895638
2011-8,152.16685645014277
2011-9,146.5867713490899
2011-10,149.1046013216747
2011-11,150.39976959908887
2011-12,141.98819173203813
2012-1,142.92488321216155
2012-2,145.86746966671308
2012-3,152.01951863105137
2012-4,158.5511275006727
2012-5,159.65448109722027
2012-6,160.64568500809656
2012-7,162.00797869550766
2012-8,162.96013084558612
2012-9,168.1702977860374
2012-10,172.57985342077714
2012-11,176.0853049667107
2012-12,173.51522142338405
2013-1,178.319765484656
2013-2,182.30528289507672
2013-3,186.1832576336178
2013-4,184.0689579749806
2013-5,181.87147279400446
2013-6,182.13207972603396
2013-7,180.84833864118784
2013-8,181.98335036112204
2013-9,181.1775286707195
2013-10,185.8465644988001
2013-11,179.35681392205686
2013-12,186.6228594635317
2014-1,180.68561735974296
2014-2,179.3652728600692
2014-3,183.5625275237471
2014-4,178.71697657096374
2014-5,181.6445436175656
2014-6,183.28332710313185
2014-7,184.9695621997656
2014-8,191.15110445052463
2014-9,194.6937449084755
2014-10,196.44012199830496
2014-11,197.10419575382073
2014-12,200.63074460442638
2015-1,201.37106958700937
2015-2,204.83616737843332
2015-3,206.43796192246836
2015-4,206.68696646480734
2015-5,206.05466022103974
2015-6,206.73973197745022
2015-7,211.82121488136704
2015-8,213.0137432599797
2015-9,219.18108674517396
2015-10,200.74765080606397
2015-11,209.59625287211207
2015-12,206.09979516897945
2016-1,199.21094187843488
2016-2,193.2726246863091
2016-3,193.0404814481725
2016-4,193.78252139049107
2016-5,195.09655154223023
2016-6,192.73151563274968
2016-7,196.8859198763118
2016-8,199.72025097636208
2016-9,208.58389491907445
2016-10,213.14586920702453
2016-11,211.726063549406
2016-12,216.17462363893404
2017-1,214.7228707336467
2017-2,213.5370367916186
2017-3,219.2814877895217
2017-4,223.92265217545173
2017-5,224.85651790031417
2017-6,229.71515681089448
2017-7,229.1594114148158
