,0
1997-1,100.0
1997-2,102.75097642248177
1997-3,112.24243945269265
1997-4,111.82198929756817
1997-5,116.77897284749308
1997-6,124.01358112876275
1997-7,118.0861321416627
1997-8,121.09320774764183
1997-9,120.53766889393182
1997-10,123.37213948226902
1997-11,115.89241744620236
1997-12,110.69141093114254
1998-1,100.4453618995093
1998-2,97.54269934543841
1998-3,96.55419000835178
1998-4,95.88925372426877
1998-5,89.70980862976664
1998-6,80.94978951077422
1998-7,75.8400384391907
1998-8,70.95743231778214
1998-9,67.69655623292101
1998-10,67.58241040092909
1998-11,71.42291119199491
1998-12,73.58697073680193
1999-1,72.65215822986528
1999-2,73.83817975285322
1999-3,71.20499394931431
1999-4,74.25208867476134
1999-5,74.0780794656097
1999-6,74.95932839029861
1999-7,73.61709767680435
1999-8,73.74589455899093
1999-9,71.13279249968116
1999-10,70.36090434078426
1999-11,66.30454093102894
1999-12,70.54982103095026
2000-1,71.2651881738063
2000-2,79.43296596271674
2000-3,72.19684915446575
2000-4,68.8284197905261
2000-5,67.10025602577512
2000-6,64.36121207967199
2000-7,67.6784554178523
2000-8,65.95351178857989
2000-9,67.6101719476109
2000-10,66.31707015111708
2000-11,59.54016481966208
2000-12,61.41876187386974
2001-1,63.37965594083935
2001-2,63.717241237805744
2001-3,63.5177048571822
2001-4,63.35214600730838
2001-5,62.4487171332413
2001-6,62.13052000857817
2001-7,62.57897068831211
2001-8,60.98688107613464
2001-9,61.2859019496227
2001-10,57.47721035911273
2001-11,57.16098864209809
2001-12,58.269399008345665
2002-1,58.165759055271614
2002-2,58.718449575869855
2002-3,56.88141394956175
2002-4,56.751886581593546
2002-5,56.83537378032872
2002-6,57.18161325434741
2002-7,55.60516707629646
2002-8,55.68694828804942
2002-9,54.15933616485601
2002-10,53.10957439684003
2002-11,50.98152890417394
2002-12,52.33255724338118
2003-1,50.63241733088517
2003-2,48.53205789171772
2003-3,49.89085184102431
2003-4,49.87291486595252
2003-5,48.971726074410526
2003-6,49.11599978305197
