,0
1997-1,100.0
1997-2,102.71972229522332
1997-3,112.25890393103231
1997-4,111.83819009385996
1997-5,116.7774996611869
1997-6,124.01878877852172
1997-7,118.0553758946211
1997-8,121.06440785963497
1997-9,120.59604877130732
1997-10,123.3299258184237
1997-11,115.88942203926453
1997-12,110.71778737042789
1998-1,100.56000745014653
1998-2,97.71970362132012
1998-3,96.52617073214627
1998-4,95.90162879934768
1998-5,89.78744328310425
1998-6,81.06023169932274
1998-7,75.79410446290348
1998-8,71.06038297836572
1998-9,67.69563224515603
1998-10,67.59733092195829
1998-11,71.469594449748
1998-12,73.58363778604338
1999-1,72.64838548089203
1999-2,73.8354099007445
1999-3,71.20854046946408
1999-4,74.23817412770278
1999-5,74.07737377820307
1999-6,74.85374081334184
1999-7,73.63548467140978
1999-8,73.76164980254016
1999-9,71.10104779294208
1999-10,70.29003779460926
1999-11,66.31878941060714
1999-12,70.52869548078029
2000-1,71.25592097990119
2000-2,79.66275773846121
2000-3,72.19098761995032
2000-4,68.84009668760764
2000-5,67.09791409540139
2000-6,64.32066116873712
2000-7,67.6486386330104
2000-8,65.93023139068698
2000-9,67.6287153794457
2000-10,66.31904291610057
2000-11,59.561769053731005
2000-12,61.49149567864952
2001-1,63.375237172851584
2001-2,63.68917327145805
2001-3,63.44451635892994
2001-4,63.35362812712005
2001-5,62.61454457612733
2001-6,62.13037753538262
2001-7,62.567193793483135
2001-8,60.98879388204374
2001-9,61.2840333902539
2001-10,57.479033727421644
2001-11,57.19734419416592
2001-12,58.2960406224271
2002-1,58.1563181259248
2002-2,58.70928222955737
2002-3,56.87595854553683
2002-4,56.74910807116863
2002-5,56.78265352422418
2002-6,57.13489912281858
2002-7,55.60259702581982
2002-8,55.69284068243607
2002-9,54.15926433600411
2002-10,53.11102201796135
2002-11,51.03318980980836
2002-12,52.31550680655154
2003-1,50.6344803273339
2003-2,48.528794581255205
2003-3,49.90260177630683
2003-4,49.881696297711656
2003-5,49.04159786726116
2003-6,49.116580628199586
2003-7,48.85191498745811
2003-8,48.355915089553015
2003-9,51.20717711519727
2003-10,53.74543450988604
2003-11,54.72183596955801
2003-12,55.95556049963185
2004-1,60.85949613299678
2004-2,65.33856438876819
2004-3,65.0062910208262
2004-4,67.13882262083905
2004-5,69.94386607105398
2004-6,69.9175742638179
2004-7,63.342260428244714
2004-8,76.36266503131024
2004-9,68.68104167545214
2004-10,73.44920392789064
2004-11,71.92061378511774
2004-12,73.45235248485666
2005-1,75.83310798509905
2005-2,77.4576322024148
2005-3,74.22521637935219
2005-4,75.31525379418663
2005-5,76.06444119762598
2005-6,75.89694206575962
2005-7,73.46224862123265
2005-8,75.03886496556137
2005-9,78.83825604013613
2005-10,76.45552898690798
2005-11,74.11695137491535
2005-12,73.12998140653959
2006-1,74.11812133398692
2006-2,75.83380047245532
2006-3,74.68922992802317
2006-4,76.27965620368869
2006-5,76.19362502705411
2006-6,77.01226266248436
2006-7,77.361754722566
2006-8,76.75365886561512
2006-9,76.32639174307721
2006-10,78.48323817217945
2006-11,76.26468505886722
2006-12,77.65391589950843
2007-1,80.15923701438543
2007-2,79.7238116182522
2007-3,79.46475015365687
