,0
1997-1,100.0
1997-2,102.32661187740433
1997-3,111.8497966695137
1997-4,111.31865490614035
1997-5,116.65081674276439
1997-6,123.50698419898747
1997-7,117.94564009561093
1997-8,121.0187909212662
1997-9,119.45645855389554
1997-10,123.13674613980359
1997-11,115.20910968927515
1997-12,111.04027733279165
1998-1,100.88035262040566
1998-2,97.231266044104
1998-3,96.05610656194602
1998-4,95.72733113121326
1998-5,89.3434420809493
1998-6,80.89428755718096
1998-7,75.78043083023897
1998-8,70.67199289857955
1998-9,67.72181412566927
1998-10,67.02143342889272
1998-11,71.51625778938646
1998-12,73.250271250018
1999-1,72.6692355350938
1999-2,73.59364844284637
1999-3,71.28073717362055
1999-4,74.01602364495847
1999-5,73.86874990100227
1999-6,74.8104808374493
1999-7,73.39075601074903
1999-8,73.66099374504383
1999-9,70.6603021845512
1999-10,70.35141904164122
1999-11,66.29261295249785
1999-12,70.29737437047558
2000-1,70.78710727144907
2000-2,78.9259502061692
2000-3,72.0515659754358
2000-4,68.61134819010944
2000-5,66.6423039487634
2000-6,64.09365196224248
2000-7,67.5901387536982
2000-8,65.56955885350388
2000-9,67.5858121716815
2000-10,66.253641779915
2000-11,59.32529343339055
2000-12,61.313494488160735
2001-1,63.37752156539796
2001-2,63.805318214894626
2001-3,63.347429709832646
2001-4,63.20070695434703
2001-5,61.90151882338616
2001-6,62.21865455243133
2001-7,62.36036358136
2001-8,60.753266022982
2001-9,61.53193470497038
2001-10,57.30970307185096
2001-11,56.94596325724498
2001-12,57.91117376294493
2002-1,58.10877174703393
2002-2,58.33488351106209
2002-3,56.85095599546004
2002-4,56.5123822776513
2002-5,56.14813902307579
2002-6,57.05626913582652
2002-7,55.58333797447451
2002-8,55.50092396946364
2002-9,53.813056605406
2002-10,52.975263237934215
2002-11,50.814903248075375
2002-12,52.36591700411344
2003-1,50.7200440345147
2003-2,48.45296439404912
2003-3,49.80172745504317
2003-4,49.63926239081744
2003-5,48.82110796283575
2003-6,48.52669641045018
2003-7,48.78361013464384
2003-8,48.17914721315952
2003-9,51.135831674036304
2003-10,53.39361018108877
2003-11,54.65925695775476
2003-12,55.74602309113577
2004-1,61.030534584461584
2004-2,65.21173909476941
2004-3,64.76186044891466
2004-4,66.42737160359907
2004-5,69.91635068538994
2004-6,70.07647967427715
2004-7,63.07755784324589
2004-8,76.30651667317537
2004-9,68.7756022119207
2004-10,73.17859320900638
2004-11,71.562695505866
2004-12,72.93524526870698
