,0
1997-1,100.0
1997-2,102.4173555402653
1997-3,112.23661754608347
1997-4,111.50001455014514
1997-5,116.68898059839792
1997-6,123.53394302976047
1997-7,117.46739479374537
1997-8,120.05644653027096
1997-9,119.90980062322049
1997-10,122.99786809001336
1997-11,115.36683483419088
1997-12,110.8103351198973
1998-1,100.74860049027508
1998-2,97.60850770861116
1998-3,95.73304232671023
1998-4,94.91754976738656
1998-5,89.84322324988625
1998-6,80.62916576107473
1998-7,75.76297104507503
1998-8,70.49025932675924
1998-9,67.00973118619366
1998-10,67.19908561433971
1998-11,71.14459893908159
1998-12,73.0211820022973
1999-1,72.4274989367564
1999-2,73.96422896273104
1999-3,71.08248717390791
1999-4,73.91365797038813
1999-5,73.74428795106547
1999-6,74.51182876095498
1999-7,73.6773040917025
1999-8,73.58177023341125
1999-9,71.24319917404868
1999-10,69.74005502386078
1999-11,65.98627113429384
1999-12,70.19860658502772
2000-1,71.06196950364605
2000-2,79.03127979457592
2000-3,71.78611056965381
2000-4,68.56482470306088
2000-5,66.93603156165446
2000-6,64.05130847214313
2000-7,67.43287631128557
2000-8,65.63229657480633
2000-9,67.48651006571912
2000-10,66.09737158714007
2000-11,59.27519795687771
2000-12,61.168577341553046
2001-1,62.95140079771737
2001-2,63.49137379806403
2001-3,62.98651529438734
2001-4,62.70096508193088
2001-5,62.04694856479009
2001-6,61.939893622829786
2001-7,62.57956764200938
2001-8,60.937903245890446
2001-9,60.61388478672514
2001-10,57.12684254628555
2001-11,56.81558707003187
2001-12,58.10246748330338
2002-1,57.79581720349094
2002-2,58.42715259939182
2002-3,56.49555997707267
2002-4,56.83284690703228
2002-5,56.36138041032523
2002-6,56.928349079685084
2002-7,55.53486105108435
2002-8,55.45479485771626
2002-9,53.71893391413344
2002-10,52.90331681333523
2002-11,50.808024145503985
2002-12,51.85213966061993
2003-1,50.46690620176313
2003-2,48.582922900370136
2003-3,49.574458811648434
2003-4,49.37444458160434
2003-5,49.05671155149465
2003-6,48.96301328364259
2003-7,48.61587216052071
2003-8,48.32379280763239
2003-9,51.03145624385428
2003-10,53.54970234776184
2003-11,54.59601260944547
2003-12,55.77861080914865
2004-1,60.49966555461963
2004-2,64.92084019529092
2004-3,64.75612844386146
2004-4,66.92345666385029
2004-5,69.75397565174748
2004-6,69.95189469286271
2004-7,62.719822211017
2004-8,76.10772830752052
2004-9,68.40661244769186
2004-10,73.29248186147446
2004-11,71.58165911933264
2004-12,73.17178949707201
2005-1,75.32190857535288
2005-2,76.91778250181541
2005-3,73.84761882628717
2005-4,75.06703977929449
2005-5,75.58880517573675
2005-6,75.65687425351123
2005-7,73.15021589910461
2005-8,74.86792044090245
2005-9,78.6331485734672
2005-10,76.4439760746306
2005-11,73.84013082669827
2005-12,72.81956316087596
2006-1,74.09420967539914
2006-2,75.4098321073826
2006-3,74.45478223690665
2006-4,76.056842622098
2006-5,75.83136700943744
2006-6,76.6823330795252
2006-7,77.43415626783961
2006-8,76.42335498768362
2006-9,75.93482689676854
2006-10,77.98229917102317
2006-11,75.93932916971563
2006-12,77.31770971186116
2007-1,80.0779363750482
2007-2,78.9220248263746
2007-3,79.08334603476463
2007-4,81.10535074867545
2007-5,83.43768552465725
2007-6,83.2330838907793
2007-7,84.34895256850739
2007-8,84.82466114840557
2007-9,86.96377256558101
2007-10,90.2727288835251
2007-11,95.0065618080263
2007-12,98.03275545264516
2008-1,103.18215521114793
2008-2,105.95382438238701
2008-3,105.9251232536378
2008-4,103.89723502898323
2008-5,103.79647232375491
2008-6,106.9241426715475
2008-7,107.46075436370319
2008-8,100.65622670305972
2008-9,102.77488286451072
2008-10,90.53087620827237
2008-11,84.09908250232036
2008-12,85.16245571848006
2009-1,86.60975330738842
2009-2,87.18357881206079
2009-3,88.33259059925925
2009-4,92.05731069440118
2009-5,96.54066866837726
2009-6,101.99434576020927
2009-7,103.73367382274934
2009-8,104.6234328667329
2009-9,108.03505905987834
2009-10,109.39764840379162
2009-11,110.55313185633725
2009-12,109.62010791647525
2010-1,111.7021754917163
2010-2,117.06530471162249
2010-3,121.38764355785636
2010-4,117.99205380448193
2010-5,119.19206436159546
2010-6,118.36253261751453
2010-7,125.06875899587276
2010-8,127.10270264806189
2010-9,127.31085962722406
2010-10,128.96128443681903
2010-11,130.82624759834144
2010-12,131.40397764007585
2011-1,135.3255607909402
2011-2,141.35739584538834
2011-3,145.38158451412292
2011-4,148.34879158573767
2011-5,151.47710532279248
2011-6,150.49021202558785
2011-7,150.45952904160117
2011-8,151.84385643773862
2011-9,146.05394313055876
2011-10,148.92339591648076
2011-11,150.11943103526312
