,0
1997-1,100.0
1997-2,102.459980573305
1997-3,111.9958842838573
1997-4,111.46823936376933
1997-5,116.80132725071664
1997-6,123.74134789095956
1997-7,117.94583092304205
1997-8,121.03395966286352
1997-9,119.68520404999138
1997-10,123.14131006090831
1997-11,115.26164159670978
1997-12,110.8975016536314
1998-1,100.87037551939149
1998-2,97.10694918710766
1998-3,96.11206935886429
1998-4,95.54845050515283
1998-5,89.40193196112233
1998-6,80.95511223816749
1998-7,75.70583667456322
1998-8,70.5988141287785
1998-9,67.66464893998189
1998-10,67.0467338354402
1998-11,71.38696578868932
1998-12,73.31932638225123
1999-1,72.66300275254154
1999-2,73.5539072882371
1999-3,71.29402882327366
1999-4,73.95918490529121
1999-5,73.82326724904813
1999-6,74.8020805239544
1999-7,73.41912354770572
1999-8,73.71981979758466
1999-9,70.58673129491937
1999-10,70.29445171567087
1999-11,66.34231358940968
1999-12,70.49091735967062
2000-1,70.84695833003455
2000-2,78.96873911379238
2000-3,72.14267460717807
2000-4,68.72121705921272
2000-5,66.77739495843075
2000-6,64.21618444277087
2000-7,67.59877114715285
2000-8,65.76071316495049
2000-9,67.67185304143918
2000-10,66.23483855885051
2000-11,59.3339660684278
2000-12,61.328414623010005
2001-1,63.468885246704474
2001-2,63.759112171962606
2001-3,63.35806433607836
2001-4,63.16736511391867
2001-5,61.91197124689497
2001-6,62.19395766196504
2001-7,62.36916155717568
2001-8,60.79722116234534
2001-9,61.50435443959772
2001-10,57.25705860251797
2001-11,56.940685831730505
2001-12,57.98974316611367
2002-1,58.12262705889031
2002-2,58.32046296490662
2002-3,56.851785164104705
2002-4,56.517168997027575
2002-5,56.18711961229727
2002-6,56.96916519808184
2002-7,55.58250471624071
2002-8,55.58865234637504
2002-9,53.86061576342546
2002-10,53.023192546128264
2002-11,50.79620938407694
2002-12,52.38659705220544
2003-1,50.790389355306395
2003-2,48.436234415317294
2003-3,49.802031940401534
2003-4,49.788175677376856
2003-5,48.90811360233583
2003-6,48.784343265852
2003-7,48.645866155008825
2003-8,48.07870643456743
2003-9,51.150952489394875
2003-10,53.40020731809607
2003-11,54.68473910902494
2003-12,55.69794447604514
2004-1,60.9364035673802
2004-2,65.21292905597763
2004-3,64.8524779020319
2004-4,66.58906547440365
2004-5,70.04270642104402
2004-6,70.11514894111146
2004-7,62.97379440145776
2004-8,76.33725760573547
2004-9,68.84353501538946
2004-10,73.30536084364236
2004-11,71.5716890556678
2004-12,72.92444261861807
2005-1,75.84839214847246
2005-2,77.39280931482334
2005-3,74.18993513722134
2005-4,75.15793899656973
2005-5,76.27490730488198
2005-6,75.74781735283551
2005-7,73.46308569828932
2005-8,75.07275915743301
2005-9,78.69871256167887
2005-10,76.35933987230258
2005-11,74.02555190444743
2005-12,73.01654643450297
2006-1,73.68053108040303
2006-2,75.85528743418001
2006-3,75.01444703490922
2006-4,75.94948626360382
2006-5,76.1920406488558
2006-6,76.80759620973726
2006-7,77.30661212423719
2006-8,76.6230374871703
2006-9,76.5325240154438
2006-10,78.35982067853371
2006-11,75.7603783212133
2006-12,77.36757636316868
2007-1,80.03980749293963
2007-2,79.6340285113417
2007-3,79.43582234529806
2007-4,81.52495060534287
2007-5,83.99522766828098
2007-6,83.58604316963803
2007-7,84.61646226489438
2007-8,85.17536828289587
2007-9,86.67377248424626
2007-10,90.66909510925413
2007-11,95.07051824603015
2007-12,98.76788862275056
2008-1,103.63097023125766
2008-2,106.01279947207998
2008-3,106.13325861643219
2008-4,104.51171054724999
2008-5,104.2394203727358
2008-6,107.7509395439068
2008-7,107.71001683459698
2008-8,101.48393644060143
2008-9,102.32358705046494
2008-10,91.5702027977969
2008-11,83.92108314097914
2008-12,85.36262814232629
2009-1,87.03473642585524
2009-2,88.01871862220933
2009-3,88.84179322268415
2009-4,92.60046339238434
2009-5,96.78289082765635
2009-6,102.7529545886645
2009-7,104.35081009850632
2009-8,105.24255533647981
2009-9,108.84177945354207
2009-10,109.74541410403143
2009-11,111.3635130547901
2009-12,110.01721649237484
2010-1,112.16598759091005
2010-2,117.87092858671558
2010-3,122.07312870477452
2010-4,118.78526723592738
2010-5,119.95706878300516
2010-6,119.1258513688564
2010-7,125.33548152417534
2010-8,127.5946967454872
2010-9,127.80342651676384
2010-10,129.79683033096074
2010-11,131.5647376572877
2010-12,131.83218851010338
2011-1,135.888871053945
2011-2,141.66228233670103
2011-3,145.97667731969906
2011-4,148.66780478909794
2011-5,152.13868154737165
2011-6,150.89539044688107
2011-7,150.98469793608265
2011-8,152.44433640445948
2011-9,147.2332628201182
2011-10,150.16285308854705
2011-11,149.26158211886133
2011-12,141.51436043278147
2012-1,143.4089191035086
2012-2,146.7787922188697
2012-3,152.82825862692184
2012-4,158.23480337430917
2012-5,159.65128705195863
2012-6,160.44084592437443
2012-7,162.85072430129244
2012-8,163.7581438239846
2012-9,168.80608944194043
2012-10,173.11803112253662
2012-11,176.03536371176492
2012-12,174.13855430006973
2013-1,178.26207247041344
2013-2,183.86527521329958
2013-3,187.8672634095548
2013-4,183.42248398030523
2013-5,182.7942458076363
2013-6,182.88841343561657
2013-7,182.3267670651507
2013-8,182.4048416067622
2013-9,181.24300771123737
2013-10,184.53407030247857
2013-11,178.9781657162726
2013-12,187.8112847190651
2014-1,181.8336614080888
2014-2,179.87697480659153
2014-3,184.83334653821183
2014-4,178.8314098936006
2014-5,182.31990535353788
2014-6,184.07508816523801
2014-7,186.40106324035563
2014-8,191.23197429818168
2014-9,195.31081828059376
2014-10,196.4253407598761
2014-11,197.34727568855527
2014-12,201.58823892192353
2015-1,201.241214245468
