,0
1997-1,100.0
1997-2,102.34509541658711
1997-3,111.90411509300371
1997-4,111.36009236043233
1997-5,116.62886388076996
1997-6,123.53745989781054
1997-7,117.99103144197419
1997-8,121.03575488527957
1997-9,119.47929581779103
1997-10,123.19974161724441
1997-11,115.22474260921555
1997-12,110.92203986361358
1998-1,100.89327937925174
1998-2,97.20742847979547
1998-3,96.12389160834792
1998-4,95.69150645666909
1998-5,89.35627424725428
1998-6,80.90720073587102
1998-7,75.79998312943734
1998-8,70.68085695352599
1998-9,67.73116123966307
1998-10,67.03170463741152
1998-11,71.52697528963876
1998-12,73.26409732692792
1999-1,72.67828310187508
1999-2,73.60390114602826
1999-3,71.29087380572214
1999-4,74.04035531410203
1999-5,73.85122999776007
1999-6,74.8224726980908
1999-7,73.41476881545213
1999-8,73.67190888883131
1999-9,70.67175275273229
1999-10,70.36228658243404
1999-11,66.34110195550248
1999-12,70.32451611284905
2000-1,70.79731582672439
2000-2,78.93669549532541
2000-3,72.09995139531704
2000-4,68.54978732548707
2000-5,66.65322812934863
2000-6,64.10194282811165
2000-7,67.60065404141761
2000-8,65.57989558657226
2000-9,67.59486052063617
2000-10,66.27845376177739
2000-11,59.334258418999674
2000-12,61.322028572536915
2001-1,63.46529435115592
2001-2,63.81355893855307
2001-3,63.34389723586972
2001-4,63.2094669287975
2001-5,61.91071884495714
2001-6,62.21645843304705
2001-7,62.32058229424441
2001-8,60.76200293787174
2001-9,61.541524906712375
2001-10,57.31720258163848
2001-11,56.953335792468465
2001-12,57.91952033207702
2002-1,58.11679935926794
2002-2,58.34308955956371
2002-3,56.89985716187272
2002-4,56.52030777858108
2002-5,56.19999240085928
2002-6,57.066008553377834
2002-7,55.59114758985305
2002-8,55.508673265481725
2002-9,53.82101765210027
2002-10,52.9832105139907
2002-11,50.782504459542025
2002-12,52.39248283154594
2003-1,50.76778047345268
2003-2,48.45982914738624
2003-3,49.80888765690078
2003-4,49.53654501888974
2003-5,48.828645375454876
2003-6,48.53343744186916
2003-7,48.78985654733711
2003-8,48.1851314227475
2003-9,51.14354474519113
2003-10,53.410980975922804
2003-11,54.68725853425329
2003-12,55.75394125271062
2004-1,61.03934739201894
2004-2,65.22082307179137
2004-3,64.84765783735389
2004-4,66.4365732141636
2004-5,69.92628295684537
2004-6,70.12062653317138
2004-7,62.98171701081444
2004-8,76.31136854151208
2004-9,68.78502881545103
2004-10,73.18961947839207
2004-11,71.57239070692832
2004-12,72.94573753116103
2005-1,75.92158401662864
2005-2,77.3809618417793
2005-3,74.16307747099412
2005-4,75.26780064077101
2005-5,76.09139110955356
2005-6,75.74157505495839
2005-7,73.44717800851022
2005-8,75.05979479957485
2005-9,78.5731770152712
2005-10,76.42702677479714
2005-11,73.99534597547334
2005-12,73.0929363299472
2006-1,73.65025581531238
2006-2,75.74942571639106
2006-3,75.04189151680586
2006-4,75.9881243768008
2006-5,76.09885853349488
2006-6,76.78622244470115
2006-7,77.18670552442792
2006-8,76.58893398280905
2006-9,76.47172106867338
2006-10,78.426433381629
2006-11,75.7295970301389
2006-12,77.4927936183041
2007-1,79.8794215266816
2007-2,79.68339168711391
2007-3,79.40605540945705
2007-4,81.52733526537956
2007-5,83.97283548872232
2007-6,83.61159459406471
2007-7,84.59096796979554
2007-8,85.15841932062754
2007-9,86.62369472339331
2007-10,90.65569679770425
2007-11,95.11729876021381
2007-12,98.79047977634356
2008-1,103.65259426480023
2008-2,106.07009878161978
2008-3,106.21861806113854
2008-4,104.55090617426292
2008-5,104.29074044489386
2008-6,107.79834497884218
2008-7,107.77868066479917
2008-8,101.69272556785825
2008-9,102.3240026442334
2008-10,91.64299069608852
2008-11,83.94177393035173
2008-12,85.3632097662425
2009-1,87.0424825394337
2009-2,87.91829328167226
2009-3,88.87429722459488
2009-4,92.6260901820044
2009-5,96.81502632553833
2009-6,102.75152662117833
2009-7,104.37848893082086
2009-8,105.24602681142845
2009-9,108.94141052875229
2009-10,109.6578981167612
2009-11,111.17262162292482
2009-12,110.05097002526489
2010-1,112.20991737763433
2010-2,117.90698574452871
2010-3,122.11786317965698
2010-4,118.74620003430323
2010-5,119.96640978161659
2010-6,119.12347520011737
2010-7,125.36023360111761
2010-8,127.4747688693728
2010-9,128.01613511633943
2010-10,129.79478926688387
2010-11,131.62550508663497
2010-12,131.9550005242425
2011-1,136.1044124687014
2011-2,141.94425309003182
2011-3,145.86584987637823
2011-4,148.74688744127548
2011-5,152.20438300330812
2011-6,150.88658579260536
2011-7,150.98859074211242
2011-8,152.6266457149249
2011-9,147.17507364601573
2011-10,150.48073916651563
2011-11,148.89037511943638
2011-12,141.58879725589426
2012-1,143.44816379652767
2012-2,146.97162930557496
2012-3,152.9098640454012
2012-4,158.18708184021784
2012-5,159.48959979002154
2012-6,160.3907163264892
2012-7,162.98400485218755
2012-8,163.462553053628
2012-9,168.7992228732775
2012-10,172.97746575864386
2012-11,175.71663278233075
2012-12,174.2802816030615
2013-1,178.24423307969167
2013-2,184.05598705380538
2013-3,188.14952742554138
2013-4,183.55052896795357
2013-5,182.84689351580167
2013-6,182.8358414730634
2013-7,182.55265321607394
2013-8,182.5368120784271
2013-9,181.0407656993095
2013-10,184.2240870572532
2013-11,179.05114324693292
2013-12,188.20521191938982
2014-1,182.15189630667828
2014-2,180.1163091857002
2014-3,184.82998870944462
2014-4,178.80349120946087
2014-5,182.3540392675126
2014-6,184.16709670024204
2014-7,186.2730488870329
2014-8,191.42594651157117
2014-9,195.4992963616533
2014-10,195.94997339484254
2014-11,197.63609336267675
2014-12,201.6871797983119
2015-1,201.16832773222396
2015-2,204.28013227324175
2015-3,207.24855893537213
2015-4,206.394621566818
2015-5,207.48145809944515
2015-6,208.6548897273393
2015-7,214.17871317728813
2015-8,212.46989234634773
2015-9,218.97221168806965
2015-10,208.9925601463655
2015-11,213.01714551095094
2015-12,207.41166779801844
2016-1,198.84127453186366
2016-2,193.1095206867114
2016-3,193.89939075506905
2016-4,192.0688102652496
2016-5,194.4240809985552
2016-6,193.65821745239816
2016-7,196.6750290616218
2016-8,199.9107613372835
2016-9,210.01181095860844
2016-10,214.04754179382607
2016-11,213.0422412899468
2016-12,218.03293070072706
2017-1,216.62423878644418
2017-2,213.18499235541856
2017-3,219.4552819767489
2017-4,223.79017785688856
2017-5,226.4727868641616
2017-6,235.72803802772705
2017-7,231.76532678477423
2017-8,231.82106621882775
2017-9,232.7117215299229
2017-10,231.17748970429858
2017-11,236.2118643074953
2017-12,243.93012981099596
2018-1,240.56262477522927
2018-2,246.2518559143251
2018-3,249.56603685520332
2018-4,257.6106508942254
2018-5,252.7140331561117
2018-6,259.2017730350245
2018-7,268.30685037444294
2018-8,268.70702734544074
2018-9,259.0212261663458
2018-10,267.8490908759665
2018-11,243.07543290595314
2018-12,237.57138665098262
2019-1,246.56608351557182
2019-2,253.49665432081133
2019-3,252.36819562231125
2019-4,260.08517825178694
2019-5,269.1093167867932
2019-6,266.9540012077575
2019-7,267.64268598786487
2019-8,272.4388860563582
2019-9,257.00468143209304
2019-10,259.5679748741234
2019-11,263.4343390333371
2019-12,249.01075699384515
2020-1,255.3594584031073
2020-2,247.8575231839176
2020-3,255.90315086275152
2020-4,250.15618505153506
2020-5,258.6278337815368
2020-6,254.58922940798521
2020-7,255.04236287235423
2020-8,247.59388795147618
2020-9,256.9727696755946
2020-10,254.3125308758274
2020-11,248.78242180081878
2020-12,252.25012999264305
2021-1,252.00916802895327
2021-2,251.07664447671044
2021-3,255.75735374040164
2021-4,257.3873105585757
2021-5,255.89052122793504
2021-6,264.65043724722597
2021-7,262.4004989580871
2021-8,258.8191840853134
2021-9,262.14860981490546
2021-10,257.2560812146143
2021-11,257.04628144924436
2021-12,260.50061132919194
2022-1,251.21106383996744
2022-2,251.71540090202637
2022-3,249.24179284352763
2022-4,249.8502345627201
2022-5,250.90581238263246
2022-6,250.28574388364962
2022-7,239.99765827868717
2022-8,240.31965395608887
2022-9,230.54509342316655
2022-10,222.15973870026912
2022-11,217.80312468102179
2022-12,214.45135672046356
2023-1,223.0837221310819
2023-2,225.33507639780544
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
