,0
1997-1,100.0
1997-2,102.55165113980966
1997-3,112.2721178470381
1997-4,111.45477354489364
1997-5,116.54367571334686
1997-6,123.7438155424908
1997-7,117.82483076291166
1997-8,120.37366281808018
1997-9,120.4936292456894
1997-10,122.81214086672401
1997-11,115.5831728716176
1997-12,110.67652007871418
1998-1,100.62284228549143
1998-2,97.57585895930194
1998-3,96.1420449483485
1998-4,95.38259350673265
1998-5,89.79370057453633
1998-6,80.95735418327892
1998-7,75.70610976834129
1998-8,70.98430406834511
1998-9,67.52231497936052
1998-10,67.31844187078813
1998-11,71.25801389805741
1998-12,73.32156824662444
1999-1,72.48144748063339
1999-2,73.61483521623782
1999-3,71.22298742784511
1999-4,73.96322667960654
1999-5,74.04278454768568
1999-6,74.66120628998944
1999-7,73.56699063525333
1999-8,73.66767786476854
1999-9,71.15380138068824
1999-10,69.9263273738881
1999-11,66.09361435638742
1999-12,70.32532051307258
2000-1,71.13601238415198
2000-2,79.43532084758509
2000-3,72.12977339960167
2000-4,68.51859144065988
2000-5,67.28220711493022
2000-6,64.45162965326504
2000-7,67.56117483909419
2000-8,65.76663520173227
2000-9,67.45595192353875
2000-10,66.17981026091489
2000-11,59.51374830590939
2000-12,61.34415815476626
2001-1,63.123944158525525
2001-2,63.61426679970634
2001-3,63.09636842527105
2001-4,63.20474370199675
2001-5,62.332922402923344
2001-6,62.0835287913053
2001-7,62.54192872159579
2001-8,60.976211324114246
2001-9,60.84780563177572
2001-10,57.40532968799329
2001-11,57.100879725592655
2001-12,58.11940213537752
2002-1,57.910248376374795
2002-2,58.69011345373879
2002-3,56.78259583005971
2002-4,56.86980980547472
2002-5,56.72561537053019
2002-6,57.13982934482612
2002-7,55.59864197072222
2002-8,55.61538781192491
2002-9,53.89982557795572
2002-10,53.152468358293056
2002-11,51.043181479993
2002-12,52.16178869012745
2003-1,50.38980759565058
2003-2,48.50102717333426
2003-3,49.672270202301455
2003-4,49.74551730999799
2003-5,48.82901375953829
2003-6,48.902643959028715
2003-7,48.81211217675938
2003-8,48.254191212886774
2003-9,51.08992457881249
2003-10,53.607481047173465
2003-11,54.49905938456771
2003-12,55.975784184202105
2004-1,60.766634882455705
2004-2,65.13277430202815
2004-3,64.76541929189094
2004-4,66.87240095698954
2004-5,69.77818328167696
2004-6,69.90980516321831
2004-7,62.978138093348534
2004-8,76.12383569580963
2004-9,68.5310351734462
2004-10,73.18441138421474
2004-11,71.72568168284363
2004-12,73.2275316263946
2005-1,75.47808329033802
2005-2,77.11918600475916
2005-3,73.95215051848581
2005-4,75.10194147406976
2005-5,75.85240938711489
2005-6,75.67576434973738
2005-7,73.17840394338256
2005-8,74.87853412266664
2005-9,78.64316235816679
2005-10,76.57681513967852
2005-11,73.87339207868499
2005-12,72.91372088612825
2006-1,74.01481974101148
2006-2,75.36508548506517
2006-3,74.49116821416168
2006-4,76.0517364061126
2006-5,75.91841229978394
2006-6,76.88587322038232
2006-7,77.34700286449545
2006-8,76.34942838814362
2006-9,76.09296726400248
2006-10,78.21619527793983
2006-11,76.02253606410909
2006-12,77.45343308547781
2007-1,79.9138290829402
2007-2,79.25132024401677
2007-3,79.16572002706909
2007-4,81.29846748541895
2007-5,83.64286080824876
2007-6,83.24210849607483
2007-7,84.29391022077742
2007-8,85.16647119554243
2007-9,86.7272508952284
2007-10,90.41100475293403
2007-11,94.85899305795846
2007-12,98.24584861168333
2008-1,103.18487967394117
2008-2,105.92692354065996
2008-3,105.98920316908507
2008-4,104.24954844127929
2008-5,103.95561671089712
2008-6,107.1300085364009
2008-7,107.53567662472965
2008-8,101.16457798934991
2008-9,102.72825274906235
2008-10,90.75364216462071
2008-11,84.16103082207637
2008-12,85.32689521626921
2009-1,86.8289350562904
2009-2,87.45572223326182
2009-3,88.75393087736381
2009-4,92.26863863527419
2009-5,96.56832153898262
2009-6,102.27502479070559
2009-7,103.69338765262886
2009-8,104.87308587155175
2009-9,108.1226918931848
2009-10,109.24987485291304
2009-11,110.69690079526187
2009-12,109.59453255043705
2010-1,111.65619717766764
2010-2,117.28043482174432
2010-3,121.82420591133705
2010-4,118.15215581841605
2010-5,119.62921039905375
2010-6,118.66153415077744
2010-7,125.11756073288338
2010-8,127.28147884456276
2010-9,127.641791114196
2010-10,129.29552228131234
2010-11,131.01099315861978
2010-12,131.36261336767728
2011-1,135.58176579880845
2011-2,141.3245792623744
2011-3,145.87423099422068
2011-4,148.20085041996427
2011-5,151.8569659887276
2011-6,150.7131178817036
2011-7,150.07451014517713
2011-8,152.055189017572
2011-9,146.53440094435814
2011-10,149.3303437446028
2011-11,150.16423562107303
2011-12,141.47520709736085
2012-1,143.00505156517178
2012-2,145.98216821392865
2012-3,151.72908965658408
2012-4,158.46743860589774
2012-5,159.52651178344547
2012-6,160.84425246911204
2012-7,161.93225838430544
2012-8,162.90720618473117
2012-9,168.0993602537456
2012-10,172.78822809724554
2012-11,175.69382166686717
2012-12,173.6243607364687
2013-1,178.04347917831248
2013-2,182.64898217512527
2013-3,186.07530587716096
2013-4,183.00360349000658
2013-5,181.7025428335874
2013-6,182.17640193870452
2013-7,181.13465578753457
2013-8,181.9514855880985
2013-9,180.29713156612135
2013-10,185.2215037908873
2013-11,178.89912998065407
2013-12,187.15355263502119
2014-1,180.54161907059856
2014-2,179.66830455414552
2014-3,184.54883680611005
2014-4,177.98851397989318
2014-5,181.77177516942044
2014-6,183.1799645906343
2014-7,185.28921395421168
2014-8,191.12613108298092
2014-9,195.30290936996911
2014-10,196.29096341904048
2014-11,196.7357317207482
2014-12,200.88676035111428
2015-1,201.21166636096794
2015-2,204.46560508666406
2015-3,206.58914982341278
2015-4,206.34364561132065
2015-5,207.3453724148414
2015-6,207.30440555024626
2015-7,212.22371303324792
2015-8,213.35649858586598
2015-9,219.12741762181471
2015-10,208.3529659437568
2015-11,212.09163797162677
2015-12,206.62519632780422
2016-1,198.65709631831047
2016-2,192.84301121041133
2016-3,193.13696579074085
2016-4,193.93737140655045
2016-5,195.0676667768107
2016-6,192.96086501096426
2016-7,196.37550427724554
2016-8,199.56574548318423
2016-9,208.9104432739319
2016-10,213.90182284844914
2016-11,212.29037911795552
2016-12,216.09837557875235
2017-1,214.6449845371191
2017-2,213.3426256356076
2017-3,218.42715033939396
2017-4,223.9884086108419
2017-5,225.4283681024243
2017-6,228.55119714337994
2017-7,228.20989581516025
2017-8,230.55329424168013
2017-9,230.79132908852205
2017-10,230.0583722929519
2017-11,235.48994209328845
2017-12,236.89160221571905
2018-1,240.3325460160335
2018-2,244.4619238707972
2018-3,248.82451443299706
2018-4,253.8724358108335
2018-5,252.32687631817637
2018-6,258.0844228370835
2018-7,265.6293088904687
2018-8,263.9439174958179
2018-9,255.01265308389839
2018-10,260.0249289839259
2018-11,241.65500816421374
2018-12,235.743927974581
2019-1,243.8329351798346
2019-2,249.79585844154104
2019-3,252.23654996888746
2019-4,259.0713689462576
2019-5,266.3344012185333
2019-6,264.6718914326926
2019-7,265.37088010510007
2019-8,271.9566493868506
2019-9,255.26527098658872
2019-10,254.74347698193688
2019-11,263.00460011082265
2019-12,247.76997207719273
2020-1,255.46856035945544
2020-2,246.7771375549246
2020-3,255.28318176908638
2020-4,248.89447530240702
2020-5,258.21951033563124
2020-6,253.38454225800322
2020-7,255.5242652954306
2020-8,247.92315109344884
2020-9,255.73606187519425
2020-10,254.00134308812667
2020-11,247.77928219457968
2020-12,251.94485173727043
2021-1,251.50914953283868
2021-2,249.81912918158616
2021-3,254.94321210576803
2021-4,256.74052011344816
2021-5,254.82105587263604
2021-6,264.2710433632456
2021-7,261.7992388179174
2021-8,258.83208509692525
2021-9,260.76643144564883
2021-10,260.48388091522247
2021-11,255.94377771967694
2021-12,259.9757268454651
2022-1,250.8192515026519
2022-2,251.2940888638111
2022-3,248.40150457944455
2022-4,249.4202721634665
2022-5,250.14595834680958
2022-6,249.60188875521396
2022-7,240.1989561226951
2022-8,238.86998246099034
2022-9,229.49284990819484
2022-10,223.63387495333745
2022-11,217.7306481723675
2022-12,212.99903064037545
2023-1,221.79760327333423
2023-2,224.55627862623624
2023-3,227.52583046891752
2023-4,232.12789868071204
2023-5,221.81585708979915
2023-6,219.2780262622997
2023-7,212.39395730940709
2023-8,213.00991132666783
2023-9,202.53874742873225
2023-10,206.99274457578287
2023-11,198.07353373686882
2023-12,196.60502887597906
2024-1,188.92447163500435
2024-2,199.496532695401
2024-3,197.1366475556637
2024-4,195.911960762338
2024-5,196.3128588671925
2024-6,190.87979999934703
2024-7,185.17793754705144
2024-8,185.15082978904223
2024-9,180.96556003260162
2024-10,181.8687388630859
2024-11,185.70501385304718
2024-12,182.658769928712
2025-1,180.49013389183523
2025-2,180.50794809302678
2025-3,177.2012141874306
2025-4,179.73875191811675
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
