,0
1997-1,100.0
1997-2,102.50333219447528
1997-3,112.23461125825742
1997-4,111.60512727746361
1997-5,116.594051399587
1997-6,123.75476644101941
1997-7,117.86250062309587
1997-8,120.44780970984866
1997-9,120.36880594240802
1997-10,122.8719877525631
1997-11,115.41342422825316
1997-12,110.75974906454731
1998-1,100.58661563384355
1998-2,97.63109316507766
1998-3,96.19454009909296
1998-4,95.65734228628565
1998-5,89.74210785351443
1998-6,80.90037325816954
1998-7,75.67462579024819
1998-8,70.87012851160979
1998-9,67.43085740176411
1998-10,67.35717251085178
1998-11,71.29703325362591
1998-12,73.48301882379792
1999-1,72.52471788279722
1999-2,73.66167080203344
1999-3,71.15620799367319
1999-4,73.92752217153264
1999-5,74.02066499399683
1999-6,74.65589214978591
1999-7,73.51345481244904
1999-8,73.62513274083767
1999-9,71.15803731882635
1999-10,69.93581895908066
1999-11,66.08456303599858
1999-12,70.34256635323266
2000-1,71.14914295939776
2000-2,79.42685245069869
2000-3,72.07446436380329
2000-4,68.55700215940243
2000-5,67.31772177018985
2000-6,64.37519326593983
2000-7,67.54962323524396
2000-8,65.80279247201973
2000-9,67.48682959128908
2000-10,66.21432116542168
2000-11,59.47061589200372
2000-12,61.39434219053545
2001-1,63.162404559855055
2001-2,63.649602273484874
2001-3,63.14454102086179
2001-4,63.23959690753879
2001-5,62.36629691755618
2001-6,62.08088391927983
2001-7,62.52197322315843
2001-8,61.00722366516852
2001-9,60.88052580864177
2001-10,57.393250075178294
2001-11,57.12224813112604
2001-12,58.154474426226265
2002-1,57.94216751898842
2002-2,58.6791386987126
2002-3,56.81420842053851
2002-4,56.901954650738496
2002-5,56.739804768445765
2002-6,57.01761624426
2002-7,55.62440082185568
2002-8,55.64361434888183
2002-9,53.931120220601315
2002-10,53.180017901781575
2002-11,51.099297159325054
2002-12,52.185100207343496
2003-1,50.418622319986284
2003-2,48.52540524149836
2003-3,49.73343115334883
2003-4,49.77840901653525
2003-5,48.849853802886145
2003-6,48.93030143233414
2003-7,48.85340276622103
2003-8,48.21097627131247
2003-9,51.11640884975904
2003-10,53.59474625297249
2003-11,54.55749939178251
2003-12,56.00775153562322
2004-1,60.797573440676786
2004-2,65.16528709097086
2004-3,64.85966069398152
2004-4,66.90887461347796
2004-5,69.75738305486965
2004-6,69.90368878947638
2004-7,62.9819415295
2004-8,76.12699767692376
2004-9,68.59382902996609
2004-10,73.25679663314402
2004-11,71.7267954294915
2004-12,73.27878832572623
2005-1,75.50522957298655
2005-2,77.1876808772085
2005-3,74.00858756176798
2005-4,75.11619952276422
2005-5,75.8417186364719
2005-6,75.71622126659364
2005-7,73.2498134846551
2005-8,74.91919084716162
2005-9,78.66427163274633
2005-10,76.62783321062936
2005-11,73.94492724964795
2005-12,72.9502464010495
2006-1,74.01720157333153
2006-2,75.43958988798241
2006-3,74.53509570969089
2006-4,76.12881032817157
2006-5,75.96626448163508
2006-6,76.93611093083021
2006-7,77.38849793034977
2006-8,76.42121901894417
2006-9,76.12941458667088
2006-10,78.27112952364207
2006-11,76.09659648733913
2006-12,77.50227408491665
2007-1,79.93536880180248
2007-2,79.57239927857628
2007-3,79.25263272766404
2007-4,81.34545367267408
2007-5,83.7167503519511
2007-6,83.31802039990723
2007-7,84.3345300518941
2007-8,85.20706538673633
2007-9,86.77703361120396
2007-10,90.48575413949034
2007-11,94.95808901990199
2007-12,98.31293237493483
2008-1,103.27177669494405
2008-2,105.99368115047396
2008-3,106.0449220333483
2008-4,104.30173383567364
2008-5,104.07883897273365
2008-6,107.19291744690942
2008-7,107.61597578776778
2008-8,101.19649345961415
2008-9,102.77801540528024
2008-10,90.79939551287404
2008-11,84.16963870747095
2008-12,85.41100520662461
2009-1,86.85611305202413
2009-2,87.49942769729007
2009-3,88.77044029378051
2009-4,92.36636329097823
2009-5,96.64839979829453
2009-6,102.33533480474044
2009-7,103.80481777855992
2009-8,104.9540825838164
2009-9,108.2349288965603
2009-10,109.40913459328176
2009-11,110.8399478590727
2009-12,109.70600373239827
2010-1,111.72781535422294
2010-2,117.42187440815827
2010-3,121.89502275734256
2010-4,118.25974185817192
2010-5,119.69214943206154
2010-6,118.7468600571196
2010-7,125.14948089130536
2010-8,127.38857806439651
2010-9,127.73639389692275
2010-10,129.43161424452708
2010-11,131.13188103289505
2010-12,131.43323585808827
2011-1,135.71216935635053
2011-2,141.40345335253207
2011-3,145.94225377091772
2011-4,148.2366505447503
2011-5,151.94135565284503
2011-6,150.91622007541298
2011-7,150.28919222360557
2011-8,152.07961044039007
2011-9,146.565723187385
2011-10,149.39595203846633
2011-11,150.24527404091478
2011-12,141.3958058905334
2012-1,143.076675587184
2012-2,146.11226756024297
2012-3,151.85942830979363
2012-4,158.55269462203242
2012-5,159.66344227059025
2012-6,160.88753995839912
2012-7,162.00974016616945
2012-8,162.96566521682735
2012-9,168.31887386699424
2012-10,172.8501380346495
2012-11,175.74564067979935
2012-12,173.83577033431487
2013-1,178.1455893067098
2013-2,182.79160573686417
2013-3,186.18473080016506
2013-4,182.8084392200566
2013-5,181.7839155493949
2013-6,182.270681955578
2013-7,181.30492411082665
2013-8,182.04956857518798
2013-9,180.38586352226162
2013-10,185.78882892758105
2013-11,179.00140999831547
2013-12,187.20490481542927
2014-1,180.6729156138744
2014-2,179.76188508385886
2014-3,184.25996781882338
2014-4,177.99271886643092
2014-5,181.96449625840944
2014-6,183.2871557821933
2014-7,185.26139788002592
2014-8,191.2765514236652
2014-9,195.25158712406213
2014-10,196.39716984343266
2014-11,196.85862527352168
2014-12,201.06366773279177
2015-1,201.1775345220842
2015-2,204.3680427731426
2015-3,206.71102976140943
2015-4,206.4545829135539
2015-5,207.4537950118152
2015-6,207.41637554608855
2015-7,212.3344936879329
2015-8,213.3318993614659
2015-9,219.29031585270252
2015-10,208.32349000137918
2015-11,212.2075065145199
2015-12,206.6357478233709
2016-1,198.7626312837015
2016-2,192.95494710618837
2016-3,193.23908883699923
2016-4,193.92833407404189
2016-5,194.92934012823707
2016-6,193.05983436385355
2016-7,196.4720222297935
2016-8,199.66615828518087
2016-9,208.99287026409974
2016-10,214.01198447272463
2016-11,212.43132655875178
2016-12,216.1535635287877
2017-1,214.75848566178146
2017-2,213.44142360437561
2017-3,218.5965111277571
2017-4,224.13565642239058
2017-5,225.5480620736264
2017-6,228.90038852354712
2017-7,229.02773664636214
2017-8,230.79352768022167
2017-9,231.072650805888
2017-10,230.33439722445257
2017-11,235.41831804916654
2017-12,237.01392314188655
2018-1,240.46551144324843
2018-2,244.7108895617689
2018-3,248.97194699115465
2018-4,253.90245483767572
2018-5,252.46530824330193
2018-6,258.22550007396
2018-7,265.972439610715
2018-8,264.3075151849139
2018-9,255.29647360740464
2018-10,259.9224935620113
2018-11,241.78502326538967
2018-12,235.87467714635886
2019-1,243.9564111983923
2019-2,249.93848540481895
2019-3,252.37384709621188
2019-4,259.20980692386354
2019-5,266.44692423080613
2019-6,264.8185644885232
2019-7,265.52056752667215
2019-8,272.4245792516169
2019-9,255.34172710483872
2019-10,254.91523608951945
2019-11,263.1294715160608
2019-12,247.96981509360884
2020-1,255.60267713133675
2020-2,246.911671772046
2020-3,255.58935509341177
2020-4,249.03160237553377
2020-5,258.2749505799528
2020-6,252.91642553262398
2020-7,254.66845467109752
2020-8,247.23125786091794
2020-9,255.87730982234288
2020-10,254.1486719050656
2020-11,247.91788968453616
2020-12,252.08133226081392
2021-1,251.64446637542932
2021-2,249.957641608855
2021-3,255.10830000061043
2021-4,256.8831640692489
2021-5,255.0129769264358
2021-6,264.4176714099252
2021-7,261.9378878504735
2021-8,258.97238026294593
2021-9,260.75939183423
2021-10,260.3734262802853
2021-11,255.83466287021815
2021-12,260.0730680665396
2022-1,250.9549088005776
2022-2,251.42464234992764
2022-3,248.53191481092742
2022-4,249.55305380465168
2022-5,250.2080606680372
2022-6,249.28859950267844
2022-7,240.31260931113744
2022-8,239.13483289238573
2022-9,229.7070709080214
2022-10,224.58796258677242
2022-11,218.11529724396115
2022-12,213.1174856272642
2023-1,221.91286755858405
2023-2,224.67355397279712
2023-3,227.64827791887242
2023-4,232.20103303896593
2023-5,221.74074207848506
2023-6,219.40547209396163
2023-7,212.5039822488719
2023-8,213.11824097451674
2023-9,202.64260575559044
2023-10,207.09045635298943
2023-11,198.16121440081497
2023-12,196.70877753692787
2024-1,189.01410952725124
2024-2,199.59950550654645
2024-3,197.18238026727727
2024-4,196.29529774405606
2024-5,196.52572942278135
2024-6,190.97902175847867
2024-7,185.2826502823731
2024-8,185.89754988362165
2024-9,181.04437610532494
2024-10,181.9616878283128
2024-11,185.90254313902054
2024-12,182.75396588460737
2025-1,180.58699428883148
2025-2,180.60373068342787
2025-3,177.2384249776483
2025-4,179.82836513841437
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
