,0
1997-1,100.0
1997-2,102.69489162965854
1997-3,112.10870063917233
1997-4,111.61491624087525
1997-5,116.63110642820236
1997-6,123.92039443209993
1997-7,117.95102771007456
1997-8,121.00323951981534
1997-9,120.42054420416146
1997-10,123.46596595424715
1997-11,115.63562594447095
1997-12,110.68841922791745
1998-1,101.21471757687073
1998-2,97.30466669171594
1998-3,96.62219464558534
1998-4,95.77937812592093
1998-5,89.50730577357702
1998-6,80.92869270286596
1998-7,76.05764157412224
1998-8,70.6720799228344
1998-9,67.72637606751218
1998-10,67.23922410640988
1998-11,71.41083759564995
1998-12,73.48074586109921
1999-1,72.61998586271888
1999-2,73.78978312066548
1999-3,71.17244520303792
1999-4,74.03340836876681
1999-5,74.08437531907096
1999-6,75.04192184711093
1999-7,73.63983316215672
1999-8,73.84415867258875
1999-9,71.21662139313352
1999-10,70.29633110378334
1999-11,66.37282743170304
1999-12,70.56412944389817
2000-1,71.28515496632897
2000-2,79.21375183863127
2000-3,72.31883456430262
2000-4,68.65934910438367
2000-5,67.06570403394618
2000-6,64.26813231344659
2000-7,67.71970645647232
2000-8,65.93413960551827
2000-9,67.50604072659972
2000-10,66.32192431835655
2000-11,59.47047858696865
2000-12,61.46110316186797
2001-1,63.61601123101277
2001-2,63.83937626925585
2001-3,63.53139818273377
2001-4,63.373038230941034
2001-5,62.07779981402189
2001-6,62.11321182248628
2001-7,62.587888081478525
2001-8,60.89872254837538
2001-9,61.30056194954617
2001-10,57.35113891640169
2001-11,57.117239116238906
2001-12,58.21750854784137
2002-1,58.100435215603405
2002-2,58.5830421616224
2002-3,56.80920920961038
2002-4,56.60933911230086
2002-5,56.58395401218598
2002-6,57.09997850014894
2002-7,55.57279385423101
2002-8,55.671235227843226
2002-9,53.935722822997
2002-10,52.948567131584554
2002-11,50.89162646495511
2002-12,52.432151218653864
2003-1,50.65955351378979
2003-2,48.52449040414588
2003-3,49.88929387843895
2003-4,49.84491590849522
2003-5,49.001180907881256
2003-6,49.03877139328216
2003-7,48.922910710965986
2003-8,47.970600919817436
2003-9,51.19045409857264
2003-10,53.730592727892976
2003-11,54.770966802744745
2003-12,55.97438891748392
2004-1,60.816384213613006
2004-2,65.26863171319859
2004-3,64.92952524451073
2004-4,67.03333453794312
2004-5,70.13185035854592
2004-6,69.89533343391827
2004-7,63.178403017262454
2004-8,76.2190334727431
2004-9,68.70384450780226
2004-10,73.40306044303463
2004-11,71.78092469068916
2004-12,73.23307823938394
2005-1,75.8546920342453
2005-2,77.44854920110382
2005-3,74.24343611920813
2005-4,75.27519026662013
2005-5,76.13028922677157
2005-6,75.8542561813645
2005-7,73.52190501849489
2005-8,75.23942416965357
2005-9,78.73747239326636
