,0
1997-1,100.0
1997-2,102.75412087585121
1997-3,112.0465060615324
1997-4,111.49910439261599
1997-5,116.63046974316727
1997-6,123.8519470088763
1997-7,117.8523566091658
1997-8,121.07379245487921
1997-9,119.99886923329521
1997-10,123.20305196853224
1997-11,115.32134064711855
1997-12,110.87256899310918
1998-1,100.85631364513912
1998-2,97.1793474123562
1998-3,96.11956416929083
1998-4,95.53130285916889
1998-5,89.31379247288623
1998-6,80.87914098823666
1998-7,76.01734000245133
1998-8,70.75336299614065
1998-9,67.67208792062314
1998-10,66.98310366715229
1998-11,71.34110496432558
1998-12,73.37625517708204
1999-1,72.56213599089655
1999-2,73.80030524675718
1999-3,71.17705742021596
1999-4,74.06932579586365
1999-5,73.95845126846451
1999-6,74.87227936873101
1999-7,73.5478750798105
1999-8,73.7025652832948
1999-9,70.86740106448862
1999-10,70.34176269675176
1999-11,66.34732654462472
1999-12,70.55778825142647
2000-1,71.02445883009705
2000-2,79.01501320274342
2000-3,72.0859992588482
2000-4,68.88114759054574
2000-5,67.0283852396516
2000-6,64.29552553443413
2000-7,67.5664565675823
2000-8,65.90012363222442
2000-9,67.58865289044007
2000-10,66.38558849806002
2000-11,59.34862957561663
2000-12,61.457744565019404
2001-1,63.52966236775931
2001-2,63.738211263314845
2001-3,63.50415483948081
2001-4,63.30641164345523
2001-5,61.975067985794674
2001-6,62.30398250517918
2001-7,62.455410393457754
2001-8,60.901432233849626
2001-9,61.37362635205206
2001-10,57.26870336493574
2001-11,57.00982061714138
2001-12,58.193650488147796
2002-1,58.08191900902205
2002-2,58.37332262040028
2002-3,56.90132084126432
2002-4,56.50969315154526
2002-5,56.39855542715899
2002-6,57.16339882868883
2002-7,55.58561934002923
2002-8,55.553278454822156
2002-9,53.88509865082127
2002-10,53.03023299139695
2002-11,50.837292892134066
2002-12,52.36285246662313
2003-1,50.72790364911661
2003-2,48.51462152373434
2003-3,49.864100448394886
2003-4,49.72071559648838
2003-5,48.98222702369068
2003-6,48.865793132644825
2003-7,48.73420795946776
2003-8,48.005974994208195
2003-9,51.16300379874367
2003-10,53.58819066543562
2003-11,54.7409277399361
2003-12,55.81873127713492
2004-1,60.84595463654961
2004-2,65.20330441494644
2004-3,64.92535513029776
2004-4,66.77010768103953
2004-5,70.15233518541422
2004-6,69.92113328281518
2004-7,63.12510456139374
2004-8,76.32969324231219
2004-9,68.83769360011553
2004-10,73.29857242415174
2004-11,71.68569812348389
2004-12,73.17419416600312
2005-1,75.92962918086126
2005-2,77.35742974171662
2005-3,74.26983117989846
2005-4,75.20009387931026
2005-5,76.14525606512727
2005-6,75.77840807498292
2005-7,73.40586721528662
2005-8,75.07883565857956
2005-9,78.74488192853516
2005-10,76.47234498404487
2005-11,74.16950150485044
2005-12,73.1189635555628
2006-1,73.91086920262788
2006-2,75.80713658227242
2006-3,74.98838558963435
2006-4,75.91113084589968
2006-5,76.15050183243999
2006-6,77.0301709468768
2006-7,77.32681683300943
2006-8,76.57367810852274
2006-9,76.38181797221768
2006-10,78.4572319818874
2006-11,75.93600755194223
2006-12,77.43149651054757
2007-1,79.96931509258673
2007-2,79.74436729991072
2007-3,79.44327823515805
2007-4,81.44643334533131
2007-5,84.01268383772829
2007-6,83.64854741085546
2007-7,84.50134531295988
2007-8,85.11602433152305
2007-9,86.84212992675887
2007-10,90.5761534370437
2007-11,95.11069288614901
2007-12,98.87538337701244
2008-1,103.59997014194545
2008-2,106.10818276806518
2008-3,106.23679351557178
2008-4,104.35522011418219
2008-5,104.20285982970381
2008-6,107.64539205440438
2008-7,107.49868966958158
2008-8,101.57183948607647
2008-9,102.59616310886062
2008-10,91.44200055132131
2008-11,84.11617715297928
2008-12,85.26619117959314
2009-1,87.00314799237547
2009-2,88.11379039940853
2009-3,88.82865902390013
2009-4,92.65268603463738
2009-5,96.72502079929228
2009-6,102.62137661047295
2009-7,104.48063243969217
2009-8,105.46628188404696
2009-9,108.69926431921428
2009-10,109.49608775548218
2009-11,111.3625997551745
2009-12,110.02883220461057
2010-1,112.130831148076
2010-2,117.95585579245665
2010-3,121.952312600305
2010-4,118.71533889414583
2010-5,120.07132003532017
2010-6,119.13918116739717
2010-7,125.3440780833048
2010-8,127.73104123580619
2010-9,127.8650420241956
2010-10,129.74092470991317
2010-11,131.45465822087863
2010-12,131.76976276962566
2011-1,135.85585170782997
2011-2,141.8017570302471
2011-3,146.10043905531725
2011-4,148.58279107759236
2011-5,151.98262030780566
2011-6,151.28830768294745
2011-7,150.9572262802741
2011-8,152.42478907253405
2011-9,147.00300372156073
2011-10,149.9937523773866
2011-11,149.74841935284974
2011-12,141.15199623268754
2012-1,143.71527595568148
2012-2,146.8893849031097
2012-3,152.45277257818285
2012-4,158.23869143964075
2012-5,159.45392052453818
2012-6,160.77147084245635
2012-7,162.7107345892006
2012-8,163.8364079007429
2012-9,168.83281999697567
2012-10,173.02217168267057
2012-11,176.01351455669757
2012-12,173.98431069952176
2013-1,178.42421781073668
2013-2,183.91168132573145
2013-3,187.69458087580713
2013-4,183.85223190510152
2013-5,182.8905041065122
2013-6,182.75059684476818
2013-7,183.00117885498835
2013-8,182.21646077759596
2013-9,181.2687185893631
2013-10,185.78035916787746
2013-11,179.45146037617624
2013-12,187.74582571512644
2014-1,181.65935453244302
2014-2,180.5211925910988
2014-3,184.97943784854658
2014-4,178.63199984119942
2014-5,182.10820034893914
2014-6,184.14769951945047
2014-7,186.23674768783565
2014-8,191.39141002925484
2014-9,195.19917552191365
2014-10,196.4042247541588
2014-11,197.5492400606238
2014-12,201.23184644467798
2015-1,201.57186475889065
2015-2,204.50804865440432
2015-3,206.87454524187373
2015-4,206.29187400621407
2015-5,207.6672982424496
2015-6,208.22442415057938
2015-7,213.75369871336525
2015-8,212.71017714700645
2015-9,219.44912322923886
2015-10,208.47643843666637
2015-11,211.58035271894738
2015-12,207.34479358359388
2016-1,199.193310938948
2016-2,193.64242901390497
2016-3,193.3934137267216
2016-4,192.31783923884655
2016-5,195.2279476032389
2016-6,193.60862123680462
2016-7,196.89446729507293
2016-8,200.11039887526968
2016-9,209.8315577357629
2016-10,214.7233397483332
2016-11,212.70497983442533
2016-12,217.87540478437313
2017-1,216.2072161531949
2017-2,213.25521834557964
2017-3,218.7858649854316
2017-4,224.15480437431313
2017-5,226.2780456066551
2017-6,235.91892338110588
2017-7,232.01678004181608
2017-8,233.07654654363182
2017-9,232.2764310774748
2017-10,230.6764344730225
2017-11,236.58582871634414
2017-12,238.99428145302358
2018-1,240.51065841557374
2018-2,245.30155362838065
2018-3,249.69916998484453
2018-4,254.85045719509043
2018-5,252.99148943915958
2018-6,259.2985094064097
2018-7,267.58823302553685
2018-8,266.42333409777353
2018-9,258.58587054049667
2018-10,263.7295227684555
2018-11,242.8279464192247
2018-12,238.20379263698342
2019-1,245.71975425371483
2019-2,253.19684530522412
2019-3,252.5107551475207
2019-4,259.8164518099036
2019-5,269.3161899050042
2019-6,266.8699989161676
2019-7,267.636224099902
2019-8,273.880470578142
2019-9,257.2917089634553
2019-10,259.35832978960127
2019-11,263.17445913350303
2019-12,248.63870666310976
2020-1,254.94233812055768
2020-2,247.67842554717205
2020-3,256.2564554778135
2020-4,250.12872864313653
2020-5,258.35249548074955
2020-6,254.22376060735968
2020-7,255.14775897141863
2020-8,247.65075408049267
2020-9,256.868524437127
2020-10,254.32967668448535
2020-11,248.72445180752737
2020-12,252.27473979339342
2021-1,251.94244156140834
2021-2,250.8628807807119
2021-3,255.65764164564274
2021-4,257.604628009767
2021-5,255.71709706788553
2021-6,264.9277733709134
