,0
1997-1,100.0
1997-2,102.4774490879463
1997-3,112.38628471476524
1997-4,111.57975144707679
1997-5,116.6285150359212
1997-6,123.89906640403609
1997-7,117.96453444686345
1997-8,120.44582982261916
1997-9,120.52296027819824
1997-10,123.03632068849308
1997-11,115.9133517350915
1997-12,111.01202228565568
1998-1,100.72191601857263
1998-2,97.66607225646854
1998-3,95.98653421133059
1998-4,95.36776287272447
1998-5,90.01416051802786
1998-6,80.95508780617678
1998-7,75.80801771551083
1998-8,70.66207661873958
1998-9,67.05432430882018
1998-10,67.36256974991466
1998-11,71.35545971069148
1998-12,73.30744523171184
1999-1,72.57898062010133
1999-2,73.75256423944676
1999-3,71.29623583536075
1999-4,74.0223974192417
1999-5,73.96038805826504
1999-6,74.73178858462643
1999-7,73.5982786301738
1999-8,73.93949755279145
1999-9,71.22216387438047
1999-10,69.97665926022243
1999-11,66.23347063805599
1999-12,70.3696871295924
2000-1,71.19238583822592
2000-2,79.38414041055685
2000-3,72.20364075631242
2000-4,68.78874800436454
2000-5,67.13179051874347
2000-6,64.41532760236194
2000-7,67.50547021168526
2000-8,65.86471893548024
2000-9,67.73597084235298
2000-10,66.40034701145188
2000-11,59.50940999907096
2000-12,61.40536635352309
2001-1,63.1726377869626
2001-2,63.65413563862027
2001-3,63.13214908314831
2001-4,63.060238309536054
2001-5,62.360009801305594
2001-6,62.12115054981064
2001-7,62.72898580575641
2001-8,61.18533165187401
2001-9,60.878552539397205
2001-10,57.55033619078355
2001-11,57.1700079291636
2001-12,58.2745185087275
2002-1,57.95656235738821
2002-2,58.624751354700386
2002-3,56.630286799211135
2002-4,56.91260914996757
2002-5,56.724367213930535
2002-6,57.22311149080166
2002-7,55.570282029084986
2002-8,55.67315129042451
2002-9,54.04846851673864
2002-10,53.278054856526225
2002-11,50.930290128008615
2002-12,52.13762305844665
2003-1,50.53924137696948
2003-2,48.73283534340774
2003-3,49.718064902780604
2003-4,49.543156359624994
2003-5,49.20132429429619
2003-6,49.03627648891582
2003-7,48.796344073037346
2003-8,48.27925657664265
2003-9,51.13023600492734
2003-10,53.67253710463148
2003-11,54.50516323397768
2003-12,55.93075916234288
2004-1,60.82630315133552
2004-2,65.14378345979146
2004-3,64.83747211977516
2004-4,66.8991938236629
2004-5,69.84065102400312
2004-6,69.89387881289237
2004-7,62.996915866078204
2004-8,76.32568505110783
2004-9,68.61156690025594
2004-10,73.39461897048939
2004-11,71.83199231486168
2004-12,73.27323791889874
2005-1,75.59459442933431
2005-2,77.18264749930125
2005-3,74.14487706345736
2005-4,75.17224485544351
2005-5,75.98562394578654
2005-6,75.77320700732727
2005-7,73.37610460916703
2005-8,74.98980009041453
2005-9,78.71723639677442
2005-10,76.59958957719522
2005-11,74.12337567719005
2005-12,73.0485047879877
2006-1,74.15120716066549
2006-2,75.52163867794968
2006-3,74.61623868065425
2006-4,76.19528389713318
2006-5,76.01080415856028
2006-6,76.92610803448129
2006-7,77.65594481989541
2006-8,76.55857298746564
2006-9,76.17208037424888
2006-10,78.22660770918179
2006-11,76.02778216744191
2006-12,77.45050390734598
2007-1,80.130513939294
2007-2,79.40349077122558
2007-3,79.20849539012352
2007-4,81.3713974209335
2007-5,83.60014072538428
2007-6,83.3383373060554
2007-7,84.47955050320233
2007-8,85.25563069065198
2007-9,87.07331202684844
2007-10,90.65674086982139
2007-11,95.18754063336334
2007-12,98.39196088384085
2008-1,103.37343764339369
2008-2,106.31526161883174
2008-3,106.23884031504925
2008-4,104.14865030445266
2008-5,104.21540934805442
2008-6,107.28649712216402
2008-7,107.64863240724358
2008-8,101.14819094505529
2008-9,102.83226470406612
2008-10,90.8470527143214
2008-11,84.23965468187217
2008-12,85.448713428742
2009-1,86.94630500274019
2009-2,87.42200618615598
2009-3,88.79055809046564
2009-4,92.37493378495365
2009-5,96.76129651713735
2009-6,102.28873890801289
2009-7,103.869029412746
2009-8,105.07474166845599
2009-9,108.44666755608563
2009-10,109.62344287687453
2009-11,110.98072626221705
2009-12,110.07169113667999
2010-1,111.90510040021138
2010-2,117.29863245312009
2010-3,121.91884590007483
2010-4,118.13435794430849
2010-5,119.71783586024192
2010-6,118.94732367373193
2010-7,125.45448212345522
2010-8,127.3654870496458
2010-9,127.82014908299455
2010-10,129.5088791891103
2010-11,131.31156426383376
2010-12,131.62117278348927
2011-1,135.77614277072763
2011-2,141.6515433103024
2011-3,146.09139276613718
2011-4,148.47810985776854
2011-5,152.1263013256813
2011-6,150.8671437808519
2011-7,150.3168425022987
2011-8,152.09227303954538
2011-9,146.67790619730783
2011-10,149.25599387925394
2011-11,150.54904974397155
2011-12,142.08537471425572
2012-1,142.9711167764062
2012-2,145.99998809069467
2012-3,152.0393562961221
2012-4,158.67942857009177
2012-5,159.70533107644997
2012-6,160.89877758833836
2012-7,162.13826156041642
2012-8,163.13745628775598
2012-9,168.39310802093433
2012-10,172.79564408090425
2012-11,176.23115307575986
2012-12,173.74823838863952
2013-1,178.40421943835628
2013-2,182.52922593587394
2013-3,186.5491979951749
2013-4,182.9850950552024
2013-5,182.0017581582934
2013-6,182.26025507803237
2013-7,181.1594521677301
2013-8,182.02632701398628
2013-9,181.3759768144209
2013-10,186.14976091148313
2013-11,179.70015365960953
2013-12,186.94702288905455
2014-1,181.11735595092745
2014-2,179.48770966618423
2014-3,183.90301863950685
2014-4,178.57008780873394
2014-5,181.886940047633
2014-6,183.4998817214915
2014-7,185.07348944686026
2014-8,191.3440360090361
2014-9,194.86943360639222
2014-10,196.61256038218383
2014-11,197.38268384825838
2014-12,200.90633653342707
2015-1,201.49769679464296
2015-2,205.05363168660415
2015-3,206.59552728532975
2015-4,207.01559562338883
2015-5,206.42841821838033
2015-6,206.9472759156397
2015-7,211.85110309795286
