,0
1997-1,100.0
1997-2,102.34962419133073
1997-3,111.86747629378237
1997-4,111.33485680010762
1997-5,116.63775175227056
1997-6,123.46398300399608
1997-7,117.99933123545287
1997-8,121.01567520391801
1997-9,119.28673840693918
1997-10,123.17353732416304
1997-11,115.22488237237161
1997-12,111.0595926373082
1998-1,100.86624613392041
1998-2,97.37380326187238
1998-3,96.12674175417207
1998-4,95.70549614109255
1998-5,89.29954981219636
1998-6,80.91705193485288
1998-7,75.78156084546643
1998-8,70.67187734808768
1998-9,67.74731923056736
1998-10,67.0350955862558
1998-11,71.51173889355384
1998-12,73.22702415913297
1999-1,72.69429935661566
1999-2,73.58302434850515
1999-3,71.25299183316905
1999-4,74.03183810450466
1999-5,73.85941525115715
1999-6,74.82831017240284
1999-7,73.38655159462807
1999-8,73.6591222839189
1999-9,70.65567960686384
1999-10,70.29845463309987
1999-11,66.30651862592856
1999-12,70.2751837065101
2000-1,70.79351661532172
2000-2,78.95389701460326
2000-3,72.05221499712697
2000-4,68.54002620621684
2000-5,66.61347932908465
2000-6,64.090509482739
2000-7,67.62204300521257
2000-8,65.5687237004996
2000-9,67.61597475994509
2000-10,66.25227747849719
2000-11,59.34631770919603
2000-12,61.312491361252974
2001-1,63.36432928859965
2001-2,63.85175221109195
2001-3,63.33867849836269
2001-4,63.175266007472786
2001-5,61.905834492423494
2001-6,62.21001598857016
2001-7,62.31535001387436
2001-8,60.74363720401459
2001-9,61.517421919694684
2001-10,57.309097925201705
2001-11,56.97732337885787
2001-12,57.907510932690286
2002-1,58.093388862016916
2002-2,58.33240391988647
2002-3,56.87285059351983
2002-4,56.38771144653004
2002-5,56.172479587011196
2002-6,56.99467391104744
2002-7,55.58197604974969
2002-8,55.49861396239296
2002-9,53.814080750441484
2002-10,52.975831994592745
2002-11,50.81127777462402
2002-12,52.37047434598945
2003-1,50.75030014544842
2003-2,48.45418079214914
2003-3,49.71372492805665
2003-4,49.63697299202075
2003-5,48.82238090189494
2003-6,48.52552394936252
2003-7,48.761025122691045
2003-8,48.19201252164064
2003-9,51.093613859357575
2003-10,53.39246430205908
2003-11,54.66110929388546
2003-12,55.70093671171526
2004-1,60.99758667589968
2004-2,65.16961562251187
2004-3,64.75365083931135
2004-4,66.38801879384386
2004-5,69.89663186205836
2004-6,70.06288061394174
2004-7,63.09549808603626
2004-8,76.23717898727642
2004-9,68.75012292509476
2004-10,73.18969377159374
2004-11,71.56474213743435
2004-12,72.93559515933538
2005-1,75.92873944125003
2005-2,77.33987830541666
2005-3,74.14577249572156
2005-4,75.25892792707826
2005-5,76.07233008536727
2005-6,75.80661996228265
2005-7,73.42106095794745
2005-8,75.05224244859549
2005-9,78.51193959862614
2005-10,76.39291492353499
2005-11,73.98646860652381
2005-12,73.10715311421208
2006-1,73.62779798392857
2006-2,75.68857161218403
2006-3,75.04696337294124
2006-4,76.01204889719949
2006-5,76.0698739504388
2006-6,76.72001237715533
2006-7,77.0803510603539
2006-8,76.60171346019577
2006-9,76.500757777806
2006-10,78.42010856878413
2006-11,75.83549390844156
2006-12,77.38729497353046
2007-1,79.88380923930389
2007-2,79.6757808711432
2007-3,79.39889579902918
2007-4,81.51268142045413
2007-5,83.93213022002848
2007-6,83.62826620447126
2007-7,84.58437073582033
2007-8,85.07817830555565
2007-9,86.67351573023616
2007-10,90.65784080170683
2007-11,95.11778441778388
2007-12,98.74532710224821
2008-1,103.56363475983194
2008-2,106.07836994633604
2008-3,106.2582239939341
2008-4,104.65208845695028
2008-5,104.29420329263198
2008-6,107.8332221311048
2008-7,107.76557850891584
2008-8,101.61680051869155
2008-9,102.33593480238538
2008-10,91.6701726499665
2008-11,83.89684117064695
2008-12,85.12685124413572
2009-1,87.01069754624314
2009-2,87.90608669004084
2009-3,88.8155002472314
2009-4,92.65073982261248
2009-5,96.80545952840855
2009-6,102.74535330732424
2009-7,104.35392940347292
2009-8,105.27325571596597
2009-9,108.92166137017591
2009-10,109.58789569030112
2009-11,111.20177485434309
2009-12,110.06236009999826
2010-1,112.27073226809952
2010-2,117.90493724463917
2010-3,122.12130442076605
2010-4,118.65991684570723
2010-5,120.01939309483396
2010-6,119.10473908784583
2010-7,125.36919143520531
2010-8,127.40541881794498
2010-9,128.01502330541283
2010-10,129.8160069098719
2010-11,131.5944434050777
2010-12,131.96035969837493
2011-1,136.0906724394487
2011-2,141.9322114506715
2011-3,145.7944227968036
2011-4,148.66219247153504
2011-5,152.20664791281487
2011-6,150.92430622460827
2011-7,151.02447734690617
2011-8,152.5000194003745
2011-9,147.25030599344493
2011-10,150.44888527328416
2011-11,148.61288490817145
2011-12,141.38041665963473
2012-1,143.51090650396677
2012-2,146.93582042573522
2012-3,152.84265813596195
2012-4,158.14093810245762
2012-5,159.65793456349851
2012-6,160.4794270040449
2012-7,163.13541388707716
2012-8,163.43595342335925
2012-9,168.74497116044145
2012-10,172.93190122595232
2012-11,175.18732074324973
2012-12,174.4063994793351
2013-1,178.22328676945426
2013-2,184.22547588568972
2013-3,188.1940289624958
2013-4,183.37622126423935
2013-5,182.8746291699745
2013-6,182.83874937418102
2013-7,182.62803890312705
2013-8,182.56506161420077
2013-9,181.00114639692114
2013-10,184.01728775390572
2013-11,179.00114435856042
2013-12,188.13833600989497
2014-1,182.171214701187
2014-2,180.08702756719703
2014-3,184.33154397556567
2014-4,178.76377000857622
2014-5,182.38338793676988
2014-6,184.16233818724675
2014-7,186.26688315524186
2014-8,191.40480867066407
2014-9,195.4429968923269
2014-10,195.86874401971568
2014-11,197.999903185258
2014-12,201.5926374340541
2015-1,201.13474056811125
2015-2,204.32419168582192
2015-3,207.23820954877587
2015-4,206.4689626050819
2015-5,207.52236110702654
2015-6,208.79447023201726
2015-7,214.20528940499727
2015-8,212.43323338711568
2015-9,218.83821748130637
2015-10,209.0531944671144
2015-11,213.02798259488193
2015-12,207.59227935774584
2016-1,198.80202250690894
2016-2,192.95569698925462
2016-3,193.80507256437326
2016-4,192.17455789442667
2016-5,194.38055867972972
2016-6,193.61940529463925
2016-7,196.57951422825724
2016-8,199.89762830570623
2016-9,209.95214170508194
2016-10,214.04000970854392
2016-11,213.1440768615525
2016-12,217.99665795254214
2017-1,216.32900570617534
2017-2,213.23872479494116
2017-3,219.2869743470348
2017-4,223.6916509399927
2017-5,226.37579174619583
2017-6,236.33094287802666
2017-7,231.76921323203993
2017-8,232.0926575627004
2017-9,232.6165824386489
2017-10,231.3335709496246
2017-11,236.1659200629365
2017-12,243.58455221950854
2018-1,240.3423599121482
2018-2,246.54585155929612
2018-3,249.17808309324195
2018-4,257.5888877572637
2018-5,252.65637634242927
2018-6,259.263332955281
2018-7,268.17581268393945
2018-8,268.66773585776605
2018-9,258.7781383001943
2018-10,267.8011832759931
2018-11,243.02712619126493
2018-12,237.72169908690947
2019-1,246.9938504699117
2019-2,253.4863496615813
2019-3,252.40089997068335
2019-4,260.4832545231979
2019-5,269.05879695510833
2019-6,266.8117325531878
2019-7,267.74701927590473
2019-8,272.3932423266499
2019-9,257.0306004948111
2019-10,259.2600476614319
2019-11,263.4147934147785
2019-12,249.12620971696805
2020-1,255.313372878088
2020-2,247.7969343341747
2020-3,255.85927255190478
2020-4,250.11203820026807
2020-5,258.5922779007013
2020-6,254.54667130341377
2020-7,255.04477360225323
2020-8,247.5472832302037
2020-9,256.93944680762365
2020-10,254.1608293494191
2020-11,248.74150265720115
2020-12,252.20500603780098
2021-1,251.9616702238723
2021-2,251.03760026004372
2021-3,255.7101714026079
2021-4,257.3526490643662
2021-5,255.86887081911613
2021-6,264.3776835584836
2021-7,262.3495786115389
2021-8,258.81109417376695
2021-9,262.09873730798074
2021-10,257.2180080882332
2021-11,257.00343139029496
2021-12,260.5490367539022
2022-1,250.2000663316888
2022-2,251.6607576720506
2022-3,249.19587544819925
2022-4,249.8102543241576
2022-5,250.87798799689378
2022-6,250.258602520625
2022-7,239.9615603216958
2022-8,240.29015212074083
2022-9,230.51569050870705
2022-10,222.12031311401824
2022-11,217.31345257746125
2022-12,214.42771372699937
2023-1,223.6003219635936
2023-2,255.49185477061135
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
