,0
1997-1,100.0
1997-2,102.28283659098392
1997-3,112.31960134848372
1997-4,111.55207117353498
1997-5,116.7505606942934
1997-6,123.69993801277361
1997-7,117.48778239786017
1997-8,120.22731766885009
1997-9,119.98376269475801
1997-10,123.11204843635662
1997-11,115.85142841119445
1997-12,110.87341560038469
1998-1,100.87220578565037
1998-2,97.67489765333748
1998-3,95.85553518202296
1998-4,95.05784698004821
1998-5,89.8559168549366
1998-6,80.73663953372905
1998-7,75.82995697332558
1998-8,70.5921034269023
1998-9,67.10699591533023
1998-10,67.25682405716992
1998-11,71.20004819694967
1998-12,73.0840387327523
1999-1,72.52445958328984
1999-2,73.9784238072234
1999-3,71.18048343708917
1999-4,73.96274860996664
1999-5,73.79429759015434
1999-6,74.60066250835489
1999-7,73.7662857456585
1999-8,73.6858818674646
1999-9,71.26134492228228
1999-10,69.78807807913448
1999-11,66.08582194534675
1999-12,70.26107468235261
2000-1,71.12526629409125
2000-2,79.10425732474134
2000-3,71.8592104443952
2000-4,68.58755504486889
2000-5,67.02132919036164
2000-6,64.12446390595002
2000-7,67.51231465696661
2000-8,65.70895082116074
2000-9,67.5612549900722
2000-10,66.2581585564349
2000-11,59.34537948054348
2000-12,61.23897801087901
2001-1,63.00755648993378
2001-2,63.50015253498673
2001-3,63.06376539240338
2001-4,62.766086836031
2001-5,62.10842566899245
2001-6,61.933679705363744
2001-7,62.6524204681854
2001-8,61.010504727675816
2001-9,60.687029578236775
2001-10,57.10430693313596
2001-11,56.88843442517282
2001-12,58.16470588863937
2002-1,57.86774821958859
2002-2,58.4950450501181
2002-3,56.538044724332394
2002-4,56.81250915452859
2002-5,56.44938928405029
2002-6,56.96753281819616
2002-7,55.594802468330364
2002-8,55.50280176241659
2002-9,53.84167815744607
2002-10,52.97048874244776
2002-11,50.87227319443366
2002-12,51.969950106931286
2003-1,50.52776279622984
2003-2,48.61663050839049
2003-3,49.604224947377524
2003-4,49.50842741890478
2003-5,49.118552994904576
2003-6,49.02486479924718
2003-7,48.72350534012126
2003-8,48.379326849915486
2003-9,51.07975366842161
2003-10,53.61100869783334
2003-11,54.65990630887762
2003-12,55.79834509452507
2004-1,60.57186099485558
2004-2,64.9979267615327
2004-3,64.78499159875719
2004-4,66.93660934158395
2004-5,69.7077167836961
2004-6,69.94540357641645
2004-7,62.79505370107405
2004-8,76.18888130373995
2004-9,68.45951163563461
2004-10,73.36828146044914
2004-11,71.66797243181048
2004-12,73.12964260489083
2005-1,75.40273578109196
2005-2,76.99553115038503
2005-3,73.90704834500642
2005-4,75.10653088416873
2005-5,75.84395410236804
2005-6,75.72835782417467
2005-7,73.19477325383966
2005-8,74.91433780820695
2005-9,78.6893439167504
2005-10,76.53441229225652
2005-11,73.89641630148512
2005-12,72.90958998465705
2006-1,74.121840985718
2006-2,75.4667059510735
2006-3,74.49045108338336
2006-4,76.11970236131819
2006-5,75.96185180847822
2006-6,76.8265401251178
2006-7,77.54154440314748
2006-8,76.49274523315776
2006-9,76.08275952265434
2006-10,78.1021837468377
2006-11,76.0129670251952
2006-12,77.43720914479555
2007-1,80.16249835368463
2007-2,79.02463050093804
2007-3,79.16199817423465
2007-4,81.22206215986067
2007-5,83.55533016783778
2007-6,83.32580236210615
2007-7,84.45099661079303
2007-8,84.9214182158273
2007-9,87.04582932507749
2007-10,90.42910979319078
2007-11,95.1178367415461
2007-12,98.26904177120964
2008-1,103.25266844064502
2008-2,106.12942332918422
2008-3,105.93615491354282
2008-4,104.0260645486749
2008-5,103.96403410556488
2008-6,106.98186169028791
2008-7,107.60198350284587
2008-8,100.7648252483743
2008-9,102.85695395257999
2008-10,90.6341902449948
2008-11,84.19943661755386
2008-12,85.33573842807897
2009-1,86.7228520886308
2009-2,87.28412136684724
2009-3,88.51701007288898
2009-4,92.20623967340205
2009-5,96.6606461513353
2009-6,102.13623965924623
2009-7,103.8466556412093
2009-8,104.84150925801796
2009-9,108.16522493509983
2009-10,109.51026437895676
2009-11,110.79912318958709
2009-12,109.75190510897947
2010-1,111.79150824327913
2010-2,117.2425483768402
2010-3,121.81852104591815
2010-4,118.09131013446891
2010-5,119.35239141858725
2010-6,118.50076546321702
2010-7,125.21843595402034
2010-8,127.2723603734075
2010-9,127.49108271953737
2010-10,129.12157325351873
2010-11,130.96169753430223
2010-12,131.5532698888491
2011-1,135.4695095724678
2011-2,141.60638534150368
2011-3,145.63147352579082
2011-4,148.59554765308673
2011-5,151.8023155883501
2011-6,150.67753824209248
2011-7,150.63929021795408
2011-8,152.01013034848248
2011-9,146.22687657607253
2011-10,149.1284348597908
2011-11,150.29660620090198
2011-12,142.3880570339215
2012-1,142.59827138023329
2012-2,145.59501940307064
2012-3,151.84491424434384
2012-4,158.52505644683418
2012-5,159.6682538280432
