,0
1997-1,100.0
1997-2,102.35876937126231
1997-3,112.21155238602316
1997-4,111.51827367795057
1997-5,116.6357999253462
1997-6,123.54823590908379
1997-7,117.39919291176327
1997-8,119.98226834392163
1997-9,119.8278080203821
1997-10,122.90222795791301
1997-11,115.4320109113058
1997-12,110.7415718896186
1998-1,100.68268093669428
1998-2,97.58444384993223
1998-3,95.95864788236841
1998-4,94.9556267141685
1998-5,90.00525823627773
1998-6,80.65879182947093
1998-7,75.71982516704495
1998-8,70.44744694220523
1998-9,66.97008376414371
1998-10,67.16010249297615
1998-11,71.10197193626641
1998-12,72.98454378528403
1999-1,72.37879237990109
1999-2,73.92232811267428
1999-3,71.0391608342732
1999-4,73.87064538457815
1999-5,73.6619958244369
1999-6,74.44930346869387
1999-7,73.69634040136492
1999-8,73.59447947657941
1999-9,71.21663461615208
1999-10,69.66148934860698
1999-11,65.97136200739206
1999-12,70.11155220768283
2000-1,71.04230354802196
2000-2,79.04602746345194
2000-3,71.72291690708524
2000-4,68.54124142867678
2000-5,66.89833425989151
2000-6,64.04784476695352
2000-7,67.3942456639771
2000-8,65.59038008287507
2000-9,67.46526499665009
2000-10,66.0727151318228
2000-11,59.24238980192739
2000-12,61.13420237832548
2001-1,62.8130892148919
2001-2,63.508055807982686
2001-3,62.93917312079711
2001-4,62.66379080937773
2001-5,61.969108655768125
2001-6,61.8292401090473
2001-7,62.30534802299235
2001-8,60.97336587229522
2001-9,60.55384010275375
2001-10,57.09141828674318
2001-11,56.825403074525816
2001-12,58.09525339275146
2002-1,57.76281932207725
2002-2,58.394333970556765
2002-3,56.46212368715143
2002-4,56.81789405486231
2002-5,56.33917047157071
2002-6,56.896567694585265
2002-7,55.52723042544044
2002-8,55.4981519477148
2002-9,53.780065881715146
2002-10,52.87317120873053
2002-11,50.78195503591631
2002-12,51.82154879975358
2003-1,50.437961004700036
2003-2,48.61934376624272
2003-3,49.545646676145964
2003-4,49.34338863666425
2003-5,49.03092020815642
2003-6,48.93000896985767
2003-7,48.58906952845165
2003-8,48.29585878700904
2003-9,50.979544673329805
2003-10,53.51834024038005
2003-11,54.56443164145163
2003-12,55.74390852972411
2004-1,60.48165709031345
2004-2,64.91303084177406
2004-3,64.73751195745308
2004-4,66.85889957548684
2004-5,69.70040869501585
2004-6,69.90870907282027
2004-7,62.64359675753639
2004-8,76.07158511754027
2004-9,68.39381283987453
2004-10,73.26243173630085
2004-11,71.53763774545686
2004-12,73.13428974973345
2005-1,75.29926131992174
2005-2,76.87138342534755
2005-3,73.81316288611835
2005-4,75.01757586197932
2005-5,75.54528315891883
2005-6,75.65489728423455
2005-7,73.05282052337432
2005-8,74.82975715432548
2005-9,78.5568513688874
2005-10,76.43709912593182
2005-11,73.79985059039753
2005-12,72.72822526346519
2006-1,74.0506120655713
2006-2,75.32927248255955
2006-3,74.41104539330603
2006-4,76.02605415152851
2006-5,75.78776241066547
2006-6,76.58044314110487
2006-7,77.39367162058592
2006-8,76.3848167169585
2006-9,75.91829878763068
2006-10,78.00813394783282
2006-11,75.92012992765356
2006-12,77.30851980212269
2007-1,80.05879954647833
2007-2,78.87628442434179
2007-3,79.02452642858262
2007-4,81.05927588861769
2007-5,83.36212687646406
2007-6,83.20698468471707
2007-7,84.29078834881
2007-8,84.79885445044528
2007-9,86.88552393437345
2007-10,90.20973026271207
2007-11,94.9398764590206
2007-12,97.92162931632028
2008-1,103.14710397856311
2008-2,105.92408044482151
2008-3,105.89213655013351
2008-4,103.7448681039256
2008-5,103.73693838911248
2008-6,106.82426450549998
2008-7,107.38244861485894
2008-8,100.58377666667393
2008-9,102.71875375540185
2008-10,90.4810135562378
2008-11,83.9368115772242
2008-12,85.01147971442458
2009-1,86.5054585620888
2009-2,87.05759794275197
2009-3,88.29611529281486
2009-4,91.9861271433333
2009-5,96.51838895214074
2009-6,101.95289671409546
2009-7,103.62885200079603
2009-8,104.56473521773371
2009-9,107.95208891072336
2009-10,109.27597377128444
2009-11,110.44591891576545
2009-12,109.57500015184651
2010-1,111.62188470248718
2010-2,117.00333387214079
2010-3,121.3469753462129
2010-4,117.86123694754576
2010-5,119.02899945807775
2010-6,118.27635097428444
2010-7,124.98997074518545
2010-8,127.02833991401303
2010-9,127.25360646380348
2010-10,128.9418086596177
2010-11,130.7275760491723
2010-12,131.33239646923258
2011-1,135.207399410828
2011-2,141.2367308139922
2011-3,145.28129143491114
2011-4,148.17986782793366
2011-5,151.39417210033648
2011-6,150.37539851418484
2011-7,150.33255404361284
2011-8,151.68850268686882
2011-9,145.87712273653887
2011-10,148.88959421579403
2011-11,149.97829263515067
2011-12,142.05773766253282
2012-1,142.24623168388456
2012-2,145.26800050554354
2012-3,151.58686975864754
2012-4,158.2781004530813
2012-5,159.2675886403262
2012-6,159.91819722838073
2012-7,161.9092830760721
2012-8,162.61642122465233
2012-9,167.76916463652174
2012-10,172.36311342053438
2012-11,175.5096783610646
2012-12,172.75331159310758
2013-1,177.86510055599268
2013-2,181.66117668814553
2013-3,184.9535215199519
2013-4,183.6884893184233
2013-5,181.67609952063003
2013-6,181.5629887237669
2013-7,180.01136521840365
2013-8,181.72137921525933
2013-9,180.65929028251725
2013-10,185.48939764699043
2013-11,181.73025957462932
2013-12,185.10446944211546
2014-1,180.3903240753732
2014-2,178.99799752329017
2014-3,183.68151462986597
2014-4,178.07783739978717
2014-5,181.33021715512825
2014-6,182.71774397668383
2014-7,184.6383704206479
2014-8,190.83288160198794
2014-9,194.07319323893105
2014-10,196.45944337655797
2014-11,196.79837502686692
2014-12,200.42584213388614
2015-1,200.71729317602342
2015-2,204.42969283613283
2015-3,206.40844598329
2015-4,205.92906228915578
2015-5,205.6920271242217
2015-6,206.59561999956404
2015-7,211.57140558335135
2015-8,212.12261164627085
2015-9,209.72521484437613
2015-10,200.98430728539057
2015-11,208.88141738926166
2015-12,205.8026813548273
2016-1,199.44485837874157
2016-2,192.65995334053278
2016-3,192.3840946667258
2016-4,193.50784027408366
2016-5,194.41740821484976
2016-6,192.3042370139967
2016-7,196.49043759184542
2016-8,198.983255699609
2016-9,207.99254804505952
2016-10,213.32843005981258
2016-11,211.2403721529388
2016-12,215.89642575453234
2017-1,214.22059922245404
2017-2,212.56828341802083
2017-3,218.8781296499045
2017-4,222.7920321911763
2017-5,224.3779218274414
2017-6,229.48030154813367
2017-7,228.19481332799975
2017-8,229.88119253722778
2017-9,228.57539678133128
2017-10,229.38531477816176
2017-11,229.77870681626277
2017-12,235.57656532633743
2018-1,239.3964238912396
2018-2,245.08653819011818
2018-3,248.44482162328455
2018-4,253.13257546900059
2018-5,252.4374849683947
2018-6,257.59791230005794
