,0
1997-1,100.0
1997-2,102.50257181465842
1997-3,112.24972107064659
1997-4,111.63045586090263
1997-5,116.60244334019471
1997-6,123.76136053590226
1997-7,117.9084129796848
1997-8,120.48046458609132
1997-9,120.39663197440925
1997-10,122.90560308624863
1997-11,115.44938597725591
1997-12,110.66713508796026
1998-1,100.62081815296926
1998-2,97.66647257946745
1998-3,96.19814323804898
1998-4,95.71719915823171
1998-5,89.77472832084868
1998-6,80.92808772459064
1998-7,75.69952322600501
1998-8,70.89580402613662
1998-9,67.45475076946975
1998-10,67.3305064266142
1998-11,71.2839658905565
1998-12,73.48565171790544
1999-1,72.55028240041729
1999-2,73.68789061362902
1999-3,71.08496347034158
1999-4,73.95826243623647
1999-5,73.97600053799555
1999-6,74.66287587044299
1999-7,73.53865759246999
1999-8,73.58653621063964
1999-9,71.18423428369556
1999-10,69.93456692260875
1999-11,66.118901775615
1999-12,70.38648609769366
2000-1,71.17201789387445
2000-2,79.45564163040751
2000-3,72.08209496412513
2000-4,68.58046294156304
2000-5,67.27852138509769
2000-6,64.31309720391154
2000-7,67.57348067715392
2000-8,65.82625522274822
2000-9,67.51094723708634
2000-10,66.19985652148857
2000-11,59.48999332795874
2000-12,61.38210676100646
2001-1,63.186868362325434
2001-2,63.672486634839856
2001-3,63.13027136891905
2001-4,63.203666940316
2001-5,62.31606538938929
2001-6,62.102366002136364
2001-7,62.509342611045795
2001-8,61.02802981751757
2001-9,60.90319761761941
2001-10,57.34007894272701
2001-11,57.14247228480232
2001-12,58.12804331196374
2002-1,57.96157227432518
2002-2,58.684465431740826
2002-3,56.83628245459549
2002-4,56.86270909969008
2002-5,56.739394129096155
2002-6,56.97755990596798
2002-7,55.64283551176092
2002-8,55.66426869538662
2002-9,53.94871474164986
2002-10,53.197929400594056
2002-11,51.06178930045901
2002-12,52.20546916048735
2003-1,50.43472695744161
2003-2,48.54193248239482
2003-3,49.7374903541704
2003-4,49.79608982216014
2003-5,48.865300338528016
2003-6,48.945961612373154
2003-7,48.81693060404129
2003-8,48.209650933764244
2003-9,51.13555331112044
2003-10,53.61274725154743
2003-11,54.47821912916779
2003-12,56.0790295612967
2004-1,60.819063754831845
2004-2,65.18768592562478
2004-3,64.85052287549775
2004-4,66.8792334628928
2004-5,69.78369635847744
2004-6,69.92834982800997
2004-7,62.99970567694662
2004-8,76.12955071742411
2004-9,68.59838095648078
2004-10,73.2920982678048
2004-11,71.75219114669189
2004-12,73.30395809652136
2005-1,75.51646577857886
2005-2,77.21570178298497
2005-3,74.01725750771534
2005-4,75.1515262021979
2005-5,75.89293834391829
2005-6,75.73469339244953
2005-7,73.35674805157888
2005-8,74.94365847588178
2005-9,78.69711133129391
2005-10,76.66374815082341
2005-11,73.99327596136837
2005-12,73.00509452990966
