,0
1997-1,100.0
1997-2,102.5282545853581
1997-3,112.1395152788413
1997-4,111.64823818108975
1997-5,116.61378680024322
1997-6,123.8698611722135
1997-7,117.71580741536603
1997-8,121.02141233650867
1997-9,120.49526474521028
1997-10,123.06888751107606
1997-11,115.80287052801106
1997-12,110.55836080700428
1998-1,100.3941483390056
1998-2,97.5048700943646
1998-3,96.30459414888449
1998-4,95.75939383156795
1998-5,89.62720232158142
1998-6,80.94608865630573
1998-7,75.65152901524137
1998-8,70.82315147108062
1998-9,67.58621340910163
1998-10,67.41976351900219
1998-11,71.3654485872005
1998-12,73.49461972823575
1999-1,72.40888791379628
1999-2,73.6898640675275
1999-3,71.09807681816118
1999-4,74.0986179140341
1999-5,73.98724530474331
1999-6,74.70554602419341
1999-7,73.53118838621761
1999-8,73.57668585668094
1999-9,71.21853464070132
1999-10,70.26740980450373
1999-11,66.23972346971253
1999-12,70.38592518897056
2000-1,71.19545674882049
2000-2,79.53788492783293
2000-3,72.06711961145591
2000-4,68.73927956943928
2000-5,66.99602223368252
2000-6,64.40544277582686
2000-7,67.54688221286978
2000-8,65.84730268427836
2000-9,67.5345481840729
2000-10,66.24205101030884
2000-11,59.5050224669918
2000-12,61.40472283851792
2001-1,63.23249318025628
2001-2,63.61243118649664
2001-3,63.30390557772637
2001-4,63.25202854789589
2001-5,62.36392666923764
2001-6,62.112013416962874
2001-7,62.50525705387401
2001-8,61.040586611456774
2001-9,61.133660404812375
2001-10,57.342238792831054
2001-11,57.0879648734057
2001-12,58.177744578843296
2002-1,58.11021998647165
2002-2,58.72424121153159
2002-3,56.77627915443073
2002-4,56.68817114327355
2002-5,56.844732387271044
2002-6,57.04684335638426
2002-7,55.47471275084538
2002-8,55.59140637793845
2002-9,54.09432812087399
2002-10,53.193997485840114
2002-11,51.08344122314323
2002-12,52.24268774880129
2003-1,50.478854605991366
2003-2,48.47553274371016
2003-3,49.82994344409131
2003-4,49.774308442036165
2003-5,48.87701780676293
2003-6,49.10536291306216
2003-7,48.777261195370144
2003-8,48.24683704777635
2003-9,51.14619011168714
2003-10,53.70509116940715
2003-11,54.62257803224835
2003-12,55.96052666494816
2004-1,60.80472126181411
2004-2,65.2487400089974
2004-3,64.90115808378363
2004-4,67.00077990761783
2004-5,69.82538052778831
2004-6,69.87953450580781
2004-7,63.223324312766536
2004-8,76.25990806272497
2004-9,68.60159407948784
