,0
1997-1,100.0
1997-2,102.76067517506613
1997-3,112.07343460232724
1997-4,111.6162763277363
1997-5,116.62873843172574
1997-6,123.88728829590394
1997-7,117.88068966720012
1997-8,121.08272415511368
1997-9,120.01837340898231
1997-10,123.23418251660034
1997-11,115.56178752797861
1997-12,110.89719062859784
1998-1,100.94557014872353
1998-2,97.13165969353187
1998-3,96.13211623417148
1998-4,95.55363360968033
1998-5,89.41168642467231
1998-6,80.9462191982158
1998-7,75.94548906765769
1998-8,70.77755792417503
1998-9,67.68735267111387
1998-10,66.97841792039817
1998-11,71.37449949624158
1998-12,73.37808385508932
1999-1,72.60407966954041
1999-2,73.77225118459624
1999-3,71.18155904591045
1999-4,74.08274625430009
1999-5,73.98206238887386
1999-6,75.01166931523773
1999-7,73.55930528219886
1999-8,73.70657665008244
1999-9,71.20084558673526
1999-10,70.35473246699148
1999-11,66.37900264311331
1999-12,70.62352275828535
2000-1,71.13337069971418
2000-2,79.04204239631765
2000-3,72.09589049199849
2000-4,68.89711646852001
2000-5,67.03934950513563
2000-6,64.21878538182669
2000-7,67.78090344338398
2000-8,65.87110972150097
2000-9,67.53016442219636
2000-10,66.33959961877439
2000-11,59.35113213241372
2000-12,61.472210558409216
2001-1,63.57149139357578
2001-2,63.825064553071385
2001-3,63.57064799557774
2001-4,63.26091833198354
2001-5,62.02922928894674
2001-6,62.19698622413466
2001-7,62.433329529420746
2001-8,60.91693929855114
2001-9,61.329524804861094
2001-10,57.252150410213765
2001-11,57.07169207023139
2001-12,58.21283053214803
2002-1,58.10180421194351
2002-2,58.3811047521938
2002-3,56.904934328101994
2002-4,56.53869195923614
2002-5,56.394812166398324
2002-6,57.14999933053346
2002-7,55.50080947024585
2002-8,55.60435082077889
2002-9,53.96219683561354
2002-10,53.001821350922704
2002-11,50.78218603419804
2002-12,52.369550918783226
2003-1,50.670565146462444
2003-2,48.5360659069023
2003-3,49.85734897215961
2003-4,49.84754749341306
2003-5,48.995696005314294
2003-6,48.87763202308623
2003-7,48.79529283038355
2003-8,47.95008075937377
2003-9,51.17696667315924
2003-10,53.594732333433406
2003-11,54.7498599712946
2003-12,55.855889724860944
2004-1,60.83448014539942
2004-2,65.23047353173284
2004-3,64.9447539105741
2004-4,66.71821875025329
2004-5,70.15389377134782
2004-6,69.92064274444185
2004-7,63.14362581942655
2004-8,76.26790922897445
2004-9,68.80110528156725
2004-10,73.33041548965849
2004-11,71.67686476990407
2004-12,73.17478883995715
2005-1,75.90272949698449
2005-2,77.37737120782165
2005-3,74.27163992257313
2005-4,75.24749978408882
2005-5,76.21138395373534
2005-6,75.81829247469263
2005-7,73.51623177521826
2005-8,75.27154205712235
2005-9,78.75653644163494
2005-10,76.49494027186942
2005-11,74.1064720868369
2005-12,73.15325157033138
2006-1,74.02005418122319
2006-2,75.83212635491662
2006-3,74.8463502167227
2006-4,75.9392935553611
2006-5,76.17470081540804
2006-6,77.03954646054
2006-7,77.30141319247981
2006-8,76.59758467832906
2006-9,76.38639804239948
2006-10,78.5025572869281
2006-11,75.99780975337248
2006-12,77.51706964052059
2007-1,80.03596333282934
2007-2,79.68858429537342
2007-3,79.42615355334848
2007-4,81.47680104539037
2007-5,84.01270189654694
2007-6,83.64196955201973
2007-7,84.51636017986057
2007-8,85.03836468244907
2007-9,86.89804264445131
2007-10,90.61744411082402
2007-11,95.23920765920153
2007-12,98.89167440983081
2008-1,103.6348360584926
2008-2,106.18361732617099
2008-3,106.23355972801652
2008-4,104.36876527666847
2008-5,104.28468148869624
2008-6,107.71812665701248
2008-7,107.54662156055103
2008-8,101.59469730161274
2008-9,102.28414366025756
2008-10,91.45675329167403
2008-11,84.19459109207632
2008-12,85.41439546756011
2009-1,86.98385592911106
2009-2,88.07020219395227
2009-3,88.82757298245335
2009-4,92.66719418615146
2009-5,96.73226305846259
2009-6,102.67036750784371
2009-7,104.476231044231
2009-8,105.44854102715924
2009-9,108.65687980598726
2009-10,109.42016644958706
2009-11,111.30519338890643
2009-12,109.94191553788566
2010-1,112.08940028956142
2010-2,118.03577192816694
2010-3,121.94568234471119
2010-4,118.71657675941331
2010-5,119.99249623940811
2010-6,119.13767670203457
2010-7,125.41935628549463
2010-8,127.72310839501418
2010-9,127.77501317899763
2010-10,129.6699522036801
2010-11,131.50399996424568
2010-12,131.94322468842702
2011-1,135.83815671288556
2011-2,141.77898431376062
2011-3,146.24869537321968
2011-4,148.59031977359632
