,0
1997-1,100.0
1997-2,102.75111322797005
1997-3,112.2457346504761
1997-4,111.83271851253542
1997-5,116.8024533133551
1997-6,123.9963680534185
1997-7,118.09715871033357
1997-8,121.0997991996226
1997-9,120.60642565072241
1997-10,123.3902323752066
1997-11,115.904423486621
1997-12,110.70443564980815
1998-1,100.45567558706207
1998-2,97.6158380877642
1998-3,96.55626035453209
1998-4,95.90028217238603
1998-5,89.70913172317346
1998-6,81.0028157344124
1998-7,75.79222769106619
1998-8,70.9668385150206
1998-9,67.70479520146021
1998-10,67.59107425413686
1998-11,71.4366876907017
1998-12,73.59386471529196
1999-1,72.65832734138226
1999-2,73.84626542049814
1999-3,71.21164229303976
1999-4,74.25788831117367
1999-5,74.08479891299372
1999-6,74.977921168816
1999-7,73.66439363813132
1999-8,73.73892149711834
1999-9,71.08069978780513
1999-10,70.34306179053124
1999-11,66.31635649382423
1999-12,70.55680144941334
2000-1,71.27134058012697
2000-2,79.61402103025299
2000-3,72.19676168123483
2000-4,68.83459699399894
2000-5,67.10713088525708
2000-6,64.36811210064747
2000-7,67.65129668604955
2000-8,65.93148259637444
2000-9,67.61626092517953
2000-10,66.32467382527024
2000-11,59.56387706222485
2000-12,61.50193125590465
2001-1,63.383490544155826
2001-2,63.72137682361894
2001-3,63.53098901806612
2001-4,63.36143016814672
2001-5,62.6189302519161
2001-6,62.135659444513095
2001-7,62.572448385257694
2001-8,60.98844456454303
2001-9,61.29239453521287
2001-10,57.4840125431283
2001-11,57.193987904777586
2001-12,58.27087337540105
2002-1,58.156928665888586
2002-2,58.71344651142033
2002-3,56.87318145535517
2002-4,56.75632923792302
2002-5,56.788361104574534
2002-6,57.18724549380359
2002-7,55.61122647022799
2002-8,55.69014561000522
2002-9,54.16576456690192
2002-10,53.11522944311409
2002-11,51.039126330221116
2002-12,52.325815822739855
2003-1,50.63876664558183
2003-2,48.53718164548055
2003-3,49.90568113833622
2003-4,49.87796302304466
2003-5,49.0380809274653
2003-6,49.12240227019347
2003-7,48.84777643105686
2003-8,48.36243972055062
2003-9,51.2123676723415
2003-10,53.75132327873987
2003-11,54.74703400032281
2003-12,56.004816063140815
2004-1,60.8656915292189
2004-2,65.34087530815766
2004-3,65.0298068097202
2004-4,67.17248011346165
2004-5,69.95149149889633
2004-6,69.92322841408138
2004-7,63.34778366876611
2004-8,76.36108360323125
2004-9,68.68626019945656
2004-10,73.461270733797
2004-11,71.89478847883652
2004-12,73.45919208659693
2005-1,75.86172454398724
2005-2,77.46325065637255
2005-3,74.23928904027358
2005-4,75.32484137503863
2005-5,76.06289869723827
2005-6,75.88602042883693
2005-7,73.43895629211447
2005-8,75.1873075577559
2005-9,78.83933995876387
2005-10,76.4767998163176
2005-11,74.11920208223557
2005-12,73.14041882525657
2006-1,74.1241137150556
2006-2,75.84978101644265
2006-3,74.69819283673088
2006-4,76.28801737724056
2006-5,76.20098738004778
2006-6,77.01981844353509
2006-7,77.37516065973928
2006-8,76.75754764098933
2006-9,76.34420779059347
2006-10,78.46784350607977
2006-11,76.2695562274952
2006-12,77.65936364835622
2007-1,80.17265379832605
2007-2,79.74481306926573
2007-3,79.50136536721332
2007-4,81.47912755830498
2007-5,83.9986131903581
2007-6,83.56299493416299
2007-7,84.55229115839995
2007-8,85.07340133436507
2007-9,86.98385023477535
2007-10,90.72671752799208
2007-11,95.24809456019321
2007-12,98.77362044371728
2008-1,103.5634882073536
2008-2,106.15705021689266
2008-3,106.35482260946259
2008-4,104.44316681252039
2008-5,104.30415154531052
2008-6,107.55511256551983
2008-7,107.83878740451588
2008-8,101.37753364957864
2008-9,102.8257712549366
2008-10,91.59359793941901
2008-11,84.43056760344415
2008-12,85.46913021556935
2009-1,87.08535266016936
2009-2,88.00324225494683
2009-3,88.99549070569131
2009-4,92.6575251406419
2009-5,96.83409987446508
2009-6,102.55886347566145
2009-7,104.26095056049864
2009-8,105.33313636494144
2009-9,108.5061491254673
2009-10,109.5696309541386
2009-11,111.02960006573934
2009-12,110.05429500263209
2010-1,112.1173113004313
2010-2,117.89756322534247
2010-3,122.01723784687717
2010-4,118.70673363667078
2010-5,120.1353593833009
2010-6,119.08138893877201
2010-7,125.33977326893041
2010-8,127.67399917883733
2010-9,128.22935662253175
2010-10,129.78730476954777
2010-11,131.36267027348697
2010-12,131.70079410573732
2011-1,136.05561220086636
2011-2,141.84921837555976
2011-3,146.23948235366393
2011-4,148.6454272344721
2011-5,152.3332256629744
2011-6,151.37357478113768
2011-7,150.66842252394704
2011-8,152.77493400374829
2011-9,146.8102688333733
2011-10,149.94232992138714
2011-11,150.1234572734332
2011-12,141.5419034496513
2012-1,143.37199127080765
2012-2,146.53392050455466
2012-3,152.22103263535064
2012-4,158.40980888629755
2012-5,159.79545214904704
2012-6,161.0068146348787
2012-7,162.25474591269435
2012-8,163.70071995515298
2012-9,168.59490948224877
