,0
1997-1,100.0
1997-2,102.74315715896252
1997-3,112.22879169069077
1997-4,111.71353499597359
1997-5,116.75795415130304
1997-6,124.02602356183657
1997-7,118.27959562746635
1997-8,121.11658312422446
1997-9,120.64222908377495
1997-10,123.38380899905306
1997-11,115.96026387770254
1997-12,110.71642002653586
1998-1,100.54828453005445
1998-2,97.35520875917504
1998-3,96.65487087235717
1998-4,95.82916923966398
1998-5,89.69741722227941
1998-6,81.02719459438555
1998-7,75.890312659669
1998-8,70.94529395919778
1998-9,67.75430596273479
1998-10,67.68825775717009
1998-11,71.48354027583267
1998-12,73.60650478364118
1999-1,72.70514370500008
1999-2,73.72826886672668
1999-3,71.31409211645283
1999-4,74.24771647739648
1999-5,74.102583126539
1999-6,75.0551750202736
1999-7,73.6838720030484
1999-8,73.82603113463608
1999-9,71.20831570206444
1999-10,70.46190531088058
1999-11,66.40899379933835
1999-12,70.47292285539727
2000-1,71.2421513624948
2000-2,79.52834659225462
2000-3,72.25553244249213
2000-4,68.81056954414946
2000-5,67.24819313854138
2000-6,64.39403862779275
2000-7,67.66502269560534
2000-8,66.00389083127668
2000-9,67.61102984487589
2000-10,66.33658986873881
2000-11,59.538020419302114
2000-12,61.430159936302346
2001-1,63.373047583457996
2001-2,63.74974788889178
2001-3,63.5281487087444
2001-4,63.38429432137853
2001-5,62.23248905304024
2001-6,62.095514294587
2001-7,62.62132640865449
2001-8,60.91791512909887
2001-9,61.252917081167865
2001-10,57.42690407818254
2001-11,57.162790771451355
2001-12,58.21022357322841
2002-1,58.12931743732421
2002-2,58.70190116905084
2002-3,56.71799166325292
2002-4,56.73817322039126
2002-5,56.6724844957438
2002-6,57.129402808268935
2002-7,55.6123849363748
2002-8,55.74523272564592
2002-9,54.09266788977497
2002-10,53.12561245663979
2002-11,50.969719587913374
2002-12,52.35869088967884
2003-1,50.66396449464623
2003-2,48.54217405299174
2003-3,49.90709914729056
2003-4,49.90676542673461
2003-5,49.01802846634791
2003-6,49.06399310947032
2003-7,48.93061783204441
2003-8,48.4011290378823
2003-9,51.20355718170255
2003-10,53.771923414275534
2003-11,54.708690288783544
2003-12,56.03630583060225
2004-1,60.86887304690758
2004-2,65.29784675125899
2004-3,64.99672432956396
2004-4,67.12197541618433
2004-5,69.9836945604167
2004-6,69.9655574260571
2004-7,63.22841924687843
2004-8,76.1305434408564
2004-9,68.72067365792672
2004-10,73.50397098861542
2004-11,71.98514602492862
2004-12,73.41375218911794
2005-1,75.88015345291355
2005-2,77.47843463994336
2005-3,74.20934678735546
2005-4,75.32959587880741
2005-5,76.14713366623074
2005-6,75.90117947731487
2005-7,73.45486642691964
2005-8,75.21748141632645
2005-9,78.7833690967633
2005-10,76.47365167125862
2005-11,74.21013886822912
2005-12,73.04807723821358
2006-1,74.18217355913389
2006-2,75.82624374344846
2006-3,74.68901386148536
2006-4,76.20271860181916
2006-5,76.12369382515361
2006-6,76.97402599526438
2006-7,77.35114383109975
2006-8,76.74822345769473
2006-9,76.28301704048901
2006-10,78.52454789690094
2006-11,76.22796930121699
2006-12,77.57344368810766
2007-1,80.30192874248822
2007-2,79.78399333374216
2007-3,79.45423034993927
2007-4,81.45079080652442
2007-5,84.0123716475828
2007-6,83.5290472154299
2007-7,84.58381628083343
2007-8,85.01819039892764
2007-9,87.11256974322373
2007-10,90.7171573079806
2007-11,95.2921267892269
2007-12,98.83069215955096
2008-1,103.63266722918367
2008-2,106.18281734570212
2008-3,106.13862483476115
2008-4,104.40894717785658
2008-5,104.27705969544583
2008-6,107.68286623022516
2008-7,107.79805571805964
2008-8,101.61163038169585
2008-9,102.46415896843706
2008-10,91.55779957854607
2008-11,84.30929986835868
2008-12,85.53101768292102
2009-1,87.1483631107709
2009-2,88.02371396155215
2009-3,88.97049057093479
2009-4,92.6960592237734
2009-5,96.80540076014485
2009-6,102.5323704663092
2009-7,104.31119486583289
2009-8,105.4339464645157
2009-9,108.50249412225936
2009-10,109.52648681878499
2009-11,111.09422511460083
2009-12,109.98316632579915
2010-1,112.1135250306927
2010-2,118.08276972525637
2010-3,121.98026447448171
2010-4,118.6481141473035
2010-5,120.09608617948646
2010-6,119.10632069272029
2010-7,125.39391883658033
2010-8,127.63428193595988
2010-9,128.04174788573596
2010-10,129.7591459068657
2010-11,131.3571170593477
2010-12,131.7521100081432
2011-1,136.09691434599443
2011-2,141.75629166099824
2011-3,146.1516441838062
2011-4,148.6083622392135
2011-5,151.8240769267001
2011-6,151.392430010941
2011-7,150.73772442817437
2011-8,152.62428725529242
2011-9,146.83430079441948
2011-10,150.00470442809794
2011-11,149.99395673713914
2011-12,141.64073487823234
2012-1,143.27960850378184
2012-2,146.77146552701564
2012-3,152.30147384428227
2012-4,158.4943862367075
2012-5,159.684085156571
2012-6,160.70484942902027
2012-7,162.25918103106468
2012-8,163.79553425269074
2012-9,168.62112795646112
2012-10,172.9537828939366
2012-11,176.0550306665588
2012-12,174.35217500033392
2013-1,178.6234506292837
2013-2,183.5416167645472
2013-3,186.57243534868837
2013-4,183.7517849005869
2013-5,182.6455307772165
2013-6,182.53034809599794
2013-7,182.27489080762845
2013-8,182.21705921283964
2013-9,181.47596167461762
2013-10,186.01614637731987
2013-11,179.68507404992516
2013-12,187.9530533811046
2014-1,181.38184280252534
2014-2,180.60243215026526
2014-3,185.08347184518632
2014-4,178.82463725710153
2014-5,181.91431309142143
2014-6,183.8016329414881
2014-7,185.54663389536023
2014-8,191.74674209001068
2014-9,196.00974868636467
2014-10,196.56356258166193
2014-11,197.51700976067292
2014-12,201.52233142777285
2015-1,201.5391699074588
2015-2,205.6042837493763
2015-3,206.98092976579647
2015-4,206.7771847374178
2015-5,208.13673248409395
2015-6,208.0459430806354
2015-7,213.54985722956124
2015-8,213.8390310391554
2015-9,219.82116195691196
2015-10,209.07888686335215
2015-11,212.5168685745742
2015-12,206.77940640194885
2016-1,199.25844402267688
2016-2,193.81551877187192
2016-3,193.6056870192036
2016-4,193.34991522690228
2016-5,194.78011945385458
2016-6,193.69041638248007
2016-7,196.9740721317004
2016-8,200.32250062788307
2016-9,209.8397170313793
2016-10,214.61749725169827
2016-11,213.0023277134
2016-12,219.06845870312281
2017-1,215.5446140365857
2017-2,213.56780922416775
2017-3,218.73533171499412
2017-4,224.67923053839658
2017-5,226.48252113088958
2017-6,235.33386467919684
2017-7,230.31391375299955
2017-8,231.67720390117154
2017-9,232.02646692689527
2017-10,230.96569407691416
2017-11,235.93613768895284
2017-12,237.90240810733474
2018-1,240.61908769179848
2018-2,245.1093284028885
2018-3,249.05763445067186
2018-4,254.77539549967898
2018-5,253.82916854009184
2018-6,259.300419642169
2018-7,267.53242886042
2018-8,265.19790429206574
2018-9,256.55835181091754
2018-10,261.48947464678025
2018-11,240.24989283434044
2018-12,237.32051650809717
2019-1,245.27074373965863
2019-2,250.10336816067172
2019-3,252.75534427152616
2019-4,259.90783359783865
2019-5,266.7065760073928
2019-6,265.71712828891066
2019-7,266.8138396362438
2019-8,273.6931645894298
2019-9,257.75885340348384
2019-10,259.2064306932285
2019-11,263.6047426028614
2019-12,248.90501924307404
2020-1,255.4686707704419
2020-2,247.8007391593844
2020-3,256.2996333845247
2020-4,250.33762405550118
2020-5,259.0037709581402
2020-6,253.92050458874508
2020-7,255.36474558624485
2020-8,248.40535973793982
2020-9,256.624584595712
2020-10,254.64776756450402
2020-11,248.53689784571986
2020-12,252.32948045958184
2021-1,252.36241209469864
2021-2,250.93627622632746
2021-3,255.94551269421052
2021-4,257.67666570592087
2021-5,255.42948534295945
2021-6,264.71925914407785
2021-7,262.47408639131913
2021-8,258.9689409243679
2021-9,261.1290669245007
2021-10,260.27450569071306
2021-11,256.92627434272913
2021-12,260.76869247093816
2022-1,251.73507828959401
2022-2,251.92276272736308
2022-3,249.58326700324673
2022-4,249.95995887937238
2022-5,251.08451578443095
2022-6,250.08959722566485
2022-7,240.33717266239174
2022-8,240.40630049778557
2022-9,230.72220787415137
2022-10,224.95741170844354
2022-11,218.25671128296048
2022-12,214.25486263591336
2023-1,222.99565498098156
2023-2,225.46727661025784
2023-3,227.70486984873043
2023-4,232.93322055053193
2023-5,219.99734470531266
2023-6,219.47947725405152
2023-7,211.83143688512897
2023-8,214.0146363606056
2023-9,202.7362643059241
2023-10,206.48737938488222
2023-11,198.62856159280716
2023-12,197.40999479905517
2024-1,189.0682015530521
2024-2,201.05443524344597
2024-3,197.0185707797067
2024-4,196.66117373024474
2024-5,196.9113207292913
2024-6,191.59674520824407
2024-7,185.01968523630345
2024-8,208.93557394597008
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
