,0
1997-1,100.0
1997-2,102.35822517307535
1997-3,112.21109358691912
1997-4,111.51731183076834
1997-5,116.6350829782034
1997-6,123.54724588833616
1997-7,117.3982754348452
1997-8,119.99160014266444
1997-9,119.82657983489493
1997-10,122.90492679885688
1997-11,115.43127138283522
1997-12,110.74035134794265
1998-1,100.68207444862045
1998-2,97.58402500824337
1998-3,95.95781791276713
1998-4,94.95564638629799
1998-5,90.00435939712304
1998-6,80.65794596312496
1998-7,75.71884635636478
1998-8,70.44692357877852
1998-9,66.97033513188651
1998-10,67.1599070069713
1998-11,71.10152592449842
1998-12,72.98427286877747
1999-1,72.37787703263827
1999-2,73.92213144060051
1999-3,71.0389295107695
1999-4,73.87046770030923
1999-5,73.66177954649962
1999-6,74.44883180054454
1999-7,73.69601926625478
1999-8,73.59424749617037
1999-9,71.21603134807752
1999-10,69.66101533502669
1999-11,65.97091058701461
1999-12,70.11124338872278
2000-1,71.04159787063777
2000-2,79.06963196575289
2000-3,71.72237126608621
2000-4,68.54100066386664
2000-5,66.89756418349333
2000-6,64.04666347404347
2000-7,67.39421846129166
2000-8,65.59033561207718
2000-9,67.46484359046887
2000-10,66.07201623006912
2000-11,59.24213174962401
2000-12,61.13376353078765
2001-1,62.81269758764177
2001-2,63.50758484487421
2001-3,62.938843364750774
2001-4,62.66327884519296
2001-5,61.9683963985248
2001-6,61.828878309310866
2001-7,62.30509409560205
2001-8,60.973160804399186
2001-9,60.55345287210876
2001-10,57.09134994106751
2001-11,56.82519353096731
2001-12,58.09461585131407
2002-1,57.76273386904008
2002-2,58.39419126591218
2002-3,56.4617249787524
2002-4,56.817645190430355
2002-5,56.339106849991225
2002-6,56.89582114808478
2002-7,55.52691999690392
2002-8,55.49786253579237
2002-9,53.77940970654566
2002-10,52.87327060462672
2002-11,50.78257405804292
2002-12,51.82136183303254
2003-1,50.43787526807543
2003-2,48.61941732634313
2003-3,49.54588975659288
2003-4,49.34321252522376
2003-5,49.030710206117696
2003-6,48.92953632880841
2003-7,48.58878608207449
2003-8,48.295711492720486
2003-9,50.97929920698577
2003-10,53.518045425993186
2003-11,54.563995317042966
2003-12,55.743323449452944
2004-1,60.480704752214734
2004-2,64.91214132313993
2004-3,64.73687417499106
2004-4,66.85830969498284
2004-5,69.70040202932643
2004-6,69.90782726862196
2004-7,62.64296070134364
2004-8,76.0711379834861
2004-9,68.39343786424766
2004-10,73.26186175072597
2004-11,71.56674927804552
2004-12,73.15634106411777
2005-1,75.29866099876261
2005-2,76.87044396514966
2005-3,73.82266641723541
2005-4,75.0261050125098
2005-5,75.54459829384466
2005-6,75.65460276490352
2005-7,73.05251150562904
2005-8,74.82892118681977
2005-9,78.55583963121137
2005-10,76.43590086836949
2005-11,73.79992124667241
2005-12,72.72798403450939
2006-1,74.05032231480104
2006-2,75.32917239612486
2006-3,74.39800174542582
2006-4,76.0257857154138
2006-5,75.79209345999061
2006-6,76.58027780764483
2006-7,77.39335872777005
2006-8,76.36219964086641
2006-9,75.9297375073789
2006-10,78.00806012236563
2006-11,75.9198434203511
2006-12,77.3164327780777
2007-1,80.05823519071853
2007-2,78.87563695196984
2007-3,79.02414015963883
2007-4,81.05889150733658
2007-5,83.36174338891401
2007-6,83.20656432621222
2007-7,84.29101774298772
2007-8,84.79479479692257
2007-9,86.88548368798578
2007-10,90.21190939106482
2007-11,94.94136121249264
2007-12,97.9211353447151
2008-1,103.14645229315667
2008-2,105.92293596491038
2008-3,105.89131593182717
2008-4,103.74478551326227
2008-5,103.736279579213
2008-6,106.82343460581822
2008-7,107.38148506303953
2008-8,100.58336373536856
2008-9,102.71770152092886
2008-10,90.48051584241843
2008-11,83.93654813491047
2008-12,85.01122032585204
2009-1,86.50540156093162
2009-2,87.04034033196928
2009-3,88.29583395152913
2009-4,91.98615637827797
2009-5,96.51813241811803
2009-6,101.933860084452
2009-7,103.62837959289584
2009-8,104.56459747273594
2009-9,107.95429141469937
2009-10,109.27590143083489
2009-11,110.47232508882614
2009-12,109.57441911879174
2010-1,111.62133388228308
2010-2,117.00013471549336
2010-3,121.33566866933239
2010-4,117.85012385658922
2010-5,119.02840312353345
2010-6,118.27607604797623
2010-7,124.98940596690127
2010-8,127.02764117140745
2010-9,127.25303556848233
2010-10,128.9411137093807
2010-11,130.7276415728483
2010-12,131.33146911373257
2011-1,135.214600569577
2011-2,141.2580717658518
2011-3,145.28118365583242
2011-4,148.18004500788226
2011-5,151.39355648793386
2011-6,150.3750438340119
2011-7,150.33145304779057
2011-8,151.6878136681576
2011-9,145.87654696020772
2011-10,148.8885794235949
2011-11,149.97693360345633
2011-12,141.94500930330233
2012-1,142.24552846148626
2012-2,145.26878834799498
2012-3,151.57956782437407
2012-4,158.25692749893
2012-5,159.26684429233222
2012-6,159.9180439946667
2012-7,161.90718313293704
2012-8,162.6150727248106
2012-9,167.76877477125004
2012-10,172.3530212367062
2012-11,175.50923443642156
2012-12,172.75189776349717
2013-1,177.86762634122942
2013-2,181.66097403409904
2013-3,184.95012688729676
2013-4,183.68747862534758
2013-5,181.7179378878911
2013-6,181.56327838976932
2013-7,180.0117666209522
2013-8,181.72075627124735
2013-9,180.65752244856452
2013-10,185.48860845064056
2013-11,181.73027496870012
2013-12,185.09182366969296
2014-1,180.38955563695077
2014-2,178.99615844673042
2014-3,183.6801811048777
2014-4,178.07618333513474
2014-5,181.34019753511478
2014-6,182.7172630628726
2014-7,184.63746839901575
2014-8,190.83262238929217
2014-9,194.07210174901505
2014-10,196.45791322950092
2014-11,196.79757923591023
2014-12,200.42433917880683
2015-1,200.71705875922993
2015-2,204.42668031164305
2015-3,206.40823934644504
2015-4,205.92785520706784
2015-5,205.69128964471216
2015-6,206.59319771186313
2015-7,211.57129887024823
2015-8,212.1212163523668
2015-9,209.725194515861
2015-10,200.98366385454324
2015-11,208.88065067206495
2015-12,205.80149152407094
2016-1,199.44256617156958
2016-2,192.65964379112967
2016-3,192.38179071933058
2016-4,193.50609708053207
2016-5,194.41503745141088
2016-6,192.3045955808226
2016-7,196.48955893891537
2016-8,198.98151471953503
2016-9,207.99047887392425
2016-10,213.3279604267587
2016-11,211.23929805044259
2016-12,215.8958725959279
2017-1,214.2193833097869
2017-2,212.56883606782253
2017-3,218.8767658045883
2017-4,222.79109248332708
2017-5,224.37896155187534
2017-6,229.47947768946526
2017-7,228.12021975633888
2017-8,229.8980954674422
2017-9,228.57451255628618
2017-10,229.3850427066336
2017-11,229.77807725231835
2017-12,235.57666626499892
2018-1,239.3948989210999
2018-2,245.0856725161901
2018-3,248.44442262692942
2018-4,253.12923181197888
2018-5,252.43645378863476
2018-6,257.5739970681942
2018-7,264.8157785646993
2018-8,262.38685085227286
2018-9,254.32287377142538
2018-10,259.43743969068953
2018-11,240.73935245876967
2018-12,233.76012502017502
2019-1,243.366496264511
2019-2,248.10498073878864
2019-3,252.05473516493737
2019-4,258.015289470043
2019-5,265.47616578585223
2019-6,262.26679842241515
2019-7,263.96328980237774
2019-8,271.8525375970122
2019-9,254.40629280840614
2019-10,254.13487247403083
2019-11,262.0785333827265
2019-12,248.07716389401392
2020-1,254.05024147023192
2020-2,246.99847712044024
2020-3,255.50371414154606
2020-4,248.45756717159264
2020-5,256.9037988312474
2020-6,253.89960253543862
2020-7,254.6567232437575
2020-8,246.63411326821142
2020-9,253.72678323531818
2020-10,252.4723801635464
2020-11,248.20371919127246
2020-12,250.8747520643738
2021-1,249.82869394078455
