,0
1997-1,100.0
1997-2,102.288843137377
1997-3,112.3538690691948
1997-4,111.5136456846396
1997-5,116.77601845735583
1997-6,123.70344399203093
1997-7,117.48333689338956
1997-8,120.1838825007929
1997-9,120.02253889020629
1997-10,123.11274938655971
1997-11,115.8537575784238
1997-12,110.87430275361592
1998-1,100.87148931449312
1998-2,97.6678564913399
1998-3,95.86320304166779
1998-4,95.03031866041724
1998-5,89.84437187073601
1998-6,80.7246196135386
1998-7,75.8313010281896
1998-8,70.57452209113183
1998-9,67.15810178031613
1998-10,67.2511445340817
1998-11,71.2012792002398
1998-12,73.10822747232021
1999-1,72.52482955529258
1999-2,73.97893445977036
1999-3,71.1817921240625
1999-4,73.96281619279338
1999-5,73.83212991188674
1999-6,74.60159897226995
1999-7,73.76705081578734
1999-8,73.67080273088699
1999-9,71.24867816629009
1999-10,69.78881389068749
1999-11,66.0680218779057
1999-12,70.2614828905985
2000-1,71.12299924026898
2000-2,79.12678928154497
2000-3,71.86871799426822
2000-4,68.58858697478
2000-5,67.0217837283101
2000-6,64.12892765936697
2000-7,67.51414382152248
2000-8,65.71076368751602
2000-9,67.56154776830809
2000-10,66.25747529102857
2000-11,59.345945488783194
2000-12,61.240077026194804
2001-1,63.02683063860596
2001-2,63.500454062691645
2001-3,63.064420909342644
2001-4,62.77522729283815
2001-5,62.1090912939543
2001-6,61.957773651881666
2001-7,62.65309476851216
2001-8,61.01204478181813
2001-9,60.688121374065894
2001-10,57.121354835598325
2001-11,56.887392866415034
2001-12,58.17361367774351
2002-1,57.86825088718045
2002-2,58.49643153495789
2002-3,56.538572558194346
2002-4,56.86516251480963
2002-5,56.44938093147549
2002-6,56.94861969426681
2002-7,55.602921696541195
2002-8,55.503085371617935
2002-9,53.842482289720536
2002-10,52.9706200204125
2002-11,50.82061910912046
2002-12,51.93259873813694
2003-1,50.52865443012736
2003-2,48.63787776682765
2003-3,49.633616835647345
2003-4,49.43589867110541
2003-5,49.11147618804379
2003-6,49.02357812386128
2003-7,48.72392589833894
2003-8,48.37879837412308
2003-9,51.093593254946704
2003-10,53.61068907935878
2003-11,54.660649158734785
2003-12,55.823501674136686
2004-1,60.57204134772355
2004-2,64.99757094442494
2004-3,64.77725506170913
2004-4,66.96225679635258
2004-5,69.70687313189606
2004-6,70.0542764401308
2004-7,62.79519469603563
2004-8,76.18894650234766
2004-9,68.45989688350606
2004-10,73.3711891850144
2004-11,71.6773981984268
2004-12,73.15291546544037
2005-1,75.40307697346684
2005-2,77.01757103785025
2005-3,73.9110537867985
2005-4,75.1158080425096
2005-5,75.83220950919343
2005-6,75.75117989909745
2005-7,73.19233586690613
2005-8,74.91392732685576
2005-9,78.6927702959208
2005-10,76.53497458920111
2005-11,73.89793585806237
2005-12,72.90905880720516
2006-1,74.1778784190531
2006-2,75.46686682821067
2006-3,74.52751195887039
2006-4,76.11281331348026
2006-5,75.91731434913439
2006-6,76.78503999557495
2006-7,77.54191662391995
2006-8,76.50648122708219
2006-9,76.08405483989175
2006-10,78.09191286444776
2006-11,76.01099781099931
2006-12,77.44839270334283
2007-1,80.17198748884077
2007-2,79.016495383278
2007-3,79.15976200254039
2007-4,81.18873707091531
2007-5,83.53616079312704
2007-6,83.32683236188855
2007-7,84.48456281078118
2007-8,84.92305763235757
2007-9,87.06470862661634
2007-10,90.43301038836617
2007-11,95.11627475348557
2007-12,98.27035850405963
2008-1,103.26443579217772
2008-2,106.11495476369956
2008-3,105.93501199462176
2008-4,104.01269277308036
2008-5,103.94381983018472
2008-6,106.99241539156364
2008-7,107.61488952671662
2008-8,100.79014655577423
2008-9,102.85897330523748
2008-10,90.63319371174092
2008-11,84.19933299209022
2008-12,85.33828685012911
2009-1,86.72519080009234
2009-2,87.28704033625499
2009-3,88.51888297815165
2009-4,92.15551093169957
2009-5,96.6633590130088
2009-6,102.14696428497005
2009-7,103.85204928091044
2009-8,104.8432956175291
2009-9,108.17803691385588
2009-10,109.5121442452479
2009-11,110.7962316816671
2009-12,109.75319270463564
2010-1,111.79491914702145
2010-2,117.20688730497741
2010-3,121.81978526532401
2010-4,118.10063296029205
2010-5,119.35336654863681
2010-6,118.49194477408093
2010-7,125.22062060089765
2010-8,127.27692632223766
2010-9,127.4601454237496
2010-10,129.11952040696463
2010-11,130.9694644878124
2010-12,131.55471081628812
2011-1,135.48760042704978
2011-2,141.60812937526538
2011-3,145.64834182106603
2011-4,148.5785824143653
2011-5,151.7735827155678
2011-6,150.66551758155074
2011-7,150.6407399432518
2011-8,152.01320729464126
2011-9,146.22895140012292
2011-10,149.1313759746141
2011-11,150.29900584639267
2011-12,142.3467594963092
2012-1,142.6000851143981
2012-2,145.59877205006367
2012-3,151.84720742805408
2012-4,158.52825627780604
2012-5,159.68828051471476
2012-6,160.30012122888417
2012-7,162.2001995123847
2012-8,162.9063789104692
2012-9,168.13644219045457
2012-10,172.74190620951214
2012-11,175.7208023609569
2012-12,173.26983902221102
2013-1,178.17995108294636
2013-2,182.18880675875474
2013-3,185.2958057729457
2013-4,184.0606180716335
2013-5,182.01118461065678
2013-6,181.9263935775298
2013-7,180.51712973703386
2013-8,182.04617073622472
2013-9,180.89154181745118
2013-10,186.0475304217807
2013-11,179.6264164134127
2013-12,185.88614475834152
2014-1,180.75435897005624
2014-2,179.01929386071896
2014-3,183.6756731989002
2014-4,178.50106720866748
2014-5,181.68772878905793
2014-6,183.08791577127
2014-7,184.96336070205808
2014-8,191.2024496584306
2014-9,194.45007075512717
2014-10,196.82712188729613
2014-11,197.25356111990453
2014-12,200.67907102305642
2015-1,201.1636532219133
2015-2,204.67068166597687
2015-3,206.64997016961584
2015-4,206.56627229944195
2015-5,206.19967360553647
2015-6,207.0677249510962
2015-7,212.09698087911653
2015-8,212.77716133725556
2015-9,210.16992433010896
2015-10,201.4575613472059
2015-11,209.26765666270418
2015-12,205.99626874438522
2016-1,200.12120628082474
2016-2,193.23834491368657
2016-3,192.82659370795886
2016-4,193.8749841152793
2016-5,194.7622540693673
2016-6,192.61732641332193
2016-7,196.78667312612185
2016-8,199.40944812174223
2016-9,208.43282349271016
2016-10,213.64439750351244
2016-11,211.57689915779594
2016-12,216.27529906838757
2017-1,214.59356477443853
2017-2,213.06851519421124
2017-3,219.12483953615936
2017-4,223.12934621054845
2017-5,224.81545197866672
2017-6,229.905222921898
2017-7,229.0745562971144
2017-8,230.40365503692243
2017-9,229.30562262287148
2017-10,229.77817742924
2017-11,230.34573911900384
2017-12,236.136249789165
2018-1,240.01712909468318
2018-2,245.52833233510657
2018-3,248.7811090812424
2018-4,253.71131881366838
2018-5,253.0069009218829
2018-6,258.0283471049781
2018-7,265.1398664348847
2018-8,263.1965018284009
2018-9,254.91219432200793
2018-10,259.90957397215226
2018-11,241.62238021540875
2018-12,234.83886748159765
2019-1,243.79150655966632
2019-2,248.7448551886298
2019-3,252.34642064670828
2019-4,258.46715150670815
2019-5,266.14957582936745
2019-6,262.6240348614748
2019-7,263.99211196227765
2019-8,272.44715908742296
2019-9,255.23870653507322
2019-10,254.57613424142414
2019-11,262.67414185326595
2019-12,248.0378247969993
2020-1,254.68010981361297
2020-2,247.4970374359744
2020-3,255.89428007599332
2020-4,248.99069311884548
2020-5,257.4439227277561
2020-6,254.40315859931422
2020-7,255.1139464575121
2020-8,247.08928710134415
2020-9,254.3084204865707
2020-10,253.26088430884974
2020-11,247.28448259954163
2020-12,251.61006688642007
2021-1,250.56352266072363
2021-2,249.78716548868417
2021-3,254.28450402762408
2021-4,256.32488133090135
2021-5,254.82885637026155
2021-6,264.2288978619638
2021-7,261.00844860342823
2021-8,258.3902130409979
2021-9,260.6558487443695
2021-10,259.14029630114874
2021-11,254.91473193077528
2021-12,259.32334731246453
2022-1,250.1464783067447
2022-2,251.81063041816648
2022-3,248.576038349964
2022-4,249.2467039458491
2022-5,249.2929835584813
2022-6,248.50823775770706
2022-7,240.68969356818965
2022-8,239.27161214597587
2022-9,228.0877560192761
2022-10,224.07768004754934
2022-11,216.92862259784818
2022-12,212.8277985352865
2023-1,221.27008364303333
2023-2,224.4413614870306
2023-3,228.16148032458412
2023-4,231.68884139822222
2023-5,221.87274699696533
2023-6,218.53485979211945
2023-7,212.44406088250904
2023-8,213.4931005847012
2023-9,203.46343931999243
2023-10,206.49736644380118
2023-11,198.56972005152932
2023-12,197.93304875125474
2024-1,189.54318750764284
2024-2,200.04629308731344
2024-3,196.7882407411844
2024-4,196.2245094689861
2024-5,196.44767084823272
2024-6,190.67695723219643
2024-7,185.68771728012734
2024-8,187.02544107775066
2024-9,180.43285851921672
2024-10,182.21780502815164
2024-11,186.05626223521455
2024-12,182.5315181721786
2025-1,181.3205020637744
2025-2,180.5629785799044
2025-3,177.22429457422703
2025-4,179.58981982312184
2025-5,179.57139811904136
2025-6,179.5553130371382
2025-7,183.6009522501733
2025-8,187.5201354020598
2025-9,182.71351054269397
2025-10,187.40210644105684
2025-11,187.0343017667065
2025-12,188.75487869315685
2026-1,193.1531678944953
2026-2,256.42701943604527
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
