,0
1997-1,100.0
1997-2,102.46624868919926
1997-3,112.08705032064958
1997-4,111.49963618587826
1997-5,116.5382138117509
1997-6,123.71117527805144
1997-7,117.65964940658313
1997-8,120.4415443252383
1997-9,120.48218368384876
1997-10,122.8389276299362
1997-11,115.45286238558496
1997-12,110.53577857134415
1998-1,100.55716041599771
1998-2,97.36370656372327
1998-3,96.1218872778995
1998-4,95.74266027740117
1998-5,89.60230108289277
1998-6,80.86552309092203
1998-7,75.63761215675345
1998-8,70.87058558901822
1998-9,67.47383265672737
1998-10,67.35602399771854
1998-11,71.31261681946039
1998-12,73.43197844543845
1999-1,72.38168428287705
1999-2,73.69697400596904
1999-3,71.06806272981937
1999-4,73.93714265782353
1999-5,73.94052712681076
1999-6,74.67328955237768
1999-7,73.58082622777334
1999-8,73.57582353588984
1999-9,71.17525356266908
1999-10,69.91971522100572
1999-11,66.15972838380512
1999-12,70.41869409548144
2000-1,71.20540869699573
2000-2,79.44831816028717
2000-3,72.00047565345972
2000-4,68.54696500055863
2000-5,67.14338033751555
2000-6,64.23695136261578
2000-7,67.54489095010518
2000-8,65.82277434181054
2000-9,67.48572727812878
2000-10,66.15990405660753
2000-11,59.44396207250905
2000-12,61.34428077982662
2001-1,63.14598875973072
2001-2,63.57414965697007
2001-3,63.09079048483191
2001-4,63.203805324860994
2001-5,62.276624930118075
2001-6,62.01581361096494
2001-7,62.43363361451383
2001-8,60.994682417826255
2001-9,60.88304153681423
2001-10,57.35362318862733
2001-11,57.093040224812185
2001-12,58.039427228715326
2002-1,58.02134982533854
2002-2,58.64913584637941
2002-3,56.759198513009004
2002-4,56.892115001065825
2002-5,56.69524198559998
2002-6,56.891035922764345
2002-7,55.46445011610849
2002-8,55.52794714277641
2002-9,54.01794647553384
2002-10,53.10788185334959
2002-11,51.03575546240074
2002-12,52.18583757539342
2003-1,50.50564695788707
2003-2,48.47959389073835
2003-3,49.70372008946389
2003-4,49.52383353789546
2003-5,48.87398532891401
2003-6,49.01641521657006
2003-7,48.802461894361926
2003-8,48.215143923752024
2003-9,51.09377280452134
2003-10,53.50765095412088
2003-11,54.45473650012249
2003-12,56.01019401536127
2004-1,60.81928642713215
2004-2,65.17994052695934
2004-3,64.84839388671297
2004-4,66.98246717694217
2004-5,69.67333545142252
2004-6,69.87438308797721
2004-7,62.977414662627986
2004-8,76.10808365192074
2004-9,68.56442910191541
2004-10,73.20520506058922
2004-11,71.76009667089265
2004-12,73.18804166319859
2005-1,75.50347639591186
2005-2,77.15458120007183
2005-3,73.99071651066498
2005-4,75.09263588376176
2005-5,75.86772434445042
2005-6,75.6954968935229
2005-7,73.28897710224729
2005-8,74.85415355195975
2005-9,78.63687991184311
2005-10,76.49795863969209
2005-11,73.8241581985997
2005-12,73.00626611461236
2006-1,73.95053220217548
2006-2,75.55700621831517
2006-3,74.5032067301765
2006-4,76.07496487764246
2006-5,75.89515380882092
2006-6,76.80978245870773
2006-7,77.3044057676004
2006-8,76.39998084109911
2006-9,76.1243526962697
2006-10,78.21514277938103
2006-11,76.08099196459071
2006-12,77.44455707097374
2007-1,79.86985072716097
2007-2,79.52956887413129
2007-3,79.33575122227755
2007-4,81.31956011127582
2007-5,83.74691821053116
2007-6,83.31255156515203
2007-7,84.3722379478859
2007-8,85.17363983934764
2007-9,86.74212291725482
2007-10,90.46351727109275
2007-11,95.07363596152545
2007-12,98.28271799020824
2008-1,103.25767570011712
2008-2,105.97191974233529
2008-3,106.03266422609624
2008-4,104.10345015124696
2008-5,104.03984206461914
2008-6,107.24443877284796
2008-7,107.61693890931092
2008-8,101.13393659645855
2008-9,102.71411310124225
2008-10,91.04766678734484
2008-11,84.15528084165123
2008-12,85.1958167471936
2009-1,86.83158721701562
2009-2,87.52799123003354
2009-3,88.708786433418
2009-4,92.35357967047588
2009-5,96.54303937063237
2009-6,102.28531342634707
2009-7,103.86421936667315
2009-8,105.05269746651919
2009-9,108.11978575023569
2009-10,109.46033272590621
2009-11,110.76354216344633
2009-12,109.68394859093652
2010-1,111.72896605929776
2010-2,117.51726201236372
2010-3,121.75961237171992
2010-4,118.25766838944425
2010-5,119.69474398849668
2010-6,118.64036400919169
2010-7,125.14140264081757
2010-8,127.39205430636996
2010-9,127.76206528969134
2010-10,129.49650399105195
2010-11,131.0504938118427
2010-12,131.36926940812077
2011-1,135.64876387209094
2011-2,141.3176191384522
2011-3,145.81646170745435
2011-4,148.21461441157652
2011-5,151.92584515111648
2011-6,150.8829931088414
2011-7,150.3303372299165
2011-8,152.16431921312878
2011-9,146.63000443465967
2011-10,149.6097303414518
2011-11,149.9532271896974
2011-12,141.38568999541542
2012-1,143.17189241550602
2012-2,146.05185584218924
2012-3,152.02563695454518
2012-4,158.34209784376614
2012-5,159.64805847083636
2012-6,160.772956721181
2012-7,162.0883712776941
2012-8,163.00839697756902
2012-9,168.17246105668198
2012-10,172.6216572967458
2012-11,175.69033206625022
2012-12,173.5957585004276
2013-1,178.15157926185816
2013-2,182.73953923124907
2013-3,186.17536200239084
2013-4,182.8409089309923
2013-5,181.67867140690154
2013-6,182.37225719770825
2013-7,181.29689761212953
2013-8,181.88345814669995
2013-9,180.41345586211165
2013-10,185.65460900225918
2013-11,178.97163010197113
2013-12,187.30909999143924
2014-1,180.81087362104927
2014-2,179.81062371289553
2014-3,183.9506130726001
2014-4,178.18465377927717
2014-5,181.46329998956944
2014-6,183.33220448431518
2014-7,185.31128745178333
2014-8,191.07921500866806
2014-9,195.1337270297133
2014-10,196.17534753884615
2014-11,196.65515864555508
2014-12,200.8973077891957
2015-1,201.3195949257571
2015-2,204.27864741290404
2015-3,206.56459657154295
2015-4,206.17720373923106
2015-5,207.60882424594632
2015-6,207.37843092288477
2015-7,212.7504438725645
2015-8,213.49845613452945
2015-9,219.15790204993905
2015-10,209.0131060085413
2015-11,212.29215575500197
2015-12,206.5538149207761
2016-1,198.72792635489245
2016-2,193.15440789316347
2016-3,193.1838948230325
2016-4,193.84804651235086
2016-5,194.45325867010283
2016-6,192.88481786816283
2016-7,196.65592786720453
2016-8,199.56163981163994
2016-9,208.84127697566092
2016-10,214.00485900260523
2016-11,212.49648647976596
2016-12,215.41409990333133
2017-1,214.87349412304866
2017-2,212.9201725645799
2017-3,218.3824869788325
2017-4,224.24814247094375
2017-5,225.57600298530335
2017-6,228.78936044354802
2017-7,229.2388526845281
2017-8,230.74304855718535
2017-9,231.4998830561536
2017-10,230.27173501872605
2017-11,235.30087979962687
2017-12,237.27526737114096
2018-1,240.28869356772802
2018-2,244.7212690632926
2018-3,248.86407672345362
2018-4,253.9127318787704
2018-5,252.3663728218905
2018-6,258.1353559802859
2018-7,266.5217547579428
2018-8,264.4470133090353
2018-9,255.57477016895947
2018-10,260.1560627958129
2018-11,240.19044641078935
2018-12,235.6901665369407
2019-1,244.00680808516748
2019-2,250.0664230030115
2019-3,251.98645228299
2019-4,259.32174754530587
2019-5,266.3672735177953
2019-6,264.71514712190094
2019-7,265.9843235237767
2019-8,272.4386021208829
2019-9,255.0423812861998
2019-10,255.06826988552578
2019-11,263.0386078501373
2019-12,247.92347091357016
2020-1,255.36636317671423
2020-2,247.33819783896348
2020-3,255.29629917364147
2020-4,249.68601036660277
2020-5,258.2636948111981
2020-6,253.11760430287836
2020-7,254.63120940341204
2020-8,247.12787499086164
2020-9,255.89877465762183
2020-10,253.7562299515384
2020-11,247.83696779865642
2020-12,251.57083424944116
2021-1,251.5581098762881
2021-2,249.85116379744937
2021-3,255.11811992701382
2021-4,256.74348447870454
2021-5,254.85140808096705
2021-6,264.3321589476283
2021-7,261.61620291434804
2021-8,258.863788735354
2021-9,260.3133158153753
2021-10,260.7875179677449
2021-11,255.78093761447528
2021-12,259.9856364467386
2022-1,251.03208311760145
2022-2,251.32134404839343
2022-3,248.71307758565834
2022-4,249.4379334039102
2022-5,250.15750518097394
2022-6,249.03270483048118
2022-7,240.14700984142644
2022-8,239.07716975567607
2022-9,229.7435953892874
2022-10,224.5273146553208
2022-11,218.0625404987222
2022-12,213.0695628340652
2023-1,222.2483342744926
2023-2,224.67474045633827
2023-3,227.48644512095976
2023-4,232.14331426710245
2023-5,221.84204360138588
2023-6,219.2777381577477
2023-7,212.5332973366692
2023-8,213.4322040219848
2023-9,202.5977118907916
2023-10,207.0243566288303
2023-11,198.2193267632836
2023-12,196.6526942070478
2024-1,188.9548929583912
2024-2,199.54602685389196
2024-3,197.136968355023
2024-4,196.17634830583935
2024-5,196.43076396049767
2024-6,190.92070325199967
2024-7,185.0373562822144
2024-8,185.95743233292768
2024-9,181.448287101158
2024-10,181.4746417743073
2024-11,185.9905942636447
2024-12,182.68048714945235
2025-1,180.4517980388854
2025-2,180.69496052396943
2025-3,177.75842856837068
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
