,0
1997-1,100.0
1997-2,102.55093665345034
1997-3,112.22940195271585
1997-4,111.45522124423488
1997-5,116.54413964093419
1997-6,123.74416792970979
1997-7,117.77463589487954
1997-8,120.37423469938344
1997-9,120.49469168426963
1997-10,122.81224657210078
1997-11,115.58444554180399
1997-12,110.67664303390066
1998-1,100.62306154927103
1998-2,97.57543946486554
1998-3,96.14253874839311
1998-4,95.38391916669265
1998-5,89.79341463950999
1998-6,80.9575148797111
1998-7,75.70707954173457
1998-8,70.98568544061025
1998-9,67.52232632670382
1998-10,67.31828500851685
1998-11,71.25816359687178
1998-12,73.3206091427654
1999-1,72.48116994171679
1999-2,73.61639420139771
1999-3,71.2225820351559
1999-4,73.96179223051283
1999-5,74.04309854859193
1999-6,74.66282037868764
1999-7,73.5676200034393
1999-8,73.66617970879612
1999-9,71.15331562797887
1999-10,69.92631581616816
1999-11,66.09338227156618
1999-12,70.32463958893449
2000-1,71.13573609319769
2000-2,79.43568059149393
2000-3,72.08400046771017
2000-4,68.51765594044204
2000-5,67.28257491014375
2000-6,64.451689344328
2000-7,67.5471441236837
2000-8,65.76720223768405
2000-9,67.45652291650003
2000-10,66.17930206607565
2000-11,59.513078773764384
2000-12,61.34343611846528
2001-1,63.1243025679313
2001-2,63.61400872989127
2001-3,63.096095691999324
2001-4,63.204544752772165
2001-5,62.33297518055173
2001-6,62.08427039297085
2001-7,62.54226611446732
2001-8,60.975447623605795
2001-9,60.847292436205514
2001-10,57.40519913248836
2001-11,57.100395254322954
2001-12,58.11955014303521
2002-1,57.91034967167691
2002-2,58.68916262965457
2002-3,56.78343640260615
2002-4,56.86930828750728
2002-5,56.7272271647041
2002-6,57.14040469841372
2002-7,55.599073467799556
2002-8,55.61498715854783
2002-9,53.899963263778886
2002-10,53.153003499206505
2002-11,51.042514124451486
2002-12,52.162012521690826
2003-1,50.390328316144185
2003-2,48.500396733021994
2003-3,49.67265655854347
2003-4,49.74738316893605
2003-5,48.82831060252505
2003-6,48.9024733365766
2003-7,48.812733879497046
2003-8,48.210889525683
2003-9,51.08989973582588
2003-10,53.58865700269436
2003-11,54.49903032686496
2003-12,55.976255974664745
2004-1,60.76651044863848
2004-2,65.13289803359267
2004-3,64.76560805649865
2004-4,66.87278826763199
2004-5,69.74833514941375
2004-6,69.90956772528921
2004-7,62.97818241417108
2004-8,76.12445343013145
2004-9,68.53162592139024
2004-10,73.18431449358127
2004-11,71.72601408232364
2004-12,73.2272058456114
2005-1,75.47842345629914
2005-2,77.11937925104986
2005-3,73.94876157255104
2005-4,75.10229033835884
2005-5,75.8518441932259
2005-6,75.67612328142387
2005-7,73.17801921300621
2005-8,74.87832459255766
2005-9,78.64352382040745
2005-10,76.57631826043286
2005-11,73.87208586172326
2005-12,72.91456261800339
2006-1,74.01435721312689
2006-2,75.36452904379979
2006-3,74.4905196036166
2006-4,76.05090424515882
2006-5,75.9345253179638
2006-6,76.88659778069446
2006-7,77.34716572535504
2006-8,76.35981813162348
2006-9,76.09175750262756
2006-10,78.21601181523957
2006-11,76.02134634409387
2006-12,77.45363719249752
2007-1,79.91444791901303
2007-2,79.25111146961395
2007-3,79.16632862441367
2007-4,81.29777840404749
2007-5,83.64319137160388
2007-6,83.26884648192046
2007-7,84.29348523718592
2007-8,85.16536946847725
2007-9,86.72738600036604
2007-10,90.41007085957197
2007-11,94.85874861006201
2007-12,98.24656494111255
2008-1,103.18573484320193
2008-2,105.92684810543402
2008-3,105.98999205840273
2008-4,104.24985861399342
2008-5,103.9551697227858
2008-6,107.12917466764252
2008-7,107.53534300389964
2008-8,101.16523954003071
2008-9,102.7270089804548
2008-10,90.75153797192864
2008-11,84.16019311184306
2008-12,85.32560907403372
2009-1,86.82778009953523
2009-2,87.45464189134131
2009-3,88.7541408787404
2009-4,92.28712462670428
2009-5,96.5685561365113
2009-6,102.27429203711739
2009-7,103.71011353248767
2009-8,104.88259382532704
2009-9,108.12152393967878
2009-10,109.24895645194188
2009-11,110.69623432833782
2009-12,109.59419709809804
2010-1,111.65991915129167
2010-2,117.3314844151714
2010-3,121.82373785751209
2010-4,118.15026393347172
2010-5,119.62884580982373
2010-6,118.65938308838216
2010-7,125.11807117583696
2010-8,127.2806263711318
2010-9,127.67225257173148
2010-10,129.29478228696578
2010-11,131.00950233845035
2010-12,131.362511995563
2011-1,135.5799600335767
2011-2,141.3232902481321
2011-3,145.87318876795655
2011-4,148.20092385884885
2011-5,151.85561154947834
2011-6,150.77542251422344
2011-7,150.07389294339032
2011-8,152.05418024689993
2011-9,146.5326991815376
2011-10,149.3276169192619
2011-11,150.16608931307624
2011-12,141.4754341099298
2012-1,143.0044149015545
2012-2,145.98150120977255
2012-3,151.72921407179567
2012-4,158.46637595520917
2012-5,159.52585693791147
2012-6,160.84438486649134
2012-7,161.93151836179055
2012-8,162.90788824367297
2012-9,168.09787833712727
2012-10,172.78772615228667
2012-11,175.71918935143384
2012-12,173.62262062151026
2013-1,178.04287966024597
2013-2,182.64867372001768
2013-3,186.07672826229646
2013-4,183.00277171554967
2013-5,181.70183578965302
2013-6,182.17766899186586
2013-7,181.21396154229495
2013-8,181.9523298510706
2013-9,180.29699404173277
2013-10,185.22026672009534
2013-11,178.90109837867791
2013-12,187.1575712823074
2014-1,180.54150164134575
2014-2,179.66898487539535
2014-3,184.2539301806741
2014-4,177.9918254868305
2014-5,181.77242475748776
2014-6,183.18154279948237
2014-7,185.28805115088406
2014-8,191.12791899471512
2014-9,195.304415224833
2014-10,196.29038959566142
2014-11,196.7380059294871
2014-12,200.8871404065299
2015-1,201.21174387267763
2015-2,204.46592737991293
2015-3,206.5863968242382
2015-4,206.34430883942207
2015-5,207.34373196357416
2015-6,207.30487036817755
2015-7,212.2244903245352
2015-8,213.3547967278472
2015-9,219.12978725421488
2015-10,208.21778022028036
2015-11,212.09124916459808
2015-12,206.62493928583405
2016-1,198.65848942092524
2016-2,192.84676492373677
2016-3,193.13412142728728
2016-4,193.8231848357836
2016-5,194.96786707434154
2016-6,192.95934251225492
2016-7,196.37404896909712
2016-8,199.56378741149874
2016-9,208.9103705141732
2016-10,213.90320676461076
2016-11,212.28950550426308
2016-12,216.09879581075987
2017-1,214.6445697638415
2017-2,213.34336025643475
2017-3,218.4257624345909
2017-4,223.99005843997878
2017-5,225.42549433495043
2017-6,228.55201337706376
2017-7,228.20835485358987
2017-8,230.6646813474329
2017-9,230.79586354204707
2017-10,230.0552579988941
2017-11,235.48931525152983
2017-12,236.89064766856342
2018-1,240.32937046984873
2018-2,244.4612343110057
2018-3,248.8223501787853
2018-4,253.93011367165155
2018-5,252.32835094866388
2018-6,258.08421201095615
2018-7,265.6308603098995
2018-8,263.9880171780062
2018-9,255.01260611870003
2018-10,260.02410287832413
2018-11,241.65610854783432
2018-12,235.74204949752024
2019-1,243.8332046219336
2019-2,249.79659649020695
2019-3,252.23416003997266
2019-4,259.0681352011114
2019-5,266.3303808783584
2019-6,264.6711593482472
2019-7,265.37202845438617
2019-8,271.95578326491403
2019-9,255.26137531696173
2019-10,254.73984082239278
