,0
1997-1,100.0
1997-2,102.34935055877135
1997-3,111.86792247319775
1997-4,111.33498676812377
1997-5,116.62630571032675
1997-6,123.46416791995547
1997-7,117.99932845552146
1997-8,121.01595479521139
1997-9,119.28650220054229
1997-10,123.17340994358234
1997-11,115.22533224360063
1997-12,111.05904042122914
1998-1,100.86697747722859
1998-2,97.3742006454184
1998-3,96.09053745140739
1998-4,95.70571220466421
1998-5,89.29899468787555
1998-6,80.91736430022884
1998-7,75.78172039123598
1998-8,70.67168062330138
1998-9,67.74732750333195
1998-10,67.03531934660617
1998-11,71.51189975932033
1998-12,73.22682026402893
1999-1,72.69449490144225
1999-2,73.58284425047889
1999-3,71.25253301948786
1999-4,74.0314818943927
1999-5,73.859087123067
1999-6,74.8282446102235
1999-7,73.38598708808192
1999-8,73.65881518827439
1999-9,70.65508976733375
1999-10,70.29861923208148
1999-11,66.36786925203293
1999-12,70.2748920369138
2000-1,70.79321000136052
2000-2,78.95381356676394
2000-3,72.05235632867313
2000-4,68.54022952620664
2000-5,66.61293865117283
2000-6,64.08988100850198
2000-7,67.62184607982662
2000-8,65.56910139849937
2000-9,67.61546558313827
2000-10,66.25154027275222
2000-11,59.346197147661314
2000-12,61.31237813554738
2001-1,63.36427671144197
2001-2,63.851677556992634
2001-3,63.338521140410265
2001-4,63.175163995936146
2001-5,61.9059175656905
2001-6,62.20975783963857
2001-7,62.31526412016961
2001-8,60.743538811043344
2001-9,61.5174388696344
2001-10,57.309179185995106
2001-11,56.977201252120636
2001-12,57.90753613106534
2002-1,58.09306291568792
2002-2,58.332472178625395
2002-3,56.873498738382565
2002-4,56.38808449373707
2002-5,56.17269353274157
2002-6,56.994739941101194
2002-7,55.582404401391706
2002-8,55.49882978634799
2002-9,53.814397626832665
2002-10,52.976039454320734
2002-11,50.81085203206276
2002-12,52.37069209108556
2003-1,50.75043799215141
2003-2,48.454339502587665
2003-3,49.713604709463105
2003-4,49.63748275131645
2003-5,48.822341075334485
2003-6,48.52587408796506
2003-7,48.761128668583105
2003-8,48.19169561479282
2003-9,51.09353650017548
2003-10,53.39273006748439
2003-11,54.66123677688586
2003-12,55.70077747436317
2004-1,60.99730823655266
2004-2,65.16932148451026
2004-3,64.7541844245492
2004-4,66.38775238605733
2004-5,69.89686522511033
2004-6,70.06261209502316
2004-7,63.09506806645021
2004-8,76.23723100839459
2004-9,68.75035897243143
2004-10,73.18965261836226
2004-11,71.5643247115743
2004-12,72.9358952260118
2005-1,75.92847603179953
2005-2,77.34008732096865
2005-3,74.14571939641752
2005-4,75.25898035982645
2005-5,76.07233282043659
2005-6,75.80632847374204
2005-7,73.42107941744041
2005-8,75.052195620368
2005-9,78.51203525181263
2005-10,76.39278881230071
2005-11,73.98647168935125
2005-12,73.10734235921652
2006-1,73.6280507365581
2006-2,75.68816982734513
2006-3,75.04707655642238
2006-4,76.01163660937429
2006-5,76.06956744042313
2006-6,76.71962325887304
2006-7,77.1394721054702
2006-8,76.57728648659213
2006-9,76.5005780875706
2006-10,78.4203482407258
2006-11,75.85645869057939
2006-12,77.38724201055865
2007-1,79.88309141659741
2007-2,79.67565122404355
2007-3,79.39871360207943
2007-4,81.51233112187799
2007-5,83.93167165609019
2007-6,83.646681061709
2007-7,84.58406060947168
2007-8,85.07820333411482
2007-9,86.67348675926222
2007-10,90.6577580691345
2007-11,95.11764452025854
2007-12,98.74478392164154
2008-1,103.56383580149289
2008-2,106.07856153709567
2008-3,106.25792175734321
2008-4,104.652398566082
2008-5,104.31713908239884
2008-6,107.836227446926
2008-7,107.76486776944591
2008-8,101.60232206357618
2008-9,102.3358075380084
2008-10,91.67055984656812
2008-11,83.89674489889487
2008-12,85.12709143071943
2009-1,87.01059823526441
2009-2,87.90559333499594
2009-3,88.81572703291101
2009-4,92.65130238394906
2009-5,96.80578201422712
2009-6,102.74488436608169
2009-7,104.35399325982864
2009-8,105.27326793561483
2009-9,108.92196951598842
2009-10,109.58815749772941
2009-11,111.20152764664093
2009-12,110.04507094662235
2010-1,112.27106804929477
2010-2,117.90487578716456
2010-3,122.12137342235813
2010-4,118.68720865902024
2010-5,120.01895549765196
2010-6,119.10468646951287
2010-7,125.36754223028277
2010-8,127.40529857076308
2010-9,127.99656103499721
2010-10,129.8155881602849
2010-11,131.5945507843652
2010-12,131.96017111690423
2011-1,136.08699073935787
2011-2,141.93518965000618
2011-3,145.79408148313905
2011-4,148.66206160265378
2011-5,152.2064348021742
2011-6,150.92439778367674
2011-7,151.02605206912227
2011-8,152.50024446446872
2011-9,147.25064771910772
2011-10,150.44767095497704
2011-11,148.61276907432875
2011-12,141.38154062529506
2012-1,143.51223542737432
2012-2,146.93592678526787
2012-3,152.84227542787704
2012-4,158.14105766820668
2012-5,159.65801132900071
2012-6,160.4792764575565
2012-7,163.13575164963814
2012-8,163.4357215284178
2012-9,168.744432516003
2012-10,172.93207198837618
2012-11,175.1860677580121
2012-12,174.40542682306565
2013-1,178.22381951997036
2013-2,184.22651007412463
2013-3,188.19460997697325
2013-4,183.37719381948247
2013-5,182.875224903583
2013-6,182.83989219528803
2013-7,182.6280072477266
2013-8,182.56495771097912
2013-9,181.00148197970464
2013-10,184.01758848294136
2013-11,179.00073689276462
2013-12,188.1367779806674
2014-1,182.17188242879647
2014-2,180.08695333898356
2014-3,184.33081059569724
2014-4,178.7274176040986
2014-5,182.38240781952976
2014-6,184.16128798802401
2014-7,186.26549346677749
2014-8,191.40392293042748
2014-9,195.44333583655396
2014-10,195.86901280139938
2014-11,197.99967474222294
2014-12,201.59278474080676
2015-1,201.13392670091508
2015-2,204.3237318413604
2015-3,207.23855194326921
2015-4,206.46915388071233
2015-5,207.52433262057357
2015-6,208.79542487020308
2015-7,214.2056996302232
2015-8,212.4332248475043
2015-9,218.83859413194583
2015-10,209.0533673550354
2015-11,213.0264666976696
2015-12,207.5913003789668
2016-1,198.80196282474657
2016-2,192.9562796320629
2016-3,193.8065722938331
2016-4,192.1750453455657
2016-5,194.3801635577433
2016-6,193.68546976937824
2016-7,196.57985357060207
2016-8,199.89823430283863
2016-9,209.9605166761422
2016-10,214.04017322268305
2016-11,213.14488496913663
2016-12,217.9971586267579
2017-1,216.3302040934767
2017-2,213.22635999269218
2017-3,219.28811530714003
2017-4,223.69256733045785
