,0
1997-1,100.0
1997-2,102.4783573954858
1997-3,112.3890808781179
1997-4,111.58160485982982
1997-5,116.63157260630513
1997-6,123.93133842780288
1997-7,117.98006154442724
1997-8,120.45488895135786
1997-9,120.50646370527411
1997-10,123.03211887449991
1997-11,115.91604740675044
1997-12,111.01573618149556
1998-1,100.72419356906599
1998-2,97.74021304447972
1998-3,95.98972305921374
1998-4,95.3557467889603
1998-5,90.00717317423256
1998-6,80.97665369963765
1998-7,75.80891353191743
1998-8,70.64289788902617
1998-9,67.05446954120455
1998-10,67.38680738882256
1998-11,71.35352841955016
1998-12,73.31809370559603
1999-1,72.57894184976804
1999-2,73.75321111309357
1999-3,71.30283269364351
1999-4,73.99548658659556
1999-5,73.9572884371401
1999-6,74.73134469403419
1999-7,73.5965727107641
1999-8,73.90745771223057
1999-9,71.26380727703221
1999-10,69.97585198842677
1999-11,66.23333585567417
1999-12,70.36687042204726
2000-1,71.197926170621
2000-2,79.38313199542968
2000-3,72.17618069295375
2000-4,68.78902627432389
2000-5,67.13268126074234
2000-6,64.41652222077178
2000-7,67.52864675769028
2000-8,65.8909444803628
2000-9,67.73045681523925
2000-10,66.39505012799046
2000-11,59.514830375342484
2000-12,61.406717160423284
2001-1,63.16185326273164
2001-2,63.66172210302978
2001-3,63.14495645724505
2001-4,63.09640652533781
2001-5,62.360975444231904
2001-6,62.12027620896833
2001-7,62.730305437335474
2001-8,61.18593939911632
2001-9,60.88555383844753
2001-10,57.547944870346335
2001-11,57.17026766972443
2001-12,58.272029804684365
2002-1,57.954462832178585
2002-2,58.623351621759326
2002-3,56.6275571294714
2002-4,56.91191667317237
2002-5,56.723668185914086
2002-6,57.21694396583102
2002-7,55.57031935759051
2002-8,55.67317303525176
2002-9,54.048859392378915
2002-10,53.27931780009037
2002-11,50.965303929740536
2002-12,52.13713114567934
2003-1,50.513410036419785
2003-2,48.73202721724195
2003-3,49.718111920930866
2003-4,49.544509040182625
2003-5,49.20980177560922
2003-6,49.043545708764626
2003-7,48.79555791954451
2003-8,48.28038360648957
2003-9,51.12909107676553
2003-10,53.669858561136344
2003-11,54.5061038111599
2003-12,55.961378842337936
2004-1,60.83227597739986
2004-2,65.13001182715345
2004-3,64.83870900189339
2004-4,66.91422425809283
2004-5,69.83808329136548
2004-6,69.89359859543914
2004-7,62.99680332431537
2004-8,76.32661570790229
2004-9,68.61072799669597
2004-10,73.39318218563606
2004-11,71.8303428971582
2004-12,73.28133711504978
2005-1,75.59056479987862
2005-2,77.18323500238692
2005-3,74.14955533643126
2005-4,75.17153411418435
2005-5,75.98392265361804
2005-6,75.77436509317022
2005-7,73.36477524983668
2005-8,74.98111523816782
2005-9,78.71660215395991
2005-10,76.6088413948574
2005-11,74.12246047097148
2005-12,73.03770726557471
2006-1,74.15039259628979
2006-2,75.52072788168654
2006-3,74.59357735564004
2006-4,76.19832408496401
2006-5,76.01250632854602
2006-6,76.92568743266658
2006-7,77.6124869142585
2006-8,76.55897331185807
2006-9,76.17326928642704
2006-10,78.22676972213958
2006-11,76.02996603068743
2006-12,77.4518023929296
2007-1,80.13037003127033
2007-2,79.40399260824975
2007-3,79.2068964026876
2007-4,81.3717808223433
2007-5,83.6176794292451
2007-6,83.3389218940626
2007-7,84.47932724928357
2007-8,85.26000493025134
2007-9,87.07284534023054
