,0
1997-1,100.0
1997-2,102.76660963248654
1997-3,112.05574683060584
1997-4,111.51241981263537
1997-5,116.63223072302833
1997-6,123.84436946128794
1997-7,117.86619787854298
1997-8,121.08878048114808
1997-9,119.97386918444649
1997-10,123.20641410534688
1997-11,115.32657108363762
1997-12,110.88876092596355
1998-1,100.8696577458007
1998-2,97.13459993413596
1998-3,96.09456007284504
1998-4,95.54358817618271
1998-5,89.32672247907229
1998-6,80.88995909989258
1998-7,75.97816999550658
1998-8,70.7624213304638
1998-9,67.6813963461373
1998-10,66.99169661025425
1998-11,71.31746320122774
1998-12,73.36773921691918
1999-1,72.57173939402992
1999-2,73.76548659614397
1999-3,71.14045075562404
1999-4,74.07877811739942
1999-5,73.92840627781136
1999-6,74.86305981823627
1999-7,73.55592121849163
1999-8,73.71226944571897
1999-9,70.87608230332151
1999-10,70.35088319191686
1999-11,66.35640027214507
1999-12,70.5307742649842
2000-1,71.03361278843862
2000-2,79.02655925184534
2000-3,72.09435027039787
2000-4,68.889240338101
2000-5,67.02836239431616
2000-6,64.30396820264363
2000-7,67.57379548271751
2000-8,65.90892532620359
2000-9,67.59712711661639
2000-10,66.39176224183558
2000-11,59.35628044548679
2000-12,61.49022163507989
2001-1,63.53639628052521
2001-2,63.763480251563706
2001-3,63.51138142803799
2001-4,63.31467181528176
2001-5,61.98148966586909
2001-6,62.311009016619636
2001-7,62.46306750207318
2001-8,60.91007471109335
2001-9,61.38091070100814
2001-10,57.275015139712295
2001-11,57.016376980445315
2001-12,58.20053022460117
2002-1,58.08953546941855
2002-2,58.380441264680584
2002-3,56.908828463139315
2002-4,56.54443844963103
2002-5,56.4012498097679
2002-6,57.14224738200143
2002-7,55.59112863742299
2002-8,55.55976036098475
2002-9,53.89244831359853
2002-10,53.03598638882118
2002-11,50.84333218980566
2002-12,52.368954572024165
2003-1,50.73340427506666
2003-2,48.52135216270258
2003-3,49.870951136142054
2003-4,49.726996714914044
2003-5,48.987880825935
2003-6,48.877664358604164
2003-7,48.73925788887078
2003-8,48.01263670198355
2003-9,51.16914213491134
2003-10,53.59503780121349
2003-11,54.7473862011117
2003-12,55.82459933557124
