,0
1997-1,100.0
1997-2,102.50233139231202
1997-3,112.13813847561131
1997-4,111.63261994827391
1997-5,116.61242226832161
1997-6,123.89159197788055
1997-7,117.71529935104536
1997-8,121.05382129563023
1997-9,120.49352708929494
1997-10,123.06749194962158
1997-11,115.80143629873778
1997-12,110.55657784954272
1998-1,100.5640980516943
1998-2,97.50344310084607
1998-3,96.30330827094096
1998-4,95.75858804486987
1998-5,89.62666772345919
1998-6,80.94511416005403
1998-7,75.68021078476376
1998-8,70.82113474316462
1998-9,67.58528018979756
1998-10,67.41926808745166
1998-11,71.3647605379417
1998-12,73.49390557848938
1999-1,72.4078018432964
1999-2,73.68936007648298
1999-3,71.09705472617898
1999-4,74.09905672061386
1999-5,73.97950087121025
1999-6,74.70480266680082
1999-7,73.5304824051648
1999-8,73.57640538746786
1999-9,71.21890791518891
1999-10,70.26697531681572
1999-11,66.24000239706744
1999-12,70.43047564205986
2000-1,71.1954592208985
2000-2,79.59775412028749
2000-3,72.06650428427217
2000-4,68.72652282403641
2000-5,66.99500716790293
2000-6,64.40566867030881
2000-7,67.54608858329846
2000-8,65.84736714638862
2000-9,67.53431558576472
2000-10,66.24230574657145
2000-11,59.505144815229926
2000-12,61.40319652350995
2001-1,63.23150974024194
2001-2,63.61249716346825
2001-3,63.30354247921388
2001-4,63.25119559279207
2001-5,62.36319738363025
2001-6,62.11223808825723
2001-7,62.5052568053043
2001-8,61.039989967005894
2001-9,61.13306303169372
2001-10,57.34240594734521
2001-11,57.08762774031888
2001-12,58.177036228108435
2002-1,58.10983052148545
2002-2,58.722907793296976
2002-3,56.7755039727593
2002-4,56.687608777074715
2002-5,56.84489543892523
2002-6,57.046605980145884
2002-7,55.474356107962244
2002-8,55.591260133741116
2002-9,54.09425510502975
2002-10,53.193056891699676
2002-11,51.083860973125375
2002-12,52.24217321141169
2003-1,50.468032703128195
2003-2,48.475283529844006
2003-3,49.844872825562135
2003-4,49.77401153895556
2003-5,48.87686616251498
2003-6,49.105385466819094
2003-7,48.77723565192399
2003-8,48.246210965133926
2003-9,51.14572942537116
2003-10,53.70484883501454
2003-11,54.6224444883891
2003-12,55.95983496289758
2004-1,60.803980599722685
2004-2,65.24847101182466
2004-3,64.9009672572068
2004-4,67.00036995453381
2004-5,69.82494573658643
2004-6,69.92043629599853
2004-7,63.192427012640536
2004-8,76.25921944795319
2004-9,68.60102852382641
2004-10,73.30527697887376
2004-11,71.8473060443227
2004-12,73.33287741498043
2005-1,75.64389418951153
2005-2,77.2888498808818
2005-3,74.10575169550853
2005-4,75.16078312905883
2005-5,75.96276277243746
2005-6,75.89513101073194
2005-7,73.40722065480057
2005-8,74.92998401336982
2005-9,78.73747456844282
2005-10,76.35390153064783
2005-11,74.0223199131403
2005-12,73.03312296423492
2006-1,74.16192908934659
2006-2,75.65032513843956
2006-3,74.61762877739706
2006-4,76.2202417661309
2006-5,76.06462001797087
2006-6,76.9272786655874
2006-7,77.33055577099181
2006-8,76.61892650609603
2006-9,76.17240086527633
2006-10,78.38499328135084
2006-11,76.16639019310618
2006-12,77.48153343477284
2007-1,79.97430139383782
2007-2,79.62165185013107
2007-3,79.31254999715723
2007-4,81.37046862782121
2007-5,83.91046366029549
2007-6,83.42378189952365
2007-7,84.47015676561959
2007-8,84.98309815700286
2007-9,86.8877576879902
2007-10,90.58737900336989
2007-11,95.10329091377375
2007-12,98.53419117440882
2008-1,103.40666143677358
2008-2,106.00072664012208
2008-3,106.15795186097874
2008-4,104.21972914185622
2008-5,104.14467361381148
2008-6,107.33535360336242
2008-7,107.67149252072083
2008-8,101.19231181044913
2008-9,102.69879720990758
2008-10,91.2657828692799
2008-11,84.4042498342073
2008-12,85.37733373089377
2009-1,86.91885645356575
2009-2,87.8296632084376
2009-3,88.8675968090931
2009-4,92.49291552018033
2009-5,96.70083085174464
2009-6,102.41992673031073
2009-7,104.00095368972386
2009-8,105.11637979950885
2009-9,108.33185427749616
2009-10,109.44869679973259
2009-11,110.84905844244102
2009-12,109.84844778877358
2010-1,111.86385875459676
2010-2,117.70772651824018
2010-3,121.82563368310832
2010-4,118.53467058696607
2010-5,119.91238336762704
2010-6,118.82697112169642
2010-7,125.20235475606218
2010-8,127.50244111071636
2010-9,128.04059152326346
2010-10,129.5789390269488
2010-11,131.1843575606264
2010-12,131.49155302429833
2011-1,135.850704392817
2011-2,141.65962732334393
2011-3,145.9533649015965
2011-4,148.33224116013898
2011-5,152.07598823690864
2011-6,151.0958562991383
2011-7,150.4723334735253
2011-8,152.4238457811545
2011-9,146.52970488706492
2011-10,149.65685711319472
2011-11,150.11175664869907
2011-12,141.50244167131694
2012-1,143.15183640556302
2012-2,146.2353522108756
2012-3,152.05901871309885
2012-4,158.16484373123376
2012-5,159.65070638700507
2012-6,160.79187636855863
2012-7,162.17691514655027
2012-8,163.40406843957018
2012-9,168.2838853655801
