,0
1997-1,100.0
1997-2,102.47141517155897
1997-3,112.00001693999732
1997-4,111.48740407909479
1997-5,116.77950995659303
1997-6,123.78793441610307
1997-7,117.90114823242874
1997-8,121.06609431539704
1997-9,119.91177455712965
1997-10,123.12729538674725
1997-11,115.30443541873372
1997-12,110.73022455989249
1998-1,100.67984863846817
1998-2,97.00677384262542
1998-3,96.02915841348553
1998-4,95.56804856790859
1998-5,89.40643423419509
1998-6,80.89912678882135
1998-7,76.00938662737401
1998-8,70.7381796078665
1998-9,67.6704317565685
1998-10,66.94094990459755
1998-11,71.29969487799069
1998-12,73.42142714380869
1999-1,72.57088462351261
1999-2,73.63441168262973
1999-3,71.19451172219384
1999-4,73.96914098081814
1999-5,73.90233523922205
1999-6,74.77994901331016
1999-7,73.55090489123502
1999-8,73.6258767793629
1999-9,70.80666890460657
1999-10,70.2668612393235
1999-11,66.34328283121653
1999-12,70.52207487892997
2000-1,70.81268303349094
2000-2,78.94695577206915
2000-3,72.07964170052504
2000-4,68.5968063104737
2000-5,66.81342563872661
2000-6,64.28956511930572
2000-7,67.60954506193804
2000-8,65.86654012044515
2000-9,67.65111245822878
2000-10,66.25289087131563
2000-11,59.33732747634344
2000-12,61.4555648848193
2001-1,63.481298507528685
2001-2,63.75899421228951
2001-3,63.51359533333324
2001-4,63.19613961799041
2001-5,61.88115261085817
2001-6,62.19605605925148
2001-7,62.42563620978032
2001-8,60.78092204611054
2001-9,61.47086488424874
2001-10,57.28639280772272
2001-11,56.93934976162347
2001-12,58.081957955378805
2002-1,58.096453777019704
2002-2,58.33934402501235
2002-3,56.83617819810605
2002-4,56.599748111692946
2002-5,56.23166614931855
2002-6,57.066051809694116
2002-7,55.4886442826725
2002-8,55.541614960798505
2002-9,53.850966151638545
2002-10,53.01869616954884
2002-11,50.80023636451462
2002-12,52.36056407738553
2003-1,50.771253619744385
2003-2,48.45180876499525
2003-3,49.84569459068881
2003-4,49.71677533647799
2003-5,49.01461929890323
2003-6,48.80404656530856
2003-7,48.60067552366147
2003-8,47.95228599978345
2003-9,51.14842067741255
2003-10,53.57662083365946
2003-11,54.69142126809851
2003-12,55.746351571407715
2004-1,60.85887660077876
2004-2,65.22118987636473
2004-3,64.97868672553089
2004-4,66.73107994701856
2004-5,70.13610055023783
2004-6,69.94708822312829
2004-7,63.05971668097644
2004-8,76.32688726980544
2004-9,68.82442443244855
2004-10,73.25173096066473
2004-11,71.57389516403734
2004-12,73.06315716503418
2005-1,75.80446069648504
2005-2,77.39472271808826
2005-3,74.26919107153282
2005-4,75.15537243666692
2005-5,76.24301502649237
2005-6,75.64947192701544
2005-7,73.44869166976773
2005-8,75.01015125560038
2005-9,78.76859947820081
2005-10,76.46341883168851
2005-11,74.1709179816144
2005-12,73.17809435601707
2006-1,73.74145895125889
2006-2,75.78350683999071
2006-3,75.02863983745327
2006-4,75.89746147136833
2006-5,76.17103617398898
2006-6,77.02218059740792
2006-7,77.39366486268499
2006-8,76.57268066962246
2006-9,76.42265585932681
2006-10,78.3878027663327
2006-11,75.85076202516426
2006-12,77.44436647697441
2007-1,79.99399503629573
2007-2,79.67125848484935
2007-3,79.39969689726254
2007-4,81.52711503346386
2007-5,84.0076613055276
2007-6,83.65109961485415
2007-7,84.56946022759482
2007-8,85.18714301687199
2007-9,86.6920731658838
2007-10,90.61184609035435
2007-11,95.09448938703096
2007-12,98.78706838295382
2008-1,103.61756583077148
2008-2,106.12888258244759
2008-3,106.1583010475093
2008-4,104.41796942400339
2008-5,104.239967830152
2008-6,107.6880846234962
2008-7,107.59016131081327
2008-8,101.6064566166083
2008-9,102.3740631581532
2008-10,91.43124885197406
2008-11,83.95418405933374
2008-12,85.24763304352867
2009-1,87.01942264123304
2009-2,88.08840884624101
2009-3,88.86478362925746
2009-4,92.64029000343044
2009-5,96.73237771429338
2009-6,102.77489234787348
2009-7,104.47633345138966
2009-8,105.38661096342446
2009-9,108.80545183428806
2009-10,109.5683702174681
2009-11,111.38186189506358
2009-12,109.99962092970365
2010-1,112.12108415898285
2010-2,117.82529428785564
2010-3,122.06017045534688
2010-4,118.80073921751371
2010-5,119.96422846734008
2010-6,119.20140219062145
2010-7,125.23733377722877
2010-8,127.61076499542013
2010-9,127.92942739756326
2010-10,129.75055935239993
2010-11,131.46246054133897
2010-12,131.82237488542194
2011-1,135.83939981971332
2011-2,141.86500277168273
2011-3,146.10851935821736
2011-4,148.68714396650307
2011-5,152.06370277075786
2011-6,151.06249752186437
2011-7,150.90544449961953
2011-8,152.5207928189029
2011-9,146.98991555268248
2011-10,149.89937712052966
2011-11,149.65615938631598
2011-12,141.10668702898843
2012-1,143.7172237154997
2012-2,146.67993001210465
2012-3,152.79199117296756
2012-4,158.2864027856697
2012-5,159.7479491372909
2012-6,160.36647123377114
2012-7,162.81406610467872
2012-8,163.78076910258136
2012-9,168.74263852216046
2012-10,172.95674683236606
2012-11,175.84933440440687
2012-12,174.00314956190272
2013-1,178.404121498832
2013-2,183.99900806080726
2013-3,187.6815792867194
2013-4,183.51097034733257
2013-5,182.67490093326327
2013-6,182.89924243643617
2013-7,182.6195103591492
2013-8,182.16127676104716
2013-9,181.11867565782347
2013-10,185.3732454920445
2013-11,178.92514851926168
2013-12,187.8912603047204
2014-1,181.79335672885367
2014-2,179.9703680907635
2014-3,185.05492492376135
2014-4,178.70239592847153
2014-5,182.025575965663
2014-6,184.21032964535632
2014-7,186.33505776526914
2014-8,191.18975200644016
2014-9,195.11024672092879
2014-10,196.57624984403853
2014-11,197.4810510471456
2014-12,201.50112594976216
2015-1,201.41744740504564
2015-2,204.34948182838545
2015-3,207.23300117970146
2015-4,206.32883188423196
2015-5,207.62813114658013
2015-6,208.3611707833569
2015-7,213.76723627958037
2015-8,212.60435257375852
2015-9,219.41927628381737
2015-10,207.76083084442925
2015-11,211.89953213621658
2015-12,207.5502791404004
2016-1,199.0024707600169
2016-2,193.56920325901652
2016-3,193.3653244065846
2016-4,192.20562046460583
2016-5,194.8015010869839
2016-6,193.76436664700543
2016-7,196.52525369005903
2016-8,200.1217101975947
2016-9,209.7323501568501
2016-10,214.0407691240684
2016-11,212.620206934784
2016-12,217.96060997995136
2017-1,216.23711998002375
2017-2,213.17367728286663
2017-3,218.70785547410344
2017-4,224.14302169555538
2017-5,226.2046413779456
2017-6,236.00460635179505
2017-7,232.04903075875052
2017-8,231.62276894388248
2017-9,232.25054093145445
2017-10,230.70547308199298
2017-11,236.23080954134466
2017-12,238.9540157990829
2018-1,240.62521160536937
2018-2,245.1793598450245
2018-3,249.5794177177712
2018-4,255.06980693014177
2018-5,253.1638048399929
2018-6,258.92543717395597
2018-7,267.4041677272721
2018-8,266.3619717276695
2018-9,259.2558992621224
2018-10,267.3655378067178
2018-11,242.27957183399784
2018-12,237.80966416944693
2019-1,246.17914461988047
2019-2,253.6125007108418
2019-3,252.64324478908011
2019-4,259.99026900008175
2019-5,269.1992574916924
2019-6,266.8717556997236
2019-7,266.6474761390936
2019-8,271.9880858305426
2019-9,257.3109269239608
2019-10,259.75707278280436
2019-11,263.24467941247264
2019-12,248.80505198586818
2020-1,254.8946430268563
2020-2,247.6083518352139
2020-3,256.2088669705086
2020-4,250.1589350116297
2020-5,258.3601992552627
2020-6,254.30364600303287
2020-7,255.03703935495014
2020-8,247.55764022453684
2020-9,256.79943489415416
2020-10,254.25730541470185
2020-11,248.6846243385515
2020-12,252.28728125199095
2021-1,251.93029089187985
2021-2,250.84090960436458
2021-3,255.5907063737059
2021-4,257.40610862883386
2021-5,255.7408218628055
2021-6,264.8076435307801
2021-7,262.37212210061455
2021-8,258.6731233264537
2021-9,262.08811799860865
2021-10,260.11881757627486
2021-11,256.9347185337361
2021-12,260.60252672334684
2022-1,251.06387319472344
2022-2,251.5142560186523
2022-3,249.22290769268437
2022-4,249.83772033645133
2022-5,250.88400570559858
2022-6,249.74895497564398
2022-7,239.94411920617634
2022-8,240.05123130766165
2022-9,230.42851494157816
2022-10,223.58260804787804
2022-11,217.83650019504748
2022-12,214.93757273240618
2023-1,223.12330131521253
2023-2,225.20311559224274
2023-3,227.65052351668805
2023-4,232.762173260251
2023-5,219.76224359267732
2023-6,219.3477162941309
2023-7,213.77683707600715
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
