,0
1997-1,100.0
1997-2,102.34998923855503
1997-3,111.86752436074498
1997-4,111.33479768143928
1997-5,116.6379202651055
1997-6,123.46406026597587
1997-7,117.99915420641354
1997-8,121.01596460135254
1997-9,119.28655694061428
1997-10,123.17314961091424
1997-11,115.27063835191727
1997-12,111.05865710494139
1998-1,100.8668289363634
1998-2,97.37318690152009
1998-3,96.1266480466139
1998-4,95.70571672277465
1998-5,89.33059476872344
1998-6,80.91727204756143
1998-7,75.78172913457139
1998-8,70.67166243712197
1998-9,67.7468102771143
1998-10,67.03529185143222
1998-11,71.51172459615599
1998-12,73.22675997050126
1999-1,72.69448270393238
1999-2,73.5831674671139
1999-3,71.25309479662222
1999-4,74.03178379139979
1999-5,73.89263270756942
1999-6,74.82828042553876
1999-7,73.38637621789563
1999-8,73.65885605297225
1999-9,70.6553843560581
1999-10,70.29865458470225
1999-11,66.30661031788985
1999-12,70.27537883265079
2000-1,70.79348840049227
2000-2,78.95385092024124
2000-3,72.05611881130528
2000-4,68.54038489987984
2000-5,66.61385511839359
2000-6,64.09084901207774
2000-7,67.62230182333447
2000-8,65.5690960272793
2000-9,67.61589044528885
2000-10,66.25202172068613
2000-11,59.3464391925229
2000-12,61.31246756285791
2001-1,63.364127637055745
2001-2,63.85204450676738
2001-3,63.33869101690114
2001-4,63.175164278543726
2001-5,61.905719633337355
2001-6,62.20965144252937
2001-7,62.33926549279929
2001-8,60.74348765679684
2001-9,61.51741948717384
2001-10,57.3090490635346
2001-11,56.97747301184205
2001-12,57.90743638679273
2002-1,58.09334734804982
2002-2,58.33256102190607
2002-3,56.87292632354081
2002-4,56.38752190984747
2002-5,56.17260712485426
2002-6,56.99480351959274
2002-7,55.582060280887944
2002-8,55.49868909508526
2002-9,53.81423964147698
2002-10,52.975972754080026
2002-11,50.8112137572509
2002-12,52.370395494652385
2003-1,50.750329667223085
2003-2,48.454004938077574
2003-3,49.713941929438406
2003-4,49.63678709106832
2003-5,48.82240378304391
2003-6,48.52561803223443
2003-7,48.76159367617273
2003-8,48.192164534458456
2003-9,51.0936260162099
2003-10,53.39287951915406
2003-11,54.66150941065131
2003-12,55.70102649536165
2004-1,60.997547965556635
2004-2,65.16961702259923
2004-3,64.75376575100927
2004-4,66.38827773359921
2004-5,69.89643999155966
2004-6,70.0628334341344
2004-7,63.03597318678018
2004-8,76.23737032847728
2004-9,68.75018725025532
2004-10,73.1895826357202
2004-11,71.56464006409242
2004-12,72.93582643821604
2005-1,75.92824121091155
2005-2,77.33978451397392
2005-3,74.14591424815167
2005-4,75.25889850562784
2005-5,76.07241621009139
2005-6,75.80659914461287
2005-7,73.42146634399042
2005-8,75.08984658164663
2005-9,78.51169812701616
2005-10,76.39257554505977
2005-11,73.9867768304672
2005-12,73.10680555992268
2006-1,73.62776335188272
2006-2,75.68871052908467
2006-3,75.0469598288305
2006-4,76.01186210194913
2006-5,76.0695727314008
2006-6,76.71979862031118
2006-7,77.0799726530009
2006-8,76.60160631685439
2006-9,76.50076544429115
2006-10,78.42029701969872
2006-11,75.83559555403423
2006-12,77.3873819852321
2007-1,79.88404408539573
2007-2,79.67614436629381
2007-3,79.4134827994219
2007-4,81.51293557650887
2007-5,83.94376086193222
2007-6,83.62828421991033
2007-7,84.59186126697283
2007-8,85.07822924453575
2007-9,86.67227988964777
2007-10,90.64641521434824
2007-11,95.11772084229102
2007-12,98.7452941428433
2008-1,103.56347367083747
2008-2,106.07816724827211
2008-3,106.24133713418146
2008-4,104.62075824333188
2008-5,104.29450816252131
2008-6,107.83334624873386
2008-7,107.76554976425776
2008-8,101.65355430214848
2008-9,102.3361964880558
2008-10,91.67025870651128
2008-11,83.89729239578251
2008-12,85.12748441220887
2009-1,87.0323420040422
2009-2,87.90621879151168
2009-3,88.81601015062238
2009-4,92.65140646598303
2009-5,96.8056060268381
2009-6,102.74673028217494
2009-7,104.35417771306665
2009-8,105.27422879558831
2009-9,108.92201007079838
2009-10,109.5884011600752
2009-11,111.20223507579396
2009-12,110.06300787335799
2010-1,112.22911856688893
2010-2,117.90552986205086
2010-3,122.12190922656401
2010-4,118.66023876156113
2010-5,120.02030840102111
2010-6,119.10510768213996
2010-7,125.36157271400987
2010-8,127.4058093399709
2010-9,128.01576421879292
2010-10,129.81648143310392
2010-11,131.59500736316463
2010-12,131.96101294917673
2011-1,136.0912401288631
2011-2,141.93224635044862
2011-3,145.7939619964909
2011-4,148.66186584618725
2011-5,152.20639540146678
2011-6,150.92401621016947
2011-7,151.02501870991298
2011-8,152.50041483188264
2011-9,147.25110575387077
2011-10,150.4491344642903
2011-11,148.61265471280788
2011-12,141.3811328253307
2012-1,143.51151352776515
2012-2,146.93604963678277
2012-3,152.84294351972918
2012-4,158.14059446489537
2012-5,159.65831498198824
2012-6,160.47961064568608
2012-7,163.13486081154792
2012-8,163.43572421762883
2012-9,168.74477978870658
2012-10,172.93236508522045
2012-11,175.18611578682086
2012-12,174.40574821606566
2013-1,178.22310471302885
2013-2,184.22508852289056
2013-3,188.1937119447609
2013-4,183.37693409288042
2013-5,182.87482135828571
2013-6,182.8400437201671
2013-7,182.62794785454338
2013-8,182.56560702814
2013-9,181.00146111356923
2013-10,184.01821325669977
2013-11,179.00133116520126
2013-12,188.13803562469755
2014-1,182.17122345227102
2014-2,180.08777222437368
2014-3,184.33238489303648
2014-4,178.76481428206708
2014-5,182.38290026282155
2014-6,184.16254503326644
2014-7,186.30255259992708
2014-8,191.40521595568657
2014-9,195.44261261721647
2014-10,195.86808520111057
2014-11,197.99901395674945
2014-12,201.59276338051728
2015-1,201.13374160834834
2015-2,204.32531379210826
2015-3,207.23790504799368
2015-4,206.46866436157381
2015-5,207.52347822203703
2015-6,208.82782420897436
2015-7,214.20568424803963
2015-8,212.4339846921444
2015-9,218.8389893529344
2015-10,209.0530093368266
2015-11,213.0285543864505
2015-12,207.59182865039384
2016-1,198.80274776447777
2016-2,192.95616668275656
2016-3,193.80511203794555
2016-4,192.17530064111403
2016-5,194.38087245972585
2016-6,193.6201946338349
2016-7,196.57940332314075
2016-8,199.87345556246365
2016-9,209.95268734714355
2016-10,214.040806548052
2016-11,213.14460979537958
2016-12,217.99876027124844
2017-1,216.32905794797753
2017-2,213.2396703152919
2017-3,219.2872998216871
2017-4,223.69222771946963
2017-5,226.3764231493366
2017-6,236.3303771181394
2017-7,231.7685302828211
2017-8,232.09355419986596
2017-9,232.61741230502685
2017-10,231.33447587259587
2017-11,236.1661062792951
2017-12,243.58579397016052
2018-1,240.34343769249108
2018-2,246.47867139062458
2018-3,249.17868189509994
2018-4,257.58932501553574
2018-5,252.65710377165922
2018-6,259.2638473428661
2018-7,268.1764823781994
2018-8,268.6677171021077
2018-9,258.77933930624505
2018-10,267.80065069505093
2018-11,243.02667101700862
2018-12,237.72250243548672
2019-1,246.9941101545713
2019-2,253.48676705982237
2019-3,252.40103053918733
2019-4,260.48415176183795
2019-5,269.05939421459857
2019-6,266.8129135229008
2019-7,267.74750651391014
2019-8,272.3943772802338
2019-9,257.0301762206904
2019-10,259.2618500361418
2019-11,263.4144764176543
2019-12,249.1281716794825
2020-1,255.31396629729505
2020-2,247.79759403609646
2020-3,255.85936070534885
2020-4,250.11373365443617
2020-5,258.59286945733567
2020-6,254.5473923950655
2020-7,255.00425673288044
2020-8,247.5489786689488
2020-9,256.9404605076745
2020-10,254.1608663727973
2020-11,248.74206494047618
2020-12,252.2059667170481
2021-1,251.96228174055628
2021-2,251.03763614257466
2021-3,255.71052230911386
2021-4,257.3527270472887
2021-5,255.8688533520113
2021-6,264.3782513504449
2021-7,262.3504179750129
2021-8,258.81147192047894
2021-9,262.09950125749594
2021-10,257.21848669219594
2021-11,257.0048793121678
2021-12,260.5499977216049
2022-1,250.20065908203054
2022-2,251.66134874134923
2022-3,249.19656096069588
2022-4,249.80960839053688
2022-5,250.87810586945807
2022-6,250.2591525974487
2022-7,239.96204209758497
2022-8,240.29051713956656
2022-9,230.51563020272252
2022-10,222.1230923736653
2022-11,217.3132136242983
2022-12,214.4271518441788
2023-1,223.60155652188746
2023-2,255.49666358827713
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
