,0
1997-1,100.0
1997-2,102.7289189699888
1997-3,112.11714373662926
1997-4,111.66419004075176
1997-5,116.61641760775518
1997-6,123.93437360614732
1997-7,118.05291491194838
1997-8,120.9872415028874
1997-9,120.46281910555558
1997-10,123.46061957066128
1997-11,115.877723040822
1997-12,110.67276355841591
1998-1,101.15178663063975
1998-2,97.31570467118078
1998-3,96.60677784766173
1998-4,95.85611172936238
1998-5,89.56335295958435
1998-6,80.88835571794922
1998-7,76.0236264605166
1998-8,70.79436013498889
1998-9,67.77909857703219
1998-10,67.35631996975538
1998-11,71.47472845310894
1998-12,73.556635888127
1999-1,72.58665097274685
1999-2,73.78757700174968
1999-3,71.16484555678443
1999-4,74.0264626852935
1999-5,74.09919444284351
1999-6,75.05929298694629
1999-7,73.61365459042337
1999-8,73.80816675323516
1999-9,71.34528388257372
1999-10,70.32446695113043
1999-11,66.4010646204019
1999-12,70.53225221582493
2000-1,71.25494722822377
2000-2,79.2425046178066
2000-3,72.3407761216783
2000-4,68.67108827215353
2000-5,67.19350126245145
2000-6,64.33366536684237
2000-7,67.69059804339402
2000-8,65.94906556935723
2000-9,67.50484255532079
2000-10,66.41709444485207
2000-11,59.45029025306607
2000-12,61.46817512851982
2001-1,63.58976095312979
2001-2,63.810444528090194
2001-3,63.499732564645896
2001-4,63.39749983199189
2001-5,62.061759991301166
2001-6,62.08195062919002
2001-7,62.55737521298549
2001-8,60.87390689784017
2001-9,61.27189200655013
2001-10,57.3227777282733
2001-11,57.092380976478005
2001-12,58.207889032192895
2002-1,58.10514982746836
2002-2,58.591699788362504
2002-3,56.783856909485245
2002-4,56.566425097126015
2002-5,56.55902677492593
2002-6,57.09982071030474
2002-7,55.54899573504323
2002-8,55.65210161453151
2002-9,53.91112376069964
2002-10,53.01240351115987
2002-11,50.87292632214987
2002-12,52.39461175211162
2003-1,50.53778196321021
2003-2,48.50474370030204
2003-3,49.92510776046137
2003-4,49.82128621652516
2003-5,48.98220585772205
2003-6,49.01881080781303
2003-7,48.90419721972049
2003-8,48.036248851661185
2003-9,51.16749848362648
2003-10,53.70664727295228
2003-11,54.76065929619859
2003-12,55.95153992364299
2004-1,60.75779875088349
2004-2,65.24070949243384
2004-3,64.9465774060372
2004-4,67.03148433128926
2004-5,70.07227595030116
2004-6,69.86357109953529
2004-7,63.15698598782554
2004-8,76.18793537245469
2004-9,68.64690936878563
2004-10,73.41739930441628
2004-11,71.77642020479914
2004-12,73.17472065413074
2005-1,75.82312643125684
2005-2,77.41577234125353
2005-3,74.20740856864333
2005-4,75.24463720529602
2005-5,76.095219491084
2005-6,75.82035097309458
2005-7,73.45851722176154
2005-8,75.18196876557607
2005-9,78.70301931780207
