,0
1997-1,100.0
1997-2,102.25011372747046
1997-3,112.31286083841843
1997-4,111.55165651786004
1997-5,116.7655616201158
1997-6,123.66599896470723
1997-7,117.47567616122143
1997-8,120.15468888510404
1997-9,119.9614193442085
1997-10,123.08609428962036
1997-11,115.82046437822677
1997-12,110.83758009578327
1998-1,100.8197439927955
1998-2,97.64428245391655
1998-3,95.79941032592998
1998-4,94.97674889372682
1998-5,89.85582947690143
1998-6,80.68350605152892
1998-7,75.79080055067264
1998-8,70.53974542346533
1998-9,67.05629759116279
1998-10,67.21868811277879
1998-11,71.1751374157523
1998-12,73.07396594875624
1999-1,72.48679283680023
1999-2,73.97198484324481
1999-3,71.13511036419379
1999-4,73.92551262732273
1999-5,73.79475033548118
1999-6,74.56143653824587
1999-7,73.7305731997783
1999-8,73.63385347058244
1999-9,71.21542953636842
1999-10,69.7781176693362
1999-11,66.03650213060249
1999-12,70.2267579028104
2000-1,71.11678638343315
2000-2,79.08645114278013
2000-3,71.8325145082483
2000-4,68.61560805684643
2000-5,66.98423142891068
2000-6,64.09786017559813
2000-7,67.47986439952386
2000-8,65.67766806419219
2000-9,67.52961930280661
2000-10,66.22611999528357
2000-11,59.31765582555837
2000-12,61.20941218662076
2001-1,62.997664623136515
2001-2,63.532188491936445
2001-3,63.03140537628131
2001-4,62.74405118826705
2001-5,62.07925162176574
2001-6,61.96035608741697
2001-7,62.62443918820026
2001-8,60.979596751377194
2001-9,60.65664027333965
2001-10,57.16860092257038
2001-11,56.85681579781584
2001-12,58.14358693486661
2002-1,57.83823495383569
2002-2,58.467099805947896
2002-3,56.532939639889456
2002-4,56.83613523899026
2002-5,56.40275703120392
2002-6,56.920635391424945
2002-7,55.573335249200476
2002-8,55.47700307197244
2002-9,53.81471259568025
2002-10,52.94166269185592
2002-11,50.794464248920214
2002-12,51.888521311958534
2003-1,50.50471694166717
2003-2,48.61321621634941
2003-3,49.61177912805558
2003-4,49.40972868200315
2003-5,49.08643733695913
2003-6,48.99753714567051
2003-7,48.70121994080422
2003-8,48.355382089332636
2003-9,51.06689444017859
2003-10,53.583408918453735
2003-11,54.63277109008069
2003-12,55.80134234943564
2004-1,60.5429399170921
2004-2,64.95029273428237
2004-3,64.7889995425738
2004-4,66.96989986212029
2004-5,69.71428517058324
2004-6,70.0186601793859
2004-7,62.76385257445932
2004-8,76.16432840451508
2004-9,68.45561502695281
2004-10,73.34250263807466
2004-11,71.63176780161314
2004-12,73.15926554401074
2005-1,75.36581899021397
2005-2,76.97242576625521
2005-3,73.88886005271623
2005-4,75.08738301996861
2005-5,75.64363473970838
2005-6,75.71262367167904
2005-7,73.15477779881917
2005-8,74.87532397736112
2005-9,78.65429104614782
2005-10,76.49830172323854
2005-11,73.86193548513685
2005-12,72.87512956825665
2006-1,74.14236686346828
2006-2,75.41843473744964
2006-3,74.49180838464741
2006-4,76.07671744581093
2006-5,75.88091666522462
2006-6,76.74482810343865
2006-7,77.50502743695831
2006-8,76.47591972525231
2006-9,75.98831252168743
2006-10,78.05155312179654
2006-11,75.95414602162226
2006-12,77.4130004383277
2007-1,80.13333925809309
2007-2,78.97689947466353
2007-3,79.12190265357701
2007-4,81.16109798681317
2007-5,83.50898831469425
2007-6,83.28416397682629
2007-7,84.46062569287275
2007-8,84.88390010534468
2007-9,87.02178270267625
2007-10,90.35525404086525
2007-11,95.07260704868273
2007-12,98.11020305033313
2008-1,103.2265480393167
2008-2,105.98394029711456
2008-3,105.90142009666215
2008-4,103.96651079455648
2008-5,103.84493833110461
2008-6,106.95202080122566
2008-7,107.55030165484018
2008-8,100.72657403810791
2008-9,102.78932508202953
2008-10,90.59318149764837
2008-11,84.15944715354287
2008-12,85.29793827013005
2009-1,86.673224338605
2009-2,87.24446617933206
2009-3,88.38970727533119
2009-4,92.11039442142918
2009-5,96.59804028383991
2009-6,102.0952816575702
2009-7,103.80069796682945
2009-8,104.78387082440518
2009-9,108.14213802157244
2009-10,109.42594651997678
2009-11,110.72375651002034
2009-12,109.69538348328467
2010-1,111.77620044914715
2010-2,117.14761371736941
2010-3,121.78168325162856
2010-4,118.04290038892123
2010-5,119.2683387022536
2010-6,118.44125664296341
2010-7,125.14353367991356
2010-8,127.20122506479088
2010-9,127.38942626679676
2010-10,129.07921270370895
2010-11,130.90748938017188
2010-12,131.4920007642849
2011-1,135.4171121527275
2011-2,141.46211352185932
2011-3,145.58512396269273
2011-4,148.44610419371915
2011-5,151.58464245965916
2011-6,150.5923447687597
2011-7,150.56509263229455
2011-8,151.94533350281262
2011-9,146.15268609390836
2011-10,149.01692941613388
2011-11,150.22584851527142
2011-12,142.26968907098885
2012-1,142.5314451535189
2012-2,145.52953077369963
2012-3,151.7769332899971
2012-4,158.449011694653
2012-5,159.6106548628877
2012-6,160.12983712763864
2012-7,162.12674545585145
2012-8,162.8263256554198
2012-9,167.99172221810937
2012-10,172.54606056496127
2012-11,175.64299485199132
2012-12,173.03802924272438
2013-1,178.10542044350152
2013-2,182.10312936763808
2013-3,185.21647031787043
2013-4,183.9660971185865
2013-5,181.91698816428809
2013-6,181.79018165348015
2013-7,180.34809424159766
2013-8,181.95406134477147
2013-9,180.89317344748324
2013-10,185.7450683158757
2013-11,179.54148178607866
2013-12,185.38598122817723
2014-1,180.6707056361566
2014-2,178.940877197619
2014-3,183.62388844882963
2014-4,178.36869836084318
2014-5,181.60343426615356
2014-6,183.00454868292172
2014-7,184.87233312555404
2014-8,191.11191566064664
2014-9,194.35628305246965
2014-10,196.73004089045043
2014-11,197.07313450619623
2014-12,200.58169892298997
2015-1,201.0627728492365
2015-2,204.57839451060318
2015-3,206.54795110700496
2015-4,206.39534366519197
2015-5,205.89392807132282
2015-6,206.89145365927084
2015-7,211.9916018122309
2015-8,212.3761202030436
2015-9,209.92102687293888
2015-10,201.10639020610472
2015-11,209.1530936366859
2015-12,205.89232966569648
2016-1,199.40087682750647
2016-2,193.143936156206
2016-3,192.73069571049766
2016-4,193.71220225536177
2016-5,194.56164233831726
2016-6,192.54402951495405
2016-7,196.68762724885
2016-8,199.31154435829993
2016-9,208.14400608000733
2016-10,213.6072579147966
2016-11,211.4988483786882
2016-12,216.17182131618776
2017-1,214.49157043743008
2017-2,212.94905785726658
2017-3,219.12693747248073
2017-4,223.06469782590855
2017-5,224.70431944800328
2017-6,229.75593634837986
2017-7,229.08675128232545
2017-8,230.28594573383154
2017-9,229.4140696451756
2017-10,229.6737201616838
2017-11,230.2303183425983
2017-12,236.03920374662226
2018-1,239.89057865650025
2018-2,245.39677209367548
2018-3,248.65156358655915
2018-4,253.50168223139374
2018-5,252.86950656050743
2018-6,257.9162355592102
2018-7,264.9966546756313
2018-8,263.0525925902967
2018-9,254.77348692280395
2018-10,259.7768650872149
2018-11,241.02903161971514
2018-12,234.71094509177513
2019-1,243.66074040163218
2019-2,248.6122635861238
2019-3,252.2137730270234
2019-4,258.3339681843627
2019-5,265.8598058537681
2019-6,262.48037343052084
2019-7,263.78239085518993
2019-8,272.2029883776029
2019-9,254.94564286740277
2019-10,254.45019519953956
2019-11,262.3676816818916
2019-12,247.91026424930268
2020-1,254.6251487777484
2020-2,247.31615015593843
2020-3,255.82222784483926
2020-4,248.8450807068873
2020-5,257.32213864428286
2020-6,254.23545794339444
2020-7,254.98037573077806
2020-8,246.9559326022925
2020-9,254.11568915261276
2020-10,253.13031703618037
2020-11,248.52606526114127
2020-12,251.47142627105302
2021-1,250.33362619226983
2021-2,249.690168876434
2021-3,254.15615912123363
2021-4,256.2616721978056
2021-5,254.89194669512898
2021-6,264.0975774378848
2021-7,260.8108303809111
2021-8,258.2551936963093
2021-9,260.5180736856163
2021-10,259.00064796803616
2021-11,254.7810268915415
2021-12,258.8991633702809
2022-1,250.01427773845305
2022-2,251.67898894532135
2022-3,248.43688172377986
2022-4,249.11999662546242
2022-5,249.16270800567162
2022-6,248.3769216022588
2022-7,240.5558747267147
2022-8,239.13409244538215
2022-9,228.3053563901076
2022-10,223.95898426041177
2022-11,216.81215648423188
2022-12,212.7190467837871
2023-1,221.15106559369195
2023-2,224.3186751756293
2023-3,228.03765379210424
2023-4,231.5665401217111
2023-5,221.98488279347978
2023-6,218.42391010780892
2023-7,212.3312107749224
2023-8,213.37929021308207
2023-9,203.35714687775064
2023-10,206.3831551589268
2023-11,198.46148628694317
2023-12,197.8296499660694
2024-1,189.77270551005097
2024-2,199.95213124158897
2024-3,196.68782937535474
2024-4,196.08791395895878
2024-5,196.34678735435074
2024-6,190.57856874835375
2024-7,185.5983844249399
2024-8,186.9279250794631
2024-9,180.34107123886224
2024-10,182.12326257021076
