,0
1997-1,100.0
1997-2,102.37219726560313
1997-3,112.40025018173807
1997-4,111.52933537973135
1997-5,116.7611516719947
1997-6,123.80068474546482
1997-7,117.91377214054029
1997-8,120.26563401978663
1997-9,120.29269690745336
1997-10,123.10590730432696
1997-11,115.73960694945139
1997-12,110.8028154418919
1998-1,100.77642180540893
1998-2,97.6650997894442
1998-3,95.53990691341781
1998-4,95.15972325586206
1998-5,89.94512116496749
1998-6,80.87774160865187
1998-7,75.81667580557442
1998-8,70.57963370126632
1998-9,67.16561256741308
1998-10,67.27680339415815
1998-11,71.27888131037243
1998-12,73.13996677196096
1999-1,72.54766710634426
1999-2,73.99933612901826
1999-3,71.21520384443662
1999-4,73.98878440510475
1999-5,73.79486869391566
1999-6,74.59805053571851
1999-7,73.60604214548387
1999-8,73.6791397845461
1999-9,71.25881897296826
1999-10,69.88309757018479
1999-11,66.11674033279526
1999-12,70.32641553385315
2000-1,71.17250792192644
2000-2,79.14790436754352
2000-3,71.96407741511997
2000-4,68.74279004966147
2000-5,67.09470178655255
2000-6,64.1816074796703
2000-7,67.46441539939184
2000-8,65.78965240050171
2000-9,67.6569147469663
2000-10,66.32123878267495
2000-11,59.38843200315459
2000-12,61.2352717352219
2001-1,63.1251781015579
2001-2,63.5662609568076
2001-3,63.08664600646259
2001-4,62.81069610813921
2001-5,62.21546400652574
2001-6,62.01402392570278
2001-7,62.67998997661368
2001-8,61.04881375865101
2001-9,60.75210347110459
2001-10,57.36660693044301
2001-11,57.001230106572656
2001-12,58.16922813604576
2002-1,57.90681694511236
2002-2,58.317562805848844
2002-3,56.55783270121165
2002-4,56.90180306054325
2002-5,56.47330496029384
2002-6,57.196030880331485
2002-7,55.54842181105041
2002-8,55.524901105264654
2002-9,53.80449595865664
2002-10,53.15882220664605
2002-11,50.953680909151245
2002-12,52.04256121735583
2003-1,50.57295185527179
2003-2,48.66838072949966
2003-3,49.66881576399637
2003-4,49.540089223343834
2003-5,49.23318112053456
2003-6,49.081202901133224
2003-7,48.75888219791144
2003-8,48.374095570537726
2003-9,51.02418266200205
2003-10,53.6250646127405
2003-11,54.614665865850085
2003-12,55.910143711686786
2004-1,60.65118050513968
2004-2,65.01645936086116
2004-3,64.84714898992392
2004-4,66.9826730599572
2004-5,69.77759646482829
2004-6,69.72711682353764
2004-7,62.91480168494722
2004-8,76.3053450802912
2004-9,68.55316646067389
2004-10,73.41368924431147
2004-11,71.67599989955723
2004-12,73.18958998035481
2005-1,75.47945142861062
2005-2,77.12150900945564
2005-3,73.99785152367373
2005-4,75.16076917391942
2005-5,75.9574075561817
2005-6,75.7495049575034
2005-7,73.27667988695312
2005-8,74.97605840722062
2005-9,78.73581063448471
2005-10,76.53533805241963
2005-11,74.0431166990649
2005-12,72.97824536020788
2006-1,74.10172889999225
2006-2,75.47382684946196
2006-3,74.50288613072482
2006-4,76.17790921401634
2006-5,75.98862936553871
2006-6,76.85551390311424
2006-7,77.59601047371424
2006-8,76.53389647521782
2006-9,76.1140117660905
2006-10,78.16681541018542
2006-11,75.98871620922803
2006-12,77.4385306376458
2007-1,80.14238920708931
2007-2,79.1568673332207
2007-3,79.21609630908283
2007-4,81.27701275762489
2007-5,83.56398124677872
2007-6,83.44195254823398
2007-7,84.4286707590043
2007-8,85.14037670384948
2007-9,87.05066947366012
2007-10,90.5622926624168
2007-11,95.15924523511559
2007-12,98.33507342058367
2008-1,103.3412721133887
2008-2,106.21765496016647
2008-3,106.14837080588353
2008-4,104.07957120033319
2008-5,103.97331571955336
2008-6,107.07113334944611
2008-7,107.55358643992983
2008-8,100.90796979054679
2008-9,102.79087329509066
2008-10,90.82541082331113
