,0
1997-1,100.0
1997-2,102.45081745339297
1997-3,111.93215416549612
1997-4,111.42596162199521
1997-5,116.66548490220528
1997-6,123.59234121547584
1997-7,118.0013869494384
1997-8,121.03933128953138
1997-9,119.50364201107406
1997-10,123.18819255597855
1997-11,115.22970781070212
1997-12,110.9309180950014
1998-1,100.97226456775552
1998-2,97.17785372380415
1998-3,96.12789901326275
1998-4,95.69483750576995
1998-5,89.36003359316271
1998-6,80.95207999018207
1998-7,75.81771079665457
1998-8,70.74356153975188
1998-9,67.79121534556742
1998-10,67.08375884700179
1998-11,71.53236839155238
1998-12,73.2925365793035
1999-1,72.63972927442059
1999-2,73.5752482317035
1999-3,71.26340298009447
1999-4,74.05743317130154
1999-5,73.84259461620873
1999-6,74.82456478989444
1999-7,73.41838470145343
1999-8,73.73299798258496
1999-9,70.64538640118509
1999-10,70.36587031680722
1999-11,66.32400649390378
1999-12,70.32778890084887
2000-1,70.82793650516322
2000-2,78.98222241448197
2000-3,72.10344928143813
2000-4,68.5564153073346
2000-5,66.65749889765172
2000-6,64.201348160458
2000-7,67.60334498414268
2000-8,65.62678917170166
2000-9,67.58913336436714
2000-10,66.28008034963602
2000-11,59.33791335283384
2000-12,61.324774937863516
2001-1,63.46733682350819
2001-2,63.853686141443255
2001-3,63.369486282142795
2001-4,63.21192677012074
2001-5,61.93224655402898
2001-6,62.22639951970319
2001-7,62.337785270948906
2001-8,60.7660951905039
2001-9,61.5731706102347
2001-10,57.319162331693384
2001-11,56.96304743567361
2001-12,57.95073383980748
2002-1,58.118049001727165
2002-2,58.34412044778745
2002-3,56.94401215066192
2002-4,56.52404156546227
2002-5,56.201770742339875
2002-6,57.06824465257877
2002-7,55.59317387978076
2002-8,55.50968806096394
2002-9,53.866682432215754
2002-10,53.0021128325323
2002-11,50.804374136636895
2002-12,52.38846245799154
2003-1,50.77089387081043
2003-2,48.462169848504416
2003-3,49.80958417851609
2003-4,49.53934113330902
2003-5,48.83246191179609
2003-6,48.53540667864945
2003-7,48.77370022252658
2003-8,48.18766741848579
2003-9,51.157726956126325
2003-10,53.401737999247864
2003-11,54.722524947258286
2003-12,55.75703814854993
2004-1,61.03595310186557
2004-2,65.23419398598286
2004-3,64.84320826645757
2004-4,66.44010310629042
2004-5,69.95807311623308
2004-6,70.12389898199021
2004-7,62.989710136823994
2004-8,76.31054127668902
2004-9,68.77666893679142
2004-10,73.19281580522407
2004-11,71.5852031758649
2004-12,72.9400556851493
2005-1,75.92507135070777
2005-2,77.38538501967642
2005-3,74.13984181153486
2005-4,75.27224984240316
2005-5,76.0949386000945
2005-6,75.71163327646335
2005-7,73.41909899242816
2005-8,75.0662882313191
2005-9,78.58825962660309
2005-10,76.43133635684828
2005-11,74.00474604060359
2005-12,73.10242665958503
2006-1,73.6534885947504
2006-2,75.8111008079668
2006-3,75.03660796150598
2006-4,75.9922062022423
2006-5,76.12421369398596
2006-6,76.77091106854587
2006-7,77.19452276361217
2006-8,76.60653035086327
2006-9,76.4752090526885
2006-10,78.40056603807909
2006-11,75.72814603117546
2006-12,77.47093685317034
2007-1,79.87798348918527
2007-2,79.65007039073673
2007-3,79.41885477145647
2007-4,81.53307268752609
2007-5,83.98311484719912
2007-6,83.57916766780248
2007-7,84.59891834252048
2007-8,85.16340328192211
2007-9,86.59769535279628
2007-10,90.6427985148784
2007-11,95.12756667727511
2007-12,98.81141816364571
2008-1,103.6577451287487
2008-2,106.04860057781246
2008-3,106.20980750867042
2008-4,104.55560728161882
2008-5,104.31898233120795
2008-6,107.80323878592945
2008-7,107.79257958722899
2008-8,101.69787403496926
2008-9,102.33254054790564
2008-10,91.52052346310998
2008-11,83.94697315195761
2008-12,85.3808782851236
2009-1,87.04760833096047
2009-2,87.92394367842002
2009-3,88.86143483929132
2009-4,92.61284290262056
2009-5,96.81981192395962
2009-6,102.74325605185834
2009-7,104.3859122255954
2009-8,105.25460477481737
2009-9,108.93390684069537
2009-10,109.66549311886367
2009-11,111.18199222614163
2009-12,110.04151448336039
2010-1,112.17610892527867
2010-2,117.78185669175217
2010-3,122.11178562855758
2010-4,118.74995280592644
2010-5,119.97148523423786
2010-6,119.14589673585189
2010-7,125.36471437133616
2010-8,127.47815217126902
2010-9,127.93558043083439
2010-10,129.8039556698998
2010-11,131.63187326171266
2010-12,131.9443898152186
2011-1,136.11201193803768
2011-2,141.9818857015145
2011-3,145.88373605525854
2011-4,148.67990159982162
2011-5,152.20019972261133
2011-6,150.87279591684376
2011-7,150.9956589243436
2011-8,152.6572967479163
2011-9,147.18359934528823
2011-10,150.48945455587676
2011-11,148.9158707273495
2011-12,141.59537415323945
2012-1,143.45607514798274
2012-2,146.87351931816025
2012-3,152.91679511184662
2012-4,158.24278360130683
2012-5,159.59092934155768
2012-6,160.41412955059718
2012-7,162.98939621468816
2012-8,163.4436232980872
2012-9,168.8079856841818
2012-10,172.96597598061624
2012-11,175.72711173055004
2012-12,174.28988782757332
2013-1,178.23176366752014
2013-2,184.06968349260308
2013-3,187.95928956170988
2013-4,183.55629803069036
2013-5,182.85626446683764
2013-6,182.84256395299855
2013-7,182.49937168938604
2013-8,182.41600291971304
2013-9,181.0519904821737
2013-10,184.50023400632887
2013-11,179.0603586727025
2013-12,188.21495022686915
2014-1,182.16189874316208
2014-2,180.0063099255559
2014-3,184.87894946896705
2014-4,178.80974436302077
2014-5,182.36092549173037
2014-6,184.19424927939792
2014-7,186.28638272633887
2014-8,191.43592813398163
2014-9,195.50568422282285
2014-10,195.9842710272134
2014-11,197.64592639956405
2014-12,201.6942644404819
2015-1,201.1303764515409
2015-2,204.29406200089701
2015-3,207.37446816596687
2015-4,206.40454915616365
2015-5,207.49054351223825
2015-6,208.64940012740198
2015-7,214.18791068729482
2015-8,212.55808779987345
2015-9,218.98447478407834
2015-10,209.00193726168217
2015-11,213.02898679691867
2015-12,207.42104126721443
2016-1,198.85144041428876
2016-2,193.12182800714396
2016-3,193.7237986004722
2016-4,192.07263584152437
2016-5,194.4995676254476
2016-6,193.3767611151782
2016-7,196.68296669551364
2016-8,199.9094944214727
2016-9,210.01843851807826
2016-10,214.01956785226065
2016-11,213.1268752230932
2016-12,218.04299322482348
2017-1,216.63610758874583
2017-2,213.1553991625051
2017-3,219.50801316047966
2017-4,223.8086073963307
2017-5,226.44530375372486
2017-6,235.7206467032189
2017-7,231.92350911134793
2017-8,231.82868691137517
2017-9,232.7241415289968
2017-10,231.2230974402497
2017-11,236.2227249327208
2017-12,243.96197411601176
2018-1,240.44387939632955
2018-2,246.17563879603338
2018-3,249.42186652706698
2018-4,257.6623788952414
2018-5,252.72823992248667
2018-6,259.21668581789936
2018-7,268.46193744479257
2018-8,268.53037813494865
2018-9,259.0515295799404
2018-10,267.85806096255067
2018-11,243.09022749200727
2018-12,237.58470622846622
2019-1,246.5779109509017
2019-2,253.51081031674448
2019-3,252.3856433297054
2019-4,260.03333628199465
2019-5,269.1223069030507
2019-6,266.9757132250811
2019-7,267.65604735192267
2019-8,272.2642298355908
2019-9,257.02254515348193
2019-10,260.0003478915502
2019-11,263.4490447970735
2019-12,249.01519517251987
2020-1,255.47345729507543
2020-2,247.87194370427437
2020-3,255.91474621382767
2020-4,250.16895504297642
2020-5,258.5235928594728
2020-6,254.59829552619513
2020-7,255.05404908545276
2020-8,247.60086827666265
2020-9,256.9840140797332
2020-10,254.32171650654945
2020-11,248.79600054239245
2020-12,252.25853581433677
2021-1,252.02147256064657
2021-2,251.0880323691559
2021-3,255.76793160503536
2021-4,257.3994376120419
2021-5,255.876254507147
2021-6,264.6632537847363
2021-7,262.41400903466507
2021-8,258.82988738862
2021-9,262.16258488784854
2021-10,257.26635287529973
2021-11,257.05189247949704
2021-12,260.51418108642076
2022-1,251.22317778557544
2022-2,251.7263333893156
2022-3,249.23060374878716
2022-4,249.86486618083745
2022-5,250.91744012845942
2022-6,250.2948854862256
2022-7,240.0024765910763
2022-8,240.32875233665584
2022-9,230.55682986113212
2022-10,222.17073567219566
2022-11,217.8096287923871
2022-12,214.45886081678984
2023-1,223.09748980919863
2023-2,226.04720420207065
2023-3,224.57032904113333
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
