,0
1997-1,100.0
1997-2,102.73721218743181
1997-3,112.26143869564591
1997-4,111.77412281732902
1997-5,116.83023676254774
1997-6,124.07148127241045
1997-7,118.16319249409449
1997-8,121.0866281583553
1997-9,120.60167107657891
1997-10,123.42113684282322
1997-11,115.99282147892018
1997-12,110.7084587522376
1998-1,100.5620759881471
1998-2,97.58239030437869
1998-3,96.60307360248282
1998-4,95.89940453124436
1998-5,89.74274800364216
1998-6,80.98019097887985
1998-7,75.8791113313358
1998-8,70.860595815993
1998-9,67.72728516255555
1998-10,67.54583187400775
1998-11,71.47139697214213
1998-12,73.6146894287025
1999-1,72.68889892749662
1999-2,73.81893161697265
1999-3,71.24624208168017
1999-4,74.28355140451522
1999-5,74.0931375986976
1999-6,74.99568439912048
1999-7,73.6634978113361
1999-8,73.83888065220934
1999-9,71.17180226103973
1999-10,70.4628135506268
1999-11,66.34600491399607
1999-12,70.57163714166313
2000-1,71.27888278318456
2000-2,79.4639145430381
2000-3,72.26094879263974
2000-4,68.8495264280456
2000-5,67.15215471984826
2000-6,64.38572267931193
2000-7,67.70043380535508
2000-8,65.97696200233356
2000-9,67.64161872687527
2000-10,66.34871508109987
2000-11,59.54773657545833
2000-12,61.439647135502184
2001-1,63.38150973838701
2001-2,63.75117432266574
2001-3,63.5468787699916
2001-4,63.38257467352633
2001-5,62.474787708003156
2001-6,62.155813446346606
2001-7,62.60590076682435
2001-8,61.01465354427764
2001-9,61.31871702786377
2001-10,57.54393335155705
2001-11,57.182456063600775
2001-12,58.28831325307971
2002-1,58.155826902312725
2002-2,58.745504365896025
2002-3,56.90457100646815
2002-4,56.7236190173038
2002-5,56.82012906542384
2002-6,57.190863762933034
2002-7,55.62354007095457
2002-8,55.71044945647944
2002-9,54.171310533787
2002-10,53.123016843196055
2002-11,50.979421684650404
2002-12,52.35184682127352
2003-1,50.65017099316672
2003-2,48.550085541084506
2003-3,49.913731963377394
2003-4,49.89146342407571
2003-5,49.01990657507594
2003-6,49.13973625385527
2003-7,48.918705505550086
2003-8,48.38050842644831
2003-9,51.22762400978323
2003-10,53.76674950614334
2003-11,54.718967459887914
2003-12,56.04902895793275
2004-1,60.8821102178067
2004-2,65.35121645422002
2004-3,65.03562090301071
2004-4,67.19833512822666
2004-5,69.99098214878381
2004-6,69.89475355998019
2004-7,63.291996816258646
2004-8,76.22825378824528
2004-9,68.71132239203234
2004-10,73.51596585356215
2004-11,71.94252594690252
2004-12,73.43269937870996
2005-1,75.89290999375451
2005-2,77.49005764936106
2005-3,74.20248565793295
2005-4,75.35918587086533
2005-5,76.11695439733836
2005-6,75.894610262027
2005-7,73.43998694358076
2005-8,75.17924641361056
2005-9,78.8261614483119
2005-10,76.47965955407898
2005-11,74.15008035647905
2005-12,73.10539530702154
2006-1,74.1508961937641
2006-2,75.84219707629231
2006-3,74.70781506850003
2006-4,76.2362264599164
2006-5,76.14643068509989
2006-6,76.98622326368894
2006-7,77.3907794198224
2006-8,76.75863105997402
2006-9,76.2972706127117
2006-10,78.53830027678711
2006-11,76.2289279287166
2006-12,77.6257290507486
2007-1,80.22570563064716
2007-2,79.78111452282717
2007-3,79.51568728354037
2007-4,81.47647906746501
2007-5,84.00696016457641
2007-6,83.59403289380624
2007-7,84.60156610095436
2007-8,85.06671652310118
2007-9,87.09751632409363
2007-10,90.73928977500047
2007-11,95.25354736285888
2007-12,98.78673571718139
2008-1,103.66024579326417
2008-2,106.22542718831886
2008-3,106.24797278683448
2008-4,104.4433669895946
2008-5,104.32575033252031
2008-6,107.59400708689559
2008-7,107.79686347533759
2008-8,101.54556458367435
2008-9,102.6876880840154
2008-10,91.57557504227015
2008-11,84.45516910978522
2008-12,85.51529758763513
2009-1,87.1080914732385
2009-2,88.04021676461062
2009-3,88.96409535060754
2009-4,92.68337714174028
2009-5,96.86393054605345
2009-6,102.57184330344624
2009-7,104.3070390399059
2009-8,105.45378736081486
2009-9,108.50295920403208
2009-10,109.60377463914384
2009-11,111.05701508242151
2009-12,110.06554943403802
2010-1,112.11770723934282
2010-2,118.00387333951903
2010-3,122.00607381357544
2010-4,118.67310072240029
2010-5,120.15436324410457
2010-6,119.12240534170901
2010-7,125.4176116816183
2010-8,127.66405464034247
2010-9,128.14502982556905
2010-10,129.81903647266003
2010-11,131.40356428354758
2010-12,131.66815019074915
2011-1,136.10853039056246
2011-2,141.85907991790992
2011-3,146.2439451762451
2011-4,148.63279018569332
2011-5,151.99277235879657
2011-6,151.4479697799951
2011-7,150.70575535896512
2011-8,152.84307243721065
2011-9,146.85379830537522
2011-10,150.12084036832704
2011-11,150.22482503109302
2011-12,141.5826284440896
2012-1,143.310482228358
2012-2,146.80433831159627
2012-3,152.26307784159945
2012-4,158.4817425841031
2012-5,159.8767968453175
2012-6,160.97079582066434
2012-7,162.23239669678844
2012-8,163.75101427940442
2012-9,168.61181545792897
2012-10,173.12171879754942
2012-11,176.1916572461036
2012-12,174.37935111353397
2013-1,178.7358376512346
2013-2,183.62417320474137
2013-3,186.6970054736202
2013-4,183.7666344309017
2013-5,182.45622543807673
2013-6,182.7755005947658
2013-7,181.99434890950218
2013-8,182.15186616276503
2013-9,181.37824088266538
2013-10,186.04526340662738
2013-11,179.98781876024435
2013-12,187.88287089772183
2014-1,181.39795324324362
2014-2,180.53103731059156
2014-3,184.9768688870517
2014-4,178.91947086013022
2014-5,181.96534517378694
2014-6,183.80300713012358
2014-7,185.57909856317883
2014-8,191.83511721935614
2014-9,196.0741548945134
2014-10,196.5840822867603
2014-11,197.1786735290047
2014-12,201.61698594816565
2015-1,201.69209842790553
2015-2,205.43993405785176
2015-3,207.03105428977247
2015-4,206.8494820308754
2015-5,208.18219018015066
2015-6,208.21249471052937
2015-7,213.61479657894898
2015-8,213.99103222459058
2015-9,219.86552258050037
2015-10,208.75483267736342
2015-11,212.5633474684586
2015-12,206.80937375104332
2016-1,199.34038014718996
2016-2,193.7948489527954
2016-3,193.63636913579546
2016-4,193.5153713774589
2016-5,194.93849987215327
