,0
1997-1,100.0
1997-2,102.74334146146388
1997-3,112.22856749539447
1997-4,111.71476247875482
1997-5,116.75748193680555
1997-6,124.02658709875007
1997-7,118.2798918467237
1997-8,121.11659221313143
1997-9,120.6407761711483
1997-10,123.38251362999131
1997-11,115.95983965060985
1997-12,110.71797506442445
1998-1,100.54743486099315
1998-2,97.35560394291507
1998-3,96.6539749525
1998-4,95.82959074159719
1998-5,89.69792031777841
1998-6,81.02662181544932
1998-7,75.8900436984981
1998-8,70.9371948787635
1998-9,67.7538217632439
1998-10,67.68837184123878
1998-11,71.48360989556532
1998-12,73.60672983318081
1999-1,72.70445747563022
1999-2,73.72145698327508
1999-3,71.31401416547158
1999-4,74.24773864663968
1999-5,74.10348152913218
1999-6,75.03449672764492
1999-7,73.68394375245104
1999-8,73.82596808828501
1999-9,71.20746391201183
1999-10,70.46125918422578
1999-11,66.41977979853056
1999-12,70.47274984121104
2000-1,71.24187991934373
2000-2,79.52166316806995
2000-3,72.25595806845064
2000-4,68.80993981488267
2000-5,67.24725240950869
2000-6,64.38193826380989
2000-7,67.66431069098986
2000-8,66.00371191761161
2000-9,67.61122705921285
2000-10,66.33638236795781
2000-11,59.53811781242554
2000-12,61.43069744091301
2001-1,63.37252723412497
2001-2,63.75134086854396
2001-3,63.52818900277687
2001-4,63.383404804977374
2001-5,62.232778484096954
2001-6,62.12436935858625
2001-7,62.61439364308572
2001-8,60.91841036300816
2001-9,61.253100817430315
2001-10,57.42636301411177
2001-11,57.162837618789965
2001-12,58.210017830045516
2002-1,58.128837154398894
2002-2,58.702569943874636
2002-3,56.717169771343755
2002-4,56.73835519931345
2002-5,56.66680611638725
2002-6,57.12906797949182
2002-7,55.61278909041255
2002-8,55.74443514127058
2002-9,54.09290366421647
2002-10,53.1249443017599
2002-11,50.97007559995903
2002-12,52.3589344767729
2003-1,50.664991695392715
2003-2,48.54278620332765
2003-3,49.906130011269596
2003-4,49.90669255741829
2003-5,49.01762096614233
2003-6,49.06410703145519
2003-7,48.91946062953629
2003-8,48.40218371676451
2003-9,51.20317807494512
2003-10,53.7716923083143
2003-11,54.708635910463265
2003-12,56.03137879989586
2004-1,60.86828279020809
2004-2,65.29740869628576
2004-3,64.99699946442153
2004-4,67.12265142263769
2004-5,69.98369233853971
2004-6,69.9652199772051
2004-7,63.228526725922265
2004-8,76.1306008424534
2004-9,68.72132684148468
2004-10,73.50329540699742
2004-11,71.9808135940813
2004-12,73.41387480375352
2005-1,75.87964454062914
2005-2,77.47516579070921
2005-3,74.2095699083361
2005-4,75.32927990176584
2005-5,76.14736687670509
2005-6,75.90165514323347
2005-7,73.45414810504258
2005-8,75.21263989723546
2005-9,78.78300874600505
2005-10,76.47319821840681
2005-11,74.21049549351511
2005-12,73.04082317787963
2006-1,74.18231290038328
2006-2,75.82610984985575
2006-3,74.6889763038188
2006-4,76.21122187282488
2006-5,76.12407994296997
2006-6,76.96748279679689
2006-7,77.35106752159774
2006-8,76.74202607224821
2006-9,76.28274420739733
2006-10,78.52469328225104
2006-11,76.22746275025303
2006-12,77.5685369340537
2007-1,80.3023051775043
2007-2,79.78434338967155
2007-3,79.45444529904995
2007-4,81.45123533334765
2007-5,84.02658055496573
2007-6,83.52948821768105
2007-7,84.57303065648128
2007-8,85.01746828109182
2007-9,87.08445007134091
2007-10,90.71682429469834
2007-11,95.29253253821666
2007-12,98.82525045549365
2008-1,103.62809145725012
2008-2,106.18218680783671
2008-3,106.15986338930907
2008-4,104.40964720853255
2008-5,104.27679290726574
2008-6,107.66380176485539
2008-7,107.7983995306363
2008-8,101.61062680642887
2008-9,102.46439156442975
2008-10,91.5588707639814
2008-11,84.31072325027921
2008-12,85.53064641339733
2009-1,87.0900835999777
2009-2,88.02377593297514
2009-3,88.97042834739165
2009-4,92.69586661047774
2009-5,96.80479863097428
2009-6,102.53239282668183
2009-7,104.32302724772713
2009-8,105.43395524372453
2009-9,108.48992576836993
2009-10,109.52695982049224
2009-11,111.09838723901449
2009-12,109.97891800138133
2010-1,112.1126446173228
2010-2,118.0781701992937
2010-3,121.9938652519163
2010-4,118.64804621773443
2010-5,120.0953864131368
2010-6,119.10618799041903
2010-7,125.3937723667536
2010-8,127.63339469179003
2010-9,128.01626038130888
2010-10,129.75865152674498
2010-11,131.3577296858917
2010-12,131.77122996399225
2011-1,136.09625544690607
2011-2,141.75604720642488
2011-3,146.15013185698464
2011-4,148.60055481171983
2011-5,151.859472128503
2011-6,151.3916686936864
2011-7,150.73632270473306
2011-8,152.6227610473065
2011-9,146.8364502331433
2011-10,150.00258147194324
2011-11,149.99366047547852
2011-12,141.6400778552117
2012-1,143.27753537743436
2012-2,146.7710179857977
2012-3,152.29676081815617
2012-4,158.49342256105695
2012-5,159.683155605293
2012-6,160.7042821536258
2012-7,162.26088301507616
2012-8,163.79414125716622
2012-9,168.6198100447904
2012-10,172.95346202649475
2012-11,176.03880621875518
2012-12,174.3352445541767
2013-1,178.62299629525378
2013-2,183.54069838648647
2013-3,186.57286059440867
2013-4,183.75040462854756
2013-5,182.64573747486642
2013-6,182.52881318214668
2013-7,182.27489587963606
2013-8,182.2174579856201
2013-9,181.36213629496356
2013-10,186.0201752526023
2013-11,179.68623896318877
2013-12,187.95418944777893
2014-1,181.38244824789015
2014-2,180.59976813886277
2014-3,185.08445458132422
2014-4,178.82259964989564
2014-5,181.93152546651038
2014-6,183.80042434867866
2014-7,185.5483898067903
2014-8,191.74333916859337
2014-9,196.01066746864888
2014-10,196.56539477121987
2014-11,197.51533818814696
2014-12,201.52160271091196
2015-1,201.56872682839705
2015-2,205.55515563318357
2015-3,206.9799072191873
2015-4,206.77801294550338
2015-5,208.13655808006573
2015-6,208.0458531148852
2015-7,213.55218025296318
2015-8,213.83882643319382
2015-9,219.8183638061244
2015-10,209.0761144047649
2015-11,212.52202286887152
2015-12,206.7799002748155
2016-1,199.25693502358678
2016-2,193.81227917337048
2016-3,193.607274780922
2016-4,193.34942563278545
2016-5,194.7775230855908
2016-6,193.6893099570311
2016-7,196.9738658510945
2016-8,200.32119139659565
2016-9,209.8385465200976
2016-10,214.61799431828697
2016-11,212.98807641099998
2016-12,219.06806967384153
2017-1,215.54532741318053
2017-2,213.61585778219157
2017-3,218.73524050599465
2017-4,224.68227645248575
2017-5,226.4797596214661
2017-6,235.3333349697239
2017-7,230.31163003661828
