,0
1997-1,100.0
1997-2,102.37260957153052
1997-3,112.29246724626645
1997-4,111.4835471311985
1997-5,116.75762538053296
1997-6,123.73094375686628
1997-7,117.8032899566319
1997-8,120.26092860249705
1997-9,120.34346395142023
1997-10,123.08369022180128
1997-11,115.73284056895065
1997-12,111.02431933974022
1998-1,100.83781973249653
1998-2,97.67590345759444
1998-3,96.0057712334341
1998-4,95.2359847434322
1998-5,90.28095966686206
1998-6,80.80859879638204
1998-7,75.66012947785667
1998-8,70.66970321619701
1998-9,67.13639589648875
1998-10,67.27807248904118
1998-11,71.27269383854012
1998-12,73.177801992434
1999-1,72.54440935932155
1999-2,73.9302436404276
1999-3,71.25538041454432
1999-4,74.02242723662766
1999-5,73.87901066464845
1999-6,74.69146190575906
1999-7,73.72806947482347
1999-8,73.6552867847385
1999-9,71.2699880854124
1999-10,69.8922033789479
1999-11,66.12799461089094
1999-12,70.3269506058322
2000-1,71.20108587469231
2000-2,79.1424279277141
2000-3,71.9958607215762
2000-4,68.78755283124264
2000-5,67.09787929809228
2000-6,64.26273157193495
2000-7,67.46957091217469
2000-8,65.81831348493729
2000-9,67.73355698576626
2000-10,66.36628869082892
2000-11,59.41926598535634
2000-12,61.215575493688924
2001-1,63.108560858954895
2001-2,63.594008913738534
2001-3,63.116696127047774
2001-4,62.97763666324979
2001-5,62.254552819889355
2001-6,62.03473414158523
2001-7,62.65736518945171
2001-8,61.080007829900914
2001-9,60.8264012682568
2001-10,57.419440714309985
2001-11,57.015576163944104
2001-12,58.17303298754657
2002-1,57.93046526597053
2002-2,58.31001375577659
2002-3,56.56628669809313
2002-4,56.82883073783721
2002-5,56.61387377281047
2002-6,57.23977260539329
2002-7,55.550823795250594
2002-8,55.54011936130484
2002-9,53.91465457157503
2002-10,53.20256049428569
2002-11,50.967621838932786
2002-12,52.06637440525306
2003-1,50.5838935792395
2003-2,48.72406358544851
2003-3,49.68979389971211
2003-4,49.54438057738773
2003-5,49.185589422260534
2003-6,49.108181868908076
2003-7,48.763279531348836
2003-8,48.3336621139374
2003-9,51.037870530590865
2003-10,53.64665860448362
2003-11,54.55925406903738
2003-12,55.882973993957094
2004-1,60.721735806640474
2004-2,65.02775115811914
2004-3,64.81751987481388
2004-4,66.88999459706616
2004-5,69.79611216066893
2004-6,69.86637288968143
2004-7,62.89823078444968
2004-8,76.28931105932088
2004-9,68.54978532280259
2004-10,73.42473874040016
2004-11,71.74543501319916
2004-12,73.18127504391677
2005-1,75.51675786309511
2005-2,77.1502383367534
2005-3,74.04617572057188
2005-4,75.14002150847423
2005-5,75.90352746431722
2005-6,75.6924019306606
2005-7,73.31455394247081
2005-8,74.89276446634209
2005-9,78.61365648776875
2005-10,76.51927712326439
2005-11,73.99761885165958
2005-12,73.01579200368069
2006-1,74.10379281573914
2006-2,75.48108783187422
2006-3,74.5164886479002
2006-4,76.21959419807874
2006-5,75.99214695301856
2006-6,76.89369943633146
2006-7,77.68390840967474
2006-8,76.5545035808662
2006-9,76.11073594183053
2006-10,78.21120967880462
2006-11,75.98000948590278
2006-12,77.48857322286547
2007-1,80.12127263039436
2007-2,79.23431367430112
2007-3,79.1288997906882
2007-4,81.31085803383095
2007-5,83.52335279282408
2007-6,83.32762735348797
2007-7,84.45252955820789
2007-8,85.14494567668757
2007-9,87.02906683191333
2007-10,90.58288813298698
2007-11,95.16072137489944
2007-12,98.32752841967316
2008-1,103.37609998775343
2008-2,106.23135778828352
2008-3,106.07435060641916
2008-4,104.08380921137761
2008-5,104.11875185182102
2008-6,107.20439323815707
2008-7,107.59139420066947
2008-8,100.95336181466288
2008-9,102.69283352797152
2008-10,90.83288606278728
2008-11,84.17309378006681
2008-12,85.52948635608223
2009-1,86.85133416221905
2009-2,87.29535014928919
2009-3,88.65912557456124
2009-4,92.23154811070911
2009-5,96.82608218026033
2009-6,102.20990056751052
2009-7,103.89804983991957
2009-8,104.97000336575324
2009-9,108.3644400518605
2009-10,109.47084874278343
2009-11,110.76900234504221
2009-12,109.88774931387172
2010-1,111.88777074072354
2010-2,117.17939301133198
2010-3,121.80567587235622
2010-4,118.08374359386333
2010-5,119.47875416200553
2010-6,118.81071881382937
2010-7,125.31903261526239
2010-8,127.36861794435023
2010-9,127.6784129507356
2010-10,129.34891764388206
2010-11,131.20080948361272
2010-12,131.60368813060222
2011-1,135.7138393589496
2011-2,141.5205458789152
2011-3,145.90885455997952
2011-4,148.72122381247783
2011-5,151.86307530530743
2011-6,150.705854859621
2011-7,150.29415287465534
2011-8,152.16136572924756
2011-9,146.5813551649462
2011-10,149.1418128699801
2011-11,150.41338696516107
2011-12,141.98248356394373
2012-1,143.00415752962996
2012-2,145.824426615672
2012-3,152.00486394825666
2012-4,158.6191278067695
2012-5,159.6595791798254
2012-6,160.48622087307973
2012-7,162.00014525302942
2012-8,162.98115729603035
2012-9,168.2834418938148
2012-10,172.57568347459826
2012-11,176.08508488042781
2012-12,173.50932408612087
2013-1,178.31755988478338
2013-2,182.31488791137213
2013-3,185.99710781087336
2013-4,184.36141675907322
2013-5,182.03949006032644
2013-6,182.10727829779117
2013-7,180.77452626729206
2013-8,182.01504349855165
2013-9,181.17306481209394
2013-10,185.84510892972355
2013-11,179.3482068833602
2013-12,186.6935928031108
2014-1,180.57704023699074
2014-2,179.35866932261027
2014-3,183.54682585931351
2014-4,178.7083471412513
2014-5,181.62502355127896
2014-6,183.2981580906497
2014-7,184.98967949625523
2014-8,191.1667931900175
2014-9,194.69228651103964
2014-10,196.4443980906047
2014-11,197.0992567728551
2014-12,200.6403116204047
2015-1,201.36765796708596
2015-2,204.83049253171995
2015-3,206.4396847782524
2015-4,206.61631005095208
2015-5,206.09633370333898
2015-6,206.7334001588618
2015-7,211.81758112321552
2015-8,213.0056281138084
2015-9,219.12730796830974
2015-10,200.7458580891005
2015-11,209.57513046752197
2015-12,206.08571611320147
2016-1,199.2053036508985
2016-2,193.580738385606
2016-3,193.03248625171142
2016-4,193.76958234324505
2016-5,194.93052945597697
2016-6,192.71545257064602
2016-7,196.88387945899265
2016-8,199.70808926301882
2016-9,208.5740309600935
2016-10,213.1980876670744
2016-11,211.83740516545356
2016-12,216.16358181724075
2017-1,214.73196259123614
2017-2,213.53486628845536
2017-3,219.2763410605305
2017-4,223.96005870271475
2017-5,224.85175117071168
2017-6,229.7079780255993
2017-7,229.41190259019072
2017-8,230.6426349807983
2017-9,229.80382811577584
2017-10,229.88914574845816
2017-11,230.47206369732754
2017-12,236.52732861927382
2018-1,240.1314754353751
2018-2,245.86050829505913
2018-3,249.11544681536864
2018-4,253.7681532475312
2018-5,252.7593796201668
2018-6,258.3446289976914
2018-7,265.32841980472017
2018-8,263.32406189542036
2018-9,254.54748633256895
2018-10,259.5745330332971
2018-11,241.57164343720518
2018-12,234.80142410060196
2019-1,244.43683325812788
2019-2,249.56739600467688
2019-3,252.23775517489955
2019-4,258.86184783818817
2019-5,266.3124709892933
2019-6,263.13367870789574
2019-7,264.0869557759394
2019-8,272.470522498
2019-9,255.31421932124013
2019-10,254.51098109992526
2019-11,262.9413373692958
2019-12,247.90811779740287
2020-1,254.90809416410065
2020-2,247.01336164387718
2020-3,256.0311688380792
2020-4,248.7334278029172
2020-5,257.6724929815427
2020-6,253.14346258972677
2020-7,255.45055237664548
2020-8,247.26787583588842
2020-9,254.48381502922075
2020-10,253.5128351521045
2020-11,247.46934980969536
2020-12,252.01820061249674
2021-1,251.33495523355873
2021-2,249.5872825259896
2021-3,254.60646269687226
2021-4,256.37702341171786
2021-5,254.96441934872158
2021-6,264.4559184469986
2021-7,261.26955251542444
2021-8,258.6977598093312
2021-9,260.9162718967609
2021-10,259.4603535520142
2021-11,255.8866099330805
2021-12,259.6595680237036
2022-1,250.5448251526529
2022-2,252.16825516182482
2022-3,248.61840268574377
2022-4,249.41580619192453
2022-5,249.8371543632373
2022-6,248.7857496666495
2022-7,240.8384197331689
2022-8,239.299740326137
2022-9,229.19835865350703
2022-10,224.2995568751283
2022-11,217.15428434825537
2022-12,213.1762695670525
2023-1,221.65742533482037
2023-2,224.5448242625709
2023-3,228.27193710561784
2023-4,231.97725763750557
2023-5,222.0914893861704
2023-6,219.0186900413503
2023-7,212.4663322629683
2023-8,213.44685335310487
2023-9,203.81073324215566
2023-10,206.6592104687305
2023-11,198.70960570919377
2023-12,198.0917138632188
2024-1,189.6496911098766
2024-2,199.88412784739552
2024-3,196.81622972016734
2024-4,196.45634602181974
2024-5,196.4327777142626
2024-6,190.86188460724395
2024-7,185.6376744987439
2024-8,186.86498378294056
2024-9,180.69166286987974
2024-10,181.91622402928132
2024-11,186.17364900418784
2024-12,182.74180050855
2025-1,181.52056181464377
2025-2,180.507296179396
2025-3,177.21464042700313
2025-4,179.7627026423841
2025-5,180.0490676039328
2025-6,179.55159106583903
2025-7,183.59825231520998
2025-8,187.54834871305422
2025-9,182.98314522977782
2025-10,187.47467393853597
2025-11,191.85104202836808
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
