,0
1997-1,100.0
1997-2,102.34140217241152
1997-3,111.86586366966593
1997-4,111.36001445355943
1997-5,116.65427376939346
1997-6,123.52467692942517
1997-7,117.95455384771059
1997-8,121.03465419457748
1997-9,119.47287102456174
1997-10,123.15434001477858
1997-11,115.22434908013443
1997-12,110.95253182502604
1998-1,100.89423577599523
1998-2,97.20635355669111
1998-3,96.123185129047
1998-4,95.74082123516153
1998-5,89.35552127047576
1998-6,80.905240147107
1998-7,75.79899803916385
1998-8,70.68268993799319
1998-9,67.73049616098487
1998-10,67.03097794926181
1998-11,71.5261514875625
1998-12,73.26366761684507
1999-1,72.67816840636246
1999-2,73.60363476796736
1999-3,71.29122999653289
1999-4,74.04011233600755
1999-5,73.85366623263693
1999-6,74.82202060628282
1999-7,73.40120290247407
1999-8,73.67161631625217
1999-9,70.66931327262007
1999-10,70.3606410996212
1999-11,66.30247629237255
1999-12,70.30222136854293
2000-1,70.79657838525534
2000-2,78.93702946748368
2000-3,72.06085147819851
2000-4,68.54930327919995
2000-5,66.65227347203376
2000-6,64.10236139643445
2000-7,67.5995417781467
2000-8,65.5800811656305
2000-9,67.59561833843148
2000-10,66.27780979645918
2000-11,59.333466313424374
2000-12,61.32178368529518
2001-1,63.386447432952274
2001-2,63.81396589978816
2001-3,63.342930636744
2001-4,63.210181933979435
2001-5,61.91012814871677
2001-6,62.216101649224555
2001-7,62.369192267028005
2001-8,60.761432380808166
2001-9,61.540858324498956
2001-10,57.31706508743658
2001-11,56.95271126609966
2001-12,57.919621057268124
2002-1,58.11683985170586
2002-2,58.34353227899051
2002-3,56.85943087676345
2002-4,56.52001798578314
2002-5,56.199458048289856
2002-6,57.06442862920264
2002-7,55.59093604947003
2002-8,55.50890963761888
2002-9,53.82125598927774
2002-10,52.982251130650745
2002-11,50.78292586545491
2002-12,52.37293201636163
2003-1,50.76428459603878
2003-2,48.45992911958401
2003-3,49.808215348051
2003-4,49.64623358011387
2003-5,48.82803571466645
2003-6,48.533581161318324
2003-7,48.78916337480649
2003-8,48.185270458602936
2003-9,51.143511547269696
2003-10,53.3903600050216
2003-11,54.67860778162087
2003-12,55.7533406292386
2004-1,61.039232485881435
2004-2,65.22081141306847
2004-3,64.80759414719651
2004-4,66.4365517017284
2004-5,69.9260344538015
2004-6,70.0664126872256
2004-7,63.08601929650669
2004-8,76.31160059326612
2004-9,68.78507191119941
2004-10,73.18929059137272
2004-11,71.57283861808732
2004-12,72.94552032266134
2005-1,75.92151646603887
2005-2,77.38042147546888
2005-3,74.15558730060002
2005-4,75.263437918995
2005-5,76.09808302399358
2005-6,75.80146791163894
2005-7,73.43408463357528
2005-8,75.08322903861722
2005-9,78.57642330785237
2005-10,76.42606030187642
2005-11,73.99441163446163
2005-12,73.09127175977402
2006-1,73.64925975177243
2006-2,75.7273688876646
2006-3,75.04799569831798
2006-4,76.01394877094094
2006-5,76.09829996076898
2006-6,76.78569812993157
2006-7,77.18658382456103
2006-8,76.56126893547447
2006-9,76.47146839593101
2006-10,78.42634732073863
2006-11,75.74871454576572
2006-12,77.49143214124801
2007-1,79.88746431652032
2007-2,79.68172407041436
2007-3,79.4053347626469
2007-4,81.52652134886726
2007-5,83.95916092913787
2007-6,83.62445276307446
2007-7,84.59025414525318
2007-8,85.15006636175396
2007-9,86.65617663846518
2007-10,90.65721183373996
2007-11,95.11677600900795
2007-12,98.79697288219593
2008-1,103.65181520339719
2008-2,106.09347215583946
2008-3,106.23342423588724
2008-4,104.54910487686642
2008-5,104.30506603921323
2008-6,107.8267108454294
2008-7,107.77708519734581
2008-8,101.69177028822827
2008-9,102.32218374635904
2008-10,91.64190760948645
2008-11,83.91362155345587
2008-12,85.3617079256245
2009-1,87.04106499124813
2009-2,87.91574072483334
2009-3,88.87284156094898
2009-4,92.62414974665148
2009-5,96.81402425624107
2009-6,102.75156808137582
2009-7,104.3601845196699
2009-8,105.2817542984414
2009-9,108.94041167511502
2009-10,109.65007763099071
2009-11,111.17060738535436
2009-12,110.08427311420239
2010-1,112.2083878308525
2010-2,117.91814090145074
2010-3,122.11573849984867
2010-4,118.75123685209294
2010-5,119.96434328541896
2010-6,119.12108209785157
2010-7,125.35847892261116
2010-8,127.47242832096288
2010-9,128.01451615612257
2010-10,129.7956431966155
2010-11,131.62352317149066
2010-12,131.98732889749652
2011-1,136.11783194432206
2011-2,141.9422943649985
2011-3,145.8624197364739
2011-4,148.74655130015486
2011-5,152.19751071249487
2011-6,150.95065793448728
2011-7,150.98589243452182
2011-8,152.6231587834734
2011-9,147.1729793365177
2011-10,150.47993801859081
2011-11,148.88567855860734
2011-12,141.5876055910444
2012-1,143.443912023143
2012-2,146.9673647416736
2012-3,152.90696669521378
2012-4,158.18306775204684
2012-5,159.6426181068928
2012-6,160.3894868700124
2012-7,162.9928029740727
2012-8,163.45896060600361
2012-9,168.7971746765792
2012-10,172.97391744945494
2012-11,175.71204983131733
2012-12,174.27779893802443
2013-1,178.2172227110543
2013-2,184.1750739771055
2013-3,188.15907659033158
2013-4,183.47109404593306
2013-5,182.86948938673436
2013-6,182.83526284338652
2013-7,182.5478800804152
2013-8,182.53563807366433
2013-9,181.04132734350083
2013-10,184.2643157206883
2013-11,179.04770250762232
2013-12,188.20313094986162
2014-1,182.1493917938717
2014-2,180.11456857123335
2014-3,184.82514252040855
2014-4,178.80182329804427
2014-5,182.35243139498127
2014-6,184.16383962656113
2014-7,186.27162284095377
2014-8,191.42512675600872
2014-9,195.49870909719638
2014-10,195.87396480654655
2014-11,197.63589890475365
2014-12,201.68331001457926
2015-1,201.1610329743394
2015-2,204.33363312782012
2015-3,207.2459748310069
2015-4,206.39567976780717
2015-5,207.48213949508377
2015-6,208.65222847355497
2015-7,214.17683818691438
2015-8,212.46991217672195
2015-9,219.00552891423172
2015-10,208.99382611882754
2015-11,213.01567816273396
2015-12,207.40886001085704
2016-1,198.83726040895309
2016-2,193.1062177868365
2016-3,193.89531869913932
2016-4,192.0665882452522
2016-5,194.4248644080201
2016-6,193.6592056634152
2016-7,196.67368390002952
2016-8,199.91205265240814
2016-9,210.01153556003595
2016-10,214.04737500210658
2016-11,213.04242731492627
2016-12,218.03249372914988
2017-1,216.62516786347413
2017-2,213.183354523807
2017-3,219.43379890879194
2017-4,223.78966948672834
2017-5,226.47217616293412
2017-6,235.7289916011213
2017-7,231.76278934280194
2017-8,231.74353818014427
2017-9,232.70735098695116
2017-10,231.1792876572646
2017-11,236.21008630490033
2017-12,243.9382016988245
2018-1,240.56305314823982
2018-2,246.32125635970445
2018-3,249.1597222794268
2018-4,257.6126562930429
2018-5,252.7802612772703
2018-6,259.2024737437138
2018-7,268.30990324958424
2018-8,268.7095817776035
2018-9,259.0200581372433
2018-10,267.8475252588278
2018-11,243.07825988081868
2018-12,237.57207634834128
2019-1,246.56693981614097
2019-2,253.47277976657975
2019-3,252.36493745984586
2019-4,260.08230379251546
2019-5,269.1076818842636
2019-6,266.95152060596195
2019-7,267.64299228666084
2019-8,272.44293081405203
2019-9,257.0037762497189
2019-10,259.56911133868056
2019-11,263.43619432664025
2019-12,249.01008664334117
2020-1,255.3603313612713
2020-2,247.85991155771626
2020-3,255.90342787093596
2020-4,250.15763493699
2020-5,258.6281781786986
2020-6,254.59012457811582
2020-7,255.04590474812073
2020-8,247.5959671326727
2020-9,256.97567697754107
2020-10,254.19824623923049
2020-11,248.78473642581392
2020-12,252.24830292853215
2021-1,252.0106018145845
2021-2,251.07732671995387
2021-3,255.75700673486267
2021-4,257.41236286005767
2021-5,255.88943819846608
2021-6,264.64872952847674
2021-7,262.3964839929921
2021-8,258.8194449899251
2021-9,262.14509031764516
2021-10,257.25698615690345
2021-11,257.04732101887487
2021-12,260.49608824936655
2022-1,251.2064107940174
2022-2,251.71623230153548
2022-3,249.24623563586042
2022-4,249.8519088400276
2022-5,250.90605426227214
2022-6,250.28470965653776
2022-7,239.99445217351482
2022-8,240.3163981758898
2022-9,230.54003307480642
2022-10,222.16187894169784
2022-11,217.7988865574578
2022-12,214.45108840673538
2023-1,223.08244235606725
2023-2,224.9451321800589
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
