,0
1997-1,100.0
1997-2,102.79679717410055
1997-3,112.27085296104742
1997-4,111.76636835612572
1997-5,116.76857844119561
1997-6,124.03494953318427
1997-7,118.2774530579454
1997-8,121.05611139749388
1997-9,120.63159361006934
1997-10,123.40356293323713
1997-11,115.95771466484412
1997-12,110.69194816864851
1998-1,100.54498175326397
1998-2,97.43382760512205
1998-3,96.65397370532028
1998-4,95.86379444193788
1998-5,89.72566354171848
1998-6,80.97143977860162
1998-7,75.87556931029877
1998-8,70.85002426355767
1998-9,67.71844272387571
1998-10,67.69291966573054
1998-11,71.52429231745114
1998-12,73.60074693748064
1999-1,72.70479967849194
1999-2,73.73183226166647
1999-3,71.3126224489208
1999-4,74.22142791009937
1999-5,74.08690383072826
1999-6,75.04559749141988
1999-7,73.67306135660002
1999-8,73.82379034858815
1999-9,71.1592889346747
1999-10,70.463785414486
1999-11,66.34301365637242
1999-12,70.44785758021953
2000-1,71.23079247041149
2000-2,79.47478556275223
2000-3,72.24844954063701
2000-4,68.81022109398148
2000-5,67.24813359340153
2000-6,64.37395903360343
2000-7,67.66409635315027
2000-8,65.99188158027255
2000-9,67.62013000585355
2000-10,66.33717675878623
2000-11,59.53753203431438
2000-12,61.42825804260931
2001-1,63.371194874705196
2001-2,63.741061872280504
2001-3,63.53368967987999
2001-4,63.36728894978329
2001-5,62.239916530488
2001-6,62.12851775916277
2001-7,62.58666751019444
2001-8,60.92931717899904
2001-9,61.25203830557579
2001-10,57.43317278217912
2001-11,57.160877738547356
2001-12,58.208390089613985
2002-1,58.10771169926282
2002-2,58.67783471655723
2002-3,56.7165322911479
2002-4,56.71472739766556
2002-5,56.751971811325355
2002-6,57.14218078646881
2002-7,55.61327690557455
2002-8,55.701071395472034
2002-9,54.09028413099325
2002-10,53.11728787857827
2002-11,50.96869808098784
2002-12,52.34745056779363
2003-1,50.662715237937086
2003-2,48.539256724466725
2003-3,49.90508234010189
2003-4,49.91814957627191
2003-5,49.01587564542982
2003-6,49.06258178649194
2003-7,48.91244926561328
2003-8,48.389696054113934
2003-9,51.21180293338905
2003-10,53.76968036690597
2003-11,54.70665336126511
2003-12,56.03179325904839
2004-1,60.86180550144293
2004-2,65.34532806290304
2004-3,65.01326353151181
2004-4,67.21155426472137
2004-5,69.95865310775163
2004-6,69.95627811517254
2004-7,63.232758331910134
2004-8,76.13588479135156
2004-9,68.71192110395069
2004-10,73.48976583730156
2004-11,71.96690937273192
2004-12,73.4136106176988
2005-1,75.86352079165185
2005-2,77.47776349102718
2005-3,74.19832020333833
2005-4,75.31136335554083
2005-5,76.10229266665405
2005-6,75.90136975485862
2005-7,73.39760865789466
2005-8,75.18287596993612
2005-9,78.78206602895908
2005-10,76.47148230676672
2005-11,74.13401304243689
2005-12,73.05811737369203
2006-1,74.17946377215863
2006-2,75.82645316965994
2006-3,74.69007182091822
2006-4,76.20581167105496
2006-5,76.13015291819879
2006-6,77.012524175713
2006-7,77.37565028248304
2006-8,76.76307479317833
2006-9,76.27442057183409
2006-10,78.56478360534298
2006-11,76.22000400743167
2006-12,77.51945487434375
2007-1,80.28711120510039
2007-2,79.77588765798761
2007-3,79.44611169775648
2007-4,81.45476239225125
2007-5,84.00458489469506
2007-6,83.54479333634859
2007-7,84.5644252127492
2007-8,85.03703647693077
2007-9,87.07479814406672
2007-10,90.71349882574435
2007-11,95.26876851337394
2007-12,98.80424537782103
2008-1,103.64180103968559
2008-2,106.18979517925557
2008-3,106.16459078555343
2008-4,104.38507589000818
2008-5,104.32922239239097
2008-6,107.64191157078864
2008-7,107.76233497917022
2008-8,101.6062145332291
2008-9,102.66987747834794
2008-10,91.55738131203192
2008-11,84.30794223956131
2008-12,85.5259982996389
2009-1,87.08658146893355
2009-2,88.02461907526369
2009-3,88.93972290114498
2009-4,92.68255943976031
2009-5,96.80726617538312
2009-6,102.51488912124688
2009-7,104.32073990967648
2009-8,105.4309272261436
2009-9,108.4829265816321
2009-10,109.57874531384529
2009-11,111.06380381252801
2009-12,110.01858420398902
2010-1,112.09986817740018
2010-2,118.03827353022798
2010-3,121.95202711291657
2010-4,118.66176870322016
2010-5,120.07945623142204
2010-6,119.10267903042092
2010-7,125.39896840877871
2010-8,127.634521718206
2010-9,128.0067769462198
2010-10,129.77197971103223
2010-11,131.38856878028395
2010-12,131.77437566700095
2011-1,136.0859708196284
2011-2,141.7842008073575
2011-3,146.1474122219207
2011-4,148.56081353386907
2011-5,151.86382120707526
2011-6,151.39889867827463
2011-7,150.75971593636817
2011-8,152.61904998871557
2011-9,146.827498473834
2011-10,150.09822778652688
2011-11,150.1020810505833
2011-12,141.63354148970856
2012-1,143.27491784867036
2012-2,146.81407159027563
2012-3,152.23176142877853
2012-4,158.49323158072878
2012-5,159.70442392783667
2012-6,160.8558441247951
2012-7,162.25360669935822
2012-8,163.7848670616129
2012-9,168.61667293644643
2012-10,172.97232274771505
2012-11,176.0490203481828
2012-12,174.35828592167493
2013-1,178.71191531724116
2013-2,183.5401411539778
2013-3,186.5669206522173
2013-4,183.73874506332044
2013-5,182.51475165158317
2013-6,182.68052266316542
2013-7,182.0188627429833
2013-8,182.21108919710625
2013-9,181.3425061760344
2013-10,186.01421844334894
2013-11,179.6828564618743
2013-12,187.92210704553952
2014-1,181.36955235015603
2014-2,180.5977235034434
2014-3,185.07835128371997
2014-4,178.90309453421997
2014-5,181.9311938695668
2014-6,183.8159348954956
2014-7,185.5469345025259
2014-8,191.74687266827814
2014-9,196.09306612338997
2014-10,196.54686897856985
2014-11,197.20078147152728
2014-12,201.56479718182908
2015-1,201.56068687712562
