,0
1997-1,100.0
1997-2,102.47933874826994
1997-3,112.22366042451827
1997-4,111.49867802017208
1997-5,116.56148244875153
1997-6,123.75828468055592
1997-7,117.75348600392024
1997-8,120.41362733007665
1997-9,120.44859093533142
1997-10,122.8426878689445
1997-11,115.38547715617236
1997-12,110.69413639441336
1998-1,100.65886709803047
1998-2,97.60826110453775
1998-3,96.16940392175295
1998-4,95.63400513012787
1998-5,89.77482670259562
1998-6,80.87561357446552
1998-7,75.67888877973333
1998-8,70.86315290065261
1998-9,67.41307784492766
1998-10,67.3396716112625
1998-11,71.2788768014761
1998-12,73.4825380103623
1999-1,72.50519759120222
1999-2,73.64091206895293
1999-3,71.23674835531713
1999-4,73.98448179518847
1999-5,74.04846640475058
1999-6,74.68570890829773
1999-7,73.52695623312677
1999-8,73.6046040463904
1999-9,71.14130918286548
1999-10,69.93183207145222
1999-11,66.10975879890374
1999-12,70.32546421547109
2000-1,71.18252570987813
2000-2,79.40501185149293
2000-3,72.1050648212283
2000-4,68.53689635828076
2000-5,67.26526635568291
2000-6,64.35837278403027
2000-7,67.56766375440158
2000-8,65.7858637086088
2000-9,67.46921970859368
2000-10,66.19712771878793
2000-11,59.45430765827263
2000-12,61.37871462943158
2001-1,63.14637743418928
2001-2,63.63325636820901
2001-3,63.11420906182826
2001-4,63.221485402647104
2001-5,62.34999919552634
2001-6,62.060564437955215
2001-7,62.56083284305857
2001-8,60.994184582145294
2001-9,60.86461743568597
2001-10,57.42250651509829
2001-11,57.14253449618168
2001-12,58.13870607580082
2002-1,57.926732837524334
2002-2,58.703545219706335
2002-3,56.800329952833515
2002-4,56.88613495437138
2002-5,56.74470620958568
2002-6,57.1576989838968
2002-7,55.61333180193921
2002-8,55.629458962586774
2002-9,53.91643684579051
2002-10,53.16718335458368
2002-11,51.05776129923927
2002-12,52.17850583017316
2003-1,50.40521506804885
2003-2,48.51399215558085
2003-3,49.72134451450774
2003-4,49.76699473691666
2003-5,48.838042197581636
2003-6,48.91866461674439
2003-7,48.826845741673694
2003-8,48.19980798806233
2003-9,51.103837517815506
2003-10,53.59998447549873
2003-11,54.50531594062783
2003-12,55.9937340348958
2004-1,60.78283763747054
2004-2,65.14710087109987
2004-3,64.8191135334358
2004-4,66.89356804690594
2004-5,69.76944196000991
2004-6,69.8861196260475
2004-7,62.9906111888797
2004-8,76.12688160353306
2004-9,68.55662462610854
2004-10,73.2238006841881
2004-11,71.70355663515858
2004-12,73.25764238669773
2005-1,75.500431800831
2005-2,77.16896743751795
2005-3,73.98289308489852
2005-4,75.11500138345009
2005-5,75.81601473575819
2005-6,75.69833849775662
2005-7,73.21555156901054
2005-8,74.89734856920323
2005-9,78.6455172355186
2005-10,76.61193705821296
2005-11,73.89236630853371
2005-12,72.9325378028312
2006-1,74.03223317918238
2006-2,75.42213733979163
2006-3,74.51353798241861
2006-4,76.11184455415561
2006-5,75.9493279940968
2006-6,76.92051068156236
2006-7,77.36910938969905
2006-8,76.38844525038316
2006-9,76.11244440067357
2006-10,78.2531904522626
2006-11,76.0682314550783
2006-12,77.4762966271193
2007-1,79.90294693884275
2007-2,79.51686443328354
2007-3,79.19078506445672
2007-4,81.31404946277866
2007-5,83.66242327105819
2007-6,83.30081241498088
2007-7,84.32649913692065
2007-8,85.18871660481354
2007-9,86.79464364275067
2007-10,90.46579453965222
2007-11,94.86051292335563
2007-12,98.27818773905574
2008-1,103.21776513093386
2008-2,105.96896275215461
2008-3,106.01889544388972
2008-4,104.27702229802973
2008-5,104.0175102465984
2008-6,107.15116868357346
2008-7,107.58717636242817
2008-8,101.17265652804745
2008-9,102.75354679253645
2008-10,90.77712948156888
2008-11,84.15101211974255
2008-12,85.39334253184153
2009-1,86.83680106821852
2009-2,87.4785271622867
2009-3,88.77691738769923
2009-4,92.3409792978747
2009-5,96.62395751662422
2009-6,102.30041642296872
2009-7,103.7645241208918
2009-8,104.91904728280387
2009-9,108.18965830844824
2009-10,109.38668069395308
2009-11,110.81412703595667
2009-12,109.67979931402665
2010-1,111.70074931287502
2010-2,117.40100386402203
2010-3,121.86342015503145
2010-4,118.22957082604847
2010-5,119.71513355532663
2010-6,118.71879156166388
2010-7,125.12272004228406
2010-8,127.31350187772802
2010-9,127.70681335188429
2010-10,129.32796244085526
2010-11,131.08699463276244
2010-12,131.40244066047083
2011-1,135.62967660135615
2011-2,141.3964535022469
2011-3,145.90178181538153
2011-4,148.238755082116
2011-5,151.8792920638307
2011-6,150.81625128957074
2011-7,150.09675480601115
2011-8,152.09384655708322
2011-9,146.59553040861923
2011-10,149.3606046714123
2011-11,150.20786326538055
2011-12,141.40538873026333
2012-1,143.03892271463695
2012-2,146.07854041103303
2012-3,151.78496179083817
2012-4,158.5130701206757
2012-5,159.56784194792328
2012-6,160.8860611829388
2012-7,161.97007105793895
2012-8,162.95976461002994
2012-9,168.24005794921507
2012-10,172.7934203391525
2012-11,175.76063575057304
2012-12,173.7894895255449
2013-1,178.09449821261592
2013-2,182.69686117042195
2013-3,186.13099741751788
2013-4,183.11334916665035
2013-5,181.7414463647872
2013-6,182.22874437092935
2013-7,181.26326155617784
2013-8,182.00247659659755
2013-9,180.33776973432055
2013-10,185.7489618501794
2013-11,178.95282027739856
2013-12,187.1640809218994
2014-1,180.63086003935072
2014-2,179.72294716555862
2014-3,184.29716439164804
2014-4,178.0437482653564
2014-5,181.9122314233125
2014-6,183.25481825088704
2014-7,185.33762986407052
2014-8,191.22786716532536
2014-9,195.37740865612
2014-10,196.3519693836222
2014-11,196.80705541263313
2014-12,201.01186020528328
2015-1,201.26436902930206
2015-2,204.32254125817116
2015-3,206.65647615216477
2015-4,206.4025396949632
2015-5,207.40690071390765
2015-6,207.37855915875548
2015-7,212.27888871149582
2015-8,213.41517701965475
2015-9,219.2567436907868
2015-10,208.2739923057431
2015-11,212.15233511825264
2015-12,206.5342254888765
2016-1,198.7112239362067
2016-2,192.9104415256096
2016-3,193.1917842527815
2016-4,193.87975791595932
2016-5,194.9535978014183
2016-6,193.00978383460313
2016-7,196.427478145662
2016-8,199.61854359099328
2016-9,208.9661111457791
2016-10,213.9591148898446
2016-11,212.34958870939883
2016-12,216.14837166616775
2017-1,214.7088338899994
2017-2,213.3918166367158
2017-3,218.48120705169558
2017-4,224.09108370087841
2017-5,225.49230805819903
2017-6,228.60760566669634
2017-7,227.99071062184302
2017-8,230.7396098209962
2017-9,230.86759640177328
2017-10,230.12511962713597
2017-11,235.3668329674784
2017-12,236.9593576690405
2018-1,240.41291382441125
2018-2,244.65552569441678
