,0
1997-1,100.0
1997-2,102.49735936038087
1997-3,112.2601623586917
1997-4,111.6153117703491
1997-5,116.62445547364993
1997-6,123.76439023512862
1997-7,117.89359370200489
1997-8,120.4685861513482
1997-9,120.38621335232855
1997-10,122.89380492223762
1997-11,115.44130541723648
1997-12,110.74298301942697
1998-1,100.61048476741736
1998-2,97.65755722097065
1998-3,96.21869787203192
1998-4,95.68072711600585
1998-5,89.76611284787883
1998-6,80.92046417077233
1998-7,75.69330511318532
1998-8,70.8879536805022
1998-9,67.449194464242
1998-10,67.37492851275445
1998-11,71.29014209040709
1998-12,73.48043403994946
1999-1,72.54358535088244
1999-2,73.6817214969277
1999-3,71.13598200556524
1999-4,73.9525655823232
1999-5,74.03998861031107
1999-6,74.66459647174656
1999-7,73.53170842715784
1999-8,73.57923433102532
1999-9,71.1766201258372
1999-10,69.95436671474764
1999-11,66.11489960305703
1999-12,70.36087134847668
2000-1,71.16618456727272
2000-2,79.44853462210551
2000-3,72.09155401544943
2000-4,68.57380435520322
2000-5,67.33412256288605
2000-6,64.3896167653685
2000-7,67.56673274855413
2000-8,65.81931314151038
2000-9,67.50494833822654
2000-10,66.19448053882951
2000-11,59.48531725276064
2000-12,61.409245542522086
2001-1,63.1797041502099
2001-2,63.66565899560225
2001-3,63.16067838450907
2001-4,63.25035926917386
2001-5,62.382788543870774
2001-6,62.09735532712105
2001-7,62.503126144463664
2001-8,61.022254592245254
2001-9,60.89598753021321
2001-10,57.4075770543513
2001-11,57.13676707885193
2001-12,58.168564637423394
2002-1,57.95657390501259
2002-2,58.693694972511615
2002-3,56.82920728489327
2002-4,56.915877406113054
2002-5,56.74197779239033
2002-6,56.99942072071346
2002-7,55.638064833112466
2002-8,55.65812938899429
2002-9,53.94476537125307
2002-10,53.19254093300905
2002-11,51.057991297507584
2002-12,52.199462848551136
2003-1,50.43176827545187
2003-2,48.53823938803129
2003-3,49.74538558779191
2003-4,49.790634321435476
2003-5,48.860359180294076
2003-6,48.941967431895435
2003-7,48.86618177143725
2003-8,48.22345231560321
2003-9,51.13010686602841
2003-10,53.60829995902717
2003-11,54.570799741736955
2003-12,56.07375808712004
2004-1,60.81305839812844
2004-2,65.18143511044978
2004-3,64.87529933273696
2004-4,66.92549476258449
2004-5,69.77548758043042
2004-6,69.92257386926894
2004-7,62.99570351973068
2004-8,76.14641910909563
2004-9,68.59343137287881
2004-10,73.28543673722194
2004-11,71.74544173387642
2004-12,73.29724057961651
2005-1,75.50955845289482
2005-2,77.20730574601357
2005-3,74.0210273633466
2005-4,75.13772744060016
2005-5,75.86098331683027
2005-6,75.73528029759802
2005-7,73.311402766965
2005-8,74.93798266902107
2005-9,78.68358993184611
2005-10,76.6463450481768
2005-11,73.96380600100181
2005-12,72.96791359679644
2006-1,74.03634456748203
2006-2,75.45774856623808
2006-3,74.55282272857802
2006-4,76.14799896513023
2006-5,75.96061902460124
2006-6,76.90121031194383
2006-7,77.40759429912177
2006-8,76.47310420893652
2006-9,76.15200143581346
2006-10,78.29113991284584
2006-11,76.11611344422077
2006-12,77.52142019345706
2007-1,79.95400874343079
2007-2,79.5799532354979
2007-3,79.28174370554791
2007-4,81.36590493167387
2007-5,83.73645719143013
2007-6,83.32692798154177
2007-7,84.37724542696411
2007-8,85.21671388484815
2007-9,86.79836632449167
2007-10,90.498557111179
2007-11,94.98740077652589
2007-12,98.33811674960712
2008-1,103.29835627012723
2008-2,106.01142167308193
2008-3,106.07212385778726
2008-4,104.32680566580758
2008-5,104.0840629814584
2008-6,107.2029901599977
2008-7,107.64352977233726
2008-8,101.22102074812727
2008-9,102.80494275748815
2008-10,90.82117223691857
2008-11,84.19079006845415
2008-12,85.43182307858794
2009-1,86.87679999483755
2009-2,87.52031811036954
2009-3,88.79318887081111
2009-4,92.38962574487572
2009-5,96.70649985762957
2009-6,102.34801769243344
2009-7,103.83854677181903
2009-8,104.98016696077596
2009-9,108.24333474479937
2009-10,109.43890483626564
2009-11,110.86858401327342
2009-12,109.71856427087074
2010-1,111.73063051366779
2010-2,117.4528667785524
2010-3,121.91282042057682
2010-4,118.3035164100217
2010-5,119.72245364803737
2010-6,118.75452873799235
2010-7,125.18174226417618
2010-8,127.42130288449202
2010-9,127.76940399393062
2010-10,129.4643362748916
2010-11,131.15306567113717
2010-12,131.45257414288633
2011-1,135.74663409501426
2011-2,141.4019201861407
2011-3,145.97108106596815
2011-4,148.2726594620137
2011-5,152.00088576514378
2011-6,150.95817189016188
2011-7,150.32724097523743
2011-8,152.114878540278
2011-9,146.60169705521778
2011-10,149.43359188346898
2011-11,150.28341245571983
2011-12,141.43046301822017
2012-1,143.0909561752979
2012-2,146.14753289558234
2012-3,151.95383273318893
2012-4,158.59170308496462
2012-5,159.70170129913978
2012-6,160.9291063104614
2012-7,162.02083748711908
2012-8,163.04692276552265
2012-9,168.35929244733745
2012-10,172.89249709070268
2012-11,175.79059592814764
2012-12,173.87694405264318
2013-1,178.18858792619113
2013-2,182.83612508430483
2013-3,186.22867082650134
2013-4,182.85414522059313
2013-5,181.8275802050621
2013-6,182.4981941903337
2013-7,181.34873970807942
2013-8,182.0423164744284
2013-9,180.42847111087573
2013-10,185.73617893377988
2013-11,179.04466091910356
2013-12,187.2513921620563
2014-1,180.89896571045085
2014-2,179.80470363789678
2014-3,184.29006838026834
2014-4,178.03664431615158
2014-5,182.00931188726898
2014-6,183.33177255373928
2014-7,185.35867774992028
2014-8,191.3227553037884
2014-9,195.27863625620085
2014-10,196.44445403319617
2014-11,196.9057700365958
2014-12,201.10735366907198
2015-1,201.2185094457283
2015-2,204.3917938226574
2015-3,206.70530748262297
2015-4,206.45396928446465
2015-5,207.60727205681357
2015-6,207.46575744052757
2015-7,212.7241890303954
2015-8,213.3825351812063
2015-9,219.33312877681465
2015-10,208.37320178105153
2015-11,212.26127554757915
2015-12,206.6849272554601
2016-1,198.8119135775631
2016-2,193.00406145687364
2016-3,193.2838664674544
2016-4,193.9729069947708
2016-5,194.9721384635051
2016-6,193.17710494705628
2016-7,196.52150325896838
2016-8,199.71297406739197
2016-9,209.0440803928864
2016-10,214.08413622781114
2016-11,212.51864584867013
2016-12,216.20396989598802
2017-1,214.81126570182485
2017-2,213.4966142262337
2017-3,218.64372765411804
2017-4,224.29735462094249
2017-5,225.59807019084383
2017-6,229.0330911866913
2017-7,229.0805349837448
2017-8,230.84804573926223
2017-9,231.1261961641801
2017-10,230.44576736159698
2017-11,235.47307145532912
2017-12,237.08851087458757
2018-1,240.52066278324426
2018-2,244.7659565157291
2018-3,249.029231559608
2018-4,253.9600609625792
2018-5,252.65138068786163
2018-6,258.2849469207518
2018-7,265.99370038863606
2018-8,264.3723931443101
2018-9,255.35775149117623
2018-10,259.98374711571324
2018-11,241.8384350886079
2018-12,235.9344612704331
2019-1,244.01348769881253
2019-2,249.99746632373024
2019-3,252.43573070423912
2019-4,259.2735070685434
2019-5,266.51105978096723
2019-6,264.8804934584453
2019-7,265.584815174516
2019-8,272.4902007063484
2019-9,255.4011975914633
2019-10,254.9764064647595
2019-11,263.1911181295431
2019-12,248.02922528762
2020-1,255.66089692615054
