,0
1997-1,100.0
1997-2,102.84220945816888
1997-3,112.06058366397895
1997-4,111.59090690121064
1997-5,116.59845942721456
1997-6,123.89801853013394
1997-7,117.92837031811403
1997-8,121.10665954444495
1997-9,120.00377070202329
1997-10,123.2016770500881
1997-11,115.54912960233624
1997-12,110.8422135342467
1998-1,101.2447906486063
1998-2,97.23213278573294
1998-3,96.10995125361718
1998-4,95.79336112089292
1998-5,89.37713306390208
1998-6,80.93129270990838
1998-7,75.93928281389313
1998-8,70.75432198940139
1998-9,67.66714058505828
1998-10,67.14606674282012
1998-11,71.35796356906972
1998-12,73.371695052022
1999-1,72.60534073123807
1999-2,73.76142410999061
1999-3,71.14441519242341
1999-4,74.07733114263301
1999-5,73.97061430870747
1999-6,75.0041394277454
1999-7,73.55266257492991
1999-8,73.8906170041
1999-9,71.19456792984302
1999-10,70.34825674934876
1999-11,66.37424112445005
1999-12,70.61242901449097
2000-1,71.12016775134988
2000-2,79.02885027974577
2000-3,72.21389408627591
2000-4,68.89239123600991
2000-5,67.03641271037444
2000-6,64.21392214059664
2000-7,67.7732232403767
2000-8,65.85588836694582
2000-9,67.52267981972368
2000-10,66.33358343892132
2000-11,59.320897759712274
2000-12,61.43703243584987
2001-1,63.562998677593384
2001-2,63.81931832827434
2001-3,63.5170919368076
2001-4,63.255749637301406
2001-5,62.01176448005772
2001-6,62.16534742419496
2001-7,62.40923492767446
2001-8,60.911114402258136
2001-9,61.32233816552364
2001-10,57.22939641234382
2001-11,57.06369888314856
2001-12,58.20871996631563
2002-1,58.096278949088266
2002-2,58.36850529604628
2002-3,56.79241355307787
2002-4,56.52405710813394
2002-5,56.49473333031844
2002-6,57.14646723599137
2002-7,55.49502449770358
2002-8,55.60400185930538
2002-9,53.87505285886422
2002-10,52.986411006492794
2002-11,50.800706140762195
2002-12,52.406072151054396
2003-1,50.66704268126754
2003-2,48.52994894689447
2003-3,49.85342854458696
2003-4,49.84123035529371
2003-5,48.99234121587654
2003-6,48.8740885980982
2003-7,48.79438723585057
2003-8,47.944990711034166
2003-9,51.167947493126384
2003-10,53.58591589318776
2003-11,54.74469964892899
2003-12,55.96415874773791
2004-1,60.819414083168546
2004-2,65.26852428371555
2004-3,64.97979805054972
2004-4,66.71443126065166
2004-5,70.1480774520803
2004-6,69.91244219950723
2004-7,63.13760461986334
2004-8,76.25888080421986
2004-9,68.77964882668878
2004-10,73.32052681034182
2004-11,71.66963587433143
2004-12,73.16838716097052
2005-1,75.90142865740842
2005-2,77.36404079296102
2005-3,74.24655715993113
2005-4,75.23465266817769
2005-5,76.19432615966
2005-6,75.78293414737372
2005-7,73.47391705221193
2005-8,75.30760671714842
2005-9,78.75238245370065
2005-10,76.54162031324991
2005-11,74.1003791796357
2005-12,73.14356166941569
2006-1,74.01220326639879
2006-2,75.84304501199041
2006-3,74.84248271097724
2006-4,75.93021469175113
2006-5,76.1259061587851
2006-6,77.03496686559676
2006-7,77.30205742627204
2006-8,76.55046151502496
2006-9,76.41255049708239
2006-10,78.52512378386277
2006-11,75.98698542800612
2006-12,77.52147215004457
2007-1,80.0203137169494
2007-2,79.68242435892454
2007-3,79.4135246010798
2007-4,81.44948131003494
2007-5,84.00059915144868
2007-6,83.625690197853
2007-7,84.5069900148114
2007-8,85.03753708027753
2007-9,86.9158003499234
2007-10,90.59702201425564
2007-11,95.22864533633236
2007-12,98.90093235829808
2008-1,103.60922980083282
2008-2,106.16893429099513
2008-3,106.22802579938062
2008-4,104.36157984091751
2008-5,104.23481770788018
2008-6,107.6944250696964
2008-7,107.53963608347217
2008-8,101.58652835552004
2008-9,102.34142124087472
2008-10,91.45338524313351
2008-11,84.18691154630729
2008-12,85.40604431982203
2009-1,87.05683414113402
2009-2,88.01412976440834
2009-3,88.89986699049169
2009-4,92.63501411672233
2009-5,96.71882091767557
2009-6,102.65651776395815
2009-7,104.44618534051561
2009-8,105.43285104961359
2009-9,108.62433890741367
2009-10,109.4232022061386
2009-11,111.29654163233884
2009-12,109.92762721664491
2010-1,112.0270066144323
2010-2,118.02553667464815
2010-3,121.95492100090995
2010-4,118.68152263634411
2010-5,120.03499667887434
2010-6,119.1121250711123
2010-7,125.38155329080689
2010-8,127.73195962500677
2010-9,127.80955403391845
2010-10,129.65506046002707
2010-11,131.4920152419005
2010-12,132.0825447737943
2011-1,135.8297182599273
2011-2,141.76417393089395
2011-3,146.22491951840763
2011-4,148.56580416846091
2011-5,151.94082475385608
2011-6,151.36830992714332
2011-7,150.9904399429854
2011-8,152.81969920234584
2011-9,146.95879839060692
2011-10,150.0796883726224
2011-11,149.6345520462919
2011-12,141.21068541140974
2012-1,143.52882091900966
2012-2,146.99349487424433
2012-3,152.41388838901352
2012-4,158.33719992053713
2012-5,159.41149332311932
2012-6,160.73022117392713
2012-7,162.6331523237569
2012-8,163.7440516786146
2012-9,168.66695870172705
2012-10,173.06005531384506
2012-11,175.91343107863264
2012-12,174.0213690512764
2013-1,178.5541327643933
2013-2,183.70959398007167
2013-3,187.71993064768105
2013-4,183.8460681283437
2013-5,182.71615392590044
2013-6,182.72957625422833
2013-7,182.73885094186028
2013-8,182.19198505573593
2013-9,181.3686440595958
2013-10,185.80154046254685
2013-11,179.3533581837283
2013-12,187.7552847548061
2014-1,181.61929584588563
2014-2,180.233306460299
2014-3,185.10692600023432
2014-4,178.60281411393515
2014-5,182.19482748005308
2014-6,184.0450008208778
2014-7,186.15455155669983
2014-8,191.48393917214403
2014-9,195.12593307125258
2014-10,196.5233483049855
2014-11,197.55300576164308
2014-12,201.3824164604527
2015-1,201.56722966606506
2015-2,204.51207581054885
2015-3,207.2050837877974
