,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",11047.8106205653,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.75,11.75,12291,12290.794979079496,11112202420014,3610910,ASP,NPSK,白石角,2012/09,2012,14,B,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
1,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",11180.881783430748,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.135,8.135,12439,12438.837920489295,11112802190043,3614159,ASP,NPSK,白石角,2012/09,2012,14,E,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
2,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",11347.186232821668,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.256,8.256,12624,12623.853211009176,11112802190105,3614165,ASP,NPSK,白石角,2012/09,2012,14,E,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
3,2011-11-14,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",11092.919099455386,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.071,8.071,12341,12340.978593272172,11112802190124,3614578,ASP,NPSK,白石角,2012/09,2012,14,E,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
4,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10197.834382183086,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.846,10.846,11345,11345.188284518828,11112802190135,3614579,ASP,NPSK,白石角,2012/09,2012,14,B,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
5,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10340.750740849122,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.998,10.998,11504,11504.18410041841,11112802190223,3614171,ASP,NPSK,白石角,2012/09,2012,14,B,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
6,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10554.691613637298,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.66,11.66,11742,11742.195367573013,11112802190231,3614583,ASP,NPSK,白石角,2012/09,2012,14,A,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
7,2011-11-10,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10798.647232101488,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.485,11.485,12014,12013.598326359832,11113001910253,3615833,ASP,NPSK,白石角,2012/09,2012,14,B,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
8,2011-11-15,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10795.476173605352,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.926,11.926,12010,12010.07049345418,11120202200206,3617574,ASP,NPSK,白石角,2012/09,2012,14,A,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
9,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",13626.099261931147,1186,911,"{'bay_window': '38', 'flat_roof': '628', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.81,13.81,15159,15159.165751920966,11120202200215,3617575,ASP,NPSK,白石角,2012/09,2012,14,B,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
10,2011-11-15,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10098.45803474892,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.965,10.965,11235,11234.631147540984,11120202200227,3617576,ASP,NPSK,白石角,2012/09,2012,14,C,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
11,2011-11-18,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",11026.947086473863,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.023,8.023,12268,12267.584097859328,11120202200243,3617577,ASP,NPSK,白石角,2012/09,2012,14,E,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
12,2011-11-24,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10707.716078437805,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.387,9.387,11912,11912.43654822335,11120901650034,3621418,ASP,NPSK,白石角,2012/09,2012,14,D,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
13,2011-11-23,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",12429.350939842288,1205,929,"{'bay_window': '35', 'flat_roof': '392', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.846,12.846,13828,13827.771797631862,11120901650046,3621419,ASP,NPSK,白石角,2012/09,2012,14,C,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
14,2011-12-02,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10874.411188597063,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.76,7.76,11865,11865.443425076452,11121600320035,3625130,ASP,NPSK,白石角,2012/09,2012,14,E,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
15,2011-12-07,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10898.051949208895,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.808,11.808,11891,11891.238670694864,11122102000013,3627576,ASP,NPSK,白石角,2012/09,2012,14,A,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
16,2011-12-07,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10952.505291434789,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.867,11.867,11951,11950.65458207452,11122102000026,3627577,ASP,NPSK,白石角,2012/09,2012,14,A,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
17,2011-12-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10602.711787983722,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.488,11.488,11569,11568.982880161127,11123000340020,3631148,ASP,NPSK,白石角,2012/09,2012,14,A,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
18,2011-12-09,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10295.032640747111,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.739,10.739,11233,11233.26359832636,11123000340031,3631149,ASP,NPSK,白石角,2012/09,2012,14,B,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
19,2011-12-20,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10598.346883938091,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.563,7.563,11564,11564.22018348624,12010902210153,3634538,ASP,NPSK,白石角,2012/09,2012,14,E,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
20,2012-02-06,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10709.717862295882,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.782,11.782,11865,11865.055387713996,12030200280084,3657344,ASP,NPSK,白石角,2012/09,2012,14,A,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
21,2012-02-28,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",10045.73311012675,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.77,8.77,11129,11129.44162436548,12032202060108,3672100,ASP,NPSK,白石角,2012/09,2012,14,D,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
22,2012-02-22,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",9927.75015569767,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.667,8.667,10999,10998.730964467006,12032301000347,3673119,ASP,NPSK,白石角,2012/09,2012,14,D,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
23,2012-03-09,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",9462.816341213998,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.565,8.565,10869,10869.289340101524,12032801610179,3676753,ASP,NPSK,白石角,2012/09,2012,14,D,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
