,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20476.331203914626,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.75,11.75,12291,12290.794979079496,11112202420014,3610910,ASP,NPSK,白石角,2012/09,2012,12,B,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
1,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20722.969139529738,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.135,8.135,12439,12438.837920489295,11112802190043,3614159,ASP,NPSK,白石角,2012/09,2012,12,E,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
2,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",21031.202607984946,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.256,8.256,12624,12623.853211009176,11112802190105,3614165,ASP,NPSK,白石角,2012/09,2012,12,E,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
3,2011-11-14,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20559.936561173265,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.071,8.071,12341,12340.978593272172,11112802190124,3614578,ASP,NPSK,白石角,2012/09,2012,12,E,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
4,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",18900.96070107728,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.846,10.846,11345,11345.188284518828,11112802190135,3614579,ASP,NPSK,白石角,2012/09,2012,12,B,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
5,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19165.84600686409,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.998,10.998,11504,11504.18410041841,11112802190223,3614171,ASP,NPSK,白石角,2012/09,2012,12,B,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
6,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19562.370197920605,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.66,11.66,11742,11742.195367573013,11112802190231,3614583,ASP,NPSK,白石角,2012/09,2012,12,A,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
7,2011-11-10,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20014.524585273142,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.485,11.485,12014,12013.598326359832,11113001910253,3615833,ASP,NPSK,白石角,2012/09,2012,12,B,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
8,2011-11-15,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20008.647253893752,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.926,11.926,12010,12010.07049345418,11120202200206,3617574,ASP,NPSK,白石角,2012/09,2012,12,A,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
9,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",25255.005818559384,1186,911,"{'bay_window': '38', 'flat_roof': '628', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.81,13.81,15159,15159.165751920966,11120202200215,3617575,ASP,NPSK,白石角,2012/09,2012,12,B,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
10,2011-11-15,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",18716.773709302688,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.965,10.965,11235,11234.631147540984,11120202200227,3617576,ASP,NPSK,白石角,2012/09,2012,12,C,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
11,2011-11-18,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20437.662127405914,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.023,8.023,12268,12267.584097859328,11120202200243,3617577,ASP,NPSK,白石角,2012/09,2012,12,E,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
12,2011-11-24,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19845.990159483328,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.387,9.387,11912,11912.43654822335,11120901650034,3621418,ASP,NPSK,白石角,2012/09,2012,12,D,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
13,2011-11-23,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23036.91792291742,1205,929,"{'bay_window': '35', 'flat_roof': '392', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.846,12.846,13828,13827.771797631862,11120901650046,3621419,ASP,NPSK,白石角,2012/09,2012,12,C,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
14,2011-12-02,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20192.18146335194,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.76,7.76,11865,11865.443425076452,11121600320035,3625130,ASP,NPSK,白石角,2012/09,2012,12,E,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
15,2011-12-07,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20236.078877191343,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.808,11.808,11891,11891.238670694864,11122102000013,3627576,ASP,NPSK,白石角,2012/09,2012,12,A,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
16,2011-12-07,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20337.190721174604,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.867,11.867,11951,11950.65458207452,11122102000026,3627577,ASP,NPSK,白石角,2012/09,2012,12,A,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
17,2011-12-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19687.675655587245,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.488,11.488,11569,11568.982880161127,11123000340020,3631148,ASP,NPSK,白石角,2012/09,2012,12,A,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
18,2011-12-09,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19116.360752578454,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.739,10.739,11233,11233.26359832636,11123000340031,3631149,ASP,NPSK,白石角,2012/09,2012,12,B,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
19,2011-12-20,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19679.570671047768,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.563,7.563,11564,11564.22018348624,12010902210153,3634538,ASP,NPSK,白石角,2012/09,2012,12,E,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
20,2012-02-06,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",19891.983373855823,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.782,11.782,11865,11865.055387713996,12030200280084,3657344,ASP,NPSK,白石角,2012/09,2012,12,A,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
21,2012-02-28,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",18658.71338294957,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.77,8.77,11129,11129.44162436548,12032202060108,3672100,ASP,NPSK,白石角,2012/09,2012,12,D,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
22,2012-02-22,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",18439.5745598659,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.667,8.667,10999,10998.730964467006,12032301000347,3673119,ASP,NPSK,白石角,2012/09,2012,12,D,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
23,2012-03-09,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",17557.420195398376,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.565,8.565,10869,10869.289340101524,12032801610179,3676753,ASP,NPSK,白石角,2012/09,2012,12,D,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
24,2012-03-05,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",18620.1534409515,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.02,11.02,11527,11527.196652719666,12032901850098,3677971,ASP,NPSK,白石角,2012/09,2012,12,B,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
25,2012-05-08,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23484.717328900577,1141,888,"{'bay_window': '25', 'flat_roof': '675', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.509,13.509,15213,15212.837837837838,12052302030014,3718652,ASP,NPSK,白石角,2012/09,2012,12,D,9.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
26,2012-05-14,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",16199.509905813762,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.269,8.269,10494,10493.654822335026,12052802190084,3722687,ASP,NPSK,白石角,2012/09,2012,12,D,2.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
27,2012-05-14,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",16518.837528821095,1016,788,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.432,8.432,10701,10700.507614213198,12052902050075,3723773,ASP,NPSK,白石角,2012/09,2012,12,D,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
28,2012-05-18,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",22136.222012958075,781,613,"{'bay_window': '12', 'flat_roof': '186', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.79,8.79,14339,14339.31484502447,12060601850108,3730370,ASP,NPSK,白石角,2012/09,2012,12,E,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
29,2012-06-07,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",17478.863515541398,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.096,11.096,11369,11368.852459016394,12062502230181,3743782,ASP,NPSK,白石角,2012/09,2012,12,C,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
30,2013-01-25,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",17037.744448267043,806,633,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.432,8.432,13321,13320.695102685624,13022202070071,3932584,ASP,NPSK,白石角,2012/09,2012,12,E,9.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
31,2013-02-19,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",15506.18331258599,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.143,12.143,12442,12441.598360655738,13031100400152,3944186,ASP,NPSK,白石角,2012/09,2012,12,C,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
32,2013-04-17,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",15259.205816028923,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.452,11.452,11734,11733.606557377048,13050300710016,3973468,ASP,NPSK,白石角,2012/09,2012,12,C,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
33,2013-04-23,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",15020.697447091696,1263,976,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.273,11.273,11550,11550.204918032789,13050601120015,3974283,ASP,NPSK,白石角,2012/09,2012,12,C,3.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
34,2015-01-23,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",17096.12204721607,0,1039,"{'bay_window': '35', 'flat_roof': '800', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.706,16.706,16079,16078.922040423484,15020902410180,4293322,ASP,NPSK,白石角,2012/09,2012,12,A,9.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
35,2015-01-23,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",15163.399204275023,0,938,"{'bay_window': '35', 'flat_roof': '560', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.377,13.377,14261,14261.194029850749,15021200730237,4296452,ASP,NPSK,白石角,2012/09,2012,12,A,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
