,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23774.484296044226,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.75,11.75,12291,12290.794979079496,11112202420014,3610910,ASP,NPSK,白石角,2012/09,2012,10,B,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
1,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",24060.84857042016,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.135,8.135,12439,12438.837920489295,11112802190043,3614159,ASP,NPSK,白石角,2012/09,2012,10,E,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
2,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",24418.729661633537,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.256,8.256,12624,12623.853211009176,11112802190105,3614165,ASP,NPSK,白石角,2012/09,2012,10,E,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
3,2011-11-14,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23871.556092423,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.071,8.071,12341,12340.978593272172,11112802190124,3614578,ASP,NPSK,白石角,2012/09,2012,10,E,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
4,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",21945.366525523037,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.846,10.846,11345,11345.188284518828,11112802190135,3614579,ASP,NPSK,白石角,2012/09,2012,10,B,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
5,2011-11-11,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",22252.917301097397,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.998,10.998,11504,11504.18410041841,11112802190223,3614171,ASP,NPSK,白石角,2012/09,2012,10,B,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
6,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",22713.3102327898,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.66,11.66,11742,11742.195367573013,11112802190231,3614583,ASP,NPSK,白石角,2012/09,2012,10,A,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
7,2011-11-10,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23238.293799154715,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.485,11.485,12014,12013.598326359832,11113001910253,3615833,ASP,NPSK,白石角,2012/09,2012,10,B,6.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
8,2011-11-15,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",23231.46979727711,1285,993,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.926,11.926,12010,12010.07049345418,11120202200206,3617574,ASP,NPSK,白石角,2012/09,2012,10,A,5.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
9,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",29322.867131347124,1186,911,"{'bay_window': '38', 'flat_roof': '628', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.81,13.81,15159,15159.165751920966,11120202200215,3617575,ASP,NPSK,白石角,2012/09,2012,10,B,1.0,20,blank,PROVIDENCE BAY,天賦海灣,False,POINT Z (22.4332624 114.2023394 0),22.4332624,114.2023394
