,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
12,1995-11-06,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3210.7023411371238,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.96,0.96,3211.0,3210.7023411371238,240092.0,4777267.0,ASP,NSK,西貢,1987/01,1987.0,38.0,C,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
14,1995-11-03,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",3612.040133779264,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.08,1.08,3612.0,3612.040133779264,240322.0,4779539.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
31,1995-12-05,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3627.287853577371,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '416', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,3627.0,3627.287853577371,240692.0,4781232.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,11.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
35,1995-12-06,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3612.040133779264,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.08,1.08,3612.0,3612.040133779264,240755.0,4788605.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,7.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
38,1995-12-05,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",4156.626506024097,442.0,332.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,4157.0,4156.626506024097,240767.0,4788608.0,ASP,NSK,西貢,1987/01,1987.0,38.0,E,5.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
47,1995-11-28,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",3578.5953177257525,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.07,1.07,3579.0,3578.5953177257525,240894.0,4783464.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,8.0,C,blank,SAI KUNG TOWN CTR,西貢苑,False
57,1995-11-16,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",3812.7090301003345,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.14,1.14,3813.0,3812.7090301003345,241126.0,4786943.0,ASP,NSK,西貢,1987/01,1987.0,38.0,D,6.0,B,blank,SAI KUNG TOWN CTR,西貢苑,False
120,1996-01-19,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3341.1371237458193,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.999,0.999,3341.0,3341.1371237458193,242300.0,4798043.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,5.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
152,1996-02-13,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3545.150501672241,398.0,299.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.06,1.06,3545.0,3545.150501672241,243137.0,4806422.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,8.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
174,1996-02-28,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",3388.5542168674697,885.0,664.0,"{'bay_window': '', 'flat_roof': '', 'roof': '500', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,3389.0,3388.5542168674697,243452.0,4814203.0,ASP,NSK,西貢,1987/01,1987.0,38.0,A,11.0,A,blank,SAI KUNG TOWN CTR,西貢苑,False
205,1996-03-25,"RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路",3701.173708920188,0.0,1704.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '3479', 'garden': '', 'yard': ''}",6.7,6.3068,3932.0,3701.173708920188,244360.0,4822570.0,ASP,NSK,西貢,1979/05,1979.0,46.0,8,1.0,blank,blank,blank,,True
255,1996-04-12,"SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",3527.4542429284525,801.0,601.0,"{'bay_window': '', 'flat_roof': '', 'roof': '508', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.12,2.12,3527.0,3527.4542429284525,245128.0,4829979.0,ASP,NSK,西貢,1987/01,1987.0,38.0,B,11.0,F,blank,SAI KUNG TOWN CTR,西貢苑,False
