,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
1654,1997-10-23,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",5435.532669717765,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3695,3695.150115473441,7322216,5125144,ASP,HSSW,小西灣,1993/08,1993,32,6,3,B,blank,KAI TSUI COURT,佳翠苑,False
1655,1997-10-22,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",5331.65893317402,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,3625,3624.53531598513,7330420,5129159,ASP,HSSW,小西灣,1993/08,1993,32,4,8,A,blank,KAI TSUI COURT,佳翠苑,False
1656,1997-10-11,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",6090.822228386378,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.65,2.65,4141,4140.625,7339310,5133217,ASP,HSSW,小西灣,1993/08,1993,32,9,36,B,blank,KAI TSUI COURT,佳翠苑,False
1657,1997-11-25,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",6000.14198514421,596,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.66,1.66,3834,3833.718244803695,7353894,5139107,ASP,HSSW,小西灣,1993/08,1993,32,6,36,A,blank,KAI TSUI COURT,佳翠苑,False
1658,1997-12-02,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",6369.390898352834,823,598,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.33,2.33,3896,3896.321070234114,7361966,5140969,ASP,HSSW,小西灣,1993/08,1993,32,3,6,B,blank,KAI TSUI COURT,佳翠苑,False
1659,1997-12-06,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",5317.395196903361,737,538,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,3253,3252.7881040892194,7367591,5144215,ASP,HSSW,小西灣,1993/08,1993,32,8,30,A,blank,KAI TSUI COURT,佳翠苑,False
1660,1997-10-28,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",4921.531322929864,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3346,3345.724907063197,7370289,5144009,ASP,HSSW,小西灣,1993/08,1993,32,12,5,A,blank,KAI TSUI COURT,佳翠苑,False
1661,1997-12-15,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",6424.0637816004955,823,598,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.35,2.35,3930,3929.7658862876256,7374599,5146367,ASP,HSSW,小西灣,1993/08,1993,32,2,18,A,blank,KAI TSUI COURT,佳翠苑,False
1662,1997-12-16,"YIU TSUI HSE(Block B,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,B座(耀翠閣),小西灣道",6002.484595932964,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.35,2.35,3672,3671.875,7381169,5146745,ASP,HSSW,小西灣,1993/08,1993,32,9,29,B,blank,KAI TSUI COURT,佳翠苑,False
1663,1997-11-25,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",5527.295215633697,740,538,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3532,3531.5985130111526,7382761,5148415,ASP,HSSW,小西灣,1993/08,1993,32,16,18,A,blank,KAI TSUI COURT,佳翠苑,False
1666,1998-04-15,"HIN TSUI HSE(Block A,KAI TSUI COURT),SIU SAI WAN RD|佳翠苑,A座(顯翠閣),小西灣道",6133.719493498506,877,640,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,3250,3250.0,7458176,5182885,ASP,HSSW,小西灣,1993/08,1993,32,1,28,A,blank,KAI TSUI COURT,佳翠苑,False
1782,1999-08-03,"HARMONY GARDEN(Phase 2),Block 6,SIU SAI WAN RD|富欣花園2期,6座,小西灣道",7550.237098612779,693,592,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,3074,3074.324324324324,7837019,270839,ASP,HSSW,小西灣,1997/03,1997,28,H,18,6,2,HARMONY GARDEN,富欣花園,False
