,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
3,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3362.6943005181347,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.298,1.298,3363.0,3362.6943005181347,6453994.0,4775200.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,1,20,B,blank,SUN LAI GARDEN,新麗花園,False
4,1995-11-01,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",4494.134897360704,780.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.065,3.065,4494.0,4494.134897360704,6455095.0,4774496.0,PRO-ASP,KNCW,牛池灣,1989/09,1989.0,37.0,G,5,1,blank,BAY VIEW GARDEN,威豪花園,False
5,1995-11-01,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",4452.887537993921,813.0,658.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.93,2.93,4453.0,4452.887537993921,6456178.0,4774761.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,B,29,2,blank,HILLTOP GARDENS,海港花園,False
7,1995-11-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4545.454545454545,780.0,682.0,"{'bay_window': '42', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,4545.0,4545.454545454545,6462639.0,4776382.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,16,3,blank,BAY VIEW GARDEN,威豪花園,False
8,1995-11-01,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3389.057750759878,813.0,658.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.23,2.23,3389.0,3389.057750759878,6462806.0,4776701.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,A,33,1,blank,HILLTOP GARDENS,海港花園,False
12,1995-11-01,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",5011.933174224344,485.0,419.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,5012.0,5011.933174224344,6464347.0,4776383.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,F,28,2,blank,BAY VIEW GARDEN,威豪花園,False
13,1995-11-01,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",5185.185185185185,380.0,270.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,5185.0,5185.185185185185,6465772.0,4777986.0,ASP,KNCW,牛池灣,1989/03,1989.0,37.0,D,11,blank,blank,blank,,False
17,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3537.735849056604,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3538.0,3537.735849056604,6469427.0,4779685.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,8,12,B,blank,SUN LAI GARDEN,新麗花園,False
18,1995-11-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4235.294117647059,486.0,425.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4235.0,4235.294117647059,6470812.0,4780263.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,B,2,3,blank,BAY VIEW GARDEN,威豪花園,False
20,1995-11-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4611.764705882353,486.0,425.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.96,1.96,4612.0,4611.764705882353,6471118.0,4780316.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,E,24,3,blank,BAY VIEW GARDEN,威豪花園,False
21,1995-12-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",5029.325513196481,780.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.43,3.43,5029.0,5029.325513196481,6471626.0,4780582.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,30,3,blank,BAY VIEW GARDEN,威豪花園,False
23,1995-11-01,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",3186.5284974093265,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3187.0,3186.5284974093265,6472978.0,4780799.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,2,12,A,blank,SUN LAI GARDEN,新麗花園,False
24,1995-11-01,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4814.814814814815,380.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,4815.0,4814.814814814815,6473259.0,4780854.0,PRO-ASP,KNCW,牛池灣,1989/03,1989.0,37.0,D,21,blank,blank,blank,,False
25,1995-11-01,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4545.454545454545,780.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,4545.0,4545.454545454545,6475170.0,4781811.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,10,3,blank,BAY VIEW GARDEN,威豪花園,False
26,1995-11-01,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",3155.440414507772,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.218,1.218,3155.0,3155.440414507772,6475392.0,4781861.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,6,15,A,blank,SUN LAI GARDEN,新麗花園,False
27,1995-11-01,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4558.472553699284,485.0,419.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.91,1.91,4558.0,4558.472553699284,6477160.0,4788504.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,A,28,2,blank,BAY VIEW GARDEN,威豪花園,False
28,1995-12-01,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3996.4476021314385,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,3996.0,3996.4476021314385,6477786.0,4789147.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,C,33,2,blank,HILLTOP GARDENS,海港花園,False
30,1995-11-30,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4276.0,379.0,250.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.069,1.069,4276.0,4276.0,6483220.0,4782502.0,ASP,KNCW,牛池灣,1989/03,1989.0,37.0,B,4,blank,blank,blank,,False
32,1995-12-20,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3996.4476021314385,697.0,563.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,3996.0,3996.4476021314385,6485226.0,4786282.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,D,15,2,blank,HILLTOP GARDENS,海港花園,False
33,1995-12-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3367.875647668394,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3368.0,3367.875647668394,6485342.0,4786308.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,1,17,B,blank,SUN LAI GARDEN,新麗花園,False
34,1995-12-12,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4089.4117647058824,486.0,425.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.738,1.738,4089.0,4089.4117647058824,6485476.0,4786342.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,B,3,3,blank,BAY VIEW GARDEN,威豪花園,False
37,1995-12-08,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",4194.52887537994,813.0,658.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.76,2.76,4195.0,4194.52887537994,6486488.0,4786708.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,B,27,2,blank,HILLTOP GARDENS,海港花園,False
38,1995-12-12,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4549.356223175966,539.0,466.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.12,2.12,4549.0,4549.356223175966,6486768.0,4786742.0,ASP,KNCW,牛池灣,1989/09,1989.0,37.0,C,15,2,blank,BAY VIEW GARDEN,威豪花園,False
40,1995-12-20,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",4928.571428571428,545.0,420.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.07,2.07,4929.0,4928.571428571428,6488102.0,4787068.0,ASP,KNCW,牛池灣,1994/06,1994.0,32.0,B,10,blank,blank,blank,,False
41,1995-12-13,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",4163.636363636364,816.0,660.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.748,2.748,4164.0,4163.636363636364,6488244.0,4787088.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,A,11,2,blank,HILLTOP GARDENS,海港花園,False
42,1995-12-14,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",3349.900596421471,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.685,1.685,3350.0,3349.900596421471,6488422.0,4787118.0,ASP,KNCW,牛池灣,1985/06,1985.0,41.0,4,6,A,blank,SUN LAI GARDEN,新麗花園,False
44,1995-12-11,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",4711.246200607903,813.0,658.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,4711.0,4711.246200607903,6490141.0,4787566.0,ASP,KNCW,牛池灣,1990/06,1990.0,36.0,A,37,2,blank,HILLTOP GARDENS,海港花園,False
