,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2,1995-11-01,"APARTMENT TOWER(CONVENTION PLAZA),HARBOUR RD|香港會議展覽中心(會景閣),港灣道",11020.408163265307,1772.0,1470.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.2,16.2,11020.0,11020.408163265307,6447673.0,4773740.0,ASP,HWC,灣仔,1990/03,1990.0,36.0,19,36.0,blank,blank,CONVENTION PLAZA,香港會議展覽中心,False
4,1995-11-01,"KWONG SANG HONG BLDG(Block A),HENNESSY RD|廣生行大廈A座,軒尼詩道",4150.943396226415,659.0,530.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,4151.0,4150.943396226415,6449023.0,4773829.0,ASP,HWC,灣仔,1975/12,1975.0,51.0,E,16.0,A,blank,KWONG SANG HONG BLDG,廣生行大廈,False
6,1995-11-01,"KIN LEE BLDG(Block A),JAFFE RD|建利大廈A座,謝斐道",4160.0,472.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.56,1.56,4160.0,4160.0,6449824.0,4773811.0,ASP,HWC,灣仔,1979/03,1979.0,47.0,4,6.0,A,blank,KIN LEE BLDG,建利大廈,False
7,1995-11-01,"GOLDEN DRAGON BLDG,TANG LUNG ST|金龍大廈,登龍街",4363.636363636364,388.0,275.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,4364.0,4363.636363636364,6450216.0,4773584.0,ASP,HWC,灣仔,1979/07,1979.0,47.0,C,7.0,blank,blank,blank,,False
8,1995-11-01,"GIOK SAN BLDG,TANG LUNG ST|玉山大廈,登龍街",4833.333333333333,424.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,4833.0,4833.333333333333,6450806.0,4773582.0,ASP,HWC,灣仔,1988/05,1988.0,38.0,B,10.0,blank,blank,blank,,False
10,1995-11-01,"CAUSEWAY CTR(Block C),HARBOUR RD|灣景中心大廈C座,港灣道",5625.0,459.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,5625.0,5625.0,6451601.0,4773719.0,ASP,HWC,灣仔,1979/05,1979.0,47.0,1,16.0,C,blank,CAUSEWAY CTR,灣景中心大廈,False
11,1995-11-01,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",5834.7386172006745,790.0,593.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,5835.0,5834.7386172006745,6451898.0,4774385.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,4,6.0,blank,blank,blank,,False
14,1995-11-01,"APARTMENT TOWER(CONVENTION PLAZA),HARBOUR RD|香港會議展覽中心(會景閣),港灣道",11085.81560283688,1844.0,1410.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.631,15.631,11086.0,11085.81560283688,6452871.0,4774616.0,ASP,HWC,灣仔,1990/03,1990.0,36.0,4,40.0,blank,blank,CONVENTION PLAZA,香港會議展覽中心,False
15,1995-11-01,"NEW SPRING GARDEN MANSION,SPRING GDN LANE|新春園大廈,春園街",5277.777777777777,564.0,360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '238', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,5278.0,5277.777777777777,6454005.0,4774350.0,ASP,HWC,灣仔,1978/11,1978.0,48.0,B,24.0,blank,blank,blank,,False
16,1995-11-01,"ROYAL COURT,KENNEDY RD|皇朝閣,堅尼地道",9259.25925925926,919.0,702.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,9259.0,9259.25925925926,6454025.0,4774371.0,SUB-ASP,HWC,灣仔,1995/08,1995.0,31.0,B,32.0,blank,blank,blank,,False
