,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,2003-10-23,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",22175.286436570077,2078,1741,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.7364,12636,11910.62607696726,324444,1195929,ASP,HRB,淺水灣/壽臣山,1997/07,1997,27,B,16.0,blank,blank,blank,,True
1,1995-11-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9297.052154195011,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,8.2,9297,9297.052154195011,6450778,4773698,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,23.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
3,1995-11-01,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",5627.1231073074405,1669,1519,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.15,8.547600000000001,6024,5627.1231073074405,6455294,4775063,ASP,HRB,淺水灣/壽臣山,1976/12,1976,48,whole floor,11.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
7,1995-11-01,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",5277.485832045338,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.2436,5564,5277.485832045338,6462838,4777287,ASP,HRB,淺水灣/壽臣山,1965/00,1965,59,A1,9.0,A,blank,SEA CLIFF MANSION,海峰園,True
10,1995-11-01,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",9310.95890410959,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.08,23.1098,9702,9310.95890410959,6466559,4778915,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,A,25.0,1,blank,GRAND GARDEN,華景園,True
15,1995-11-01,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",6827.96875,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.83,13.1097,7203,6827.96875,6470756,4780250,ASP,HRB,淺水灣/壽臣山,1982/11,1982,42,A,11.0,blank,blank,blank,,True
25,1995-11-01,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7412.87356321839,2699,2175,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.9,16.122999999999998,7770,7412.87356321839,6475365,4781848,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,D,29.0,blank,blank,blank,,True
26,1995-11-01,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",10042.907488986784,1556,1135,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.3987,11013,10042.907488986784,6475603,4782088,ASP,HRB,淺水灣/壽臣山,1988/12,1988,36,A,11.0,blank,blank,blank,,True
31,1995-11-01,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",8173.207135056426,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.3,22.4518,8482,8173.207135056426,6479580,4789545,ASP,HRB,淺水灣/壽臣山,1982/12,1982,42,C,8.0,blank,blank,blank,,True
36,1995-12-19,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",10227.250206440958,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.3852,11148,10227.250206440958,6487013,4786789,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,14.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
