,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,2003-10-23,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",46317.12994159457,2078,1741,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.7364,12636,11910.62607696726,324444,1195929,ASP,HRB,淺水灣/壽臣山,1997/07,1997,26,B,16.0,blank,blank,blank,,True
1,1995-11-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9297.052154195011,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,8.2,9297,9297.052154195011,6450778,4773698,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,23.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
3,1995-11-01,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",5627.1231073074405,1669,1519,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.15,8.547600000000001,6024,5627.1231073074405,6455294,4775063,ASP,HRB,淺水灣/壽臣山,1976/12,1976,47,whole floor,11.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
4,1995-11-01,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",4966.208530805688,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.4787,5213,4966.208530805688,6456152,4775064,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,19.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
7,1995-11-01,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",5277.485832045338,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.2436,5564,5277.485832045338,6462838,4777287,ASP,HRB,淺水灣/壽臣山,1965/00,1965,58,A1,9.0,A,blank,SEA CLIFF MANSION,海峰園,True
10,1995-11-01,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",9310.95890410959,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.08,23.1098,9702,9310.95890410959,6466559,4778915,ASP,HRB,淺水灣/壽臣山,1986/12,1986,37,A,25.0,1,blank,GRAND GARDEN,華景園,True
15,1995-11-01,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",6827.96875,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.83,13.1097,7203,6827.96875,6470756,4780250,ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,A,11.0,blank,blank,blank,,True
25,1995-11-01,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7412.87356321839,2699,2175,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.9,16.122999999999998,7770,7412.87356321839,6475365,4781848,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,D,29.0,blank,blank,blank,,True
26,1995-11-01,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",10042.907488986784,1556,1135,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.3987,11013,10042.907488986784,6475603,4782088,ASP,HRB,淺水灣/壽臣山,1988/12,1988,35,A,11.0,blank,blank,blank,,True
28,1995-12-01,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",4966.208530805688,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.4787,5213,4966.208530805688,6476570,4788400,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,17.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
29,1995-12-01,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",4966.208530805688,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.4787,5213,4966.208530805688,6476571,4788401,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,20.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
31,1995-11-01,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",8173.207135056426,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.3,22.4518,8482,8173.207135056426,6479580,4789545,ASP,HRB,淺水灣/壽臣山,1982/12,1982,41,C,8.0,blank,blank,blank,,True
36,1995-12-19,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",10227.250206440958,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.3852,11148,10227.250206440958,6487013,4786789,ASP,HRB,淺水灣/壽臣山,1994/02,1994,29,A,14.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
37,1995-12-12,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",5237.061611374407,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.6,11.0502,5498,5237.061611374407,6488967,4787275,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,18.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
38,1995-12-11,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",4966.208530805688,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.4787,5213,4966.208530805688,6490137,4787563,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,8.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
41,1995-12-15,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",4875.053191489362,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.68,9.1651,5149,4875.053191489362,6492288,4784253,ASP,HRB,淺水灣/壽臣山,1969/06,1969,54,D,1.0,blank,blank,blank,,True
43,1995-12-29,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",5327.39336492891,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.2408,5592,5327.39336492891,6493811,4784981,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,15.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
50,1995-12-13,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",9239.471365638767,1556,1135,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.4868,10132,9239.471365638767,6505737,4790621,ASP,HRB,淺水灣/壽臣山,1988/12,1988,35,A,18.0,blank,blank,blank,,True
55,1996-01-05,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",8411.721878412814,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.98,23.107,8730,8411.721878412814,6515753,4792870,ASP,HRB,淺水灣/壽臣山,1982/12,1982,41,C,6.0,blank,blank,blank,,True
60,1996-01-23,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",5888.717156105101,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.43,11.43,5889,5888.717156105101,6523327,4795614,ASP,HRB,淺水灣/壽臣山,1965/06,1965,58,A2,4.0,A,blank,SEA CLIFF MANSION,海峰園,False
69,1996-01-29,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8235.0,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.68,15.8112,8688,8235.0,6531719,4797089,ASP,HRB,淺水灣/壽臣山,1982/11,1982,41,A,14.0,blank,blank,blank,,True
73,1996-01-23,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",7047.577919639504,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.7677,7323,7047.577919639504,6534024,4798946,ASP,HRB,淺水灣/壽臣山,1986/12,1986,37,B,19.0,1,blank,GRAND GARDEN,華景園,True
78,1996-02-08,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",6156.640444238778,2738,2161,"{'bay_window': '107', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.95,13.3045,6455,6156.640444238778,6535904,4800105,ASP,HRB,淺水灣/壽臣山,1984/11,1984,39,C,10.0,blank,blank,blank,,True
82,1996-02-08,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",5101.658767772512,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,10.7645,5355,5101.658767772512,6539917,4801877,ASP,HRB,淺水灣/壽臣山,1973/11,1973,50,whole floor,2.0,1,blank,REPULSE BAY GARDEN,淺水灣新村,True
