,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,2003-10-23,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",39962.176713366745,2078,1741,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.7364,12636,11910.62607696726,324444,1195929,ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,B,16.0,blank,blank,blank,,True
1,1995-11-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9297.052154195011,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,8.2,9297,9297.052154195011,6450778,4773698,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,23.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
3,1995-11-01,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",5627.1231073074405,1669,1519,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.15,8.547600000000001,6024,5627.1231073074405,6455294,4775063,ASP,HRB,淺水灣/壽臣山,1976/12,1976,49,whole floor,11.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
7,1995-11-01,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",5277.485832045338,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.2436,5564,5277.485832045338,6462838,4777287,ASP,HRB,淺水灣/壽臣山,1965/00,1965,60,A1,9.0,A,blank,SEA CLIFF MANSION,海峰園,True
10,1995-11-01,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",9310.95890410959,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.08,23.1098,9702,9310.95890410959,6466559,4778915,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,A,25.0,1,blank,GRAND GARDEN,華景園,True
12,1995-11-01,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",10376.33824670287,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,13.3751,11249,10376.33824670287,6468552,4778373,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,19.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
15,1995-11-01,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",6827.96875,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.83,13.1097,7203,6827.96875,6470756,4780250,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,A,11.0,blank,blank,blank,,True
25,1995-11-01,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7412.87356321839,2699,2175,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.9,16.122999999999998,7770,7412.87356321839,6475365,4781848,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,29.0,blank,blank,blank,,True
36,1995-12-19,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",10227.250206440958,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.3852,11148,10227.250206440958,6487013,4786789,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,14.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
41,1995-12-15,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",4875.053191489362,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.68,9.1651,5149,4875.053191489362,6492288,4784253,ASP,HRB,淺水灣/壽臣山,1969/06,1969,56,D,1.0,blank,blank,blank,,True
48,1995-12-13,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",10290.457719162141,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.38,13.2644,11156,10290.457719162141,6500484,4789963,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,6.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
49,1996-01-05,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",7746.785714285715,2215,1960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.1837,8163,7746.785714285715,6502793,4790358,ASP,HRB,淺水灣/壽臣山,1974/05,1974,51,A,10.0,blank,blank,blank,,True
60,1996-01-23,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",5888.717156105101,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.43,11.43,5889,5888.717156105101,6523327,4795614,ASP,HRB,淺水灣/壽臣山,1965/06,1965,60,A2,4.0,A,blank,SEA CLIFF MANSION,海峰園,False
69,1996-01-29,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8235.0,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.68,15.8112,8688,8235.0,6531719,4797089,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,A,14.0,blank,blank,blank,,True
73,1996-01-23,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",7047.577919639504,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.7677,7323,7047.577919639504,6534024,4798946,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,19.0,1,blank,GRAND GARDEN,華景園,True
78,1996-02-08,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",6156.640444238778,2738,2161,"{'bay_window': '107', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.95,13.3045,6455,6156.640444238778,6535904,4800105,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,C,10.0,blank,blank,blank,,True
92,1996-02-12,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道",6156.190476190476,2810,2625,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,16.16,6400,6156.190476190476,6544600,4803865,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,16.0,3,blank,REPULSE BAY GARDEN,淺水灣新村,True
98,1996-02-10,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",6230.331753554502,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,13.146,6540,6230.331753554502,6547300,4805071,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,11.0,2,blank,REPULSE BAY GARDEN,淺水灣新村,True
99,1996-02-12,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",9549.773242630385,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.4229,10771,9549.773242630385,6547711,4805405,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,18.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
109,1996-02-23,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",6295.265957446809,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.8351,6649,6295.265957446809,6551213,4806941,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,9.0,blank,blank,blank,,True
114,1996-02-15,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",8541.145833333334,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.3,16.399,9010,8541.145833333334,6552792,4807692,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,B,19.0,blank,blank,blank,,True
130,1996-02-29,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",6257.117903930131,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.85,7.1644,6856,6257.117903930131,6557884,4810379,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,10.0,blank,blank,blank,,True
142,1996-02-26,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",11278.486055776892,1680,1255,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.38,14.1545,12255,11278.486055776892,6561691,4815455,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,6.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
146,1996-02-26,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",12020.20389249305,0,2158,"{'bay_window': '23', 'flat_roof': '181', 'roof': '844', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",27.2,25.9396,12604,12020.20389249305,6565308,4810824,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,0.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
153,1996-03-08,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9600.0,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.4672,10828,9600.0,6567411,4811522,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,8.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
