,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,1996-08-01,"ALBANY COURT(Block 32,Phase 4,SOUTH HORIZONS),32 YI NAM RD|海怡半島,4期,32座(御泉居),32 怡南路",5300.380228136883,666.0,526.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.788,2.788,5300.0,5300.380228136883,6415316.0,4773436.0,SUB-ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,D,11.0,32,4,SOUTH HORIZONS,海怡半島,False
1,1995-11-01,"HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街",3992.5373134328356,366.0,268.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.07,1.07,3993.0,3992.5373134328356,6445785.0,4773468.0,ASP,HA,香港仔/鴨利洲,1991/09,1991.0,35.0,B,5.0,blank,blank,blank,,False
3,1995-11-01,"YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR|海怡半島,2期,13A座(怡暉閣),13A 海怡路",5141.065830721003,776.0,638.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.28,3.28,5141.0,5141.065830721003,6447383.0,4773978.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,D,23.0,13A,2,SOUTH HORIZONS,海怡半島,False
4,1995-11-01,"MEI HONG COURT(Block 19,Phase 3,SOUTH HORIZONS),19 SOUTH HORIZON DR|海怡半島,3期,19座(美康閣),19 海怡路",4711.864406779661,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.78,4712.0,4711.864406779661,6448217.0,4773975.0,ASP,HA,香港仔/鴨利洲,1994/02,1994.0,32.0,C,9.0,19,3,SOUTH HORIZONS,海怡半島,False
5,1995-11-01,"YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR|海怡半島,2期,13A座(怡暉閣),13A 海怡路",5477.308294209703,802.0,639.0,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.5,5477.0,5477.308294209703,6448802.0,4773979.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,A,38.0,13A,2,SOUTH HORIZONS,海怡半島,False
6,1995-11-01,"CAMBRIDGE COURT(Block 33A,Phase 4,SOUTH HORIZONS),33A YI NAM RD|海怡半島,4期,33A座(御翠居),33A 怡南路",5608.365019011407,666.0,526.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.95,2.95,5608.0,5608.365019011407,6448813.0,4773972.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,D,6.0,33A,4,SOUTH HORIZONS,海怡半島,False
7,1995-11-01,"KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道",4238.754325259516,696.0,578.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,4239.0,4238.754325259516,6449785.0,4773603.0,ASP,HA,香港仔/鴨利洲,1986/06,1986.0,40.0,A,30.0,blank,blank,blank,,False
9,1995-11-01,"MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路",4881.35593220339,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,4881.0,4881.35593220339,6450249.0,4773974.0,ASP,HA,香港仔/鴨利洲,1994/00,1994.0,32.0,C,11.0,20,3,SOUTH HORIZONS,海怡半島,False
10,1995-11-01,"KONG TAI COURT(Block H,ABERDEEN CTR),NAM NING ST|香港仔中心,H座(港泰閣),南寧街",3861.1713665943603,546.0,461.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3861.0,3861.1713665943603,6450807.0,4773700.0,ASP,HA,香港仔/鴨利洲,1981/12,1981.0,45.0,2,11.0,H,blank,ABERDEEN CTR,香港仔中心,False
11,1995-11-01,"DOVER COURT(Block 25,Phase 4,SOUTH HORIZONS),25 YI NAM RD|海怡半島,4期,25座(御柳居),25 怡南路",4837.1467025572,922.0,743.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.594,3.594,4837.0,4837.1467025572,6450945.0,4773973.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,E,5.0,25,4,SOUTH HORIZONS,海怡半島,False
12,1995-11-01,"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路",5079.006772009029,1107.0,886.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,4.5,5079.0,5079.006772009029,6451099.0,4773976.0,ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,E,18.0,22,3,SOUTH HORIZONS,海怡半島,False
13,1995-11-01,"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路",5101.010101010101,752.0,594.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.03,3.03,5101.0,5101.010101010101,6451121.0,4773977.0,ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,D,30.0,22,3,SOUTH HORIZONS,海怡半島,False
14,1995-11-01,"HUNG FOOK COURT,HUNG SHING ST|鴻福閣,洪聖街",3664.3835616438355,464.0,292.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.07,1.07,3664.0,3664.3835616438355,6451346.0,4773594.0,ASP,HA,香港仔/鴨利洲,1992/03,1992.0,34.0,B,7.0,blank,blank,blank,,False
16,1995-11-01,"MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路",4881.35593220339,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,4881.0,4881.35593220339,6452134.0,4775170.0,ASP,HA,香港仔/鴨利洲,1994/00,1994.0,32.0,C,21.0,20,3,SOUTH HORIZONS,海怡半島,False
17,1995-11-01,"WAI KING COURT(Block 30,Phase 4,SOUTH HORIZONS),30 YI NAM RD|海怡半島,4期,30座(慧景閣),30 怡南路",5195.936139332366,856.0,689.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.58,3.58,5196.0,5195.936139332366,6452334.0,4775179.0,ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,E,24.0,30,4,SOUTH HORIZONS,海怡半島,False
18,1995-11-01,"MEI CHUN COURT(Block 21,Phase 3,SOUTH HORIZONS),21 SOUTH HORIZON DR|海怡半島,3期,21座(美浚閣),21 海怡路",4957.627118644068,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.925,2.925,4958.0,4957.627118644068,6452384.0,4775172.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,C,36.0,21,3,SOUTH HORIZONS,海怡半島,False
