,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
8,1995-11-01,"MANDARIN COURT,FLOWER MARKET RD|文華閣,花墟道",5555.555555555556,490.0,360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,5556.0,5555.555555555556,6448781.0,4773648.0,ASP,KMK,旺角/大角咀,1980/09,1980.0,46.0,B,13.0,blank,blank,blank,,False
10,1995-11-01,"WINNER MANSION,NATHAN RD|永如大廈,彌敦道",3641.9753086419755,0.0,810.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.95,2.95,3642.0,3641.9753086419755,6451100.0,4773693.0,ASP,KMK,旺角/大角咀,1968/06,1968.0,58.0,whole floor,6.0,blank,blank,blank,,False
11,1995-11-01,"TAI KUNG BLDG(Block D,COSMOPOLITAN EST),TAI KOK TSUI RD|大同新村,D座(大公樓),大角咀道",3536.231884057971,400.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,3536.0,3536.231884057971,6451409.0,4773743.0,ASP,KMK,旺角/大角咀,1974/05,1974.0,52.0,6,6.0,D,blank,COSMOPOLITAN EST,大同新村,False
12,1995-11-01,"SUN MING BLDG,SHANGHAI ST|順明大廈,上海街",4752.851711026616,384.0,263.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4753.0,4752.851711026616,6451603.0,4773673.0,ASP,KMK,旺角/大角咀,1993/00,1993.0,33.0,B,6.0,blank,blank,blank,,False
21,1995-11-01,"WING FAI BLDG,TUNG CHOI ST|永輝大廈,通菜街",3927.2030651340992,0.0,522.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,3927.0,3927.2030651340992,6454208.0,4774438.0,ASP,KMK,旺角/大角咀,1972/00,1972.0,54.0,A,17.0,blank,blank,blank,,False
22,1995-11-01,"TAI WAH HSE,PRINCE EDWARD RD W|大華大廈,太子道西",3440.8602150537636,0.0,465.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3440.0,3440.8602150537636,6454586.0,4774140.0,ASP,KMK,旺角/大角咀,1967/03,1967.0,59.0,D,10.0,blank,blank,blank,,False
28,1995-11-01,"KAM MING COURT,PLAYING FIELD RD|金明閣,運動場道",5614.035087719299,413.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,5614.0,5614.035087719299,6456323.0,4774266.0,ASP,KMK,旺角/大角咀,1980/03,1980.0,46.0,A,4.0,blank,blank,blank,,False
37,1995-11-01,"HONLAND BLDG,PRINCE EDWARD RD W|康齡大廈,太子道西",3538.4615384615386,434.0,390.0,"{'bay_window': '', 'flat_roof': '', 'roof': '242', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3538.0,3538.4615384615386,6457559.0,4774250.0,ASP,KMK,旺角/大角咀,1976/06,1976.0,50.0,F,14.0,blank,blank,blank,,False
40,1995-11-01,9-11 CEDAR ST|9-11 柏樹街,3156.1461794019933,0.0,301.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.95,0.95,3156.0,3156.1461794019933,6458809.0,4775731.0,ASP,KMK,旺角/大角咀,1973/04,1973.0,53.0,C,1.0,blank,blank,blank,,False
41,1995-11-01,"KAM MING COURT,PLAYING FIELD RD|金明閣,運動場道",5712.2807017543855,413.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.628,1.628,5712.0,5712.2807017543855,6459212.0,4775940.0,ASP,KMK,旺角/大角咀,1980/03,1980.0,46.0,A,3.0,blank,blank,blank,,False
43,1995-11-01,"ON HONG BLDG,YIN CHONG ST|安康大廈,煙廠街",4901.9607843137255,403.0,255.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4902.0,4901.9607843137255,6459641.0,4776041.0,ASP,KMK,旺角/大角咀,1984/10,1984.0,42.0,D,22.0,blank,blank,blank,,False
45,1995-11-01,"ON HONG BLDG,YIN CHONG ST|安康大廈,煙廠街",4509.803921568628,403.0,255.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.15,1.15,4510.0,4509.803921568628,6459775.0,4776042.0,ASP,KMK,旺角/大角咀,1984/10,1984.0,42.0,D,25.0,blank,blank,blank,,False
54,1995-11-01,"TAI WAH HSE,PRINCE EDWARD RD W|大華大廈,太子道西",3604.1666666666665,0.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.73,1.73,3604.0,3604.1666666666665,6461394.0,4776126.0,ASP,KMK,旺角/大角咀,1967/03,1967.0,59.0,A,5.0,blank,blank,blank,,False
57,1995-11-01,"FULLAND COURT,FA YUEN ST|富寧閣,花園街",4915.254237288135,323.0,236.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.16,1.16,4915.0,4915.254237288135,6461944.0,4775883.0,ASP,KMK,旺角/大角咀,1985/09,1985.0,41.0,E,8.0,blank,blank,blank,,False
58,1995-11-01,"GREENFIELD GARDEN(Block 2),PALM ST|榮富苑2座,棕樹街",6141.078838174274,654.0,482.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.96,2.96,6141.0,6141.078838174274,6462129.0,4776633.0,ASP,KMK,旺角/大角咀,1992/00,1992.0,34.0,A,18.0,2,blank,GREENFIELD GARDEN,榮富苑,False
61,1995-11-01,"TAI YICK BLDG(Block M,COSMOPOLITAN EST),WONG TAI ST|大同新村,M座(大益樓),旺堤街",3411.764705882353,290.0,255.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.87,0.87,3412.0,3411.764705882353,6462830.0,4776512.0,ASP,KMK,旺角/大角咀,1976/01,1976.0,50.0,3,7.0,M,blank,COSMOPOLITAN EST,大同新村,False
67,1995-11-01,"GODFREY CTR,LAI CHI KOK RD|嘉福中心,荔枝角道",3877.5510204081634,340.0,245.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.95,0.95,3878.0,3877.5510204081634,6463723.0,4775889.0,ASP,KMK,旺角/大角咀,1980/10,1980.0,46.0,E,6.0,blank,blank,blank,,False
